date,medecins,infirmiers,aides_soignants
2016-12-10,57,231,137
2016-12-11,51,216,138
2016-12-12,60,241,143
2016-12-13,54,235,152
2016-12-14,56,246,151
2016-12-15,58,252,154
2016-12-16,61,269,145
2016-12-17,56,223,138
2016-12-18,54,216,133
2016-12-19,54,245,146
2016-12-20,60,249,147
2016-12-21,59,238,143
2016-12-22,62,256,147
2016-12-23,60,245,155
2016-12-24,55,236,131
2016-12-25,52,221,135
2016-12-26,58,237,149
2016-12-27,60,239,152
2016-12-28,62,251,150
2016-12-29,60,240,147
2016-12-30,55,252,142
2016-12-31,56,218,131
2017-01-01,53,222,140
2017-01-02,57,267,157
2017-01-03,64,269,172
2017-01-04,66,276,174
2017-01-05,71,288,177
2017-01-06,76,330,199
2017-01-07,72,299,185
2017-01-08,72,294,182
2017-01-09,84,329,199
2017-01-10,83,341,201
2017-01-11,87,366,212
2017-01-12,84,347,215
2017-01-13,89,366,218
2017-01-14,77,320,199
2017-01-15,78,310,198
2017-01-16,85,357,204
2017-01-17,80,346,210
2017-01-18,89,360,213
2017-01-19,85,371,214
2017-01-20,93,371,230
2017-01-21,83,340,202
2017-01-22,80,339,202
2017-01-23,88,369,222
2017-01-24,86,377,221
2017-01-25,88,368,219
2017-01-26,89,377,236
2017-01-27,92,388,234
2017-01-28,85,351,206
2017-01-29,86,359,202
2017-01-30,89,377,223
2017-01-31,92,373,235
2017-02-01,93,379,231
2017-02-02,95,381,228
2017-02-03,93,394,234
2017-02-04,81,345,210
2017-02-05,82,355,200
2017-02-06,89,377,230
2017-02-07,88,374,225
2017-02-08,89,369,224
2017-02-09,83,373,222
2017-02-10,89,387,222
2017-02-11,81,353,201
2017-02-12,80,336,206
2017-02-13,87,355,215
2017-02-14,86,363,220
2017-02-15,89,357,225
2017-02-16,89,376,222
2017-02-17,91,372,227
2017-02-18,81,335,210
2017-02-19,82,337,195
2017-02-20,85,368,220
2017-02-21,88,373,230
2017-02-22,92,371,226
2017-02-23,89,376,225
2017-02-24,90,371,227
2017-02-25,81,327,215
2017-02-26,85,341,206
2017-02-27,87,382,230
2017-02-28,88,373,221
2017-03-01,76,325,197
2017-03-02,71,300,180
2017-03-03,68,284,166
2017-03-04,58,239,152
2017-03-05,51,238,144
2017-03-06,56,222,141
2017-03-07,56,227,138
2017-03-08,58,234,134
2017-03-09,49,217,130
2017-03-10,52,210,130
2017-03-11,50,195,114
2017-03-12,45,186,117
2017-03-13,46,199,119
2017-03-14,46,189,120
2017-03-15,46,194,113
2017-03-16,48,183,120
2017-03-17,41,188,113
2017-03-18,39,173,107
2017-03-19,36,172,91
2017-03-20,41,189,105
2017-03-21,40,176,115
2017-03-22,37,165,108
2017-03-23,45,173,99
2017-03-24,46,183,107
2017-03-25,35,154,92
2017-03-26,39,166,98
2017-03-27,39,178,103
2017-03-28,42,179,98
2017-03-29,42,170,98
2017-03-30,43,193,100
2017-03-31,41,176,104
2017-04-01,38,150,95
2017-04-02,36,143,99
2017-04-03,42,169,102
2017-04-04,43,173,107
2017-04-05,42,187,109
2017-04-06,44,174,110
2017-04-07,42,179,107
2017-04-08,37,176,103
2017-04-09,42,153,97
2017-04-10,40,173,102
2017-04-11,45,174,110
2017-04-12,43,187,98
2017-04-13,45,186,104
2017-04-14,46,186,109
2017-04-15,39,164,109
2017-04-16,41,175,99
2017-04-17,43,193,107
2017-04-18,43,182,110
2017-04-19,43,185,112
2017-04-20,46,179,110
2017-04-21,47,192,107
2017-04-22,41,158,102
2017-04-23,44,162,97
2017-04-24,45,174,107
2017-04-25,44,175,107
2017-04-26,46,188,112
2017-04-27,45,191,113
2017-04-28,47,190,115
2017-04-29,40,173,101
2017-04-30,38,170,102
2017-05-01,46,182,112
2017-05-02,44,183,105
2017-05-03,45,188,111
2017-05-04,42,194,125
2017-05-05,45,188,117
2017-05-06,42,178,97
2017-05-07,41,167,98
2017-05-08,43,181,108
2017-05-09,40,181,105
2017-05-10,43,178,106
2017-05-11,45,179,103
2017-05-12,42,180,112
2017-05-13,41,159,109
2017-05-14,39,168,96
2017-05-15,44,185,113
2017-05-16,45,185,107
2017-05-17,41,179,110
2017-05-18,42,183,112
2017-05-19,41,173,106
2017-05-20,38,154,100
2017-05-21,39,158,89
2017-05-22,39,177,97
2017-05-23,43,171,116
2017-05-24,47,176,106
2017-05-25,45,189,101
2017-05-26,39,173,108
2017-05-27,40,169,93
2017-05-28,35,171,96
2017-05-29,39,182,112
2017-05-30,44,181,110
2017-05-31,43,175,107
2017-06-01,45,186,111
2017-06-02,42,184,102
2017-06-03,40,173,93
2017-06-04,37,161,101
2017-06-05,41,171,97
2017-06-06,44,193,110
2017-06-07,44,183,109
2017-06-08,43,190,112
2017-06-09,44,179,116
2017-06-10,41,163,104
2017-06-11,38,159,95
2017-06-12,39,180,99
2017-06-13,39,162,104
2017-06-14,41,171,100
2017-06-15,39,175,101
2017-06-16,41,162,101
2017-06-17,40,158,91
2017-06-18,38,154,93
2017-06-19,40,167,102
2017-06-20,40,167,98
2017-06-21,40,172,108
2017-06-22,42,186,110
2017-06-23,40,188,114
2017-06-24,36,162,92
2017-06-25,38,151,88
2017-06-26,42,177,105
2017-06-27,40,172,106
2017-06-28,43,179,104
2017-06-29,45,170,108
2017-06-30,45,181,106
2017-07-01,32,145,78
2017-07-02,31,133,86
2017-07-03,35,139,86
2017-07-04,34,141,91
2017-07-05,31,150,88
2017-07-06,36,137,83
2017-07-07,32,140,88
2017-07-08,34,123,77
2017-07-09,29,116,77
2017-07-10,31,133,79
2017-07-11,31,138,82
2017-07-12,32,134,84
2017-07-13,36,138,86
2017-07-14,31,140,79
2017-07-15,28,123,81
2017-07-16,33,132,72
2017-07-17,35,149,89
2017-07-18,33,147,91
2017-07-19,39,144,94
2017-07-20,38,164,98
2017-07-21,41,161,92
2017-07-22,37,164,100
2017-07-23,40,165,99
2017-07-24,42,178,114
2017-07-25,42,194,109
2017-07-26,48,181,116
2017-07-27,44,182,115
2017-07-28,48,188,110
2017-07-29,42,174,107
2017-07-30,43,170,110
2017-07-31,46,187,107
2017-08-01,45,189,118
2017-08-02,46,180,113
2017-08-03,46,194,115
2017-08-04,44,177,108
2017-08-05,38,140,87
2017-08-06,33,146,91
2017-08-07,36,140,91
2017-08-08,39,157,94
2017-08-09,35,142,92
2017-08-10,32,155,88
2017-08-11,33,138,85
2017-08-12,30,134,77
2017-08-13,28,136,75
2017-08-14,34,132,83
2017-08-15,34,127,91
2017-08-16,36,137,79
2017-08-17,34,138,84
2017-08-18,34,142,89
2017-08-19,32,124,84
2017-08-20,35,152,76
2017-08-21,36,137,92
2017-08-22,34,160,86
2017-08-23,33,149,83
2017-08-24,38,139,91
2017-08-25,31,145,95
2017-08-26,32,125,78
2017-08-27,30,129,70
2017-08-28,34,122,80
2017-08-29,32,140,82
2017-08-30,30,132,84
2017-08-31,33,136,82
2017-09-01,41,160,97
2017-09-02,41,142,83
2017-09-03,38,146,89
2017-09-04,38,163,105
2017-09-05,42,173,95
2017-09-06,39,156,101
2017-09-07,45,181,106
2017-09-08,42,170,105
2017-09-09,40,150,97
2017-09-10,40,157,99
2017-09-11,48,174,106
2017-09-12,41,178,108
2017-09-13,42,167,105
2017-09-14,45,179,109
2017-09-15,43,186,110
2017-09-16,37,164,93
2017-09-17,37,162,97
2017-09-18,41,188,112
2017-09-19,43,176,111
2017-09-20,44,186,110
2017-09-21,40,181,109
2017-09-22,48,189,123
2017-09-23,38,184,105
2017-09-24,42,169,106
2017-09-25,43,174,114
2017-09-26,43,183,114
2017-09-27,41,185,106
2017-09-28,42,178,100
2017-09-29,41,184,109
2017-09-30,39,164,96
2017-10-01,42,163,100
2017-10-02,45,173,113
2017-10-03,40,188,106
2017-10-04,42,166,105
2017-10-05,42,180,110
2017-10-06,45,182,110
2017-10-07,37,160,106
2017-10-08,38,173,97
2017-10-09,42,183,111
2017-10-10,43,180,109
2017-10-11,45,191,111
2017-10-12,44,190,110
2017-10-13,44,171,98
2017-10-14,39,160,94
2017-10-15,40,163,102
2017-10-16,44,176,112
2017-10-17,43,182,105
2017-10-18,42,182,109
2017-10-19,44,176,99
2017-10-20,43,187,108
2017-10-21,40,173,97
2017-10-22,37,164,97
2017-10-23,41,176,108
2017-10-24,42,177,112
2017-10-25,43,183,107
2017-10-26,42,177,106
2017-10-27,46,202,110
2017-10-28,40,169,103
2017-10-29,40,172,89
2017-10-30,37,173,110
2017-10-31,40,162,110
2017-11-01,44,177,106
2017-11-02,43,187,109
2017-11-03,46,171,109
2017-11-04,39,168,100
2017-11-05,41,154,99
2017-11-06,44,192,106
2017-11-07,45,176,102
2017-11-08,47,189,118
2017-11-09,41,186,117
2017-11-10,44,181,108
2017-11-11,36,171,95
2017-11-12,40,153,93
2017-11-13,47,181,115
2017-11-14,43,170,112
2017-11-15,43,187,110
2017-11-16,40,179,116
2017-11-17,43,176,110
2017-11-18,40,166,94
2017-11-19,39,168,94
2017-11-20,46,179,104
2017-11-21,46,182,113
2017-11-22,44,185,113
2017-11-23,46,176,108
2017-11-24,47,185,110
2017-11-25,38,165,95
2017-11-26,39,162,95
2017-11-27,42,180,115
2017-11-28,41,192,115
2017-11-29,43,186,109
2017-11-30,45,195,114
2017-12-01,52,210,122
2017-12-02,46,201,110
2017-12-03,45,197,114
2017-12-04,52,219,127
2017-12-05,51,224,127
2017-12-06,51,220,137
2017-12-07,54,224,136
2017-12-08,50,227,136
2017-12-09,50,218,122
2017-12-10,53,212,125
2017-12-11,55,229,143
2017-12-12,54,228,143
2017-12-13,57,247,152
2017-12-14,57,244,139
2017-12-15,58,237,143
2017-12-16,50,205,131
2017-12-17,48,215,134
2017-12-18,57,247,145
2017-12-19,55,237,142
2017-12-20,54,231,140
2017-12-21,53,240,143
2017-12-22,56,248,150
2017-12-23,55,226,139
2017-12-24,56,228,132
2017-12-25,59,251,144
2017-12-26,64,244,148
2017-12-27,58,250,143
2017-12-28,60,247,153
2017-12-29,63,257,142
2017-12-30,59,232,135
2017-12-31,54,227,133
2018-01-01,62,255,154
2018-01-02,65,269,167
2018-01-03,71,296,179
2018-01-04,74,302,186
2018-01-05,73,309,185
2018-01-06,71,293,175
2018-01-07,72,287,177
2018-01-08,78,331,195
2018-01-09,80,338,204
2018-01-10,82,347,204
2018-01-11,80,357,216
2018-01-12,88,353,217
2018-01-13,76,343,196
2018-01-14,81,333,193
2018-01-15,85,365,215
2018-01-16,87,357,209
2018-01-17,81,355,210
2018-01-18,86,368,223
2018-01-19,89,369,225
2018-01-20,78,336,203
2018-01-21,81,321,196
2018-01-22,86,364,220
2018-01-23,90,361,216
2018-01-24,90,368,225
2018-01-25,91,368,220
2018-01-26,86,375,228
2018-01-27,84,341,206
2018-01-28,79,328,204
2018-01-29,88,366,221
2018-01-30,89,378,227
2018-01-31,89,373,223
2018-02-01,89,378,219
2018-02-02,93,370,228
2018-02-03,81,346,206
2018-02-04,80,347,204
2018-02-05,95,388,234
2018-02-06,92,386,232
2018-02-07,94,393,227
2018-02-08,92,362,220
2018-02-09,89,371,221
2018-02-10,83,341,207
2018-02-11,81,332,201
2018-02-12,86,351,219
2018-02-13,87,364,221
2018-02-14,88,371,226
2018-02-15,91,370,224
2018-02-16,93,381,235
2018-02-17,85,351,201
2018-02-18,84,343,204
2018-02-19,91,383,228
2018-02-20,90,385,226
2018-02-21,91,376,226
2018-02-22,92,372,235
2018-02-23,87,372,227
2018-02-24,83,342,205
2018-02-25,81,334,207
2018-02-26,90,374,218
2018-02-27,90,373,221
2018-02-28,92,377,231
2018-03-01,77,342,195
2018-03-02,76,320,187
2018-03-03,66,259,166
2018-03-04,60,245,148
2018-03-05,62,248,148
2018-03-06,58,237,154
2018-03-07,57,248,147
2018-03-08,54,231,142
2018-03-09,52,225,135
2018-03-10,49,194,114
2018-03-11,45,194,118
2018-03-12,46,208,125
2018-03-13,47,206,121
2018-03-14,50,196,122
2018-03-15,51,208,116
2018-03-16,47,196,121
2018-03-17,44,173,107
2018-03-18,37,180,101
2018-03-19,45,184,116
2018-03-20,38,184,110
2018-03-21,44,196,108
2018-03-22,45,182,113
2018-03-23,42,176,112
2018-03-24,39,151,94
2018-03-25,40,168,95
2018-03-26,37,183,103
2018-03-27,40,165,113
2018-03-28,42,174,111
2018-03-29,44,187,101
2018-03-30,44,174,109
2018-03-31,40,171,101
2018-04-01,41,169,107
2018-04-02,42,170,106
2018-04-03,41,188,106
2018-04-04,41,175,109
2018-04-05,43,179,116
2018-04-06,42,180,111
2018-04-07,36,167,94
2018-04-08,42,160,102
2018-04-09,46,187,110
2018-04-10,44,180,116
2018-04-11,43,179,114
2018-04-12,43,182,107
2018-04-13,44,187,113
2018-04-14,41,167,97
2018-04-15,38,164,102
2018-04-16,42,169,99
2018-04-17,38,175,105
2018-04-18,43,173,110
2018-04-19,42,183,106
2018-04-20,41,178,106
2018-04-21,40,163,97
2018-04-22,44,169,100
2018-04-23,44,190,112
2018-04-24,45,187,113
2018-04-25,39,190,112
2018-04-26,48,186,107
2018-04-27,44,176,111
2018-04-28,40,171,96
2018-04-29,40,156,102
2018-04-30,44,181,107
2018-05-01,44,189,107
2018-05-02,44,174,105
2018-05-03,44,188,108
2018-05-04,42,173,103
2018-05-05,38,148,99
2018-05-06,37,162,90
2018-05-07,42,175,104
2018-05-08,39,172,98
2018-05-09,40,177,106
2018-05-10,41,165,105
2018-05-11,43,163,110
2018-05-12,39,170,93
2018-05-13,33,164,99
2018-05-14,40,174,119
2018-05-15,43,188,108
2018-05-16,40,183,109
2018-05-17,43,183,111
2018-05-18,44,177,112
2018-05-19,37,156,104
2018-05-20,40,164,93
2018-05-21,41,175,99
2018-05-22,41,181,112
2018-05-23,42,185,100
2018-05-24,44,172,107
2018-05-25,44,191,107
2018-05-26,41,162,98
2018-05-27,37,152,94
2018-05-28,41,173,103
2018-05-29,43,177,99
2018-05-30,43,166,106
2018-05-31,44,166,107
2018-06-01,42,175,113
2018-06-02,39,163,101
2018-06-03,41,165,104
2018-06-04,45,169,107
2018-06-05,43,186,99
2018-06-06,50,190,112
2018-06-07,47,199,114
2018-06-08,46,184,109
2018-06-09,38,158,95
2018-06-10,37,164,92
2018-06-11,44,183,111
2018-06-12,43,202,115
2018-06-13,41,181,105
2018-06-14,41,171,109
2018-06-15,42,187,113
2018-06-16,41,153,97
2018-06-17,38,152,90
2018-06-18,45,176,107
2018-06-19,40,165,101
2018-06-20,41,167,104
2018-06-21,40,173,111
2018-06-22,44,176,103
2018-06-23,37,159,99
2018-06-24,40,155,90
2018-06-25,42,167,101
2018-06-26,45,183,107
2018-06-27,41,181,112
2018-06-28,44,193,116
2018-06-29,48,188,114
2018-06-30,44,173,100
2018-07-01,34,148,83
2018-07-02,37,164,85
2018-07-03,40,160,90
2018-07-04,38,154,97
2018-07-05,38,140,91
2018-07-06,35,146,85
2018-07-07,35,138,76
2018-07-08,28,125,78
2018-07-09,34,146,86
2018-07-10,36,146,81
2018-07-11,33,146,84
2018-07-12,33,131,76
2018-07-13,33,139,79
2018-07-14,30,121,81
2018-07-15,30,135,82
2018-07-16,34,137,77
2018-07-17,32,136,92
2018-07-18,36,153,82
2018-07-19,35,162,95
2018-07-20,40,170,106
2018-07-21,37,157,95
2018-07-22,42,144,97
2018-07-23,42,178,102
2018-07-24,43,186,121
2018-07-25,46,179,108
2018-07-26,44,175,110
2018-07-27,47,183,119
2018-07-28,42,167,102
2018-07-29,44,174,102
2018-07-30,43,184,108
2018-07-31,40,196,111
2018-08-01,44,181,106
2018-08-02,43,170,117
2018-08-03,41,176,107
2018-08-04,41,159,91
2018-08-05,40,159,95
2018-08-06,41,179,107
2018-08-07,38,173,100
2018-08-08,40,152,97
2018-08-09,36,160,97
2018-08-10,31,147,93
2018-08-11,32,139,82
2018-08-12,33,135,77
2018-08-13,35,158,92
2018-08-14,36,149,89
2018-08-15,39,153,88
2018-08-16,38,149,90
2018-08-17,39,147,90
2018-08-18,30,132,83
2018-08-19,29,133,80
2018-08-20,34,149,87
2018-08-21,38,140,88
2018-08-22,36,141,92
2018-08-23,40,146,90
2018-08-24,35,142,80
2018-08-25,29,120,84
2018-08-26,30,124,79
2018-08-27,30,131,81
2018-08-28,35,142,84
2018-08-29,33,140,84
2018-08-30,31,140,80
2018-08-31,33,135,93
2018-09-01,34,133,84
2018-09-02,36,155,85
2018-09-03,36,168,92
2018-09-04,39,163,98
2018-09-05,42,167,102
2018-09-06,42,177,106
2018-09-07,45,190,112
2018-09-08,41,158,100
2018-09-09,40,167,95
2018-09-10,40,170,106
2018-09-11,45,176,111
2018-09-12,43,177,106
2018-09-13,44,178,115
2018-09-14,41,180,104
2018-09-15,37,161,97
2018-09-16,44,158,91
2018-09-17,44,167,107
2018-09-18,42,179,108
2018-09-19,41,173,101
2018-09-20,41,181,102
2018-09-21,43,175,111
2018-09-22,41,150,87
2018-09-23,37,155,94
2018-09-24,40,171,105
2018-09-25,45,166,105
2018-09-26,43,171,113
2018-09-27,42,180,111
2018-09-28,43,172,108
2018-09-29,42,163,96
2018-09-30,40,159,94
2018-10-01,43,181,115
2018-10-02,44,183,104
2018-10-03,40,175,105
2018-10-04,42,182,112
2018-10-05,45,187,111
2018-10-06,39,163,95
2018-10-07,43,164,97
2018-10-08,43,203,107
2018-10-09,43,184,112
2018-10-10,47,200,115
2018-10-11,44,193,118
2018-10-12,50,183,120
2018-10-13,41,174,101
2018-10-14,38,169,101
2018-10-15,45,180,106
2018-10-16,40,187,111
2018-10-17,42,180,108
2018-10-18,40,176,104
2018-10-19,43,176,102
2018-10-20,43,168,93
2018-10-21,39,162,101
2018-10-22,39,177,100
2018-10-23,38,176,108
2018-10-24,48,170,109
2018-10-25,41,181,100
2018-10-26,40,173,107
2018-10-27,37,162,99
2018-10-28,39,167,96
2018-10-29,38,179,100
2018-10-30,43,180,104
2018-10-31,40,172,112
2018-11-01,43,182,112
2018-11-02,46,187,110
2018-11-03,39,172,102
2018-11-04,39,171,98
2018-11-05,41,172,102
2018-11-06,42,184,103
2018-11-07,43,176,107
2018-11-08,41,182,109
2018-11-09,46,187,107
2018-11-10,41,165,99
2018-11-11,39,160,99
2018-11-12,45,172,108
2018-11-13,44,186,116
2018-11-14,43,182,109
2018-11-15,41,177,111
2018-11-16,41,180,100
2018-11-17,39,164,107
2018-11-18,39,152,91
2018-11-19,42,179,107
2018-11-20,43,184,104
2018-11-21,44,165,101
2018-11-22,40,182,110
2018-11-23,44,182,105
2018-11-24,38,152,102
2018-11-25,37,155,101
2018-11-26,38,162,97
2018-11-27,42,178,108
2018-11-28,46,157,105
2018-11-29,40,166,99
2018-11-30,39,181,106
2018-12-01,43,185,100
2018-12-02,42,173,109
2018-12-03,51,211,127
2018-12-04,49,221,131
2018-12-05,55,211,135
2018-12-06,52,224,138
2018-12-07,55,222,136
2018-12-08,46,212,122
2018-12-09,51,198,119
2018-12-10,52,230,132
2018-12-11,56,225,128
2018-12-12,54,224,139
2018-12-13,54,241,141
2018-12-14,57,243,147
2018-12-15,51,210,121
2018-12-16,50,212,130
2018-12-17,55,238,138
2018-12-18,57,243,143
2018-12-19,58,237,142
2018-12-20,56,239,148
2018-12-21,57,231,150
2018-12-22,53,212,130
2018-12-23,54,236,131
2018-12-24,61,255,145
2018-12-25,59,242,148
2018-12-26,60,255,155
2018-12-27,59,239,150
2018-12-28,59,247,146
2018-12-29,53,227,132
2018-12-30,51,213,129
2018-12-31,60,235,142
2019-01-01,62,268,165
2019-01-02,66,274,164
2019-01-03,64,290,172
2019-01-04,73,296,179
2019-01-05,66,285,166
2019-01-06,74,293,169
2019-01-07,77,319,185
2019-01-08,84,342,205
2019-01-09,82,334,203
2019-01-10,85,339,197
2019-01-11,84,352,212
2019-01-12,80,330,197
2019-01-13,82,322,201
2019-01-14,90,362,216
2019-01-15,89,371,228
2019-01-16,90,373,224
2019-01-17,93,380,227
2019-01-18,91,390,226
2019-01-19,87,353,211
2019-01-20,87,337,205
2019-01-21,87,378,230
2019-01-22,92,379,222
2019-01-23,89,363,232
2019-01-24,90,370,229
2019-01-25,89,382,227
2019-01-26,84,343,200
2019-01-27,83,351,206
2019-01-28,93,373,227
2019-01-29,89,381,226
2019-01-30,92,384,229
2019-01-31,92,375,229
2019-02-01,89,372,223
2019-02-02,81,336,206
2019-02-03,83,336,206
2019-02-04,94,383,233
2019-02-05,94,394,229
2019-02-06,91,369,236
2019-02-07,97,389,234
2019-02-08,93,397,242
2019-02-09,83,361,214
2019-02-10,84,351,208
2019-02-11,91,378,231
2019-02-12,92,382,223
2019-02-13,91,388,230
2019-02-14,94,395,235
2019-02-15,92,381,220
2019-02-16,83,347,211
2019-02-17,83,347,202
2019-02-18,89,382,234
2019-02-19,91,383,232
2019-02-20,89,381,224
2019-02-21,93,380,229
2019-02-22,89,382,235
2019-02-23,79,336,204
2019-02-24,80,325,186
2019-02-25,88,361,207
2019-02-26,84,365,219
2019-02-27,89,363,219
2019-02-28,89,378,219
2019-03-01,78,338,199
2019-03-02,70,278,169
2019-03-03,61,261,151
2019-03-04,64,263,166
2019-03-05,63,248,160
2019-03-06,65,250,147
2019-03-07,63,231,144
2019-03-08,56,239,140
2019-03-09,47,195,119
2019-03-10,45,195,114
2019-03-11,47,216,123
2019-03-12,47,206,125
2019-03-13,45,204,117
2019-03-14,50,198,115
2019-03-15,44,190,117
2019-03-16,41,171,104
2019-03-17,40,168,94
2019-03-18,47,191,110
2019-03-19,49,187,108
2019-03-20,45,181,109
2019-03-21,41,178,104
2019-03-22,44,169,107
2019-03-23,43,159,96
2019-03-24,38,156,89
2019-03-25,44,184,110
2019-03-26,44,186,115
2019-03-27,44,183,110
2019-03-28,46,197,111
2019-03-29,46,193,110
2019-03-30,41,160,94
2019-03-31,41,165,101
2019-04-01,44,178,110
2019-04-02,41,191,104
2019-04-03,43,173,110
2019-04-04,43,180,113
2019-04-05,44,186,106
2019-04-06,37,165,98
2019-04-07,39,159,96
2019-04-08,39,189,106
2019-04-09,44,172,108
2019-04-10,40,181,106
2019-04-11,44,189,106
2019-04-12,42,184,117
2019-04-13,40,171,100
2019-04-14,44,158,102
2019-04-15,41,169,111
2019-04-16,44,180,109
2019-04-17,49,178,110
2019-04-18,41,179,106
2019-04-19,42,189,112
2019-04-20,39,149,96
2019-04-21,44,161,102
2019-04-22,45,179,103
2019-04-23,38,185,105
2019-04-24,44,172,107
2019-04-25,42,176,100
2019-04-26,45,173,99
2019-04-27,39,162,98
2019-04-28,42,161,97
2019-04-29,40,182,107
2019-04-30,43,172,116
2019-05-01,41,177,110
2019-05-02,41,171,100
2019-05-03,44,173,118
2019-05-04,37,157,95
2019-05-05,39,160,100
2019-05-06,39,162,95
2019-05-07,37,168,102
2019-05-08,41,183,110
2019-05-09,42,168,105
2019-05-10,43,180,108
2019-05-11,39,165,98
2019-05-12,40,167,95
2019-05-13,46,177,103
2019-05-14,45,179,111
2019-05-15,39,189,111
2019-05-16,41,174,117
2019-05-17,42,178,101
2019-05-18,39,163,101
2019-05-19,36,153,99
2019-05-20,44,167,110
2019-05-21,43,185,107
2019-05-22,37,174,109
2019-05-23,42,181,109
2019-05-24,39,197,109
2019-05-25,42,170,107
2019-05-26,41,167,98
2019-05-27,45,171,112
2019-05-28,41,189,110
2019-05-29,45,181,102
2019-05-30,41,183,108
2019-05-31,47,189,108
2019-06-01,38,167,90
2019-06-02,42,166,103
2019-06-03,38,181,113
2019-06-04,39,179,105
2019-06-05,39,180,110
2019-06-06,42,186,101
2019-06-07,39,177,106
2019-06-08,36,162,96
2019-06-09,40,159,98
2019-06-10,43,193,105
2019-06-11,49,185,106
2019-06-12,47,187,115
2019-06-13,48,191,111
2019-06-14,48,190,117
2019-06-15,36,172,99
2019-06-16,43,170,101
2019-06-17,44,173,114
2019-06-18,47,182,114
2019-06-19,42,177,109
2019-06-20,45,181,112
2019-06-21,45,177,112
2019-06-22,40,162,101
2019-06-23,35,158,89
2019-06-24,37,161,95
2019-06-25,40,171,106
2019-06-26,40,160,106
2019-06-27,39,171,104
2019-06-28,42,179,105
2019-06-29,36,171,96
2019-06-30,37,163,95
2019-07-01,36,162,87
2019-07-02,35,147,92
2019-07-03,31,132,84
2019-07-04,31,139,87
2019-07-05,32,133,86
2019-07-06,32,115,79
2019-07-07,31,130,79
2019-07-08,37,133,82
2019-07-09,33,139,89
2019-07-10,31,135,89
2019-07-11,35,136,87
2019-07-12,32,140,79
2019-07-13,31,135,74
2019-07-14,29,124,70
2019-07-15,37,135,80
2019-07-16,32,148,88
2019-07-17,35,153,83
2019-07-18,38,158,100
2019-07-19,37,153,93
2019-07-20,33,155,94
2019-07-21,37,158,91
2019-07-22,40,167,100
2019-07-23,37,170,101
2019-07-24,43,173,103
2019-07-25,40,175,108
2019-07-26,40,178,107
2019-07-27,38,161,100
2019-07-28,38,169,97
2019-07-29,47,200,108
2019-07-30,46,185,118
2019-07-31,43,192,110
2019-08-01,45,183,117
2019-08-02,43,191,111
2019-08-03,40,167,97
2019-08-04,39,168,92
2019-08-05,43,178,98
2019-08-06,37,168,98
2019-08-07,42,159,92
2019-08-08,35,161,91
2019-08-09,36,156,88
2019-08-10,32,132,82
2019-08-11,32,127,77
2019-08-12,34,134,87
2019-08-13,37,134,80
2019-08-14,31,140,83
2019-08-15,32,129,81
2019-08-16,29,133,83
2019-08-17,27,115,81
2019-08-18,28,130,74
2019-08-19,31,133,75
2019-08-20,33,133,76
2019-08-21,34,136,82
2019-08-22,31,147,86
2019-08-23,36,139,77
2019-08-24,35,130,75
2019-08-25,31,131,75
2019-08-26,34,138,74
2019-08-27,29,132,65
2019-08-28,32,125,78
2019-08-29,32,132,78
2019-08-30,31,150,89
2019-08-31,27,130,71
2019-09-01,34,139,81
2019-09-02,41,165,96
2019-09-03,38,163,94
2019-09-04,43,172,106
2019-09-05,47,190,110
2019-09-06,43,192,110
2019-09-07,39,159,102
2019-09-08,42,165,103
2019-09-09,43,181,99
2019-09-10,44,192,109
2019-09-11,45,183,114
2019-09-12,46,186,120
2019-09-13,48,187,116
2019-09-14,42,176,96
2019-09-15,42,162,98
2019-09-16,49,183,107
2019-09-17,38,185,101
2019-09-18,41,179,114
2019-09-19,45,181,111
2019-09-20,43,186,111
2019-09-21,42,173,103
2019-09-22,39,169,99
2019-09-23,42,180,110
2019-09-24,46,184,106
2019-09-25,45,189,114
2019-09-26,45,186,106
2019-09-27,42,176,112
2019-09-28,42,162,97
2019-09-29,42,165,99
2019-09-30,40,179,101
2019-10-01,40,175,104
2019-10-02,41,166,108
2019-10-03,44,163,109
2019-10-04,42,186,108
2019-10-05,38,158,100
2019-10-06,36,165,101
2019-10-07,43,187,101
2019-10-08,45,178,112
2019-10-09,44,179,114
2019-10-10,43,175,108
2019-10-11,45,192,111
2019-10-12,43,158,98
2019-10-13,38,162,98
2019-10-14,44,175,107
2019-10-15,42,170,105
2019-10-16,42,175,106
2019-10-17,42,172,110
2019-10-18,40,173,118
2019-10-19,37,153,100
2019-10-20,35,160,105
2019-10-21,38,161,98
2019-10-22,44,182,103
2019-10-23,44,186,114
2019-10-24,43,166,104
2019-10-25,43,181,109
2019-10-26,42,172,98
2019-10-27,41,164,97
2019-10-28,44,178,115
2019-10-29,41,179,109
2019-10-30,45,190,110
2019-10-31,41,186,112
2019-11-01,42,189,107
2019-11-02,40,165,106
2019-11-03,41,162,105
2019-11-04,40,181,104
2019-11-05,42,182,109
2019-11-06,47,185,112
2019-11-07,43,185,112
2019-11-08,44,174,112
2019-11-09,41,163,95
2019-11-10,42,167,98
2019-11-11,40,172,111
2019-11-12,42,172,107
2019-11-13,40,184,111
2019-11-14,42,175,97
2019-11-15,40,171,108
2019-11-16,38,154,96
2019-11-17,40,164,89
2019-11-18,42,166,108
2019-11-19,44,170,102
