date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2015-06-23,1800,1162,638,0.354,0,all,normal
2015-06-24,1800,1130,670,0.372,0,all,normal
2015-06-25,1800,1131,669,0.372,0,all,normal
2015-06-26,1800,1122,678,0.377,0,all,normal
2015-06-27,1800,1142,658,0.366,0,all,normal
2015-06-28,1800,1171,629,0.349,0,all,normal
2015-06-29,1800,1181,619,0.344,0,all,normal
2015-06-30,1800,1147,653,0.363,0,all,normal
2015-07-01,1800,1143,657,0.365,0,all,normal
2015-07-02,1800,1161,639,0.355,0,all,normal
2015-07-03,1800,1166,634,0.352,0,all,normal
2015-07-04,1800,1190,610,0.339,0,all,normal
2015-07-05,1800,1197,603,0.335,0,all,normal
2015-07-06,1800,1206,594,0.33,0,all,normal
2015-07-07,1800,1192,608,0.338,0,all,normal
2015-07-08,1800,1153,647,0.359,0,all,normal
2015-07-09,1800,1134,666,0.37,0,all,normal
2015-07-10,1800,1075,725,0.403,0,all,normal
2015-07-11,1800,1070,730,0.406,0,all,normal
2015-07-12,1800,1080,720,0.4,0,all,normal
2015-07-13,1800,1053,747,0.415,0,all,normal
2015-07-14,1800,1061,739,0.411,0,all,normal
2015-07-15,1800,1080,720,0.4,0,all,normal
2015-07-16,1800,1086,714,0.397,0,all,normal
2015-07-17,1800,1114,686,0.381,0,all,normal
2015-07-18,1800,1094,706,0.392,0,all,normal
2015-07-19,1800,1084,716,0.398,0,all,normal
2015-07-20,1800,1079,721,0.401,0,all,normal
2015-07-21,1800,1095,705,0.392,0,all,normal
2015-07-22,1800,1078,722,0.401,0,all,normal
2015-07-23,1800,1060,740,0.411,0,all,normal
2015-07-24,1800,1063,737,0.409,0,all,normal
2015-07-25,1800,1087,713,0.396,0,all,normal
2015-07-26,1800,1086,714,0.397,0,all,normal
2015-07-27,1800,1050,750,0.417,0,all,normal
2015-07-28,1800,1063,737,0.409,0,all,normal
2015-07-29,1800,1072,728,0.404,0,all,normal
2015-07-30,1800,1066,734,0.408,0,all,normal
2015-07-31,1800,1068,732,0.407,0,all,normal
2015-08-01,1800,1068,732,0.407,0,all,normal
2015-08-02,1800,1100,700,0.389,0,all,normal
2015-08-03,1800,1107,693,0.385,0,all,normal
2015-08-04,1800,1131,669,0.372,0,all,normal
2015-08-05,1800,1167,633,0.352,0,all,normal
2015-08-06,1800,1163,637,0.354,0,all,normal
2015-08-07,1800,1198,602,0.334,0,all,normal
2015-08-08,1800,1227,573,0.318,0,all,normal
2015-08-09,1800,1238,562,0.312,0,all,normal
2015-08-10,1800,1231,569,0.316,0,all,normal
2015-08-11,1800,1229,571,0.317,0,all,normal
2015-08-12,1800,1234,566,0.314,0,all,normal
2015-08-13,1800,1245,555,0.308,0,all,normal
2015-08-14,1800,1228,572,0.318,0,all,normal
2015-08-15,1800,1231,569,0.316,0,all,normal
2015-08-16,1800,1256,544,0.302,0,all,normal
2015-08-17,1800,1246,554,0.308,0,all,normal
2015-08-18,1800,1218,582,0.323,0,all,normal
2015-08-19,1800,1205,595,0.331,0,all,normal
2015-08-20,1800,1207,593,0.329,0,all,normal
2015-08-21,1800,1234,566,0.314,0,all,normal
2015-08-22,1800,1278,522,0.29,0,all,normal
2015-08-23,1800,1287,513,0.285,0,all,normal
2015-08-24,1800,1283,517,0.287,0,all,normal
2015-08-25,1800,1263,537,0.298,0,all,normal
2015-08-26,1800,1255,545,0.303,0,all,normal
2015-08-27,1800,1238,562,0.312,0,all,normal
2015-08-28,1800,1234,566,0.314,0,all,normal
2015-08-29,1800,1247,553,0.307,0,all,normal
2015-08-30,1800,1272,528,0.293,0,all,normal
2015-08-31,1800,1275,525,0.292,0,all,normal
2015-09-01,1800,1231,569,0.316,0,all,normal
2015-09-02,1800,1203,597,0.332,0,all,normal
2015-09-03,1800,1178,622,0.346,0,all,normal
2015-09-04,1800,1209,591,0.328,0,all,normal
2015-09-05,1800,1197,603,0.335,0,all,normal
2015-09-06,1800,1196,604,0.336,0,all,normal
2015-09-07,1800,1189,611,0.339,0,all,normal
2015-09-08,1800,1189,611,0.339,0,all,normal
2015-09-09,1800,1171,629,0.349,0,all,normal
2015-09-10,1800,1163,637,0.354,0,all,normal
2015-09-11,1800,1167,633,0.352,0,all,normal
2015-09-12,1800,1172,628,0.349,0,all,normal
2015-09-13,1800,1201,599,0.333,0,all,normal
2015-09-14,1800,1201,599,0.333,0,all,normal
2015-09-15,1800,1195,605,0.336,0,all,normal
2015-09-16,1800,1183,617,0.343,0,all,normal
2015-09-17,1800,1189,611,0.339,0,all,normal
2015-09-18,1800,1177,623,0.346,0,all,normal
2015-09-19,1800,1208,592,0.329,0,all,normal
2015-09-20,1800,1216,584,0.324,0,all,normal
2015-09-21,1800,1222,578,0.321,0,all,normal
2015-09-22,1800,1223,577,0.321,0,all,normal
2015-09-23,1800,1218,582,0.323,0,all,normal
2015-09-24,1800,1220,580,0.322,0,all,normal
2015-09-25,1800,1218,582,0.323,0,all,normal
2015-09-26,1800,1229,571,0.317,0,all,normal
2015-09-27,1800,1210,590,0.328,0,all,normal
2015-09-28,1800,1195,605,0.336,0,all,normal
2015-09-29,1800,1195,605,0.336,0,all,normal
2015-09-30,1800,1186,614,0.341,0,all,normal
2015-10-01,1800,1181,619,0.344,0,all,normal
2015-10-02,1800,1176,624,0.347,0,all,normal
2015-10-03,1800,1187,613,0.341,0,all,normal
2015-10-04,1800,1180,620,0.344,0,all,normal
2015-10-05,1800,1170,630,0.35,0,all,normal
2015-10-06,1800,1120,680,0.378,0,all,normal
2015-10-07,1800,1101,699,0.388,0,all,normal
2015-10-08,1800,1123,677,0.376,0,all,normal
2015-10-09,1800,1117,683,0.379,0,all,normal
2015-10-10,1800,1150,650,0.361,0,all,normal
2015-10-11,1800,1152,648,0.36,0,all,normal
2015-10-12,1800,1151,649,0.361,0,all,normal
2015-10-13,1800,1146,654,0.363,0,all,normal
2015-10-14,1800,1160,640,0.356,0,all,normal
2015-10-15,1800,1145,655,0.364,0,all,normal
2015-10-16,1800,1160,640,0.356,0,all,normal
2015-10-17,1800,1180,620,0.344,0,all,normal
2015-10-18,1800,1201,599,0.333,0,all,normal
2015-10-19,1800,1207,593,0.329,0,all,normal
2015-10-20,1800,1234,566,0.314,0,all,normal
2015-10-21,1800,1206,594,0.33,0,all,normal
2015-10-22,1800,1187,613,0.341,0,all,normal
2015-10-23,1800,1207,593,0.329,0,all,normal
2015-10-24,1800,1205,595,0.331,0,all,normal
2015-10-25,1800,1202,598,0.332,0,all,normal
2015-10-26,1800,1202,598,0.332,0,all,normal
2015-10-27,1800,1209,591,0.328,0,all,normal
2015-10-28,1800,1208,592,0.329,0,all,normal
2015-10-29,1800,1231,569,0.316,0,all,normal
2015-10-30,1800,1215,585,0.325,0,all,normal
2015-10-31,1800,1197,603,0.335,0,all,normal
2015-11-01,1800,1195,605,0.336,0,all,normal
2015-11-02,1800,1191,609,0.338,0,all,normal
2015-11-03,1800,1187,613,0.341,0,all,normal
2015-11-04,1800,1179,621,0.345,0,all,normal
2015-11-05,1800,1188,612,0.34,0,all,normal
2015-11-06,1800,1176,624,0.347,0,all,normal
2015-11-07,1800,1188,612,0.34,0,all,normal
2015-11-08,1800,1180,620,0.344,0,all,normal
2015-11-09,1800,1160,640,0.356,0,all,normal
2015-11-10,1800,1158,642,0.357,0,all,normal
2015-11-11,1800,1159,641,0.356,0,all,normal
2015-11-12,1800,1141,659,0.366,0,all,normal
2015-11-13,1800,1154,646,0.359,0,all,normal
2015-11-14,1800,1181,619,0.344,0,all,normal
2015-11-15,1800,1178,622,0.346,0,all,normal
2015-11-16,1800,1178,622,0.346,0,all,normal
2015-11-17,1800,1172,628,0.349,0,all,normal
2015-11-18,1800,1144,656,0.364,0,all,normal
2015-11-19,1800,1116,684,0.38,0,all,normal
2015-11-20,1800,1150,650,0.361,0,all,normal
2015-11-21,1800,1173,627,0.348,0,all,normal
2015-11-22,1800,1179,621,0.345,0,all,normal
2015-11-23,1800,1188,612,0.34,0,all,normal
2015-11-24,1800,1133,667,0.371,0,all,normal
2015-11-25,1800,1153,647,0.359,0,all,normal
2015-11-26,1800,1179,621,0.345,0,all,normal
2015-11-27,1800,1164,636,0.353,0,all,normal
2015-11-28,1800,1174,626,0.348,0,all,normal
2015-11-29,1800,1172,628,0.349,0,all,normal
2015-11-30,1800,1160,640,0.356,0,all,normal
2015-12-01,1800,1139,661,0.367,0,all,normal
2015-12-02,1800,1139,661,0.367,0,all,normal
2015-12-03,1800,1111,689,0.383,0,all,normal
2015-12-04,1800,1110,690,0.383,0,all,normal
2015-12-05,1800,1125,675,0.375,0,all,normal
2015-12-06,1800,1126,674,0.374,0,all,normal
2015-12-07,1800,1081,719,0.399,0,all,normal
2015-12-08,1800,1050,750,0.417,0,all,normal
2015-12-09,1800,1037,763,0.424,0,all,normal
2015-12-10,1800,1080,720,0.4,0,all,normal
2015-12-11,1800,1111,689,0.383,0,all,normal
2015-12-12,1800,1111,689,0.383,0,all,normal
2015-12-13,1800,1117,683,0.379,0,all,normal
2015-12-14,1800,1083,717,0.398,0,all,normal
2015-12-15,1800,1069,731,0.406,0,all,normal
2015-12-16,1800,1079,721,0.401,0,all,normal
2015-12-17,1800,1093,707,0.393,0,all,normal
2015-12-18,1800,1107,693,0.385,0,all,normal
2015-12-19,1800,1094,706,0.392,0,all,normal
2015-12-20,1800,1090,710,0.394,0,all,normal
2015-12-21,1800,1066,734,0.408,0,all,normal
2015-12-22,1800,1078,722,0.401,0,all,normal
2015-12-23,1800,1067,733,0.407,0,all,normal
2015-12-24,1800,1049,751,0.417,0,all,normal
2015-12-25,1800,1056,744,0.413,0,all,normal
2015-12-26,1800,1083,717,0.398,0,all,normal
2015-12-27,1800,1128,672,0.373,0,all,normal
2015-12-28,1800,1101,699,0.388,0,all,normal
2015-12-29,1800,1072,728,0.404,0,all,normal
2015-12-30,1800,1093,707,0.393,0,all,normal
2015-12-31,1800,1087,713,0.396,0,all,normal
2016-01-01,1800,1061,739,0.411,0,all,normal
2016-01-02,1800,1057,743,0.413,0,all,normal
2016-01-03,1800,1061,739,0.411,0,all,normal
2016-01-04,1800,1010,790,0.439,0,all,normal
2016-01-05,1800,995,805,0.447,0,all,normal
2016-01-06,1800,941,859,0.477,0,all,normal
2016-01-07,1800,891,909,0.505,0,all,normal
2016-01-08,1800,872,928,0.516,0,all,normal
2016-01-09,1800,872,928,0.516,0,all,normal
2016-01-10,1800,847,953,0.529,0,all,normal
2016-01-11,1800,824,976,0.542,0,all,normal
2016-01-12,1800,846,954,0.53,0,all,normal
2016-01-13,1800,825,975,0.542,0,all,normal
2016-01-14,1800,808,992,0.551,0,all,normal
2016-01-15,1800,785,1015,0.564,0,all,normal
2016-01-16,1800,817,983,0.546,0,all,normal
2016-01-17,1800,825,975,0.542,0,all,normal
2016-01-18,1800,822,978,0.543,0,all,normal
2016-01-19,1800,820,980,0.544,0,all,normal
2016-01-20,1800,821,979,0.544,0,all,normal
2016-01-21,1800,820,980,0.544,0,all,normal
2016-01-22,1800,813,987,0.548,0,all,normal
2016-01-23,1800,814,986,0.548,0,all,normal
2016-01-24,1800,827,973,0.541,0,all,normal
2016-01-25,1800,782,1018,0.566,0,all,normal
2016-01-26,1800,795,1005,0.558,0,all,normal
2016-01-27,1800,770,1030,0.572,0,all,normal
2016-01-28,1800,778,1022,0.568,0,all,normal
2016-01-29,1800,783,1017,0.565,0,all,normal
2016-01-30,1800,791,1009,0.561,0,all,normal
2016-01-31,1800,795,1005,0.558,0,all,normal
2016-02-01,1800,786,1014,0.563,0,all,normal
2016-02-02,1800,764,1036,0.576,0,all,normal
2016-02-03,1800,734,1066,0.592,0,all,normal
2016-02-04,1800,719,1081,0.601,0,all,normal
2016-02-05,1800,737,1063,0.591,0,all,normal
2016-02-06,1800,740,1060,0.589,0,all,normal
2016-02-07,1800,729,1071,0.595,0,all,normal
2016-02-08,1800,727,1073,0.596,0,all,normal
2016-02-09,1800,729,1071,0.595,0,all,normal
2016-02-10,1800,763,1037,0.576,0,all,normal
2016-02-11,1800,776,1024,0.569,0,all,normal
2016-02-12,1800,758,1042,0.579,0,all,normal
2016-02-13,1800,766,1034,0.574,0,all,normal
2016-02-14,1800,810,990,0.55,0,all,normal
2016-02-15,1800,821,979,0.544,0,all,normal
2016-02-16,1800,827,973,0.541,0,all,normal
2016-02-17,1800,829,971,0.539,0,all,normal
2016-02-18,1800,853,947,0.526,0,all,normal
2016-02-19,1800,795,1005,0.558,0,all,normal
2016-02-20,1800,807,993,0.552,0,all,normal
2016-02-21,1800,795,1005,0.558,0,all,normal
2016-02-22,1800,800,1000,0.556,0,all,normal
2016-02-23,1800,830,970,0.539,0,all,normal
2016-02-24,1800,854,946,0.526,0,all,normal
2016-02-25,1800,836,964,0.536,0,all,normal
2016-02-26,1800,839,961,0.534,0,all,normal
2016-02-27,1800,823,977,0.543,0,all,normal
2016-02-28,1800,794,1006,0.559,0,all,normal
2016-02-29,1800,782,1018,0.566,0,all,normal
2016-03-01,1800,816,984,0.547,0,all,normal
2016-03-02,1800,837,963,0.535,0,all,normal
2016-03-03,1800,944,856,0.476,0,all,normal
2016-03-04,1800,997,803,0.446,0,all,normal
2016-03-05,1800,1061,739,0.411,0,all,normal
2016-03-06,1800,1097,703,0.391,0,all,normal
2016-03-07,1800,1124,676,0.376,0,all,normal
2016-03-08,1800,1121,679,0.377,0,all,normal
2016-03-09,1800,1122,678,0.377,0,all,normal
2016-03-10,1800,1124,676,0.376,0,all,normal
2016-03-11,1800,1106,694,0.386,0,all,normal
2016-03-12,1800,1157,643,0.357,0,all,normal
2016-03-13,1800,1177,623,0.346,0,all,normal
2016-03-14,1800,1185,615,0.342,0,all,normal
2016-03-15,1800,1181,619,0.344,0,all,normal
2016-03-16,1800,1169,631,0.351,0,all,normal
2016-03-17,1800,1132,668,0.371,0,all,normal
2016-03-18,1800,1157,643,0.357,0,all,normal
2016-03-19,1800,1160,640,0.356,0,all,normal
2016-03-20,1800,1160,640,0.356,0,all,normal
2016-03-21,1800,1148,652,0.362,0,all,normal
2016-03-22,1800,1141,659,0.366,0,all,normal
2016-03-23,1800,1122,678,0.377,0,all,normal
2016-03-24,1800,1122,678,0.377,0,all,normal
2016-03-25,1800,1130,670,0.372,0,all,normal
2016-03-26,1800,1137,663,0.368,0,all,normal
2016-03-27,1800,1143,657,0.365,0,all,normal
2016-03-28,1800,1166,634,0.352,0,all,normal
2016-03-29,1800,1141,659,0.366,0,all,normal
2016-03-30,1800,1143,657,0.365,0,all,normal
2016-03-31,1800,1113,687,0.382,0,all,normal
2016-04-01,1800,1164,636,0.353,0,all,normal
2016-04-02,1800,1186,614,0.341,0,all,normal
2016-04-03,1800,1230,570,0.317,0,all,normal
2016-04-04,1800,1214,586,0.326,0,all,normal
2016-04-05,1800,1189,611,0.339,0,all,normal
2016-04-06,1800,1195,605,0.336,0,all,normal
2016-04-07,1800,1170,630,0.35,0,all,normal
2016-04-08,1800,1162,638,0.354,0,all,normal
2016-04-09,1800,1197,603,0.335,0,all,normal
2016-04-10,1800,1205,595,0.331,0,all,normal
2016-04-11,1800,1225,575,0.319,0,all,normal
2016-04-12,1800,1162,638,0.354,0,all,normal
2016-04-13,1800,1154,646,0.359,0,all,normal
2016-04-14,1800,1141,659,0.366,0,all,normal
2016-04-15,1800,1130,670,0.372,0,all,normal
2016-04-16,1800,1131,669,0.372,0,all,normal
2016-04-17,1800,1155,645,0.358,0,all,normal
2016-04-18,1800,1164,636,0.353,0,all,normal
2016-04-19,1800,1193,607,0.337,0,all,normal
2016-04-20,1800,1173,627,0.348,0,all,normal
2016-04-21,1800,1183,617,0.343,0,all,normal
2016-04-22,1800,1156,644,0.358,0,all,normal
2016-04-23,1800,1139,661,0.367,0,all,normal
2016-04-24,1800,1174,626,0.348,0,all,normal
2016-04-25,1800,1162,638,0.354,0,all,normal
2016-04-26,1800,1167,633,0.352,0,all,normal
2016-04-27,1800,1138,662,0.368,0,all,normal
2016-04-28,1800,1117,683,0.379,0,all,normal
2016-04-29,1800,1136,664,0.369,0,all,normal
2016-04-30,1800,1181,619,0.344,0,all,normal
2016-05-01,1800,1212,588,0.327,0,all,normal
2016-05-02,1800,1200,600,0.333,0,all,normal
2016-05-03,1800,1215,585,0.325,0,all,normal
2016-05-04,1800,1183,617,0.343,0,all,normal
2016-05-05,1800,1192,608,0.338,0,all,normal
2016-05-06,1800,1204,596,0.331,0,all,normal
2016-05-07,1800,1178,622,0.346,0,all,normal
2016-05-08,1800,1154,646,0.359,0,all,normal
2016-05-09,1800,1114,686,0.381,0,all,normal
2016-05-10,1800,1132,668,0.371,0,all,normal
2016-05-11,1800,1113,687,0.382,0,all,normal
2016-05-12,1800,1135,665,0.369,0,all,normal
2016-05-13,1800,1124,676,0.376,0,all,normal
2016-05-14,1800,1167,633,0.352,0,all,normal
2016-05-15,1800,1177,623,0.346,0,all,normal
2016-05-16,1800,1194,606,0.337,0,all,normal
2016-05-17,1800,1158,642,0.357,0,all,normal
2016-05-18,1800,1116,684,0.38,0,all,normal
2016-05-19,1800,1115,685,0.381,0,all,normal
2016-05-20,1800,1153,647,0.359,0,all,normal
2016-05-21,1800,1176,624,0.347,0,all,normal
2016-05-22,1800,1207,593,0.329,0,all,normal
2016-05-23,1800,1160,640,0.356,0,all,normal
2016-05-24,1800,1165,635,0.353,0,all,normal
2016-05-25,1800,1165,635,0.353,0,all,normal
2016-05-26,1800,1171,629,0.349,0,all,normal
2016-05-27,1800,1166,634,0.352,0,all,normal
2016-05-28,1800,1191,609,0.338,0,all,normal
2016-05-29,1800,1193,607,0.337,0,all,normal
2016-05-30,1800,1177,623,0.346,0,all,normal
2016-05-31,1800,1198,602,0.334,0,all,normal
2016-06-01,1800,1183,617,0.343,0,all,normal
2016-06-02,1800,1160,640,0.356,0,all,normal
2016-06-03,1800,1161,639,0.355,0,all,normal
2016-06-04,1800,1164,636,0.353,0,all,normal
2016-06-05,1800,1173,627,0.348,0,all,normal
2016-06-06,1800,1154,646,0.359,0,all,normal
2016-06-07,1800,1155,645,0.358,0,all,normal
2016-06-08,1800,1174,626,0.348,0,all,normal
2016-06-09,1800,1153,647,0.359,0,all,normal
2016-06-10,1800,1172,628,0.349,0,all,normal
2016-06-11,1800,1184,616,0.342,0,all,normal
2016-06-12,1800,1171,629,0.349,0,all,normal
2016-06-13,1800,1173,627,0.348,0,all,normal
2016-06-14,1800,1161,639,0.355,0,all,normal
2016-06-15,1800,1188,612,0.34,0,all,normal
2016-06-16,1800,1179,621,0.345,0,all,normal
2016-06-17,1800,1210,590,0.328,0,all,normal
2016-06-18,1800,1200,600,0.333,0,all,normal
2016-06-19,1800,1150,650,0.361,0,all,normal
2016-06-20,1800,1146,654,0.363,0,all,normal
2016-06-21,1800,1145,655,0.364,0,all,normal
2016-06-22,1800,1150,650,0.361,0,all,normal
2016-06-23,1800,1155,645,0.358,0,all,normal
2016-06-24,1800,1175,625,0.347,0,all,normal
2016-06-25,1800,1198,602,0.334,0,all,normal
2016-06-26,1800,1208,592,0.329,0,all,normal
2016-06-27,1800,1213,587,0.326,0,all,normal
2016-06-28,1800,1174,626,0.348,0,all,normal
2016-06-29,1800,1177,623,0.346,0,all,normal
2016-06-30,1800,1168,632,0.351,0,all,normal
2016-07-01,1800,1157,643,0.357,0,all,normal
2016-07-02,1800,1198,602,0.334,0,all,normal
2016-07-03,1800,1202,598,0.332,0,all,normal
2016-07-04,1800,1213,587,0.326,0,all,normal
2016-07-05,1800,1191,609,0.338,0,all,normal
2016-07-06,1800,1171,629,0.349,0,all,normal
2016-07-07,1800,1165,635,0.353,0,all,normal
2016-07-08,1800,1120,680,0.378,0,all,normal
2016-07-09,1800,1100,700,0.389,0,all,normal
2016-07-10,1800,1096,704,0.391,0,all,normal
2016-07-11,1800,1088,712,0.396,0,all,normal
2016-07-12,1800,1086,714,0.397,0,all,normal
2016-07-13,1800,1075,725,0.403,0,all,normal
2016-07-14,1800,1098,702,0.39,0,all,normal
2016-07-15,1800,1081,719,0.399,0,all,normal
2016-07-16,1800,1104,696,0.387,0,all,normal
2016-07-17,1800,1101,699,0.388,0,all,normal
2016-07-18,1800,1117,683,0.379,0,all,normal
2016-07-19,1800,1117,683,0.379,0,all,normal
2016-07-20,1800,1087,713,0.396,0,all,normal
2016-07-21,1800,1092,708,0.393,0,all,normal
2016-07-22,1800,1110,690,0.383,0,all,normal
2016-07-23,1800,1112,688,0.382,0,all,normal
2016-07-24,1800,1102,698,0.388,0,all,normal
2016-07-25,1800,1076,724,0.402,0,all,normal
2016-07-26,1800,1069,731,0.406,0,all,normal
2016-07-27,1800,1046,754,0.419,0,all,normal
2016-07-28,1800,1064,736,0.409,0,all,normal
2016-07-29,1800,1044,756,0.42,0,all,normal
2016-07-30,1800,1031,769,0.427,0,all,normal
2016-07-31,1800,1041,759,0.422,0,all,normal
2016-08-01,1800,1051,749,0.416,0,all,normal
2016-08-02,1800,1088,712,0.396,0,all,normal
2016-08-03,1800,1113,687,0.382,0,all,normal
2016-08-04,1800,1139,661,0.367,0,all,normal
2016-08-05,1800,1135,665,0.369,0,all,normal
2016-08-06,1800,1163,637,0.354,0,all,normal
2016-08-07,1800,1178,622,0.346,0,all,normal
2016-08-08,1800,1185,615,0.342,0,all,normal
2016-08-09,1800,1210,590,0.328,0,all,normal
2016-08-10,1800,1208,592,0.329,0,all,normal
2016-08-11,1800,1238,562,0.312,0,all,normal
2016-08-12,1800,1241,559,0.311,0,all,normal
2016-08-13,1800,1212,588,0.327,0,all,normal
2016-08-14,1800,1234,566,0.314,0,all,normal
2016-08-15,1800,1218,582,0.323,0,all,normal
2016-08-16,1800,1189,611,0.339,0,all,normal
2016-08-17,1800,1214,586,0.326,0,all,normal
2016-08-18,1800,1187,613,0.341,0,all,normal
2016-08-19,1800,1201,599,0.333,0,all,normal
2016-08-20,1800,1246,554,0.308,0,all,normal
2016-08-21,1800,1244,556,0.309,0,all,normal
2016-08-22,1800,1243,557,0.309,0,all,normal
2016-08-23,1800,1232,568,0.316,0,all,normal
2016-08-24,1800,1231,569,0.316,0,all,normal
2016-08-25,1800,1230,570,0.317,0,all,normal
2016-08-26,1800,1261,539,0.299,0,all,normal
2016-08-27,1800,1258,542,0.301,0,all,normal
2016-08-28,1800,1277,523,0.291,0,all,normal
2016-08-29,1800,1280,520,0.289,0,all,normal
2016-08-30,1800,1305,495,0.275,0,all,normal
2016-08-31,1800,1270,530,0.294,0,all,normal
2016-09-01,1800,1238,562,0.312,0,all,normal
2016-09-02,1800,1220,580,0.322,0,all,normal
2016-09-03,1800,1222,578,0.321,0,all,normal
2016-09-04,1800,1232,568,0.316,0,all,normal
2016-09-05,1800,1205,595,0.331,0,all,normal
2016-09-06,1800,1194,606,0.337,0,all,normal
2016-09-07,1800,1197,603,0.335,0,all,normal
2016-09-08,1800,1202,598,0.332,0,all,normal
2016-09-09,1800,1200,600,0.333,0,all,normal
2016-09-10,1800,1192,608,0.338,0,all,normal
2016-09-11,1800,1200,600,0.333,0,all,normal
2016-09-12,1800,1136,664,0.369,0,all,normal
2016-09-13,1800,1127,673,0.374,0,all,normal
2016-09-14,1800,1143,657,0.365,0,all,normal
2016-09-15,1800,1151,649,0.361,0,all,normal
2016-09-16,1800,1143,657,0.365,0,all,normal
2016-09-17,1800,1194,606,0.337,0,all,normal
2016-09-18,1800,1216,584,0.324,0,all,normal
2016-09-19,1800,1191,609,0.338,0,all,normal
2016-09-20,1800,1205,595,0.331,0,all,normal
2016-09-21,1800,1193,607,0.337,0,all,normal
2016-09-22,1800,1175,625,0.347,0,all,normal
2016-09-23,1800,1168,632,0.351,0,all,normal
2016-09-24,1800,1177,623,0.346,0,all,normal
2016-09-25,1800,1180,620,0.344,0,all,normal
2016-09-26,1800,1189,611,0.339,0,all,normal
2016-09-27,1800,1177,623,0.346,0,all,normal
2016-09-28,1800,1175,625,0.347,0,all,normal
2016-09-29,1800,1159,641,0.356,0,all,normal
2016-09-30,1800,1173,627,0.348,0,all,normal
2016-10-01,1800,1194,606,0.337,0,all,normal
2016-10-02,1800,1203,597,0.332,0,all,normal
2016-10-03,1800,1179,621,0.345,0,all,normal
2016-10-04,1800,1184,616,0.342,0,all,normal
2016-10-05,1800,1151,649,0.361,0,all,normal
2016-10-06,1800,1169,631,0.351,0,all,normal
2016-10-07,1800,1175,625,0.347,0,all,normal
2016-10-08,1800,1190,610,0.339,0,all,normal
2016-10-09,1800,1182,618,0.343,0,all,normal
2016-10-10,1800,1188,612,0.34,0,all,normal
2016-10-11,1800,1189,611,0.339,0,all,normal
2016-10-12,1800,1179,621,0.345,0,all,normal
2016-10-13,1800,1187,613,0.341,0,all,normal
2016-10-14,1800,1171,629,0.349,0,all,normal
2016-10-15,1800,1175,625,0.347,0,all,normal
2016-10-16,1800,1184,616,0.342,0,all,normal
2016-10-17,1800,1161,639,0.355,0,all,normal
2016-10-18,1800,1196,604,0.336,0,all,normal
2016-10-19,1800,1204,596,0.331,0,all,normal
2016-10-20,1800,1169,631,0.351,0,all,normal
2016-10-21,1800,1147,653,0.363,0,all,normal
2016-10-22,1800,1155,645,0.358,0,all,normal
2016-10-23,1800,1165,635,0.353,0,all,normal
2016-10-24,1800,1179,621,0.345,0,all,normal
2016-10-25,1800,1147,653,0.363,0,all,normal
2016-10-26,1800,1165,635,0.353,0,all,normal
2016-10-27,1800,1148,652,0.362,0,all,normal
2016-10-28,1800,1172,628,0.349,0,all,normal
2016-10-29,1800,1160,640,0.356,0,all,normal
2016-10-30,1800,1168,632,0.351,0,all,normal
2016-10-31,1800,1157,643,0.357,0,all,normal
2016-11-01,1800,1143,657,0.365,0,all,normal
2016-11-02,1800,1154,646,0.359,0,all,normal
2016-11-03,1800,1151,649,0.361,0,all,normal
2016-11-04,1800,1139,661,0.367,0,all,normal
2016-11-05,1800,1166,634,0.352,0,all,normal
2016-11-06,1800,1204,596,0.331,0,all,normal
2016-11-07,1800,1160,640,0.356,0,all,normal
2016-11-08,1800,1161,639,0.355,0,all,normal
2016-11-09,1800,1149,651,0.362,0,all,normal
2016-11-10,1800,1134,666,0.37,0,all,normal
2016-11-11,1800,1158,642,0.357,0,all,normal
2016-11-12,1800,1184,616,0.342,0,all,normal
2016-11-13,1800,1229,571,0.317,0,all,normal
2016-11-14,1800,1200,600,0.333,0,all,normal
2016-11-15,1800,1191,609,0.338,0,all,normal
2016-11-16,1800,1162,638,0.354,0,all,normal
2016-11-17,1800,1152,648,0.36,0,all,normal
2016-11-18,1800,1129,671,0.373,0,all,normal
2016-11-19,1800,1130,670,0.372,0,all,normal
2016-11-20,1800,1155,645,0.358,0,all,normal
2016-11-21,1800,1168,632,0.351,0,all,normal
2016-11-22,1800,1158,642,0.357,0,all,normal
2016-11-23,1800,1187,613,0.341,0,all,normal
2016-11-24,1800,1193,607,0.337,0,all,normal
2016-11-25,1800,1180,620,0.344,0,all,normal
2016-11-26,1800,1197,603,0.335,0,all,normal
2016-11-27,1800,1203,597,0.332,0,all,normal
2016-11-28,1800,1197,603,0.335,0,all,normal
2016-11-29,1800,1152,648,0.36,0,all,normal
2016-11-30,1800,1142,658,0.366,0,all,normal
2016-12-01,1800,1106,694,0.386,0,all,normal
2016-12-02,1800,1102,698,0.388,0,all,normal
2016-12-03,1800,1086,714,0.397,0,all,normal
2016-12-04,1800,1113,687,0.382,0,all,normal
2016-12-05,1800,1124,676,0.376,0,all,normal
2016-12-06,1800,1130,670,0.372,0,all,normal
2016-12-07,1800,1146,654,0.363,0,all,normal
2016-12-08,1800,1141,659,0.366,0,all,normal
2016-12-09,1800,1129,671,0.373,0,all,normal
2016-12-10,1800,1162,638,0.354,0,all,normal
2016-12-11,1800,1182,618,0.343,0,all,normal
