date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2015-06-21,1800,769,1031,0.573,0,all,normal
2015-06-22,1800,773,1027,0.571,0,all,normal
2015-06-23,1800,762,1038,0.577,0,all,normal
2015-06-24,1800,745,1055,0.586,0,all,normal
2015-06-25,1800,772,1028,0.571,0,all,normal
2015-06-26,1800,737,1063,0.591,0,all,normal
2015-06-27,1800,751,1049,0.583,0,all,normal
2015-06-28,1800,795,1005,0.558,0,all,normal
2015-06-29,1800,794,1006,0.559,0,all,normal
2015-06-30,1800,791,1009,0.561,0,all,normal
2015-07-01,1800,793,1007,0.559,0,all,normal
2015-07-02,1800,815,985,0.547,0,all,normal
2015-07-03,1800,812,988,0.549,0,all,normal
2015-07-04,1800,813,987,0.548,0,all,normal
2015-07-05,1800,858,942,0.523,0,all,normal
2015-07-06,1800,849,951,0.528,0,all,normal
2015-07-07,1800,890,910,0.506,0,all,normal
2015-07-08,1800,896,904,0.502,0,all,normal
2015-07-09,1800,879,921,0.512,0,all,normal
2015-07-10,1800,880,920,0.511,0,all,normal
2015-07-11,1800,913,887,0.493,0,all,normal
2015-07-12,1800,883,917,0.509,0,all,normal
2015-07-13,1800,892,908,0.504,0,all,normal
2015-07-14,1800,873,927,0.515,0,all,normal
2015-07-15,1800,875,925,0.514,0,all,normal
2015-07-16,1800,840,960,0.533,0,all,normal
2015-07-17,1800,816,984,0.547,0,all,normal
2015-07-18,1800,800,1000,0.556,0,all,normal
2015-07-19,1800,788,1012,0.562,0,all,normal
2015-07-20,1800,764,1036,0.576,0,all,normal
2015-07-21,1800,732,1068,0.593,0,all,normal
2015-07-22,1800,704,1096,0.609,0,all,normal
2015-07-23,1800,714,1086,0.603,0,all,normal
2015-07-24,1800,700,1100,0.611,0,all,normal
2015-07-25,1800,692,1108,0.616,0,all,normal
2015-07-26,1800,642,1158,0.643,0,all,normal
2015-07-27,1800,645,1155,0.642,0,all,normal
2015-07-28,1800,631,1169,0.649,0,all,normal
2015-07-29,1800,607,1193,0.663,0,all,normal
2015-07-30,1800,575,1225,0.681,0,all,normal
2015-07-31,1800,576,1224,0.68,0,all,normal
2015-08-01,1800,591,1209,0.672,0,all,normal
2015-08-02,1800,601,1199,0.666,0,all,normal
2015-08-03,1800,634,1166,0.648,0,all,normal
2015-08-04,1800,640,1160,0.644,0,all,normal
2015-08-05,1800,661,1139,0.633,0,all,normal
2015-08-06,1800,646,1154,0.641,0,all,normal
2015-08-07,1800,676,1124,0.624,0,all,normal
2015-08-08,1800,726,1074,0.597,0,all,normal
2015-08-09,1800,760,1040,0.578,0,all,normal
2015-08-10,1800,789,1011,0.562,0,all,normal
2015-08-11,1800,787,1013,0.563,0,all,normal
2015-08-12,1800,774,1026,0.57,0,all,normal
2015-08-13,1800,770,1030,0.572,0,all,normal
2015-08-14,1800,790,1010,0.561,0,all,normal
2015-08-15,1800,812,988,0.549,0,all,normal
2015-08-16,1800,822,978,0.543,0,all,normal
2015-08-17,1800,838,962,0.534,0,all,normal
2015-08-18,1800,848,952,0.529,0,all,normal
2015-08-19,1800,856,944,0.524,0,all,normal
2015-08-20,1800,841,959,0.533,0,all,normal
2015-08-21,1800,845,955,0.531,0,all,normal
2015-08-22,1800,828,972,0.54,0,all,normal
2015-08-23,1800,858,942,0.523,0,all,normal
2015-08-24,1800,865,935,0.519,0,all,normal
2015-08-25,1800,850,950,0.528,0,all,normal
2015-08-26,1800,852,948,0.527,0,all,normal
2015-08-27,1800,855,945,0.525,0,all,normal
2015-08-28,1800,847,953,0.529,0,all,normal
2015-08-29,1800,859,941,0.523,0,all,normal
2015-08-30,1800,871,929,0.516,0,all,normal
2015-08-31,1800,851,949,0.527,0,all,normal
2015-09-01,1800,791,1009,0.561,0,all,normal
2015-09-02,1800,777,1023,0.568,0,all,normal
2015-09-03,1800,741,1059,0.588,0,all,normal
2015-09-04,1800,734,1066,0.592,0,all,normal
2015-09-05,1800,767,1033,0.574,0,all,normal
2015-09-06,1800,776,1024,0.569,0,all,normal
2015-09-07,1800,761,1039,0.577,0,all,normal
2015-09-08,1800,724,1076,0.598,0,all,normal
2015-09-09,1800,746,1054,0.586,0,all,normal
2015-09-10,1800,720,1080,0.6,0,all,normal
2015-09-11,1800,711,1089,0.605,0,all,normal
2015-09-12,1800,762,1038,0.577,0,all,normal
2015-09-13,1800,762,1038,0.577,0,all,normal
2015-09-14,1800,735,1065,0.592,0,all,normal
2015-09-15,1800,751,1049,0.583,0,all,normal
2015-09-16,1800,745,1055,0.586,0,all,normal
2015-09-17,1800,754,1046,0.581,0,all,normal
2015-09-18,1800,716,1084,0.602,0,all,normal
2015-09-19,1800,765,1035,0.575,0,all,normal
2015-09-20,1800,761,1039,0.577,0,all,normal
2015-09-21,1800,770,1030,0.572,0,all,normal
2015-09-22,1800,732,1068,0.593,0,all,normal
2015-09-23,1800,721,1079,0.599,0,all,normal
2015-09-24,1800,713,1087,0.604,0,all,normal
2015-09-25,1800,695,1105,0.614,0,all,normal
2015-09-26,1800,680,1120,0.622,0,all,normal
2015-09-27,1800,730,1070,0.594,0,all,normal
2015-09-28,1800,687,1113,0.618,0,all,normal
2015-09-29,1800,659,1141,0.634,0,all,normal
2015-09-30,1800,637,1163,0.646,0,all,normal
2015-10-01,1800,647,1153,0.641,0,all,normal
2015-10-02,1800,667,1133,0.629,0,all,normal
2015-10-03,1800,700,1100,0.611,0,all,normal
2015-10-04,1800,687,1113,0.618,0,all,normal
2015-10-05,1800,701,1099,0.611,0,all,normal
2015-10-06,1800,677,1123,0.624,0,all,normal
2015-10-07,1800,692,1108,0.616,0,all,normal
2015-10-08,1800,701,1099,0.611,0,all,normal
2015-10-09,1800,704,1096,0.609,0,all,normal
2015-10-10,1800,746,1054,0.586,0,all,normal
2015-10-11,1800,752,1048,0.582,0,all,normal
2015-10-12,1800,772,1028,0.571,0,all,normal
2015-10-13,1800,772,1028,0.571,0,all,normal
2015-10-14,1800,769,1031,0.573,0,all,normal
2015-10-15,1800,750,1050,0.583,0,all,normal
2015-10-16,1800,736,1064,0.591,0,all,normal
2015-10-17,1800,702,1098,0.61,0,all,normal
2015-10-18,1800,741,1059,0.588,0,all,normal
2015-10-19,1800,743,1057,0.587,0,all,normal
2015-10-20,1800,760,1040,0.578,0,all,normal
2015-10-21,1800,735,1065,0.592,0,all,normal
2015-10-22,1800,722,1078,0.599,0,all,normal
2015-10-23,1800,688,1112,0.618,0,all,normal
2015-10-24,1800,697,1103,0.613,0,all,normal
2015-10-25,1800,692,1108,0.616,0,all,normal
2015-10-26,1800,698,1102,0.612,0,all,normal
2015-10-27,1800,709,1091,0.606,0,all,normal
2015-10-28,1800,706,1094,0.608,0,all,normal
2015-10-29,1800,678,1122,0.623,0,all,normal
2015-10-30,1800,668,1132,0.629,0,all,normal
2015-10-31,1800,682,1118,0.621,0,all,normal
2015-11-01,1800,719,1081,0.601,0,all,normal
2015-11-02,1800,675,1125,0.625,0,all,normal
2015-11-03,1800,706,1094,0.608,0,all,normal
2015-11-04,1800,693,1107,0.615,0,all,normal
2015-11-05,1800,662,1138,0.632,0,all,normal
2015-11-06,1800,646,1154,0.641,0,all,normal
2015-11-07,1800,633,1167,0.648,0,all,normal
2015-11-08,1800,658,1142,0.634,0,all,normal
2015-11-09,1800,676,1124,0.624,0,all,normal
2015-11-10,1800,704,1096,0.609,0,all,normal
2015-11-11,1800,720,1080,0.6,0,all,normal
2015-11-12,1800,687,1113,0.618,0,all,normal
2015-11-13,1800,703,1097,0.609,0,all,normal
2015-11-14,1800,734,1066,0.592,0,all,normal
2015-11-15,1800,751,1049,0.583,0,all,normal
2015-11-16,1800,770,1030,0.572,0,all,normal
2015-11-17,1800,739,1061,0.589,0,all,normal
2015-11-18,1800,728,1072,0.596,0,all,normal
2015-11-19,1800,746,1054,0.586,0,all,normal
2015-11-20,1800,736,1064,0.591,0,all,normal
2015-11-21,1800,756,1044,0.58,0,all,normal
2015-11-22,1800,777,1023,0.568,0,all,normal
2015-11-23,1800,773,1027,0.571,0,all,normal
2015-11-24,1800,751,1049,0.583,0,all,normal
2015-11-25,1800,698,1102,0.612,0,all,normal
2015-11-26,1800,682,1118,0.621,0,all,normal
2015-11-27,1800,696,1104,0.613,0,all,normal
2015-11-28,1800,726,1074,0.597,0,all,normal
2015-11-29,1800,766,1034,0.574,0,all,normal
2015-11-30,1800,730,1070,0.594,0,all,normal
2015-12-01,1800,683,1117,0.621,0,all,normal
2015-12-02,1800,633,1167,0.648,0,all,normal
2015-12-03,1800,624,1176,0.653,0,all,normal
2015-12-04,1800,548,1252,0.696,0,all,normal
2015-12-05,1800,557,1243,0.691,0,all,normal
2015-12-06,1800,572,1228,0.682,0,all,normal
2015-12-07,1800,523,1277,0.709,0,all,normal
2015-12-08,1800,527,1273,0.707,0,all,normal
2015-12-09,1800,490,1310,0.728,0,all,normal
2015-12-10,1800,467,1333,0.741,0,all,normal
2015-12-11,1800,464,1336,0.742,0,all,normal
2015-12-12,1800,474,1326,0.737,0,all,normal
2015-12-13,1800,494,1306,0.726,0,all,normal
2015-12-14,1800,492,1308,0.727,0,all,normal
2015-12-15,1800,457,1343,0.746,0,all,normal
2015-12-16,1800,436,1364,0.758,0,all,normal
2015-12-17,1800,442,1358,0.754,0,all,normal
2015-12-18,1800,408,1392,0.773,0,all,normal
2015-12-19,1800,411,1389,0.772,0,all,normal
2015-12-20,1800,460,1340,0.744,0,all,normal
2015-12-21,1800,483,1317,0.732,0,all,normal
2015-12-22,1800,464,1336,0.742,0,all,normal
2015-12-23,1800,450,1350,0.75,0,all,normal
2015-12-24,1800,426,1374,0.763,0,all,normal
2015-12-25,1800,419,1381,0.767,0,all,normal
2015-12-26,1800,480,1320,0.733,0,all,normal
2015-12-27,1800,537,1263,0.702,0,all,normal
2015-12-28,1800,526,1274,0.708,0,all,normal
2015-12-29,1800,525,1275,0.708,0,all,normal
2015-12-30,1800,478,1322,0.734,0,all,normal
2015-12-31,1800,469,1331,0.739,0,all,normal
2016-01-01,1800,399,1401,0.778,0,all,normal
2016-01-02,1800,355,1445,0.803,0,all,normal
2016-01-03,1800,319,1481,0.823,0,all,normal
2016-01-04,1800,207,1593,0.885,0,all,tension
2016-01-05,1800,132,1668,0.927,0,all,tension
2016-01-06,1800,69,1731,0.962,0,all,critique
2016-01-07,1800,0,1806,1.003,6,all,critique
2016-01-08,1800,0,1842,1.023,42,all,critique
2016-01-09,1800,0,1854,1.03,54,all,critique
2016-01-10,1800,0,1892,1.051,92,all,critique
2016-01-11,1800,0,1865,1.036,65,all,critique
2016-01-12,1800,0,1954,1.086,154,all,critique
2016-01-13,1800,0,2004,1.113,204,all,critique
2016-01-14,1800,0,2017,1.121,217,all,critique
2016-01-15,1800,0,2002,1.112,202,all,critique
2016-01-16,1800,0,1980,1.1,180,all,critique
2016-01-17,1800,0,1989,1.105,189,all,critique
2016-01-18,1800,0,2012,1.118,212,all,critique
2016-01-19,1800,0,2049,1.138,249,all,critique
2016-01-20,1800,0,2088,1.16,288,all,critique
2016-01-21,1800,0,2091,1.162,291,all,critique
2016-01-22,1800,0,2113,1.174,313,all,critique
2016-01-23,1800,0,2116,1.176,316,all,critique
2016-01-24,1800,0,2102,1.168,302,all,critique
2016-01-25,1800,0,2146,1.192,346,all,critique
2016-01-26,1800,0,2122,1.179,322,all,critique
2016-01-27,1800,0,2110,1.172,310,all,critique
2016-01-28,1800,0,2143,1.191,343,all,critique
2016-01-29,1800,0,2117,1.176,317,all,critique
2016-01-30,1800,0,2071,1.151,271,all,critique
2016-01-31,1800,0,2041,1.134,241,all,critique
2016-02-01,1800,0,2085,1.158,285,all,critique
2016-02-02,1800,0,2123,1.179,323,all,critique
2016-02-03,1800,0,2133,1.185,333,all,critique
2016-02-04,1800,0,2108,1.171,308,all,critique
2016-02-05,1800,0,2125,1.181,325,all,critique
2016-02-06,1800,0,2127,1.182,327,all,critique
2016-02-07,1800,0,2115,1.175,315,all,critique
2016-02-08,1800,0,2159,1.199,359,all,critique
2016-02-09,1800,0,2142,1.19,342,all,critique
2016-02-10,1800,0,2143,1.191,343,all,critique
2016-02-11,1800,0,2155,1.197,355,all,critique
2016-02-12,1800,0,2130,1.183,330,all,critique
2016-02-13,1800,0,2115,1.175,315,all,critique
2016-02-14,1800,0,2122,1.179,322,all,critique
2016-02-15,1800,0,2136,1.187,336,all,critique
2016-02-16,1800,0,2155,1.197,355,all,critique
2016-02-17,1800,0,2158,1.199,358,all,critique
2016-02-18,1800,0,2159,1.199,359,all,critique
2016-02-19,1800,0,2103,1.168,303,all,critique
2016-02-20,1800,0,2067,1.148,267,all,critique
2016-02-21,1800,0,2040,1.133,240,all,critique
2016-02-22,1800,0,2048,1.138,248,all,critique
2016-02-23,1800,0,2046,1.137,246,all,critique
2016-02-24,1800,0,2048,1.138,248,all,critique
2016-02-25,1800,0,2022,1.123,222,all,critique
2016-02-26,1800,0,2026,1.126,226,all,critique
2016-02-27,1800,0,2053,1.141,253,all,critique
2016-02-28,1800,0,2018,1.121,218,all,critique
2016-02-29,1800,0,1992,1.107,192,all,critique
2016-03-01,1800,0,1888,1.049,88,all,critique
2016-03-02,1800,0,1833,1.018,33,all,critique
2016-03-03,1800,87,1713,0.952,0,all,critique
2016-03-04,1800,186,1614,0.897,0,all,tension
2016-03-05,1800,274,1526,0.848,0,all,tension
2016-03-06,1800,384,1416,0.787,0,all,normal
2016-03-07,1800,410,1390,0.772,0,all,normal
2016-03-08,1800,452,1348,0.749,0,all,normal
2016-03-09,1800,470,1330,0.739,0,all,normal
2016-03-10,1800,475,1325,0.736,0,all,normal
2016-03-11,1800,511,1289,0.716,0,all,normal
2016-03-12,1800,578,1222,0.679,0,all,normal
2016-03-13,1800,637,1163,0.646,0,all,normal
2016-03-14,1800,619,1181,0.656,0,all,normal
2016-03-15,1800,648,1152,0.64,0,all,normal
2016-03-16,1800,661,1139,0.633,0,all,normal
2016-03-17,1800,668,1132,0.629,0,all,normal
2016-03-18,1800,636,1164,0.647,0,all,normal
2016-03-19,1800,657,1143,0.635,0,all,normal
2016-03-20,1800,675,1125,0.625,0,all,normal
2016-03-21,1800,683,1117,0.621,0,all,normal
2016-03-22,1800,673,1127,0.626,0,all,normal
2016-03-23,1800,650,1150,0.639,0,all,normal
2016-03-24,1800,669,1131,0.628,0,all,normal
2016-03-25,1800,658,1142,0.634,0,all,normal
2016-03-26,1800,671,1129,0.627,0,all,normal
2016-03-27,1800,689,1111,0.617,0,all,normal
2016-03-28,1800,677,1123,0.624,0,all,normal
2016-03-29,1800,679,1121,0.623,0,all,normal
2016-03-30,1800,679,1121,0.623,0,all,normal
2016-03-31,1800,691,1109,0.616,0,all,normal
2016-04-01,1800,686,1114,0.619,0,all,normal
2016-04-02,1800,686,1114,0.619,0,all,normal
2016-04-03,1800,747,1053,0.585,0,all,normal
2016-04-04,1800,707,1093,0.607,0,all,normal
2016-04-05,1800,735,1065,0.592,0,all,normal
2016-04-06,1800,718,1082,0.601,0,all,normal
2016-04-07,1800,678,1122,0.623,0,all,normal
2016-04-08,1800,701,1099,0.611,0,all,normal
2016-04-09,1800,740,1060,0.589,0,all,normal
2016-04-10,1800,782,1018,0.566,0,all,normal
2016-04-11,1800,762,1038,0.577,0,all,normal
2016-04-12,1800,726,1074,0.597,0,all,normal
2016-04-13,1800,746,1054,0.586,0,all,normal
2016-04-14,1800,746,1054,0.586,0,all,normal
2016-04-15,1800,724,1076,0.598,0,all,normal
2016-04-16,1800,731,1069,0.594,0,all,normal
2016-04-17,1800,763,1037,0.576,0,all,normal
2016-04-18,1800,767,1033,0.574,0,all,normal
2016-04-19,1800,756,1044,0.58,0,all,normal
2016-04-20,1800,756,1044,0.58,0,all,normal
2016-04-21,1800,712,1088,0.604,0,all,normal
2016-04-22,1800,702,1098,0.61,0,all,normal
2016-04-23,1800,712,1088,0.604,0,all,normal
2016-04-24,1800,718,1082,0.601,0,all,normal
2016-04-25,1800,726,1074,0.597,0,all,normal
2016-04-26,1800,747,1053,0.585,0,all,normal
2016-04-27,1800,704,1096,0.609,0,all,normal
2016-04-28,1800,703,1097,0.609,0,all,normal
2016-04-29,1800,712,1088,0.604,0,all,normal
2016-04-30,1800,717,1083,0.602,0,all,normal
2016-05-01,1800,762,1038,0.577,0,all,normal
2016-05-02,1800,794,1006,0.559,0,all,normal
2016-05-03,1800,753,1047,0.582,0,all,normal
2016-05-04,1800,735,1065,0.592,0,all,normal
2016-05-05,1800,684,1116,0.62,0,all,normal
2016-05-06,1800,687,1113,0.618,0,all,normal
2016-05-07,1800,714,1086,0.603,0,all,normal
2016-05-08,1800,724,1076,0.598,0,all,normal
2016-05-09,1800,716,1084,0.602,0,all,normal
2016-05-10,1800,711,1089,0.605,0,all,normal
2016-05-11,1800,755,1045,0.581,0,all,normal
2016-05-12,1800,743,1057,0.587,0,all,normal
2016-05-13,1800,751,1049,0.583,0,all,normal
2016-05-14,1800,771,1029,0.572,0,all,normal
2016-05-15,1800,798,1002,0.557,0,all,normal
2016-05-16,1800,739,1061,0.589,0,all,normal
2016-05-17,1800,704,1096,0.609,0,all,normal
2016-05-18,1800,673,1127,0.626,0,all,normal
2016-05-19,1800,697,1103,0.613,0,all,normal
2016-05-20,1800,662,1138,0.632,0,all,normal
2016-05-21,1800,700,1100,0.611,0,all,normal
2016-05-22,1800,704,1096,0.609,0,all,normal
2016-05-23,1800,697,1103,0.613,0,all,normal
2016-05-24,1800,677,1123,0.624,0,all,normal
2016-05-25,1800,652,1148,0.638,0,all,normal
2016-05-26,1800,668,1132,0.629,0,all,normal
2016-05-27,1800,677,1123,0.624,0,all,normal
2016-05-28,1800,692,1108,0.616,0,all,normal
2016-05-29,1800,709,1091,0.606,0,all,normal
2016-05-30,1800,727,1073,0.596,0,all,normal
2016-05-31,1800,716,1084,0.602,0,all,normal
2016-06-01,1800,733,1067,0.593,0,all,normal
2016-06-02,1800,709,1091,0.606,0,all,normal
2016-06-03,1800,677,1123,0.624,0,all,normal
2016-06-04,1800,722,1078,0.599,0,all,normal
2016-06-05,1800,752,1048,0.582,0,all,normal
2016-06-06,1800,737,1063,0.591,0,all,normal
2016-06-07,1800,736,1064,0.591,0,all,normal
2016-06-08,1800,711,1089,0.605,0,all,normal
2016-06-09,1800,718,1082,0.601,0,all,normal
2016-06-10,1800,704,1096,0.609,0,all,normal
2016-06-11,1800,721,1079,0.599,0,all,normal
2016-06-12,1800,761,1039,0.577,0,all,normal
2016-06-13,1800,763,1037,0.576,0,all,normal
2016-06-14,1800,707,1093,0.607,0,all,normal
2016-06-15,1800,677,1123,0.624,0,all,normal
2016-06-16,1800,671,1129,0.627,0,all,normal
2016-06-17,1800,697,1103,0.613,0,all,normal
2016-06-18,1800,725,1075,0.597,0,all,normal
2016-06-19,1800,774,1026,0.57,0,all,normal
2016-06-20,1800,764,1036,0.576,0,all,normal
2016-06-21,1800,746,1054,0.586,0,all,normal
2016-06-22,1800,746,1054,0.586,0,all,normal
2016-06-23,1800,748,1052,0.584,0,all,normal
2016-06-24,1800,737,1063,0.591,0,all,normal
2016-06-25,1800,748,1052,0.584,0,all,normal
2016-06-26,1800,749,1051,0.584,0,all,normal
2016-06-27,1800,720,1080,0.6,0,all,normal
2016-06-28,1800,718,1082,0.601,0,all,normal
2016-06-29,1800,678,1122,0.623,0,all,normal
2016-06-30,1800,655,1145,0.636,0,all,normal
2016-07-01,1800,719,1081,0.601,0,all,normal
2016-07-02,1800,792,1008,0.56,0,all,normal
2016-07-03,1800,828,972,0.54,0,all,normal
2016-07-04,1800,846,954,0.53,0,all,normal
2016-07-05,1800,835,965,0.536,0,all,normal
2016-07-06,1800,881,919,0.511,0,all,normal
2016-07-07,1800,881,919,0.511,0,all,normal
2016-07-08,1800,871,929,0.516,0,all,normal
2016-07-09,1800,884,916,0.509,0,all,normal
2016-07-10,1800,919,881,0.489,0,all,normal
2016-07-11,1800,915,885,0.492,0,all,normal
2016-07-12,1800,915,885,0.492,0,all,normal
2016-07-13,1800,909,891,0.495,0,all,normal
2016-07-14,1800,894,906,0.503,0,all,normal
2016-07-15,1800,879,921,0.512,0,all,normal
2016-07-16,1800,870,930,0.517,0,all,normal
2016-07-17,1800,846,954,0.53,0,all,normal
2016-07-18,1800,834,966,0.537,0,all,normal
2016-07-19,1800,776,1024,0.569,0,all,normal
2016-07-20,1800,685,1115,0.619,0,all,normal
2016-07-21,1800,669,1131,0.628,0,all,normal
2016-07-22,1800,661,1139,0.633,0,all,normal
2016-07-23,1800,679,1121,0.623,0,all,normal
2016-07-24,1800,658,1142,0.634,0,all,normal
2016-07-25,1800,647,1153,0.641,0,all,normal
2016-07-26,1800,612,1188,0.66,0,all,normal
2016-07-27,1800,610,1190,0.661,0,all,normal
2016-07-28,1800,589,1211,0.673,0,all,normal
2016-07-29,1800,585,1215,0.675,0,all,normal
2016-07-30,1800,599,1201,0.667,0,all,normal
2016-07-31,1800,623,1177,0.654,0,all,normal
2016-08-01,1800,635,1165,0.647,0,all,normal
2016-08-02,1800,649,1151,0.639,0,all,normal
2016-08-03,1800,687,1113,0.618,0,all,normal
2016-08-04,1800,700,1100,0.611,0,all,normal
2016-08-05,1800,748,1052,0.584,0,all,normal
2016-08-06,1800,763,1037,0.576,0,all,normal
2016-08-07,1800,792,1008,0.56,0,all,normal
2016-08-08,1800,844,956,0.531,0,all,normal
2016-08-09,1800,849,951,0.528,0,all,normal
2016-08-10,1800,848,952,0.529,0,all,normal
2016-08-11,1800,841,959,0.533,0,all,normal
2016-08-12,1800,824,976,0.542,0,all,normal
2016-08-13,1800,861,939,0.522,0,all,normal
2016-08-14,1800,863,937,0.521,0,all,normal
2016-08-15,1800,864,936,0.52,0,all,normal
2016-08-16,1800,844,956,0.531,0,all,normal
2016-08-17,1800,865,935,0.519,0,all,normal
2016-08-18,1800,870,930,0.517,0,all,normal
2016-08-19,1800,846,954,0.53,0,all,normal
2016-08-20,1800,837,963,0.535,0,all,normal
2016-08-21,1800,858,942,0.523,0,all,normal
2016-08-22,1800,896,904,0.502,0,all,normal
2016-08-23,1800,872,928,0.516,0,all,normal
2016-08-24,1800,868,932,0.518,0,all,normal
2016-08-25,1800,891,909,0.505,0,all,normal
2016-08-26,1800,854,946,0.526,0,all,normal
2016-08-27,1800,849,951,0.528,0,all,normal
2016-08-28,1800,873,927,0.515,0,all,normal
2016-08-29,1800,887,913,0.507,0,all,normal
2016-08-30,1800,906,894,0.497,0,all,normal
2016-08-31,1800,919,881,0.489,0,all,normal
2016-09-01,1800,879,921,0.512,0,all,normal
2016-09-02,1800,827,973,0.541,0,all,normal
2016-09-03,1800,831,969,0.538,0,all,normal
2016-09-04,1800,812,988,0.549,0,all,normal
2016-09-05,1800,794,1006,0.559,0,all,normal
2016-09-06,1800,753,1047,0.582,0,all,normal
2016-09-07,1800,755,1045,0.581,0,all,normal
2016-09-08,1800,725,1075,0.597,0,all,normal
2016-09-09,1800,747,1053,0.585,0,all,normal
2016-09-10,1800,739,1061,0.589,0,all,normal
2016-09-11,1800,733,1067,0.593,0,all,normal
2016-09-12,1800,741,1059,0.588,0,all,normal
2016-09-13,1800,690,1110,0.617,0,all,normal
2016-09-14,1800,715,1085,0.603,0,all,normal
2016-09-15,1800,751,1049,0.583,0,all,normal
2016-09-16,1800,758,1042,0.579,0,all,normal
2016-09-17,1800,783,1017,0.565,0,all,normal
2016-09-18,1800,753,1047,0.582,0,all,normal
2016-09-19,1800,732,1068,0.593,0,all,normal
2016-09-20,1800,690,1110,0.617,0,all,normal
2016-09-21,1800,645,1155,0.642,0,all,normal
2016-09-22,1800,657,1143,0.635,0,all,normal
2016-09-23,1800,679,1121,0.623,0,all,normal
2016-09-24,1800,703,1097,0.609,0,all,normal
2016-09-25,1800,724,1076,0.598,0,all,normal
2016-09-26,1800,718,1082,0.601,0,all,normal
2016-09-27,1800,728,1072,0.596,0,all,normal
2016-09-28,1800,720,1080,0.6,0,all,normal
2016-09-29,1800,716,1084,0.602,0,all,normal
2016-09-30,1800,710,1090,0.606,0,all,normal
2016-10-01,1800,697,1103,0.613,0,all,normal
2016-10-02,1800,720,1080,0.6,0,all,normal
2016-10-03,1800,726,1074,0.597,0,all,normal
2016-10-04,1800,745,1055,0.586,0,all,normal
2016-10-05,1800,711,1089,0.605,0,all,normal
2016-10-06,1800,741,1059,0.588,0,all,normal
2016-10-07,1800,746,1054,0.586,0,all,normal
2016-10-08,1800,758,1042,0.579,0,all,normal
2016-10-09,1800,757,1043,0.579,0,all,normal
2016-10-10,1800,694,1106,0.614,0,all,normal
2016-10-11,1800,702,1098,0.61,0,all,normal
2016-10-12,1800,731,1069,0.594,0,all,normal
2016-10-13,1800,708,1092,0.607,0,all,normal
2016-10-14,1800,704,1096,0.609,0,all,normal
2016-10-15,1800,705,1095,0.608,0,all,normal
2016-10-16,1800,738,1062,0.59,0,all,normal
2016-10-17,1800,769,1031,0.573,0,all,normal
2016-10-18,1800,744,1056,0.587,0,all,normal
2016-10-19,1800,742,1058,0.588,0,all,normal
2016-10-20,1800,726,1074,0.597,0,all,normal
2016-10-21,1800,768,1032,0.573,0,all,normal
2016-10-22,1800,779,1021,0.567,0,all,normal
2016-10-23,1800,802,998,0.554,0,all,normal
2016-10-24,1800,758,1042,0.579,0,all,normal
2016-10-25,1800,752,1048,0.582,0,all,normal
2016-10-26,1800,749,1051,0.584,0,all,normal
2016-10-27,1800,721,1079,0.599,0,all,normal
2016-10-28,1800,668,1132,0.629,0,all,normal
2016-10-29,1800,676,1124,0.624,0,all,normal
2016-10-30,1800,721,1079,0.599,0,all,normal
2016-10-31,1800,762,1038,0.577,0,all,normal
2016-11-01,1800,756,1044,0.58,0,all,normal
2016-11-02,1800,724,1076,0.598,0,all,normal
2016-11-03,1800,729,1071,0.595,0,all,normal
2016-11-04,1800,723,1077,0.598,0,all,normal
2016-11-05,1800,714,1086,0.603,0,all,normal
2016-11-06,1800,696,1104,0.613,0,all,normal
2016-11-07,1800,717,1083,0.602,0,all,normal
2016-11-08,1800,716,1084,0.602,0,all,normal
2016-11-09,1800,704,1096,0.609,0,all,normal
2016-11-10,1800,719,1081,0.601,0,all,normal
2016-11-11,1800,694,1106,0.614,0,all,normal
2016-11-12,1800,720,1080,0.6,0,all,normal
2016-11-13,1800,730,1070,0.594,0,all,normal
2016-11-14,1800,725,1075,0.597,0,all,normal
2016-11-15,1800,742,1058,0.588,0,all,normal
2016-11-16,1800,718,1082,0.601,0,all,normal
2016-11-17,1800,713,1087,0.604,0,all,normal
2016-11-18,1800,715,1085,0.603,0,all,normal
2016-11-19,1800,698,1102,0.612,0,all,normal
2016-11-20,1800,716,1084,0.602,0,all,normal
2016-11-21,1800,740,1060,0.589,0,all,normal
2016-11-22,1800,706,1094,0.608,0,all,normal
2016-11-23,1800,690,1110,0.617,0,all,normal
2016-11-24,1800,671,1129,0.627,0,all,normal
2016-11-25,1800,697,1103,0.613,0,all,normal
2016-11-26,1800,709,1091,0.606,0,all,normal
2016-11-27,1800,735,1065,0.592,0,all,normal
2016-11-28,1800,755,1045,0.581,0,all,normal
2016-11-29,1800,732,1068,0.593,0,all,normal
2016-11-30,1800,714,1086,0.603,0,all,normal
2016-12-01,1800,654,1146,0.637,0,all,normal
2016-12-02,1800,563,1237,0.687,0,all,normal
2016-12-03,1800,568,1232,0.684,0,all,normal
2016-12-04,1800,534,1266,0.703,0,all,normal
2016-12-05,1800,460,1340,0.744,0,all,normal
2016-12-06,1800,455,1345,0.747,0,all,normal
2016-12-07,1800,452,1348,0.749,0,all,normal
2016-12-08,1800,449,1351,0.751,0,all,normal
2016-12-09,1800,401,1399,0.777,0,all,normal
2016-12-10,1800,428,1372,0.762,0,all,normal
