date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2015-06-21,1800,750,1050,0.583,0,all,normal
2015-06-22,1800,782,1018,0.566,0,all,normal
2015-06-23,1800,785,1015,0.564,0,all,normal
2015-06-24,1800,707,1093,0.607,0,all,normal
2015-06-25,1800,707,1093,0.607,0,all,normal
2015-06-26,1800,700,1100,0.611,0,all,normal
2015-06-27,1800,724,1076,0.598,0,all,normal
2015-06-28,1800,722,1078,0.599,0,all,normal
2015-06-29,1800,718,1082,0.601,0,all,normal
2015-06-30,1800,710,1090,0.606,0,all,normal
2015-07-01,1800,726,1074,0.597,0,all,normal
2015-07-02,1800,718,1082,0.601,0,all,normal
2015-07-03,1800,731,1069,0.594,0,all,normal
2015-07-04,1800,682,1118,0.621,0,all,normal
2015-07-05,1800,656,1144,0.636,0,all,normal
2015-07-06,1800,638,1162,0.646,0,all,normal
2015-07-07,1800,592,1208,0.671,0,all,normal
2015-07-08,1800,550,1250,0.694,0,all,normal
2015-07-09,1800,558,1242,0.69,0,all,normal
2015-07-10,1800,532,1268,0.704,0,all,normal
2015-07-11,1800,537,1263,0.702,0,all,normal
2015-07-12,1800,546,1254,0.697,0,all,normal
2015-07-13,1800,566,1234,0.686,0,all,normal
2015-07-14,1800,538,1262,0.701,0,all,normal
2015-07-15,1800,521,1279,0.711,0,all,normal
2015-07-16,1800,495,1305,0.725,0,all,normal
2015-07-17,1800,489,1311,0.728,0,all,normal
2015-07-18,1800,525,1275,0.708,0,all,normal
2015-07-19,1800,551,1249,0.694,0,all,normal
2015-07-20,1800,556,1244,0.691,0,all,normal
2015-07-21,1800,518,1282,0.712,0,all,normal
2015-07-22,1800,522,1278,0.71,0,all,normal
2015-07-23,1800,489,1311,0.728,0,all,normal
2015-07-24,1800,446,1354,0.752,0,all,normal
2015-07-25,1800,490,1310,0.728,0,all,normal
2015-07-26,1800,491,1309,0.727,0,all,normal
2015-07-27,1800,505,1295,0.719,0,all,normal
2015-07-28,1800,538,1262,0.701,0,all,normal
2015-07-29,1800,529,1271,0.706,0,all,normal
2015-07-30,1800,499,1301,0.723,0,all,normal
2015-07-31,1800,524,1276,0.709,0,all,normal
2015-08-01,1800,539,1261,0.701,0,all,normal
2015-08-02,1800,591,1209,0.672,0,all,normal
2015-08-03,1800,604,1196,0.664,0,all,normal
2015-08-04,1800,607,1193,0.663,0,all,normal
2015-08-05,1800,632,1168,0.649,0,all,normal
2015-08-06,1800,686,1114,0.619,0,all,normal
2015-08-07,1800,738,1062,0.59,0,all,normal
2015-08-08,1800,754,1046,0.581,0,all,normal
2015-08-09,1800,777,1023,0.568,0,all,normal
2015-08-10,1800,783,1017,0.565,0,all,normal
2015-08-11,1800,815,985,0.547,0,all,normal
2015-08-12,1800,821,979,0.544,0,all,normal
2015-08-13,1800,838,962,0.534,0,all,normal
2015-08-14,1800,818,982,0.546,0,all,normal
2015-08-15,1800,809,991,0.551,0,all,normal
2015-08-16,1800,843,957,0.532,0,all,normal
2015-08-17,1800,831,969,0.538,0,all,normal
2015-08-18,1800,807,993,0.552,0,all,normal
2015-08-19,1800,832,968,0.538,0,all,normal
2015-08-20,1800,861,939,0.522,0,all,normal
2015-08-21,1800,872,928,0.516,0,all,normal
2015-08-22,1800,885,915,0.508,0,all,normal
2015-08-23,1800,911,889,0.494,0,all,normal
2015-08-24,1800,872,928,0.516,0,all,normal
2015-08-25,1800,851,949,0.527,0,all,normal
2015-08-26,1800,865,935,0.519,0,all,normal
2015-08-27,1800,860,940,0.522,0,all,normal
2015-08-28,1800,818,982,0.546,0,all,normal
2015-08-29,1800,834,966,0.537,0,all,normal
2015-08-30,1800,854,946,0.526,0,all,normal
2015-08-31,1800,869,931,0.517,0,all,normal
2015-09-01,1800,842,958,0.532,0,all,normal
2015-09-02,1800,817,983,0.546,0,all,normal
2015-09-03,1800,796,1004,0.558,0,all,normal
2015-09-04,1800,749,1051,0.584,0,all,normal
2015-09-05,1800,752,1048,0.582,0,all,normal
2015-09-06,1800,769,1031,0.573,0,all,normal
2015-09-07,1800,748,1052,0.584,0,all,normal
2015-09-08,1800,720,1080,0.6,0,all,normal
2015-09-09,1800,725,1075,0.597,0,all,normal
2015-09-10,1800,737,1063,0.591,0,all,normal
2015-09-11,1800,755,1045,0.581,0,all,normal
2015-09-12,1800,779,1021,0.567,0,all,normal
2015-09-13,1800,787,1013,0.563,0,all,normal
2015-09-14,1800,745,1055,0.586,0,all,normal
2015-09-15,1800,749,1051,0.584,0,all,normal
2015-09-16,1800,762,1038,0.577,0,all,normal
2015-09-17,1800,722,1078,0.599,0,all,normal
2015-09-18,1800,720,1080,0.6,0,all,normal
2015-09-19,1800,727,1073,0.596,0,all,normal
2015-09-20,1800,738,1062,0.59,0,all,normal
2015-09-21,1800,712,1088,0.604,0,all,normal
2015-09-22,1800,702,1098,0.61,0,all,normal
2015-09-23,1800,662,1138,0.632,0,all,normal
2015-09-24,1800,667,1133,0.629,0,all,normal
2015-09-25,1800,687,1113,0.618,0,all,normal
2015-09-26,1800,704,1096,0.609,0,all,normal
2015-09-27,1800,727,1073,0.596,0,all,normal
2015-09-28,1800,733,1067,0.593,0,all,normal
2015-09-29,1800,712,1088,0.604,0,all,normal
2015-09-30,1800,685,1115,0.619,0,all,normal
2015-10-01,1800,697,1103,0.613,0,all,normal
2015-10-02,1800,683,1117,0.621,0,all,normal
2015-10-03,1800,707,1093,0.607,0,all,normal
2015-10-04,1800,720,1080,0.6,0,all,normal
2015-10-05,1800,683,1117,0.621,0,all,normal
2015-10-06,1800,682,1118,0.621,0,all,normal
2015-10-07,1800,665,1135,0.631,0,all,normal
2015-10-08,1800,690,1110,0.617,0,all,normal
2015-10-09,1800,705,1095,0.608,0,all,normal
2015-10-10,1800,713,1087,0.604,0,all,normal
2015-10-11,1800,707,1093,0.607,0,all,normal
2015-10-12,1800,700,1100,0.611,0,all,normal
2015-10-13,1800,681,1119,0.622,0,all,normal
2015-10-14,1800,681,1119,0.622,0,all,normal
2015-10-15,1800,701,1099,0.611,0,all,normal
2015-10-16,1800,675,1125,0.625,0,all,normal
2015-10-17,1800,686,1114,0.619,0,all,normal
2015-10-18,1800,730,1070,0.594,0,all,normal
2015-10-19,1800,740,1060,0.589,0,all,normal
2015-10-20,1800,746,1054,0.586,0,all,normal
2015-10-21,1800,743,1057,0.587,0,all,normal
2015-10-22,1800,746,1054,0.586,0,all,normal
2015-10-23,1800,728,1072,0.596,0,all,normal
2015-10-24,1800,743,1057,0.587,0,all,normal
2015-10-25,1800,745,1055,0.586,0,all,normal
2015-10-26,1800,744,1056,0.587,0,all,normal
2015-10-27,1800,758,1042,0.579,0,all,normal
2015-10-28,1800,771,1029,0.572,0,all,normal
2015-10-29,1800,759,1041,0.578,0,all,normal
2015-10-30,1800,748,1052,0.584,0,all,normal
2015-10-31,1800,786,1014,0.563,0,all,normal
2015-11-01,1800,704,1096,0.609,0,all,normal
2015-11-02,1800,648,1152,0.64,0,all,normal
2015-11-03,1800,548,1252,0.696,0,all,normal
2015-11-04,1800,468,1332,0.74,0,all,normal
2015-11-05,1800,392,1408,0.782,0,all,normal
2015-11-06,1800,368,1432,0.796,0,all,normal
2015-11-07,1800,299,1501,0.834,0,all,tension
2015-11-08,1800,313,1487,0.826,0,all,normal
2015-11-09,1800,208,1592,0.884,0,all,tension
2015-11-10,1800,163,1637,0.909,0,all,tension
2015-11-11,1800,148,1652,0.918,0,all,tension
2015-11-12,1800,110,1690,0.939,0,all,tension
2015-11-13,1800,108,1692,0.94,0,all,tension
2015-11-14,1800,138,1662,0.923,0,all,tension
2015-11-15,1800,167,1633,0.907,0,all,tension
2015-11-16,1800,119,1681,0.934,0,all,tension
2015-11-17,1800,76,1724,0.958,0,all,critique
2015-11-18,1800,35,1765,0.981,0,all,critique
2015-11-19,1800,0,1824,1.013,24,all,critique
2015-11-20,1800,0,1843,1.024,43,all,critique
2015-11-21,1800,0,1844,1.024,44,all,critique
2015-11-22,1800,0,1800,1.0,0,all,critique
2015-11-23,1800,0,1831,1.017,31,all,critique
2015-11-24,1800,0,1832,1.018,32,all,critique
2015-11-25,1800,0,1854,1.03,54,all,critique
2015-11-26,1800,0,1877,1.043,77,all,critique
2015-11-27,1800,0,1867,1.037,67,all,critique
2015-11-28,1800,0,1828,1.016,28,all,critique
2015-11-29,1800,1,1799,0.999,0,all,critique
2015-11-30,1800,17,1783,0.991,0,all,critique
2015-12-01,1800,0,1870,1.039,70,all,critique
2015-12-02,1800,0,1948,1.082,148,all,critique
2015-12-03,1800,0,2010,1.117,210,all,critique
2015-12-04,1800,0,2039,1.133,239,all,critique
2015-12-05,1800,0,2082,1.157,282,all,critique
2015-12-06,1800,0,2054,1.141,254,all,critique
2015-12-07,1800,0,2066,1.148,266,all,critique
2015-12-08,1800,0,2095,1.164,295,all,critique
2015-12-09,1800,0,2125,1.181,325,all,critique
2015-12-10,1800,0,2184,1.213,384,all,critique
2015-12-11,1800,0,2201,1.223,401,all,critique
2015-12-12,1800,0,2201,1.223,401,all,critique
2015-12-13,1800,0,2191,1.217,391,all,critique
2015-12-14,1800,0,2238,1.243,438,all,critique
2015-12-15,1800,0,2259,1.255,459,all,critique
2015-12-16,1800,0,2256,1.253,456,all,critique
2015-12-17,1800,0,2275,1.264,475,all,critique
2015-12-18,1800,0,2285,1.269,485,all,critique
2015-12-19,1800,0,2296,1.276,496,all,critique
2015-12-20,1800,0,2286,1.27,486,all,critique
2015-12-21,1800,0,2317,1.287,517,all,critique
2015-12-22,1800,0,2303,1.279,503,all,critique
2015-12-23,1800,0,2325,1.292,525,all,critique
2015-12-24,1800,0,2343,1.302,543,all,critique
2015-12-25,1800,0,2308,1.282,508,all,critique
2015-12-26,1800,0,2224,1.236,424,all,critique
2015-12-27,1800,0,2185,1.214,385,all,critique
2015-12-28,1800,0,2185,1.214,385,all,critique
2015-12-29,1800,0,2196,1.22,396,all,critique
2015-12-30,1800,0,2193,1.218,393,all,critique
2015-12-31,1800,0,2192,1.218,392,all,critique
2016-01-01,1800,0,2191,1.217,391,all,critique
2016-01-02,1800,0,2166,1.203,366,all,critique
2016-01-03,1800,0,2104,1.169,304,all,critique
2016-01-04,1800,0,2136,1.187,336,all,critique
2016-01-05,1800,0,2216,1.231,416,all,critique
2016-01-06,1800,0,2218,1.232,418,all,critique
2016-01-07,1800,0,2227,1.237,427,all,critique
2016-01-08,1800,0,2192,1.218,392,all,critique
2016-01-09,1800,0,2126,1.181,326,all,critique
2016-01-10,1800,0,2087,1.159,287,all,critique
2016-01-11,1800,0,2095,1.164,295,all,critique
2016-01-12,1800,0,2113,1.174,313,all,critique
2016-01-13,1800,0,2138,1.188,338,all,critique
2016-01-14,1800,0,2141,1.189,341,all,critique
2016-01-15,1800,0,2132,1.184,332,all,critique
2016-01-16,1800,0,2122,1.179,322,all,critique
2016-01-17,1800,0,2161,1.201,361,all,critique
2016-01-18,1800,0,2164,1.202,364,all,critique
2016-01-19,1800,0,2202,1.223,402,all,critique
2016-01-20,1800,0,2168,1.204,368,all,critique
2016-01-21,1800,0,2180,1.211,380,all,critique
2016-01-22,1800,0,2136,1.187,336,all,critique
2016-01-23,1800,0,2083,1.157,283,all,critique
2016-01-24,1800,0,2045,1.136,245,all,critique
2016-01-25,1800,0,2054,1.141,254,all,critique
2016-01-26,1800,0,2087,1.159,287,all,critique
2016-01-27,1800,0,2088,1.16,288,all,critique
2016-01-28,1800,0,2132,1.184,332,all,critique
2016-01-29,1800,0,2069,1.149,269,all,critique
2016-01-30,1800,0,2043,1.135,243,all,critique
2016-01-31,1800,0,2043,1.135,243,all,critique
2016-02-01,1800,0,2056,1.142,256,all,critique
2016-02-02,1800,0,2037,1.132,237,all,critique
2016-02-03,1800,0,1988,1.104,188,all,critique
2016-02-04,1800,0,2032,1.129,232,all,critique
2016-02-05,1800,0,2028,1.127,228,all,critique
2016-02-06,1800,0,2000,1.111,200,all,critique
2016-02-07,1800,0,2014,1.119,214,all,critique
2016-02-08,1800,0,2055,1.142,255,all,critique
2016-02-09,1800,0,2064,1.147,264,all,critique
2016-02-10,1800,0,2086,1.159,286,all,critique
2016-02-11,1800,0,2089,1.161,289,all,critique
2016-02-12,1800,0,2085,1.158,285,all,critique
2016-02-13,1800,0,2063,1.146,263,all,critique
2016-02-14,1800,0,2012,1.118,212,all,critique
2016-02-15,1800,0,2010,1.117,210,all,critique
2016-02-16,1800,0,2048,1.138,248,all,critique
2016-02-17,1800,0,2098,1.166,298,all,critique
2016-02-18,1800,0,2135,1.186,335,all,critique
2016-02-19,1800,0,2165,1.203,365,all,critique
2016-02-20,1800,0,2084,1.158,284,all,critique
2016-02-21,1800,0,2052,1.14,252,all,critique
2016-02-22,1800,0,2048,1.138,248,all,critique
2016-02-23,1800,0,2089,1.161,289,all,critique
2016-02-24,1800,0,2135,1.186,335,all,critique
2016-02-25,1800,0,2117,1.176,317,all,critique
2016-02-26,1800,0,2075,1.153,275,all,critique
2016-02-27,1800,0,2091,1.162,291,all,critique
2016-02-28,1800,0,2063,1.146,263,all,critique
2016-02-29,1800,0,2069,1.149,269,all,critique
2016-03-01,1800,0,1939,1.077,139,all,critique
2016-03-02,1800,0,1836,1.02,36,all,critique
2016-03-03,1800,84,1716,0.953,0,all,critique
2016-03-04,1800,199,1601,0.889,0,all,tension
2016-03-05,1800,276,1524,0.847,0,all,tension
2016-03-06,1800,334,1466,0.814,0,all,normal
2016-03-07,1800,385,1415,0.786,0,all,normal
2016-03-08,1800,443,1357,0.754,0,all,normal
2016-03-09,1800,479,1321,0.734,0,all,normal
2016-03-10,1800,501,1299,0.722,0,all,normal
2016-03-11,1800,533,1267,0.704,0,all,normal
2016-03-12,1800,562,1238,0.688,0,all,normal
2016-03-13,1800,595,1205,0.669,0,all,normal
2016-03-14,1800,574,1226,0.681,0,all,normal
2016-03-15,1800,604,1196,0.664,0,all,normal
2016-03-16,1800,594,1206,0.67,0,all,normal
2016-03-17,1800,610,1190,0.661,0,all,normal
2016-03-18,1800,649,1151,0.639,0,all,normal
2016-03-19,1800,669,1131,0.628,0,all,normal
2016-03-20,1800,696,1104,0.613,0,all,normal
2016-03-21,1800,717,1083,0.602,0,all,normal
2016-03-22,1800,724,1076,0.598,0,all,normal
2016-03-23,1800,734,1066,0.592,0,all,normal
2016-03-24,1800,720,1080,0.6,0,all,normal
2016-03-25,1800,717,1083,0.602,0,all,normal
2016-03-26,1800,762,1038,0.577,0,all,normal
2016-03-27,1800,776,1024,0.569,0,all,normal
2016-03-28,1800,726,1074,0.597,0,all,normal
2016-03-29,1800,699,1101,0.612,0,all,normal
2016-03-30,1800,692,1108,0.616,0,all,normal
2016-03-31,1800,673,1127,0.626,0,all,normal
2016-04-01,1800,660,1140,0.633,0,all,normal
2016-04-02,1800,669,1131,0.628,0,all,normal
2016-04-03,1800,718,1082,0.601,0,all,normal
2016-04-04,1800,734,1066,0.592,0,all,normal
2016-04-05,1800,747,1053,0.585,0,all,normal
2016-04-06,1800,728,1072,0.596,0,all,normal
2016-04-07,1800,731,1069,0.594,0,all,normal
2016-04-08,1800,710,1090,0.606,0,all,normal
2016-04-09,1800,698,1102,0.612,0,all,normal
2016-04-10,1800,699,1101,0.612,0,all,normal
2016-04-11,1800,728,1072,0.596,0,all,normal
2016-04-12,1800,720,1080,0.6,0,all,normal
2016-04-13,1800,695,1105,0.614,0,all,normal
2016-04-14,1800,708,1092,0.607,0,all,normal
2016-04-15,1800,700,1100,0.611,0,all,normal
2016-04-16,1800,739,1061,0.589,0,all,normal
2016-04-17,1800,748,1052,0.584,0,all,normal
2016-04-18,1800,774,1026,0.57,0,all,normal
2016-04-19,1800,743,1057,0.587,0,all,normal
2016-04-20,1800,726,1074,0.597,0,all,normal
2016-04-21,1800,725,1075,0.597,0,all,normal
2016-04-22,1800,713,1087,0.604,0,all,normal
2016-04-23,1800,734,1066,0.592,0,all,normal
2016-04-24,1800,744,1056,0.587,0,all,normal
2016-04-25,1800,757,1043,0.579,0,all,normal
2016-04-26,1800,754,1046,0.581,0,all,normal
2016-04-27,1800,760,1040,0.578,0,all,normal
2016-04-28,1800,754,1046,0.581,0,all,normal
2016-04-29,1800,748,1052,0.584,0,all,normal
2016-04-30,1800,791,1009,0.561,0,all,normal
2016-05-01,1800,807,993,0.552,0,all,normal
2016-05-02,1800,798,1002,0.557,0,all,normal
2016-05-03,1800,768,1032,0.573,0,all,normal
2016-05-04,1800,748,1052,0.584,0,all,normal
2016-05-05,1800,747,1053,0.585,0,all,normal
2016-05-06,1800,734,1066,0.592,0,all,normal
2016-05-07,1800,760,1040,0.578,0,all,normal
2016-05-08,1800,777,1023,0.568,0,all,normal
2016-05-09,1800,774,1026,0.57,0,all,normal
2016-05-10,1800,762,1038,0.577,0,all,normal
2016-05-11,1800,736,1064,0.591,0,all,normal
2016-05-12,1800,712,1088,0.604,0,all,normal
2016-05-13,1800,741,1059,0.588,0,all,normal
2016-05-14,1800,777,1023,0.568,0,all,normal
2016-05-15,1800,784,1016,0.564,0,all,normal
2016-05-16,1800,786,1014,0.563,0,all,normal
2016-05-17,1800,741,1059,0.588,0,all,normal
2016-05-18,1800,749,1051,0.584,0,all,normal
2016-05-19,1800,736,1064,0.591,0,all,normal
2016-05-20,1800,765,1035,0.575,0,all,normal
2016-05-21,1800,752,1048,0.582,0,all,normal
2016-05-22,1800,762,1038,0.577,0,all,normal
2016-05-23,1800,763,1037,0.576,0,all,normal
2016-05-24,1800,755,1045,0.581,0,all,normal
2016-05-25,1800,711,1089,0.605,0,all,normal
2016-05-26,1800,669,1131,0.628,0,all,normal
2016-05-27,1800,705,1095,0.608,0,all,normal
2016-05-28,1800,731,1069,0.594,0,all,normal
2016-05-29,1800,728,1072,0.596,0,all,normal
2016-05-30,1800,696,1104,0.613,0,all,normal
2016-05-31,1800,684,1116,0.62,0,all,normal
2016-06-01,1800,704,1096,0.609,0,all,normal
2016-06-02,1800,695,1105,0.614,0,all,normal
2016-06-03,1800,678,1122,0.623,0,all,normal
2016-06-04,1800,708,1092,0.607,0,all,normal
2016-06-05,1800,739,1061,0.589,0,all,normal
2016-06-06,1800,727,1073,0.596,0,all,normal
2016-06-07,1800,726,1074,0.597,0,all,normal
2016-06-08,1800,717,1083,0.602,0,all,normal
2016-06-09,1800,758,1042,0.579,0,all,normal
2016-06-10,1800,784,1016,0.564,0,all,normal
2016-06-11,1800,775,1025,0.569,0,all,normal
2016-06-12,1800,797,1003,0.557,0,all,normal
2016-06-13,1800,804,996,0.553,0,all,normal
2016-06-14,1800,783,1017,0.565,0,all,normal
2016-06-15,1800,765,1035,0.575,0,all,normal
2016-06-16,1800,758,1042,0.579,0,all,normal
2016-06-17,1800,737,1063,0.591,0,all,normal
2016-06-18,1800,778,1022,0.568,0,all,normal
2016-06-19,1800,793,1007,0.559,0,all,normal
2016-06-20,1800,760,1040,0.578,0,all,normal
2016-06-21,1800,756,1044,0.58,0,all,normal
2016-06-22,1800,760,1040,0.578,0,all,normal
2016-06-23,1800,764,1036,0.576,0,all,normal
2016-06-24,1800,769,1031,0.573,0,all,normal
2016-06-25,1800,749,1051,0.584,0,all,normal
2016-06-26,1800,724,1076,0.598,0,all,normal
2016-06-27,1800,699,1101,0.612,0,all,normal
2016-06-28,1800,723,1077,0.598,0,all,normal
2016-06-29,1800,736,1064,0.591,0,all,normal
2016-06-30,1800,716,1084,0.602,0,all,normal
2016-07-01,1800,705,1095,0.608,0,all,normal
2016-07-02,1800,740,1060,0.589,0,all,normal
2016-07-03,1800,760,1040,0.578,0,all,normal
2016-07-04,1800,749,1051,0.584,0,all,normal
2016-07-05,1800,748,1052,0.584,0,all,normal
2016-07-06,1800,728,1072,0.596,0,all,normal
2016-07-07,1800,681,1119,0.622,0,all,normal
2016-07-08,1800,688,1112,0.618,0,all,normal
2016-07-09,1800,696,1104,0.613,0,all,normal
2016-07-10,1800,672,1128,0.627,0,all,normal
2016-07-11,1800,641,1159,0.644,0,all,normal
2016-07-12,1800,604,1196,0.664,0,all,normal
2016-07-13,1800,592,1208,0.671,0,all,normal
2016-07-14,1800,584,1216,0.676,0,all,normal
2016-07-15,1800,590,1210,0.672,0,all,normal
2016-07-16,1800,586,1214,0.674,0,all,normal
2016-07-17,1800,618,1182,0.657,0,all,normal
2016-07-18,1800,633,1167,0.648,0,all,normal
2016-07-19,1800,635,1165,0.647,0,all,normal
2016-07-20,1800,616,1184,0.658,0,all,normal
2016-07-21,1800,563,1237,0.687,0,all,normal
2016-07-22,1800,543,1257,0.698,0,all,normal
2016-07-23,1800,576,1224,0.68,0,all,normal
2016-07-24,1800,561,1239,0.688,0,all,normal
2016-07-25,1800,541,1259,0.699,0,all,normal
2016-07-26,1800,533,1267,0.704,0,all,normal
2016-07-27,1800,511,1289,0.716,0,all,normal
2016-07-28,1800,516,1284,0.713,0,all,normal
2016-07-29,1800,510,1290,0.717,0,all,normal
2016-07-30,1800,513,1287,0.715,0,all,normal
2016-07-31,1800,539,1261,0.701,0,all,normal
2016-08-01,1800,558,1242,0.69,0,all,normal
2016-08-02,1800,567,1233,0.685,0,all,normal
2016-08-03,1800,611,1189,0.661,0,all,normal
2016-08-04,1800,655,1145,0.636,0,all,normal
2016-08-05,1800,664,1136,0.631,0,all,normal
2016-08-06,1800,731,1069,0.594,0,all,normal
2016-08-07,1800,711,1089,0.605,0,all,normal
2016-08-08,1800,726,1074,0.597,0,all,normal
2016-08-09,1800,724,1076,0.598,0,all,normal
2016-08-10,1800,739,1061,0.589,0,all,normal
2016-08-11,1800,767,1033,0.574,0,all,normal
2016-08-12,1800,755,1045,0.581,0,all,normal
2016-08-13,1800,810,990,0.55,0,all,normal
2016-08-14,1800,832,968,0.538,0,all,normal
2016-08-15,1800,774,1026,0.57,0,all,normal
2016-08-16,1800,813,987,0.548,0,all,normal
2016-08-17,1800,843,957,0.532,0,all,normal
2016-08-18,1800,794,1006,0.559,0,all,normal
2016-08-19,1800,778,1022,0.568,0,all,normal
2016-08-20,1800,831,969,0.538,0,all,normal
2016-08-21,1800,847,953,0.529,0,all,normal
2016-08-22,1800,833,967,0.537,0,all,normal
2016-08-23,1800,820,980,0.544,0,all,normal
2016-08-24,1800,810,990,0.55,0,all,normal
2016-08-25,1800,839,961,0.534,0,all,normal
2016-08-26,1800,838,962,0.534,0,all,normal
2016-08-27,1800,898,902,0.501,0,all,normal
2016-08-28,1800,888,912,0.507,0,all,normal
2016-08-29,1800,887,913,0.507,0,all,normal
2016-08-30,1800,877,923,0.513,0,all,normal
2016-08-31,1800,876,924,0.513,0,all,normal
2016-09-01,1800,846,954,0.53,0,all,normal
2016-09-02,1800,849,951,0.528,0,all,normal
2016-09-03,1800,863,937,0.521,0,all,normal
2016-09-04,1800,849,951,0.528,0,all,normal
2016-09-05,1800,840,960,0.533,0,all,normal
2016-09-06,1800,823,977,0.543,0,all,normal
2016-09-07,1800,788,1012,0.562,0,all,normal
2016-09-08,1800,763,1037,0.576,0,all,normal
2016-09-09,1800,749,1051,0.584,0,all,normal
2016-09-10,1800,730,1070,0.594,0,all,normal
2016-09-11,1800,769,1031,0.573,0,all,normal
2016-09-12,1800,775,1025,0.569,0,all,normal
2016-09-13,1800,772,1028,0.571,0,all,normal
2016-09-14,1800,782,1018,0.566,0,all,normal
2016-09-15,1800,758,1042,0.579,0,all,normal
2016-09-16,1800,746,1054,0.586,0,all,normal
2016-09-17,1800,754,1046,0.581,0,all,normal
2016-09-18,1800,793,1007,0.559,0,all,normal
2016-09-19,1800,803,997,0.554,0,all,normal
2016-09-20,1800,766,1034,0.574,0,all,normal
2016-09-21,1800,773,1027,0.571,0,all,normal
2016-09-22,1800,724,1076,0.598,0,all,normal
2016-09-23,1800,703,1097,0.609,0,all,normal
2016-09-24,1800,728,1072,0.596,0,all,normal
2016-09-25,1800,763,1037,0.576,0,all,normal
2016-09-26,1800,741,1059,0.588,0,all,normal
2016-09-27,1800,713,1087,0.604,0,all,normal
2016-09-28,1800,736,1064,0.591,0,all,normal
2016-09-29,1800,734,1066,0.592,0,all,normal
2016-09-30,1800,763,1037,0.576,0,all,normal
2016-10-01,1800,762,1038,0.577,0,all,normal
2016-10-02,1800,765,1035,0.575,0,all,normal
2016-10-03,1800,747,1053,0.585,0,all,normal
2016-10-04,1800,729,1071,0.595,0,all,normal
2016-10-05,1800,688,1112,0.618,0,all,normal
2016-10-06,1800,687,1113,0.618,0,all,normal
2016-10-07,1800,662,1138,0.632,0,all,normal
2016-10-08,1800,653,1147,0.637,0,all,normal
2016-10-09,1800,671,1129,0.627,0,all,normal
2016-10-10,1800,671,1129,0.627,0,all,normal
2016-10-11,1800,661,1139,0.633,0,all,normal
2016-10-12,1800,698,1102,0.612,0,all,normal
2016-10-13,1800,685,1115,0.619,0,all,normal
2016-10-14,1800,668,1132,0.629,0,all,normal
2016-10-15,1800,680,1120,0.622,0,all,normal
2016-10-16,1800,699,1101,0.612,0,all,normal
2016-10-17,1800,678,1122,0.623,0,all,normal
2016-10-18,1800,668,1132,0.629,0,all,normal
2016-10-19,1800,669,1131,0.628,0,all,normal
2016-10-20,1800,671,1129,0.627,0,all,normal
2016-10-21,1800,689,1111,0.617,0,all,normal
2016-10-22,1800,736,1064,0.591,0,all,normal
2016-10-23,1800,770,1030,0.572,0,all,normal
2016-10-24,1800,740,1060,0.589,0,all,normal
2016-10-25,1800,728,1072,0.596,0,all,normal
2016-10-26,1800,715,1085,0.603,0,all,normal
2016-10-27,1800,689,1111,0.617,0,all,normal
2016-10-28,1800,666,1134,0.63,0,all,normal
2016-10-29,1800,684,1116,0.62,0,all,normal
2016-10-30,1800,742,1058,0.588,0,all,normal
2016-10-31,1800,737,1063,0.591,0,all,normal
2016-11-01,1800,710,1090,0.606,0,all,normal
2016-11-02,1800,607,1193,0.663,0,all,normal
2016-11-03,1800,540,1260,0.7,0,all,normal
2016-11-04,1800,448,1352,0.751,0,all,normal
2016-11-05,1800,403,1397,0.776,0,all,normal
2016-11-06,1800,390,1410,0.783,0,all,normal
2016-11-07,1800,285,1515,0.842,0,all,tension
2016-11-08,1800,233,1567,0.871,0,all,tension
2016-11-09,1800,209,1591,0.884,0,all,tension
2016-11-10,1800,162,1638,0.91,0,all,tension
2016-11-11,1800,151,1649,0.916,0,all,tension
2016-11-12,1800,147,1653,0.918,0,all,tension
2016-11-13,1800,171,1629,0.905,0,all,tension
2016-11-14,1800,105,1695,0.942,0,all,tension
2016-11-15,1800,82,1718,0.954,0,all,critique
2016-11-16,1800,53,1747,0.971,0,all,critique
2016-11-17,1800,81,1719,0.955,0,all,critique
2016-11-18,1800,66,1734,0.963,0,all,critique
2016-11-19,1800,117,1683,0.935,0,all,tension
2016-11-20,1800,114,1686,0.937,0,all,tension
2016-11-21,1800,25,1775,0.986,0,all,critique
2016-11-22,1800,41,1759,0.977,0,all,critique
2016-11-23,1800,2,1798,0.999,0,all,critique
2016-11-24,1800,59,1741,0.967,0,all,critique
2016-11-25,1800,41,1759,0.977,0,all,critique
2016-11-26,1800,36,1764,0.98,0,all,critique
2016-11-27,1800,34,1766,0.981,0,all,critique
2016-11-28,1800,37,1763,0.979,0,all,critique
2016-11-29,1800,0,1804,1.002,4,all,critique
2016-11-30,1800,23,1777,0.987,0,all,critique
2016-12-01,1800,0,1879,1.044,79,all,critique
2016-12-02,1800,0,1970,1.094,170,all,critique
2016-12-03,1800,0,2004,1.113,204,all,critique
2016-12-04,1800,0,2051,1.139,251,all,critique
2016-12-05,1800,0,2119,1.177,319,all,critique
2016-12-06,1800,0,2124,1.18,324,all,critique
2016-12-07,1800,0,2180,1.211,380,all,critique
2016-12-08,1800,0,2184,1.213,384,all,critique
2016-12-09,1800,0,2137,1.187,337,all,critique
