date,nb_admissions,event
2017-04-25,173,none
2017-04-26,199,none
2017-04-27,250,none
2017-04-28,225,none
2017-04-29,202,none
2017-04-30,217,none
2017-05-01,250,none
2017-05-02,212,none
2017-05-03,202,none
2017-05-04,200,none
2017-05-05,234,none
2017-05-06,221,none
2017-05-07,172,none
2017-05-08,189,none
2017-05-09,223,none
2017-05-10,220,none
2017-05-11,195,none
2017-05-12,241,none
2017-05-13,224,none
2017-05-14,210,none
2017-05-15,215,none
2017-05-16,233,none
2017-05-17,226,none
2017-05-18,213,none
2017-05-19,235,none
2017-05-20,182,none
2017-05-21,201,none
2017-05-22,220,none
2017-05-23,231,none
2017-05-24,208,none
2017-05-25,231,none
2017-05-26,235,none
2017-05-27,194,none
2017-05-28,186,none
2017-05-29,241,none
2017-05-30,196,none
2017-05-31,197,none
2017-06-01,233,none
2017-06-02,229,none
2017-06-03,208,none
2017-06-04,196,none
2017-06-05,220,none
2017-06-06,210,none
2017-06-07,204,none
2017-06-08,234,none
2017-06-09,195,none
2017-06-10,216,none
2017-06-11,220,none
2017-06-12,215,none
2017-06-13,206,none
2017-06-14,207,none
2017-06-15,223,none
2017-06-16,213,none
2017-06-17,207,none
2017-06-18,220,none
2017-06-19,231,none
2017-06-20,226,none
2017-06-21,220,none
2017-06-22,221,none
2017-06-23,232,none
2017-06-24,213,none
2017-06-25,200,none
2017-06-26,226,none
2017-06-27,242,none
2017-06-28,208,none
2017-06-29,217,none
2017-06-30,221,none
2017-07-01,185,canicule
2017-07-02,171,canicule
2017-07-03,226,canicule
2017-07-04,222,canicule
2017-07-05,195,canicule
2017-07-06,227,canicule
2017-07-07,211,canicule
2017-07-08,177,canicule
2017-07-09,201,canicule
2017-07-10,224,canicule
2017-07-11,222,canicule
2017-07-12,241,canicule
2017-07-13,201,canicule
2017-07-14,216,canicule
2017-07-15,188,canicule
2017-07-16,186,canicule
2017-07-17,211,canicule
2017-07-18,217,canicule
2017-07-19,199,canicule
2017-07-20,188,canicule
2017-07-21,203,canicule
2017-07-22,185,canicule
2017-07-23,208,canicule
2017-07-24,192,canicule
2017-07-25,203,canicule
2017-07-26,193,canicule
2017-07-27,206,canicule
2017-07-28,168,canicule
2017-07-29,188,canicule
2017-07-30,197,canicule
2017-07-31,217,canicule
2017-08-01,180,none
2017-08-02,170,none
2017-08-03,187,none
2017-08-04,191,none
2017-08-05,161,none
2017-08-06,170,none
2017-08-07,206,none
2017-08-08,200,none
2017-08-09,182,none
2017-08-10,174,none
2017-08-11,212,none
2017-08-12,174,none
2017-08-13,158,none
2017-08-14,194,none
2017-08-15,183,none
2017-08-16,168,none
2017-08-17,193,none
2017-08-18,204,none
2017-08-19,177,none
2017-08-20,173,none
2017-08-21,167,none
2017-08-22,195,none
2017-08-23,196,none
2017-08-24,167,none
2017-08-25,207,none
2017-08-26,171,none
2017-08-27,184,none
2017-08-28,186,none
2017-08-29,218,none
2017-08-30,192,none
2017-08-31,181,none
2017-09-01,228,none
2017-09-02,203,none
2017-09-03,191,none
2017-09-04,228,none
2017-09-05,207,none
2017-09-06,209,none
2017-09-07,242,none
2017-09-08,221,none
2017-09-09,209,none
2017-09-10,207,none
2017-09-11,217,none
2017-09-12,227,none
2017-09-13,242,none
2017-09-14,209,none
2017-09-15,209,none
2017-09-16,191,none
2017-09-17,190,none
2017-09-18,210,none
2017-09-19,183,none
2017-09-20,197,none
2017-09-21,224,none
2017-09-22,208,none
2017-09-23,174,none
2017-09-24,182,none
2017-09-25,194,none
2017-09-26,219,none
2017-09-27,198,none
2017-09-28,205,none
2017-09-29,220,none
2017-09-30,202,none
2017-10-01,195,none
2017-10-02,225,none
2017-10-03,233,none
2017-10-04,216,none
2017-10-05,214,none
2017-10-06,226,none
2017-10-07,179,none
2017-10-08,203,none
2017-10-09,210,none
2017-10-10,205,none
2017-10-11,203,none
2017-10-12,237,none
2017-10-13,226,none
2017-10-14,201,none
2017-10-15,200,none
2017-10-16,205,none
2017-10-17,213,none
2017-10-18,235,none
2017-10-19,197,none
2017-10-20,251,none
2017-10-21,194,none
2017-10-22,189,none
2017-10-23,244,none
2017-10-24,231,none
2017-10-25,238,none
2017-10-26,187,none
2017-10-27,216,none
2017-10-28,217,none
2017-10-29,197,none
2017-10-30,208,none
2017-10-31,217,none
2017-11-01,241,none
2017-11-02,208,none
2017-11-03,190,none
2017-11-04,213,none
2017-11-05,208,none
2017-11-06,198,none
2017-11-07,246,none
2017-11-08,208,none
2017-11-09,248,none
2017-11-10,215,none
2017-11-11,204,none
2017-11-12,201,none
2017-11-13,228,none
2017-11-14,214,none
2017-11-15,222,none
2017-11-16,248,none
2017-11-17,216,none
2017-11-18,205,none
2017-11-19,183,none
2017-11-20,222,none
2017-11-21,233,none
2017-11-22,205,none
2017-11-23,223,none
2017-11-24,204,none
2017-11-25,180,none
2017-11-26,216,none
2017-11-27,223,none
2017-11-28,206,none
2017-11-29,201,none
2017-11-30,248,none
2017-12-01,299,none
2017-12-02,262,none
2017-12-03,238,none
2017-12-04,281,none
2017-12-05,291,none
2017-12-06,258,none
2017-12-07,270,none
2017-12-08,278,none
2017-12-09,275,none
2017-12-10,246,none
2017-12-11,293,none
2017-12-12,281,none
2017-12-13,264,none
2017-12-14,308,none
2017-12-15,291,none
2017-12-16,246,none
2017-12-17,254,none
2017-12-18,261,none
2017-12-19,274,none
2017-12-20,258,none
2017-12-21,300,none
2017-12-22,276,none
2017-12-23,234,none
2017-12-24,242,none
2017-12-25,278,none
2017-12-26,267,none
2017-12-27,285,none
2017-12-28,274,none
2017-12-29,257,none
2017-12-30,213,none
2017-12-31,244,none
2018-01-01,351,grippe
2018-01-02,346,grippe
2018-01-03,338,grippe
2018-01-04,347,grippe
2018-01-05,331,grippe
2018-01-06,318,grippe
2018-01-07,279,grippe
2018-01-08,357,grippe
2018-01-09,324,grippe
2018-01-10,363,grippe
2018-01-11,360,grippe
2018-01-12,321,grippe
2018-01-13,309,grippe
2018-01-14,284,grippe
2018-01-15,331,grippe
2018-01-16,345,grippe
2018-01-17,318,grippe
2018-01-18,316,grippe
2018-01-19,325,grippe
2018-01-20,289,grippe
2018-01-21,299,grippe
2018-01-22,335,grippe
2018-01-23,328,grippe
2018-01-24,338,grippe
2018-01-25,326,grippe
2018-01-26,347,grippe
2018-01-27,294,grippe
2018-01-28,304,grippe
2018-01-29,325,grippe
2018-01-30,350,grippe
2018-01-31,369,grippe
2018-02-01,379,grippe
2018-02-02,339,grippe
2018-02-03,279,grippe
2018-02-04,268,grippe
2018-02-05,333,grippe
2018-02-06,347,grippe
2018-02-07,320,grippe
2018-02-08,338,grippe
2018-02-09,354,grippe
2018-02-10,307,grippe
2018-02-11,297,grippe
2018-02-12,321,grippe
2018-02-13,354,grippe
2018-02-14,342,grippe
2018-02-15,356,grippe
2018-02-16,336,grippe
2018-02-17,300,grippe
2018-02-18,329,grippe
2018-02-19,351,grippe
2018-02-20,351,grippe
2018-02-21,311,grippe
2018-02-22,353,grippe
2018-02-23,345,grippe
2018-02-24,313,grippe
2018-02-25,304,grippe
2018-02-26,368,grippe
2018-02-27,333,grippe
2018-02-28,356,grippe
2018-03-01,219,none
2018-03-02,241,none
2018-03-03,181,none
2018-03-04,199,none
2018-03-05,201,none
2018-03-06,211,none
2018-03-07,241,none
2018-03-08,206,none
2018-03-09,187,none
2018-03-10,199,none
2018-03-11,203,none
2018-03-12,240,none
2018-03-13,207,none
2018-03-14,205,none
2018-03-15,248,none
2018-03-16,225,none
2018-03-17,193,none
2018-03-18,191,none
2018-03-19,249,none
2018-03-20,208,none
2018-03-21,230,none
2018-03-22,218,none
2018-03-23,192,none
2018-03-24,181,none
2018-03-25,218,none
2018-03-26,218,none
2018-03-27,232,none
2018-03-28,200,none
2018-03-29,223,none
2018-03-30,215,none
2018-03-31,190,none
2018-04-01,207,none
2018-04-02,197,none
2018-04-03,223,none
2018-04-04,203,none
2018-04-05,246,none
2018-04-06,211,none
2018-04-07,196,none
2018-04-08,232,none
2018-04-09,242,none
2018-04-10,223,none
2018-04-11,233,none
2018-04-12,225,none
2018-04-13,231,none
2018-04-14,195,none
2018-04-15,193,none
2018-04-16,204,none
2018-04-17,216,none
2018-04-18,221,none
2018-04-19,225,none
2018-04-20,216,none
2018-04-21,216,none
2018-04-22,198,none
2018-04-23,239,none
2018-04-24,243,none
2018-04-25,231,none
2018-04-26,216,none
2018-04-27,212,none
2018-04-28,213,none
2018-04-29,188,none
2018-04-30,237,none
2018-05-01,212,none
2018-05-02,231,none
2018-05-03,234,none
2018-05-04,196,none
2018-05-05,183,none
2018-05-06,210,none
2018-05-07,203,none
2018-05-08,205,none
2018-05-09,207,none
2018-05-10,202,none
2018-05-11,240,none
2018-05-12,207,none
2018-05-13,203,none
2018-05-14,232,none
2018-05-15,222,none
2018-05-16,241,none
2018-05-17,215,none
2018-05-18,235,none
2018-05-19,214,none
2018-05-20,197,none
2018-05-21,209,none
2018-05-22,224,none
2018-05-23,217,none
2018-05-24,213,none
2018-05-25,244,none
2018-05-26,192,none
2018-05-27,190,none
2018-05-28,208,none
2018-05-29,212,none
2018-05-30,218,none
2018-05-31,247,none
2018-06-01,231,none
2018-06-02,215,none
2018-06-03,209,none
2018-06-04,232,none
2018-06-05,213,none
2018-06-06,230,none
2018-06-07,208,none
2018-06-08,211,none
2018-06-09,187,none
2018-06-10,206,none
2018-06-11,232,none
2018-06-12,216,none
2018-06-13,200,none
2018-06-14,230,none
2018-06-15,211,none
2018-06-16,179,none
2018-06-17,193,none
2018-06-18,246,none
2018-06-19,210,none
2018-06-20,208,none
2018-06-21,240,none
2018-06-22,224,none
2018-06-23,203,none
2018-06-24,198,none
2018-06-25,211,none
2018-06-26,227,none
2018-06-27,219,none
2018-06-28,240,none
2018-06-29,202,none
2018-06-30,198,none
2018-07-01,194,canicule
2018-07-02,199,canicule
2018-07-03,232,canicule
2018-07-04,191,canicule
2018-07-05,215,canicule
2018-07-06,179,canicule
2018-07-07,167,canicule
2018-07-08,176,canicule
2018-07-09,189,canicule
2018-07-10,201,canicule
2018-07-11,197,canicule
2018-07-12,196,canicule
2018-07-13,208,canicule
2018-07-14,179,canicule
2018-07-15,194,canicule
2018-07-16,215,canicule
2018-07-17,219,canicule
2018-07-18,208,canicule
2018-07-19,199,canicule
2018-07-20,211,canicule
2018-07-21,189,canicule
2018-07-22,183,canicule
2018-07-23,222,canicule
2018-07-24,202,canicule
2018-07-25,198,canicule
2018-07-26,208,canicule
2018-07-27,205,canicule
2018-07-28,174,canicule
2018-07-29,198,canicule
2018-07-30,205,canicule
2018-07-31,201,canicule
2018-08-01,174,none
2018-08-02,194,none
2018-08-03,197,none
2018-08-04,159,none
2018-08-05,159,none
2018-08-06,177,none
2018-08-07,213,none
2018-08-08,204,none
2018-08-09,193,none
2018-08-10,175,none
2018-08-11,159,none
2018-08-12,179,none
2018-08-13,183,none
2018-08-14,186,none
2018-08-15,168,none
2018-08-16,189,none
2018-08-17,159,none
2018-08-18,153,none
2018-08-19,145,none
2018-08-20,197,none
2018-08-21,191,none
2018-08-22,161,none
2018-08-23,206,none
2018-08-24,185,none
2018-08-25,189,none
2018-08-26,180,none
2018-08-27,194,none
2018-08-28,173,none
2018-08-29,179,none
2018-08-30,175,none
2018-08-31,219,none
2018-09-01,185,none
2018-09-02,200,none
2018-09-03,226,none
2018-09-04,219,none
2018-09-05,223,none
2018-09-06,206,none
2018-09-07,246,none
2018-09-08,196,none
2018-09-09,217,none
2018-09-10,235,none
2018-09-11,214,none
2018-09-12,223,none
2018-09-13,195,none
2018-09-14,250,none
2018-09-15,173,none
2018-09-16,194,none
2018-09-17,216,none
2018-09-18,203,none
2018-09-19,211,none
2018-09-20,220,none
2018-09-21,212,none
2018-09-22,166,none
2018-09-23,191,none
2018-09-24,220,none
2018-09-25,233,none
2018-09-26,215,none
2018-09-27,232,none
2018-09-28,217,none
2018-09-29,216,none
2018-09-30,198,none
2018-10-01,211,none
2018-10-02,216,none
2018-10-03,226,none
2018-10-04,248,none
2018-10-05,218,none
2018-10-06,182,none
2018-10-07,215,none
2018-10-08,249,none
2018-10-09,190,none
2018-10-10,246,none
2018-10-11,245,none
2018-10-12,200,none
2018-10-13,185,none
2018-10-14,189,none
2018-10-15,201,none
2018-10-16,240,none
2018-10-17,230,none
2018-10-18,229,none
2018-10-19,219,none
2018-10-20,200,none
2018-10-21,206,none
2018-10-22,223,none
2018-10-23,209,none
2018-10-24,244,none
2018-10-25,201,none
2018-10-26,226,none
2018-10-27,180,none
2018-10-28,217,none
2018-10-29,210,none
2018-10-30,199,none
2018-10-31,227,none
2018-11-01,229,none
2018-11-02,238,none
2018-11-03,192,none
2018-11-04,200,none
2018-11-05,205,none
2018-11-06,213,none
2018-11-07,217,none
2018-11-08,222,none
2018-11-09,218,none
2018-11-10,174,none
2018-11-11,212,none
2018-11-12,232,none
2018-11-13,217,none
2018-11-14,227,none
2018-11-15,200,none
2018-11-16,210,none
2018-11-17,209,none
2018-11-18,195,none
2018-11-19,204,none
2018-11-20,213,none
2018-11-21,213,none
2018-11-22,241,none
2018-11-23,225,none
2018-11-24,179,none
2018-11-25,180,none
2018-11-26,210,none
2018-11-27,213,none
2018-11-28,190,none
2018-11-29,211,none
2018-11-30,192,none
2018-12-01,257,none
2018-12-02,254,none
2018-12-03,266,none
2018-12-04,252,none
2018-12-05,281,none
2018-12-06,284,none
2018-12-07,249,none
2018-12-08,250,none
2018-12-09,232,none
2018-12-10,266,none
2018-12-11,262,none
2018-12-12,262,none
2018-12-13,266,none
2018-12-14,255,none
2018-12-15,256,none
2018-12-16,245,none
2018-12-17,264,none
2018-12-18,274,none
2018-12-19,281,none
2018-12-20,284,none
2018-12-21,233,none
2018-12-22,260,none
2018-12-23,294,none
2018-12-24,269,none
2018-12-25,287,none
2018-12-26,278,none
2018-12-27,291,none
2018-12-28,257,none
2018-12-29,250,none
2018-12-30,254,none
2018-12-31,287,none
2019-01-01,370,grippe
2019-01-02,344,grippe
2019-01-03,360,grippe
2019-01-04,342,grippe
2019-01-05,293,grippe
2019-01-06,333,grippe
2019-01-07,307,grippe
2019-01-08,353,grippe
2019-01-09,336,grippe
2019-01-10,339,grippe
2019-01-11,352,grippe
2019-01-12,338,grippe
2019-01-13,335,grippe
2019-01-14,358,grippe
2019-01-15,358,grippe
2019-01-16,364,grippe
2019-01-17,345,grippe
2019-01-18,356,grippe
2019-01-19,322,grippe
2019-01-20,315,grippe
2019-01-21,334,grippe
2019-01-22,312,grippe
2019-01-23,340,grippe
2019-01-24,342,grippe
2019-01-25,370,grippe
2019-01-26,289,grippe
2019-01-27,323,grippe
2019-01-28,367,grippe
2019-01-29,315,grippe
2019-01-30,335,grippe
2019-01-31,328,grippe
2019-02-01,324,grippe
2019-02-02,341,grippe
2019-02-03,307,grippe
2019-02-04,387,grippe
2019-02-05,356,grippe
2019-02-06,332,grippe
2019-02-07,367,grippe
2019-02-08,348,grippe
2019-02-09,306,grippe
2019-02-10,306,grippe
2019-02-11,356,grippe
2019-02-12,326,grippe
2019-02-13,357,grippe
2019-02-14,339,grippe
2019-02-15,353,grippe
2019-02-16,338,grippe
2019-02-17,304,grippe
2019-02-18,333,grippe
2019-02-19,350,grippe
2019-02-20,345,grippe
2019-02-21,348,grippe
2019-02-22,322,grippe
2019-02-23,287,grippe
2019-02-24,288,grippe
2019-02-25,335,grippe
2019-02-26,325,grippe
2019-02-27,348,grippe
2019-02-28,358,grippe
2019-03-01,238,none
2019-03-02,178,none
2019-03-03,192,none
2019-03-04,225,none
2019-03-05,221,none
2019-03-06,249,none
2019-03-07,215,none
2019-03-08,227,none
2019-03-09,184,none
2019-03-10,218,none
2019-03-11,217,none
2019-03-12,226,none
2019-03-13,218,none
2019-03-14,213,none
2019-03-15,225,none
2019-03-16,190,none
2019-03-17,208,none
2019-03-18,220,none
2019-03-19,210,none
2019-03-20,194,none
2019-03-21,208,none
2019-03-22,227,none
2019-03-23,184,none
2019-03-24,208,none
2019-03-25,235,none
2019-03-26,235,none
2019-03-27,226,none
2019-03-28,245,none
2019-03-29,201,none
2019-03-30,201,none
2019-03-31,211,none
2019-04-01,214,none
2019-04-02,222,none
2019-04-03,217,none
2019-04-04,235,none
2019-04-05,222,none
2019-04-06,197,none
2019-04-07,177,none
2019-04-08,219,none
2019-04-09,225,none
2019-04-10,208,none
2019-04-11,231,none
2019-04-12,203,none
2019-04-13,210,none
2019-04-14,223,none
2019-04-15,209,none
2019-04-16,218,none
2019-04-17,200,none
2019-04-18,200,none
2019-04-19,220,none
2019-04-20,220,none
2019-04-21,201,none
2019-04-22,222,none
2019-04-23,221,none
2019-04-24,216,none
2019-04-25,194,none
2019-04-26,244,none
2019-04-27,193,none
2019-04-28,215,none
2019-04-29,214,none
2019-04-30,259,none
2019-05-01,215,none
2019-05-02,218,none
2019-05-03,198,none
2019-05-04,207,none
2019-05-05,202,none
2019-05-06,203,none
2019-05-07,226,none
2019-05-08,217,none
2019-05-09,233,none
2019-05-10,238,none
2019-05-11,199,none
2019-05-12,195,none
2019-05-13,232,none
2019-05-14,222,none
2019-05-15,211,none
2019-05-16,216,none
2019-05-17,207,none
2019-05-18,190,none
2019-05-19,210,none
2019-05-20,230,none
2019-05-21,225,none
2019-05-22,203,none
2019-05-23,243,none
2019-05-24,223,none
2019-05-25,209,none
2019-05-26,201,none
2019-05-27,217,none
2019-05-28,208,none
2019-05-29,202,none
2019-05-30,235,none
2019-05-31,244,none
2019-06-01,187,none
2019-06-02,188,none
2019-06-03,197,none
2019-06-04,226,none
2019-06-05,217,none
2019-06-06,218,none
2019-06-07,206,none
2019-06-08,185,none
2019-06-09,202,none
2019-06-10,220,none
2019-06-11,223,none
2019-06-12,211,none
2019-06-13,235,none
2019-06-14,221,none
2019-06-15,178,none
2019-06-16,216,none
2019-06-17,206,none
2019-06-18,229,none
2019-06-19,216,none
2019-06-20,239,none
2019-06-21,206,none
2019-06-22,200,none
2019-06-23,163,none
2019-06-24,205,none
2019-06-25,235,none
2019-06-26,194,none
2019-06-27,222,none
2019-06-28,232,none
2019-06-29,206,none
2019-06-30,201,none
2019-07-01,184,canicule
2019-07-02,198,canicule
2019-07-03,177,canicule
2019-07-04,174,canicule
2019-07-05,217,canicule
2019-07-06,184,canicule
2019-07-07,182,canicule
2019-07-08,203,canicule
2019-07-09,199,canicule
2019-07-10,201,canicule
2019-07-11,193,canicule
2019-07-12,201,canicule
2019-07-13,182,canicule
2019-07-14,203,canicule
2019-07-15,202,canicule
2019-07-16,200,canicule
2019-07-17,196,canicule
2019-07-18,203,canicule
2019-07-19,228,canicule
2019-07-20,163,canicule
2019-07-21,198,canicule
2019-07-22,195,canicule
2019-07-23,197,canicule
2019-07-24,232,canicule
2019-07-25,218,canicule
2019-07-26,212,canicule
2019-07-27,185,canicule
2019-07-28,182,canicule
2019-07-29,213,canicule
2019-07-30,208,canicule
2019-07-31,213,canicule
2019-08-01,199,none
2019-08-02,201,none
2019-08-03,180,none
2019-08-04,177,none
2019-08-05,184,none
2019-08-06,179,none
2019-08-07,172,none
2019-08-08,179,none
2019-08-09,216,none
2019-08-10,143,none
2019-08-11,172,none
2019-08-12,210,none
2019-08-13,198,none
2019-08-14,194,none
2019-08-15,206,none
2019-08-16,175,none
2019-08-17,170,none
2019-08-18,170,none
2019-08-19,182,none
2019-08-20,189,none
2019-08-21,197,none
2019-08-22,200,none
2019-08-23,190,none
2019-08-24,159,none
2019-08-25,189,none
2019-08-26,195,none
2019-08-27,176,none
2019-08-28,183,none
2019-08-29,189,none
2019-08-30,206,none
2019-08-31,157,none
2019-09-01,194,none
2019-09-02,227,none
2019-09-03,243,none
2019-09-04,227,none
2019-09-05,221,none
2019-09-06,218,none
2019-09-07,195,none
2019-09-08,199,none
2019-09-09,219,none
2019-09-10,228,none
2019-09-11,202,none
2019-09-12,217,none
2019-09-13,242,none
2019-09-14,209,none
2019-09-15,189,none
2019-09-16,212,none
2019-09-17,230,none
2019-09-18,191,none
2019-09-19,214,none
2019-09-20,181,none
2019-09-21,199,none
2019-09-22,202,none
2019-09-23,218,none
2019-09-24,222,none
2019-09-25,194,none
2019-09-26,216,none
2019-09-27,240,none
2019-09-28,205,none
2019-09-29,196,none
2019-09-30,216,none
2019-10-01,218,none
2019-10-02,200,none
2019-10-03,216,none
2019-10-04,217,none
2019-10-05,208,none
2019-10-06,191,none
2019-10-07,232,none
2019-10-08,231,none
2019-10-09,237,none
2019-10-10,226,none
2019-10-11,224,none
2019-10-12,200,none
2019-10-13,216,none
2019-10-14,239,none
2019-10-15,230,none
2019-10-16,217,none
2019-10-17,204,none
2019-10-18,254,none
2019-10-19,204,none
2019-10-20,216,none
2019-10-21,204,none
2019-10-22,223,none
2019-10-23,234,none
2019-10-24,216,none
2019-10-25,230,none
2019-10-26,175,none
2019-10-27,191,none
2019-10-28,213,none
2019-10-29,210,none
2019-10-30,252,none
2019-10-31,219,none
2019-11-01,218,none
2019-11-02,196,none
2019-11-03,205,none
2019-11-04,213,none
2019-11-05,186,none
2019-11-06,238,none
2019-11-07,256,none
2019-11-08,234,none
2019-11-09,192,none
2019-11-10,198,none
2019-11-11,218,none
2019-11-12,218,none
2019-11-13,228,none
2019-11-14,221,none
2019-11-15,231,none
2019-11-16,198,none
2019-11-17,212,none
2019-11-18,212,none
2019-11-19,173,none
2019-11-20,231,none
2019-11-21,235,none
2019-11-22,238,none
2019-11-23,217,none
2019-11-24,186,none
2019-11-25,244,none
2019-11-26,231,none
2019-11-27,180,none
2019-11-28,235,none
2019-11-29,220,none
2019-11-30,197,none
2019-12-01,244,none
2019-12-02,297,none
2019-12-03,270,none
2019-12-04,309,none
2019-12-05,299,none
2019-12-06,260,none
2019-12-07,259,none
2019-12-08,217,none
2019-12-09,277,none
2019-12-10,288,none
2019-12-11,255,none
2019-12-12,255,none
2019-12-13,287,none
2019-12-14,257,none
2019-12-15,258,none
2019-12-16,265,none
2019-12-17,238,none
2019-12-18,273,none
2019-12-19,247,none
2019-12-20,257,none
2019-12-21,230,none
2019-12-22,235,none
2019-12-23,276,none
2019-12-24,285,none
2019-12-25,309,none
2019-12-26,267,none
2019-12-27,252,none
2019-12-28,265,none
2019-12-29,243,none
2019-12-30,246,none
2019-12-31,269,none
2020-01-01,371,grippe
2020-01-02,357,grippe
2020-01-03,328,grippe
2020-01-04,288,grippe
2020-01-05,303,grippe
2020-01-06,337,grippe
2020-01-07,300,grippe
2020-01-08,363,grippe
2020-01-09,361,grippe
2020-01-10,347,grippe
2020-01-11,305,grippe
2020-01-12,297,grippe
2020-01-13,339,grippe
2020-01-14,356,grippe
2020-01-15,343,grippe
2020-01-16,338,grippe
2020-01-17,362,grippe
2020-01-18,328,grippe
2020-01-19,312,grippe
2020-01-20,331,grippe
2020-01-21,343,grippe
2020-01-22,352,grippe
2020-01-23,368,grippe
2020-01-24,337,grippe
2020-01-25,306,grippe
2020-01-26,311,grippe
2020-01-27,350,grippe
2020-01-28,340,grippe
2020-01-29,333,grippe
2020-01-30,337,grippe
2020-01-31,339,grippe
2020-02-01,347,grippe
2020-02-02,326,grippe
2020-02-03,346,grippe
2020-02-04,388,grippe
2020-02-05,350,grippe
2020-02-06,365,grippe
2020-02-07,330,grippe
2020-02-08,296,grippe
2020-02-09,313,grippe
2020-02-10,355,grippe
2020-02-11,352,grippe
2020-02-12,363,grippe
2020-02-13,339,grippe
2020-02-14,356,grippe
2020-02-15,331,grippe
2020-02-16,322,grippe
2020-02-17,330,grippe
2020-02-18,350,grippe
2020-02-19,313,grippe
2020-02-20,359,grippe
2020-02-21,358,grippe
2020-02-22,330,grippe
2020-02-23,335,grippe
2020-02-24,380,grippe
2020-02-25,318,grippe
2020-02-26,346,grippe
2020-02-27,337,grippe
2020-02-28,373,grippe
2020-02-29,310,grippe
2020-03-01,259,covid
2020-03-02,320,covid
2020-03-03,300,covid
2020-03-04,290,covid
2020-03-05,293,covid
2020-03-06,278,covid
2020-03-07,266,covid
2020-03-08,252,covid
2020-03-09,284,covid
2020-03-10,307,covid
2020-03-11,307,covid
2020-03-12,315,covid
2020-03-13,295,covid
2020-03-14,250,covid
2020-03-15,262,covid
2020-03-16,301,covid
2020-03-17,272,covid
2020-03-18,300,covid
2020-03-19,319,covid
2020-03-20,310,covid
2020-03-21,220,covid
2020-03-22,265,covid
2020-03-23,318,covid
2020-03-24,280,covid
2020-03-25,297,covid
2020-03-26,307,covid
2020-03-27,291,covid
2020-03-28,276,covid
2020-03-29,254,covid
2020-03-30,264,covid
2020-03-31,298,covid
2020-04-01,270,covid
2020-04-02,258,covid
2020-04-03,284,covid
2020-04-04,283,covid
2020-04-05,272,covid
2020-04-06,294,covid
2020-04-07,278,covid
2020-04-08,317,covid
2020-04-09,277,covid
2020-04-10,320,covid
2020-04-11,281,covid
2020-04-12,274,covid
2020-04-13,277,covid
2020-04-14,299,covid
2020-04-15,261,covid
2020-04-16,271,covid
2020-04-17,263,covid
2020-04-18,255,covid
2020-04-19,262,covid
2020-04-20,291,covid
2020-04-21,307,covid
2020-04-22,307,covid
2020-04-23,280,covid
2020-04-24,299,covid
2020-04-25,301,covid
2020-04-26,244,covid
2020-04-27,287,covid
2020-04-28,289,covid
2020-04-29,331,covid
2020-04-30,330,covid
2020-05-01,228,none
2020-05-02,220,none
2020-05-03,204,none
2020-05-04,216,none
2020-05-05,226,none
2020-05-06,214,none
2020-05-07,222,none
2020-05-08,222,none
2020-05-09,201,none
2020-05-10,218,none
2020-05-11,213,none
2020-05-12,220,none
2020-05-13,233,none
2020-05-14,239,none
2020-05-15,217,none
2020-05-16,202,none
2020-05-17,205,none
2020-05-18,216,none
2020-05-19,215,none
2020-05-20,203,none
2020-05-21,204,none
2020-05-22,202,none
2020-05-23,206,none
2020-05-24,190,none
2020-05-25,235,none
2020-05-26,209,none
2020-05-27,220,none
2020-05-28,229,none
2020-05-29,242,none
2020-05-30,210,none
2020-05-31,197,none
2020-06-01,247,none
2020-06-02,203,none
2020-06-03,223,none
2020-06-04,222,none
2020-06-05,222,none
2020-06-06,217,none
2020-06-07,194,none
2020-06-08,246,none
2020-06-09,196,none
2020-06-10,203,none
2020-06-11,243,none
2020-06-12,204,none
2020-06-13,234,none
2020-06-14,206,none
2020-06-15,236,none
2020-06-16,224,none
2020-06-17,208,none
2020-06-18,215,none
2020-06-19,222,none
2020-06-20,201,none
2020-06-21,195,none
2020-06-22,201,none
2020-06-23,210,none
2020-06-24,199,none
2020-06-25,207,none
2020-06-26,241,none
2020-06-27,175,none
2020-06-28,201,none
2020-06-29,225,none
2020-06-30,213,none
2020-07-01,206,canicule
2020-07-02,191,canicule
2020-07-03,197,canicule
2020-07-04,167,canicule
2020-07-05,164,canicule
2020-07-06,196,canicule
2020-07-07,180,canicule
2020-07-08,216,canicule
2020-07-09,187,canicule
2020-07-10,221,canicule
2020-07-11,181,canicule
2020-07-12,162,canicule
2020-07-13,202,canicule
2020-07-14,214,canicule
2020-07-15,205,canicule
2020-07-16,217,canicule
2020-07-17,197,canicule
2020-07-18,158,canicule
2020-07-19,185,canicule
2020-07-20,194,canicule
2020-07-21,225,canicule
2020-07-22,206,canicule
2020-07-23,188,canicule
2020-07-24,194,canicule
2020-07-25,193,canicule
2020-07-26,193,canicule
2020-07-27,219,canicule
2020-07-28,209,canicule
2020-07-29,213,canicule
2020-07-30,217,canicule
2020-07-31,223,canicule
2020-08-01,180,none
2020-08-02,144,none
2020-08-03,171,none
2020-08-04,211,none
2020-08-05,201,none
2020-08-06,177,none
2020-08-07,208,none
2020-08-08,165,none
2020-08-09,171,none
2020-08-10,175,none
2020-08-11,195,none
2020-08-12,169,none
2020-08-13,169,none
2020-08-14,191,none
2020-08-15,161,none
2020-08-16,177,none
2020-08-17,186,none
