date,nb_admissions,event
2017-05-03,216,none
2017-05-04,240,none
2017-05-05,213,none
2017-05-06,188,none
2017-05-07,178,none
2017-05-08,209,none
2017-05-09,224,none
2017-05-10,222,none
2017-05-11,229,none
2017-05-12,219,none
2017-05-13,193,none
2017-05-14,181,none
2017-05-15,245,none
2017-05-16,231,none
2017-05-17,203,none
2017-05-18,212,none
2017-05-19,234,none
2017-05-20,183,none
2017-05-21,212,none
2017-05-22,231,none
2017-05-23,193,none
2017-05-24,233,none
2017-05-25,200,none
2017-05-26,223,none
2017-05-27,220,none
2017-05-28,209,none
2017-05-29,229,none
2017-05-30,233,none
2017-05-31,215,none
2017-06-01,237,none
2017-06-02,218,none
2017-06-03,180,none
2017-06-04,205,none
2017-06-05,206,none
2017-06-06,234,none
2017-06-07,211,none
2017-06-08,228,none
2017-06-09,230,none
2017-06-10,196,none
2017-06-11,206,none
2017-06-12,216,none
2017-06-13,205,none
2017-06-14,187,none
2017-06-15,221,none
2017-06-16,204,none
2017-06-17,207,none
2017-06-18,205,none
2017-06-19,210,none
2017-06-20,236,none
2017-06-21,227,none
2017-06-22,237,none
2017-06-23,223,none
2017-06-24,174,none
2017-06-25,191,none
2017-06-26,228,none
2017-06-27,204,none
2017-06-28,226,none
2017-06-29,224,none
2017-06-30,226,none
2017-07-01,169,none
2017-07-02,165,none
2017-07-03,180,none
2017-07-04,172,none
2017-07-05,154,none
2017-07-06,183,none
2017-07-07,199,none
2017-07-08,166,none
2017-07-09,154,none
2017-07-10,166,none
2017-07-11,205,none
2017-07-12,179,none
2017-07-13,184,none
2017-07-14,184,none
2017-07-15,173,canicule
2017-07-16,206,canicule
2017-07-17,191,canicule
2017-07-18,199,canicule
2017-07-19,213,canicule
2017-07-20,196,canicule
2017-07-21,218,canicule
2017-07-22,219,canicule
2017-07-23,207,canicule
2017-07-24,199,canicule
2017-07-25,236,canicule
2017-07-26,225,canicule
2017-07-27,212,canicule
2017-07-28,206,canicule
2017-07-29,184,canicule
2017-07-30,187,canicule
2017-07-31,231,canicule
2017-08-01,212,none
2017-08-02,175,none
2017-08-03,174,none
2017-08-04,184,none
2017-08-05,125,none
2017-08-06,190,none
2017-08-07,189,none
2017-08-08,194,none
2017-08-09,179,none
2017-08-10,170,none
2017-08-11,167,none
2017-08-12,165,none
2017-08-13,170,none
2017-08-14,180,none
2017-08-15,178,none
2017-08-16,196,none
2017-08-17,179,none
2017-08-18,201,none
2017-08-19,202,none
2017-08-20,196,none
2017-08-21,212,none
2017-08-22,187,none
2017-08-23,212,none
2017-08-24,196,none
2017-08-25,175,none
2017-08-26,184,none
2017-08-27,149,none
2017-08-28,186,none
2017-08-29,176,none
2017-08-30,206,none
2017-08-31,188,none
2017-09-01,240,none
2017-09-02,193,none
2017-09-03,211,none
2017-09-04,208,none
2017-09-05,230,none
2017-09-06,218,none
2017-09-07,241,none
2017-09-08,194,none
2017-09-09,224,none
2017-09-10,208,none
2017-09-11,228,none
2017-09-12,207,none
2017-09-13,203,none
2017-09-14,237,none
2017-09-15,241,none
2017-09-16,175,none
2017-09-17,202,none
2017-09-18,248,none
2017-09-19,241,none
2017-09-20,218,none
2017-09-21,213,none
2017-09-22,254,none
2017-09-23,224,none
2017-09-24,184,none
2017-09-25,202,none
2017-09-26,225,none
2017-09-27,211,none
2017-09-28,211,none
2017-09-29,209,none
2017-09-30,213,none
2017-10-01,214,none
2017-10-02,220,none
2017-10-03,216,none
2017-10-04,203,none
2017-10-05,236,none
2017-10-06,219,none
2017-10-07,200,none
2017-10-08,194,none
2017-10-09,225,none
2017-10-10,212,none
2017-10-11,226,none
2017-10-12,213,none
2017-10-13,206,none
2017-10-14,202,none
2017-10-15,196,none
2017-10-16,208,none
2017-10-17,199,none
2017-10-18,219,none
2017-10-19,202,none
2017-10-20,240,none
2017-10-21,195,none
2017-10-22,204,none
2017-10-23,215,none
2017-10-24,201,none
2017-10-25,235,none
2017-10-26,225,none
2017-10-27,242,none
2017-10-28,179,none
2017-10-29,192,none
2017-10-30,198,none
2017-10-31,212,none
2017-11-01,222,none
2017-11-02,225,none
2017-11-03,207,none
2017-11-04,208,none
2017-11-05,188,none
2017-11-06,226,none
2017-11-07,241,none
2017-11-08,216,none
2017-11-09,220,none
2017-11-10,188,none
2017-11-11,191,none
2017-11-12,209,none
2017-11-13,237,none
2017-11-14,216,none
2017-11-15,226,none
2017-11-16,201,none
2017-11-17,198,none
2017-11-18,220,none
2017-11-19,208,none
2017-11-20,227,none
2017-11-21,235,none
2017-11-22,221,none
2017-11-23,241,none
2017-11-24,219,none
2017-11-25,220,none
2017-11-26,195,none
2017-11-27,225,none
2017-11-28,245,none
2017-11-29,230,none
2017-11-30,242,none
2017-12-01,270,none
2017-12-02,231,none
2017-12-03,242,none
2017-12-04,279,none
2017-12-05,250,none
2017-12-06,264,none
2017-12-07,285,none
2017-12-08,258,none
2017-12-09,261,none
2017-12-10,240,none
2017-12-11,270,none
2017-12-12,266,none
2017-12-13,302,none
2017-12-14,267,none
2017-12-15,267,none
2017-12-16,238,none
2017-12-17,244,none
2017-12-18,261,none
2017-12-19,272,none
2017-12-20,259,none
2017-12-21,287,none
2017-12-22,285,none
2017-12-23,266,none
2017-12-24,275,none
2017-12-25,256,none
2017-12-26,279,none
2017-12-27,289,none
2017-12-28,281,none
2017-12-29,278,none
2017-12-30,245,none
2017-12-31,253,none
2018-01-01,328,grippe
2018-01-02,391,grippe
2018-01-03,325,grippe
2018-01-04,340,grippe
2018-01-05,367,grippe
2018-01-06,286,grippe
2018-01-07,311,grippe
2018-01-08,342,grippe
2018-01-09,352,grippe
2018-01-10,363,grippe
2018-01-11,339,grippe
2018-01-12,349,grippe
2018-01-13,320,grippe
2018-01-14,291,grippe
2018-01-15,351,grippe
2018-01-16,313,grippe
2018-01-17,305,grippe
2018-01-18,377,grippe
2018-01-19,338,grippe
2018-01-20,293,grippe
2018-01-21,330,grippe
2018-01-22,332,grippe
2018-01-23,324,grippe
2018-01-24,340,grippe
2018-01-25,362,grippe
2018-01-26,349,grippe
2018-01-27,316,grippe
2018-01-28,311,grippe
2018-01-29,342,grippe
2018-01-30,364,grippe
2018-01-31,343,grippe
2018-02-01,361,grippe
2018-02-02,365,grippe
2018-02-03,293,grippe
2018-02-04,324,grippe
2018-02-05,392,grippe
2018-02-06,351,grippe
2018-02-07,320,grippe
2018-02-08,338,grippe
2018-02-09,354,grippe
2018-02-10,307,grippe
2018-02-11,297,grippe
2018-02-12,321,grippe
2018-02-13,354,grippe
2018-02-14,342,grippe
2018-02-15,356,grippe
2018-02-16,336,grippe
2018-02-17,300,grippe
2018-02-18,329,grippe
2018-02-19,351,grippe
2018-02-20,351,grippe
2018-02-21,311,grippe
2018-02-22,353,grippe
2018-02-23,345,grippe
2018-02-24,313,grippe
2018-02-25,304,grippe
2018-02-26,368,grippe
2018-02-27,333,grippe
2018-02-28,356,grippe
2018-03-01,219,none
2018-03-02,241,none
2018-03-03,181,none
2018-03-04,199,none
2018-03-05,201,none
2018-03-06,211,none
2018-03-07,241,none
2018-03-08,206,none
2018-03-09,187,none
2018-03-10,199,none
2018-03-11,203,none
2018-03-12,240,none
2018-03-13,207,none
2018-03-14,205,none
2018-03-15,248,none
2018-03-16,225,none
2018-03-17,193,none
2018-03-18,191,none
2018-03-19,249,none
2018-03-20,208,none
2018-03-21,230,none
2018-03-22,218,none
2018-03-23,192,none
2018-03-24,181,none
2018-03-25,218,none
2018-03-26,218,none
2018-03-27,232,none
2018-03-28,200,none
2018-03-29,223,none
2018-03-30,215,none
2018-03-31,190,none
2018-04-01,207,none
2018-04-02,197,none
2018-04-03,223,none
2018-04-04,203,none
2018-04-05,246,none
2018-04-06,211,none
2018-04-07,196,none
2018-04-08,232,none
2018-04-09,242,none
2018-04-10,223,none
2018-04-11,233,none
2018-04-12,225,none
2018-04-13,231,none
2018-04-14,195,none
2018-04-15,193,none
2018-04-16,204,none
2018-04-17,216,none
2018-04-18,221,none
2018-04-19,225,none
2018-04-20,216,none
2018-04-21,216,none
2018-04-22,198,none
2018-04-23,239,none
2018-04-24,243,none
2018-04-25,231,none
2018-04-26,216,none
2018-04-27,212,none
2018-04-28,213,none
2018-04-29,188,none
2018-04-30,237,none
2018-05-01,212,none
2018-05-02,231,none
2018-05-03,234,none
2018-05-04,196,none
2018-05-05,183,none
2018-05-06,210,none
2018-05-07,203,none
2018-05-08,205,none
2018-05-09,207,none
2018-05-10,202,none
2018-05-11,240,none
2018-05-12,207,none
2018-05-13,203,none
2018-05-14,232,none
2018-05-15,222,none
2018-05-16,241,none
2018-05-17,215,none
2018-05-18,235,none
2018-05-19,214,none
2018-05-20,197,none
2018-05-21,209,none
2018-05-22,224,none
2018-05-23,217,none
2018-05-24,213,none
2018-05-25,244,none
2018-05-26,192,none
2018-05-27,190,none
2018-05-28,208,none
2018-05-29,212,none
2018-05-30,218,none
2018-05-31,247,none
2018-06-01,231,none
2018-06-02,215,none
2018-06-03,209,none
2018-06-04,232,none
2018-06-05,213,none
2018-06-06,230,none
2018-06-07,208,none
2018-06-08,211,none
2018-06-09,187,none
2018-06-10,206,none
2018-06-11,232,none
2018-06-12,216,none
2018-06-13,200,none
2018-06-14,230,none
2018-06-15,211,none
2018-06-16,179,none
2018-06-17,193,none
2018-06-18,246,none
2018-06-19,210,none
2018-06-20,208,none
2018-06-21,240,none
2018-06-22,224,none
2018-06-23,203,none
2018-06-24,198,none
2018-06-25,211,none
2018-06-26,227,none
2018-06-27,219,none
2018-06-28,240,none
2018-06-29,202,none
2018-06-30,198,none
2018-07-01,176,none
2018-07-02,204,none
2018-07-03,186,none
2018-07-04,225,none
2018-07-05,169,none
2018-07-06,182,none
2018-07-07,159,none
2018-07-08,157,none
2018-07-09,191,none
2018-07-10,208,none
2018-07-11,169,none
2018-07-12,157,none
2018-07-13,204,none
2018-07-14,180,none
2018-07-15,183,canicule
2018-07-16,202,canicule
2018-07-17,193,canicule
2018-07-18,208,canicule
2018-07-19,206,canicule
2018-07-20,226,canicule
2018-07-21,203,canicule
2018-07-22,179,canicule
2018-07-23,213,canicule
2018-07-24,234,canicule
2018-07-25,204,canicule
2018-07-26,221,canicule
2018-07-27,229,canicule
2018-07-28,191,canicule
2018-07-29,193,canicule
2018-07-30,214,canicule
2018-07-31,209,canicule
2018-08-01,174,none
2018-08-02,179,none
2018-08-03,200,none
2018-08-04,167,none
2018-08-05,171,none
2018-08-06,172,none
2018-08-07,197,none
2018-08-08,187,none
2018-08-09,170,none
2018-08-10,165,none
2018-08-11,178,none
2018-08-12,186,none
2018-08-13,208,none
2018-08-14,179,none
2018-08-15,200,none
2018-08-16,172,none
2018-08-17,194,none
2018-08-18,169,none
2018-08-19,159,none
2018-08-20,193,none
2018-08-21,197,none
2018-08-22,192,none
2018-08-23,187,none
2018-08-24,204,none
2018-08-25,159,none
2018-08-26,159,none
2018-08-27,168,none
2018-08-28,212,none
2018-08-29,171,none
2018-08-30,196,none
2018-08-31,170,none
2018-09-01,180,none
2018-09-02,212,none
2018-09-03,217,none
2018-09-04,218,none
2018-09-05,241,none
2018-09-06,238,none
2018-09-07,250,none
2018-09-08,208,none
2018-09-09,204,none
2018-09-10,214,none
2018-09-11,224,none
2018-09-12,209,none
2018-09-13,215,none
2018-09-14,236,none
2018-09-15,198,none
2018-09-16,199,none
2018-09-17,216,none
2018-09-18,203,none
2018-09-19,211,none
2018-09-20,220,none
2018-09-21,212,none
2018-09-22,166,none
2018-09-23,191,none
2018-09-24,220,none
2018-09-25,233,none
2018-09-26,215,none
2018-09-27,232,none
2018-09-28,217,none
2018-09-29,216,none
2018-09-30,198,none
2018-10-01,211,none
2018-10-02,216,none
2018-10-03,226,none
2018-10-04,248,none
2018-10-05,218,none
2018-10-06,182,none
2018-10-07,215,none
2018-10-08,249,none
2018-10-09,190,none
2018-10-10,246,none
2018-10-11,245,none
2018-10-12,200,none
2018-10-13,185,none
2018-10-14,189,none
2018-10-15,201,none
2018-10-16,240,none
2018-10-17,230,none
2018-10-18,229,none
2018-10-19,219,none
2018-10-20,200,none
2018-10-21,206,none
2018-10-22,223,none
2018-10-23,209,none
2018-10-24,244,none
2018-10-25,201,none
2018-10-26,226,none
2018-10-27,180,none
2018-10-28,217,none
2018-10-29,210,none
2018-10-30,199,none
2018-10-31,227,none
2018-11-01,229,none
2018-11-02,238,none
2018-11-03,192,none
2018-11-04,200,none
2018-11-05,205,none
2018-11-06,213,none
2018-11-07,217,none
2018-11-08,222,none
2018-11-09,218,none
2018-11-10,174,none
2018-11-11,212,none
2018-11-12,232,none
2018-11-13,217,none
2018-11-14,227,none
2018-11-15,200,none
2018-11-16,210,none
2018-11-17,209,none
2018-11-18,195,none
2018-11-19,204,none
2018-11-20,213,none
2018-11-21,213,none
2018-11-22,241,none
2018-11-23,225,none
2018-11-24,179,none
2018-11-25,180,none
2018-11-26,210,none
2018-11-27,213,none
2018-11-28,190,none
2018-11-29,211,none
2018-11-30,192,none
2018-12-01,257,none
2018-12-02,254,none
2018-12-03,266,none
2018-12-04,252,none
2018-12-05,281,none
2018-12-06,284,none
2018-12-07,249,none
2018-12-08,250,none
2018-12-09,232,none
2018-12-10,266,none
2018-12-11,262,none
2018-12-12,262,none
2018-12-13,266,none
2018-12-14,255,none
2018-12-15,256,none
2018-12-16,245,none
2018-12-17,264,none
2018-12-18,274,none
2018-12-19,281,none
2018-12-20,284,none
2018-12-21,233,none
2018-12-22,260,none
2018-12-23,294,none
2018-12-24,269,none
2018-12-25,287,none
2018-12-26,278,none
2018-12-27,291,none
2018-12-28,257,none
2018-12-29,250,none
2018-12-30,254,none
2018-12-31,287,none
2019-01-01,370,grippe
2019-01-02,344,grippe
2019-01-03,360,grippe
2019-01-04,342,grippe
2019-01-05,293,grippe
2019-01-06,333,grippe
2019-01-07,307,grippe
2019-01-08,353,grippe
2019-01-09,336,grippe
2019-01-10,339,grippe
2019-01-11,352,grippe
2019-01-12,338,grippe
2019-01-13,335,grippe
2019-01-14,358,grippe
2019-01-15,358,grippe
2019-01-16,364,grippe
2019-01-17,345,grippe
2019-01-18,356,grippe
2019-01-19,322,grippe
2019-01-20,315,grippe
2019-01-21,334,grippe
2019-01-22,312,grippe
2019-01-23,340,grippe
2019-01-24,342,grippe
2019-01-25,370,grippe
2019-01-26,289,grippe
2019-01-27,323,grippe
2019-01-28,367,grippe
2019-01-29,315,grippe
2019-01-30,335,grippe
2019-01-31,328,grippe
2019-02-01,324,grippe
2019-02-02,341,grippe
2019-02-03,307,grippe
2019-02-04,387,grippe
2019-02-05,356,grippe
2019-02-06,332,grippe
2019-02-07,367,grippe
2019-02-08,348,grippe
2019-02-09,306,grippe
2019-02-10,306,grippe
2019-02-11,356,grippe
2019-02-12,326,grippe
2019-02-13,357,grippe
2019-02-14,339,grippe
2019-02-15,353,grippe
2019-02-16,338,grippe
2019-02-17,304,grippe
2019-02-18,333,grippe
2019-02-19,350,grippe
2019-02-20,345,grippe
2019-02-21,348,grippe
2019-02-22,322,grippe
2019-02-23,287,grippe
2019-02-24,288,grippe
2019-02-25,335,grippe
2019-02-26,325,grippe
2019-02-27,348,grippe
2019-02-28,358,grippe
2019-03-01,238,none
2019-03-02,178,none
2019-03-03,192,none
2019-03-04,225,none
2019-03-05,221,none
2019-03-06,249,none
2019-03-07,215,none
2019-03-08,227,none
2019-03-09,184,none
2019-03-10,218,none
2019-03-11,217,none
2019-03-12,226,none
2019-03-13,218,none
2019-03-14,213,none
2019-03-15,225,none
2019-03-16,190,none
2019-03-17,208,none
2019-03-18,220,none
2019-03-19,210,none
2019-03-20,194,none
2019-03-21,208,none
2019-03-22,227,none
2019-03-23,184,none
2019-03-24,208,none
2019-03-25,235,none
2019-03-26,235,none
2019-03-27,226,none
2019-03-28,245,none
2019-03-29,201,none
2019-03-30,201,none
2019-03-31,211,none
2019-04-01,214,none
2019-04-02,222,none
2019-04-03,217,none
2019-04-04,235,none
2019-04-05,222,none
2019-04-06,197,none
2019-04-07,177,none
2019-04-08,219,none
2019-04-09,225,none
2019-04-10,208,none
2019-04-11,231,none
2019-04-12,203,none
2019-04-13,210,none
2019-04-14,223,none
2019-04-15,209,none
2019-04-16,218,none
2019-04-17,200,none
2019-04-18,200,none
2019-04-19,220,none
2019-04-20,220,none
2019-04-21,201,none
2019-04-22,222,none
2019-04-23,221,none
2019-04-24,216,none
2019-04-25,194,none
2019-04-26,244,none
2019-04-27,193,none
2019-04-28,215,none
2019-04-29,214,none
2019-04-30,259,none
2019-05-01,215,none
2019-05-02,218,none
2019-05-03,198,none
2019-05-04,207,none
2019-05-05,202,none
2019-05-06,203,none
2019-05-07,226,none
2019-05-08,217,none
2019-05-09,233,none
2019-05-10,238,none
2019-05-11,199,none
2019-05-12,195,none
2019-05-13,232,none
2019-05-14,222,none
2019-05-15,211,none
2019-05-16,216,none
2019-05-17,207,none
2019-05-18,190,none
2019-05-19,210,none
2019-05-20,230,none
2019-05-21,225,none
2019-05-22,203,none
2019-05-23,243,none
2019-05-24,223,none
2019-05-25,209,none
2019-05-26,201,none
2019-05-27,217,none
2019-05-28,208,none
2019-05-29,202,none
2019-05-30,235,none
2019-05-31,244,none
2019-06-01,187,none
2019-06-02,188,none
2019-06-03,197,none
2019-06-04,226,none
2019-06-05,217,none
2019-06-06,218,none
2019-06-07,206,none
2019-06-08,185,none
2019-06-09,202,none
2019-06-10,220,none
2019-06-11,223,none
2019-06-12,211,none
2019-06-13,235,none
2019-06-14,221,none
2019-06-15,178,none
2019-06-16,216,none
2019-06-17,206,none
2019-06-18,229,none
2019-06-19,216,none
2019-06-20,239,none
2019-06-21,206,none
2019-06-22,200,none
2019-06-23,163,none
2019-06-24,205,none
2019-06-25,235,none
2019-06-26,194,none
2019-06-27,222,none
2019-06-28,232,none
2019-06-29,206,none
2019-06-30,201,none
2019-07-01,166,none
2019-07-02,177,none
2019-07-03,169,none
2019-07-04,179,none
2019-07-05,200,none
2019-07-06,167,none
2019-07-07,179,none
2019-07-08,178,none
2019-07-09,202,none
2019-07-10,192,none
2019-07-11,180,none
2019-07-12,145,none
2019-07-13,153,none
2019-07-14,181,none
2019-07-15,206,canicule
2019-07-16,200,canicule
2019-07-17,215,canicule
2019-07-18,217,canicule
2019-07-19,209,canicule
2019-07-20,174,canicule
2019-07-21,197,canicule
2019-07-22,202,canicule
2019-07-23,186,canicule
2019-07-24,223,canicule
2019-07-25,210,canicule
2019-07-26,206,canicule
2019-07-27,188,canicule
2019-07-28,179,canicule
2019-07-29,204,canicule
2019-07-30,212,canicule
2019-07-31,208,canicule
2019-08-01,212,none
2019-08-02,179,none
2019-08-03,169,none
2019-08-04,167,none
2019-08-05,178,none
2019-08-06,197,none
2019-08-07,166,none
2019-08-08,176,none
2019-08-09,176,none
2019-08-10,160,none
2019-08-11,162,none
2019-08-12,215,none
2019-08-13,167,none
2019-08-14,184,none
2019-08-15,168,none
2019-08-16,172,none
2019-08-17,199,none
2019-08-18,153,none
2019-08-19,174,none
2019-08-20,206,none
2019-08-21,189,none
2019-08-22,168,none
2019-08-23,197,none
2019-08-24,181,none
2019-08-25,146,none
2019-08-26,150,none
2019-08-27,172,none
2019-08-28,226,none
2019-08-29,167,none
2019-08-30,182,none
2019-08-31,154,none
2019-09-01,199,none
2019-09-02,247,none
2019-09-03,232,none
2019-09-04,248,none
2019-09-05,237,none
2019-09-06,209,none
2019-09-07,197,none
2019-09-08,233,none
2019-09-09,210,none
2019-09-10,225,none
2019-09-11,232,none
2019-09-12,231,none
2019-09-13,235,none
2019-09-14,221,none
2019-09-15,187,none
2019-09-16,237,none
2019-09-17,208,none
2019-09-18,231,none
2019-09-19,234,none
2019-09-20,215,none
2019-09-21,187,none
2019-09-22,174,none
2019-09-23,225,none
2019-09-24,213,none
2019-09-25,241,none
2019-09-26,180,none
2019-09-27,207,none
2019-09-28,204,none
2019-09-29,208,none
2019-09-30,208,none
2019-10-01,222,none
2019-10-02,207,none
2019-10-03,209,none
2019-10-04,229,none
2019-10-05,165,none
2019-10-06,210,none
2019-10-07,197,none
2019-10-08,231,none
2019-10-09,204,none
2019-10-10,236,none
2019-10-11,234,none
2019-10-12,228,none
2019-10-13,181,none
2019-10-14,227,none
2019-10-15,210,none
2019-10-16,205,none
2019-10-17,201,none
2019-10-18,242,none
2019-10-19,198,none
2019-10-20,196,none
2019-10-21,215,none
2019-10-22,229,none
2019-10-23,236,none
2019-10-24,208,none
2019-10-25,217,none
2019-10-26,177,none
2019-10-27,192,none
2019-10-28,201,none
2019-10-29,237,none
2019-10-30,226,none
2019-10-31,213,none
2019-11-01,253,none
2019-11-02,203,none
2019-11-03,195,none
2019-11-04,207,none
2019-11-05,204,none
2019-11-06,236,none
2019-11-07,243,none
2019-11-08,233,none
2019-11-09,196,none
2019-11-10,209,none
2019-11-11,206,none
2019-11-12,223,none
2019-11-13,222,none
2019-11-14,227,none
2019-11-15,224,none
2019-11-16,198,none
2019-11-17,208,none
2019-11-18,203,none
2019-11-19,229,none
2019-11-20,212,none
2019-11-21,173,none
2019-11-22,231,none
2019-11-23,212,none
2019-11-24,212,none
2019-11-25,236,none
2019-11-26,208,none
2019-11-27,215,none
2019-11-28,231,none
2019-11-29,212,none
2019-11-30,179,none
2019-12-01,244,none
2019-12-02,269,none
2019-12-03,291,none
2019-12-04,243,none
2019-12-05,277,none
2019-12-06,287,none
2019-12-07,217,none
2019-12-08,267,none
2019-12-09,266,none
2019-12-10,287,none
2019-12-11,264,none
2019-12-12,288,none
2019-12-13,255,none
2019-12-14,228,none
2019-12-15,243,none
2019-12-16,280,none
2019-12-17,283,none
2019-12-18,271,none
2019-12-19,266,none
2019-12-20,276,none
2019-12-21,265,none
2019-12-22,249,none
2019-12-23,292,none
2019-12-24,256,none
2019-12-25,275,none
2019-12-26,271,none
2019-12-27,292,none
2019-12-28,264,none
2019-12-29,228,none
2019-12-30,285,none
2019-12-31,290,none
2020-01-01,316,grippe
2020-01-02,341,grippe
2020-01-03,358,grippe
2020-01-04,318,grippe
2020-01-05,320,grippe
2020-01-06,321,grippe
2020-01-07,365,grippe
2020-01-08,356,grippe
2020-01-09,374,grippe
2020-01-10,350,grippe
2020-01-11,290,grippe
2020-01-12,307,grippe
2020-01-13,357,grippe
2020-01-14,343,grippe
2020-01-15,342,grippe
2020-01-16,344,grippe
2020-01-17,339,grippe
2020-01-18,305,grippe
2020-01-19,306,grippe
2020-01-20,334,grippe
2020-01-21,369,grippe
2020-01-22,348,grippe
2020-01-23,331,grippe
2020-01-24,347,grippe
2020-01-25,341,grippe
2020-01-26,317,grippe
2020-01-27,336,grippe
2020-01-28,343,grippe
2020-01-29,364,grippe
2020-01-30,306,grippe
2020-01-31,364,grippe
2020-02-01,327,grippe
2020-02-02,304,grippe
2020-02-03,352,grippe
2020-02-04,352,grippe
2020-02-05,346,grippe
2020-02-06,363,grippe
2020-02-07,323,grippe
2020-02-08,320,grippe
2020-02-09,318,grippe
2020-02-10,343,grippe
2020-02-11,360,grippe
2020-02-12,361,grippe
2020-02-13,353,grippe
2020-02-14,342,grippe
2020-02-15,340,grippe
2020-02-16,296,grippe
2020-02-17,333,grippe
2020-02-18,377,grippe
2020-02-19,344,grippe
2020-02-20,334,grippe
2020-02-21,336,grippe
2020-02-22,325,grippe
2020-02-23,304,grippe
2020-02-24,364,grippe
2020-02-25,340,grippe
2020-02-26,351,grippe
2020-02-27,352,grippe
2020-02-28,334,grippe
2020-02-29,326,grippe
2020-03-01,277,covid
2020-03-02,329,covid
2020-03-03,322,covid
2020-03-04,277,covid
2020-03-05,313,covid
2020-03-06,303,covid
2020-03-07,291,covid
2020-03-08,298,covid
2020-03-09,316,covid
2020-03-10,322,covid
2020-03-11,293,covid
2020-03-12,308,covid
2020-03-13,324,covid
2020-03-14,268,covid
2020-03-15,266,covid
2020-03-16,303,covid
2020-03-17,325,covid
2020-03-18,299,covid
2020-03-19,325,covid
2020-03-20,352,covid
2020-03-21,277,covid
2020-03-22,268,covid
2020-03-23,323,covid
2020-03-24,275,covid
2020-03-25,299,covid
2020-03-26,290,covid
2020-03-27,318,covid
2020-03-28,301,covid
2020-03-29,272,covid
2020-03-30,336,covid
2020-03-31,300,covid
2020-04-01,220,none
2020-04-02,221,none
2020-04-03,224,none
2020-04-04,201,none
2020-04-05,192,none
2020-04-06,224,none
2020-04-07,234,none
2020-04-08,224,none
2020-04-09,221,none
2020-04-10,208,none
2020-04-11,224,none
2020-04-12,190,none
2020-04-13,211,none
2020-04-14,200,none
2020-04-15,222,none
2020-04-16,225,none
2020-04-17,236,none
2020-04-18,198,none
2020-04-19,211,none
2020-04-20,207,none
2020-04-21,236,none
2020-04-22,245,none
2020-04-23,230,none
2020-04-24,245,none
2020-04-25,193,none
2020-04-26,211,none
2020-04-27,215,none
2020-04-28,214,none
2020-04-29,258,none
2020-04-30,233,none
2020-05-01,258,none
2020-05-02,207,none
2020-05-03,211,none
2020-05-04,214,none
2020-05-05,213,none
2020-05-06,250,none
2020-05-07,230,none
2020-05-08,223,none
2020-05-09,189,none
2020-05-10,206,none
2020-05-11,230,none
2020-05-12,220,none
2020-05-13,228,none
2020-05-14,223,none
2020-05-15,225,none
2020-05-16,179,none
2020-05-17,192,none
2020-05-18,216,none
2020-05-19,214,none
2020-05-20,229,none
2020-05-21,215,none
2020-05-22,216,none
2020-05-23,169,none
2020-05-24,187,none
2020-05-25,239,none
2020-05-26,213,none
2020-05-27,210,none
2020-05-28,202,none
2020-05-29,244,none
2020-05-30,227,none
2020-05-31,200,none
2020-06-01,194,none
2020-06-02,211,none
2020-06-03,220,none
2020-06-04,242,none
2020-06-05,254,none
2020-06-06,170,none
2020-06-07,214,none
2020-06-08,234,none
2020-06-09,244,none
2020-06-10,225,none
2020-06-11,219,none
2020-06-12,221,none
2020-06-13,198,none
2020-06-14,179,none
2020-06-15,213,none
2020-06-16,202,none
2020-06-17,244,none
2020-06-18,217,none
2020-06-19,224,none
2020-06-20,206,none
2020-06-21,210,none
2020-06-22,209,none
2020-06-23,222,none
2020-06-24,256,none
2020-06-25,224,none
2020-06-26,222,none
2020-06-27,193,none
2020-06-28,197,none
2020-06-29,204,none
2020-06-30,208,none
2020-07-01,198,none
2020-07-02,171,none
2020-07-03,185,none
2020-07-04,171,none
2020-07-05,170,none
2020-07-06,171,none
2020-07-07,198,none
2020-07-08,219,none
2020-07-09,183,none
2020-07-10,185,none
2020-07-11,154,none
2020-07-12,173,none
2020-07-13,183,none
2020-07-14,164,none
2020-07-15,204,canicule
2020-07-16,211,canicule
2020-07-17,205,canicule
2020-07-18,192,canicule
2020-07-19,189,canicule
2020-07-20,177,canicule
2020-07-21,190,canicule
2020-07-22,174,canicule
2020-07-23,189,canicule
2020-07-24,212,canicule
2020-07-25,189,canicule
2020-07-26,182,canicule
2020-07-27,193,canicule
2020-07-28,194,canicule
2020-07-29,224,canicule
2020-07-30,206,canicule
2020-07-31,194,canicule
2020-08-01,160,none
2020-08-02,183,none
2020-08-03,181,none
2020-08-04,238,none
2020-08-05,210,none
2020-08-06,150,none
2020-08-07,192,none
2020-08-08,157,none
2020-08-09,166,none
2020-08-10,176,none
2020-08-11,156,none
2020-08-12,205,none
2020-08-13,195,none
2020-08-14,172,none
2020-08-15,169,none
2020-08-16,166,none
2020-08-17,164,none
2020-08-18,202,none
2020-08-19,181,none
2020-08-20,179,none
2020-08-21,193,none
2020-08-22,158,none
2020-08-23,187,none
2020-08-24,177,none
2020-08-25,168,none
2020-08-26,191,none
2020-08-27,180,none
2020-08-28,194,none
2020-08-29,153,none
2020-08-30,151,none
2020-08-31,219,none
2020-09-01,212,none
2020-09-02,180,none
2020-09-03,249,none
2020-09-04,224,none
2020-09-05,216,none
2020-09-06,186,none
2020-09-07,213,none
