date,nb_admissions,event
2017-04-25,237,none
2017-04-26,199,none
2017-04-27,235,none
2017-04-28,210,none
2017-04-29,196,none
2017-04-30,180,none
2017-05-01,223,none
2017-05-02,246,none
2017-05-03,232,none
2017-05-04,224,none
2017-05-05,204,none
2017-05-06,195,none
2017-05-07,187,none
2017-05-08,205,none
2017-05-09,232,none
2017-05-10,212,none
2017-05-11,207,none
2017-05-12,235,none
2017-05-13,217,none
2017-05-14,220,none
2017-05-15,211,none
2017-05-16,232,none
2017-05-17,224,none
2017-05-18,227,none
2017-05-19,224,none
2017-05-20,184,none
2017-05-21,199,none
2017-05-22,237,none
2017-05-23,217,none
2017-05-24,232,none
2017-05-25,239,none
2017-05-26,183,none
2017-05-27,198,none
2017-05-28,206,none
2017-05-29,188,none
2017-05-30,223,none
2017-05-31,223,none
2017-06-01,227,none
2017-06-02,222,none
2017-06-03,204,none
2017-06-04,189,none
2017-06-05,207,none
2017-06-06,249,none
2017-06-07,225,none
2017-06-08,223,none
2017-06-09,224,none
2017-06-10,199,none
2017-06-11,198,none
2017-06-12,210,none
2017-06-13,207,none
2017-06-14,202,none
2017-06-15,250,none
2017-06-16,222,none
2017-06-17,191,none
2017-06-18,197,none
2017-06-19,215,none
2017-06-20,216,none
2017-06-21,222,none
2017-06-22,228,none
2017-06-23,231,none
2017-06-24,199,none
2017-06-25,196,none
2017-06-26,213,none
2017-06-27,224,none
2017-06-28,216,none
2017-06-29,205,none
2017-06-30,209,none
2017-07-01,179,canicule
2017-07-02,192,canicule
2017-07-03,229,canicule
2017-07-04,198,canicule
2017-07-05,205,canicule
2017-07-06,205,canicule
2017-07-07,208,canicule
2017-07-08,192,canicule
2017-07-09,189,canicule
2017-07-10,200,canicule
2017-07-11,218,canicule
2017-07-12,208,canicule
2017-07-13,227,canicule
2017-07-14,183,canicule
2017-07-15,200,canicule
2017-07-16,203,canicule
2017-07-17,191,canicule
2017-07-18,192,canicule
2017-07-19,206,canicule
2017-07-20,228,canicule
2017-07-21,197,canicule
2017-07-22,197,canicule
2017-07-23,169,canicule
2017-07-24,186,canicule
2017-07-25,197,canicule
2017-07-26,209,canicule
2017-07-27,212,canicule
2017-07-28,228,canicule
2017-07-29,192,canicule
2017-07-30,196,canicule
2017-07-31,222,canicule
2017-08-01,177,none
2017-08-02,176,none
2017-08-03,185,none
2017-08-04,182,none
2017-08-05,190,none
2017-08-06,179,none
2017-08-07,182,none
2017-08-08,205,none
2017-08-09,196,none
2017-08-10,168,none
2017-08-11,178,none
2017-08-12,164,none
2017-08-13,172,none
2017-08-14,207,none
2017-08-15,188,none
2017-08-16,211,none
2017-08-17,203,none
2017-08-18,185,none
2017-08-19,184,none
2017-08-20,172,none
2017-08-21,175,none
2017-08-22,198,none
2017-08-23,188,none
2017-08-24,205,none
2017-08-25,171,none
2017-08-26,178,none
2017-08-27,177,none
2017-08-28,204,none
2017-08-29,181,none
2017-08-30,193,none
2017-08-31,182,none
2017-09-01,213,none
2017-09-02,179,none
2017-09-03,203,none
2017-09-04,221,none
2017-09-05,212,none
2017-09-06,220,none
2017-09-07,213,none
2017-09-08,224,none
2017-09-09,198,none
2017-09-10,199,none
2017-09-11,223,none
2017-09-12,191,none
2017-09-13,261,none
2017-09-14,213,none
2017-09-15,233,none
2017-09-16,206,none
2017-09-17,211,none
2017-09-18,227,none
2017-09-19,221,none
2017-09-20,228,none
2017-09-21,217,none
2017-09-22,224,none
2017-09-23,188,none
2017-09-24,191,none
2017-09-25,196,none
2017-09-26,200,none
2017-09-27,208,none
2017-09-28,210,none
2017-09-29,220,none
2017-09-30,180,none
2017-10-01,200,none
2017-10-02,204,none
2017-10-03,217,none
2017-10-04,241,none
2017-10-05,214,none
2017-10-06,228,none
2017-10-07,210,none
2017-10-08,184,none
2017-10-09,216,none
2017-10-10,228,none
2017-10-11,202,none
2017-10-12,219,none
2017-10-13,206,none
2017-10-14,195,none
2017-10-15,189,none
2017-10-16,208,none
2017-10-17,224,none
2017-10-18,201,none
2017-10-19,213,none
2017-10-20,227,none
2017-10-21,179,none
2017-10-22,196,none
2017-10-23,219,none
2017-10-24,207,none
2017-10-25,232,none
2017-10-26,230,none
2017-10-27,213,none
2017-10-28,195,none
2017-10-29,202,none
2017-10-30,205,none
2017-10-31,203,none
2017-11-01,234,none
2017-11-02,227,none
2017-11-03,249,none
2017-11-04,178,none
2017-11-05,205,none
2017-11-06,247,none
2017-11-07,218,none
2017-11-08,217,none
2017-11-09,256,none
2017-11-10,203,none
2017-11-11,199,none
2017-11-12,184,none
2017-11-13,223,none
2017-11-14,234,none
2017-11-15,241,none
2017-11-16,195,none
2017-11-17,192,none
2017-11-18,229,none
2017-11-19,207,none
2017-11-20,224,none
2017-11-21,227,none
2017-11-22,191,none
2017-11-23,232,none
2017-11-24,219,none
2017-11-25,214,none
2017-11-26,215,none
2017-11-27,189,none
2017-11-28,240,none
2017-11-29,217,none
2017-11-30,209,none
2017-12-01,262,none
2017-12-02,228,none
2017-12-03,201,none
2017-12-04,215,none
2017-12-05,261,none
2017-12-06,246,none
2017-12-07,230,none
2017-12-08,257,none
2017-12-09,231,none
2017-12-10,231,none
2017-12-11,246,none
2017-12-12,233,none
2017-12-13,236,none
2017-12-14,235,none
2017-12-15,244,none
2017-12-16,227,none
2017-12-17,202,none
2017-12-18,266,none
2017-12-19,248,none
2017-12-20,226,none
2017-12-21,209,none
2017-12-22,235,none
2017-12-23,233,none
2017-12-24,220,none
2017-12-25,216,none
2017-12-26,243,none
2017-12-27,237,none
2017-12-28,228,none
2017-12-29,235,none
2017-12-30,225,none
2017-12-31,218,none
2018-01-01,275,grippe
2018-01-02,303,grippe
2018-01-03,288,grippe
2018-01-04,284,grippe
2018-01-05,260,grippe
2018-01-06,256,grippe
2018-01-07,244,grippe
2018-01-08,286,grippe
2018-01-09,279,grippe
2018-01-10,258,grippe
2018-01-11,257,grippe
2018-01-12,304,grippe
2018-01-13,261,grippe
2018-01-14,255,grippe
2018-01-15,269,grippe
2018-01-16,265,grippe
2018-01-17,286,grippe
2018-01-18,294,grippe
2018-01-19,291,grippe
2018-01-20,241,grippe
2018-01-21,242,grippe
2018-01-22,295,grippe
2018-01-23,278,grippe
2018-01-24,289,grippe
2018-01-25,280,grippe
2018-01-26,278,grippe
2018-01-27,232,grippe
2018-01-28,263,grippe
2018-01-29,293,grippe
2018-01-30,265,grippe
2018-01-31,299,grippe
2018-02-01,265,grippe
2018-02-02,293,grippe
2018-02-03,222,grippe
2018-02-04,249,grippe
2018-02-05,280,grippe
2018-02-06,282,grippe
2018-02-07,270,grippe
2018-02-08,262,grippe
2018-02-09,262,grippe
2018-02-10,251,grippe
2018-02-11,229,grippe
2018-02-12,299,grippe
2018-02-13,295,grippe
2018-02-14,251,grippe
2018-02-15,280,grippe
2018-02-16,272,grippe
2018-02-17,258,grippe
2018-02-18,242,grippe
2018-02-19,288,grippe
2018-02-20,265,grippe
2018-02-21,272,grippe
2018-02-22,272,grippe
2018-02-23,265,grippe
2018-02-24,255,grippe
2018-02-25,243,grippe
2018-02-26,273,grippe
2018-02-27,298,grippe
2018-02-28,271,grippe
2018-03-01,222,none
2018-03-02,241,none
2018-03-03,176,none
2018-03-04,191,none
2018-03-05,231,none
2018-03-06,210,none
2018-03-07,237,none
2018-03-08,222,none
2018-03-09,238,none
2018-03-10,207,none
2018-03-11,192,none
2018-03-12,226,none
2018-03-13,223,none
2018-03-14,237,none
2018-03-15,220,none
2018-03-16,246,none
2018-03-17,205,none
2018-03-18,166,none
2018-03-19,258,none
2018-03-20,216,none
2018-03-21,197,none
2018-03-22,219,none
2018-03-23,241,none
2018-03-24,194,none
2018-03-25,196,none
2018-03-26,214,none
2018-03-27,235,none
2018-03-28,220,none
2018-03-29,228,none
2018-03-30,217,none
2018-03-31,194,none
2018-04-01,208,none
2018-04-02,212,none
2018-04-03,227,none
2018-04-04,189,none
2018-04-05,233,none
2018-04-06,225,none
2018-04-07,196,none
2018-04-08,197,none
2018-04-09,243,none
2018-04-10,214,none
2018-04-11,200,none
2018-04-12,243,none
2018-04-13,220,none
2018-04-14,182,none
2018-04-15,214,none
2018-04-16,232,none
2018-04-17,213,none
2018-04-18,218,none
2018-04-19,211,none
2018-04-20,219,none
2018-04-21,203,none
2018-04-22,203,none
2018-04-23,208,none
2018-04-24,216,none
2018-04-25,219,none
2018-04-26,237,none
2018-04-27,234,none
2018-04-28,182,none
2018-04-29,207,none
2018-04-30,218,none
2018-05-01,225,none
2018-05-02,238,none
2018-05-03,207,none
2018-05-04,243,none
2018-05-05,191,none
2018-05-06,205,none
2018-05-07,248,none
2018-05-08,214,none
2018-05-09,222,none
2018-05-10,229,none
2018-05-11,205,none
2018-05-12,209,none
2018-05-13,187,none
2018-05-14,229,none
2018-05-15,201,none
2018-05-16,224,none
2018-05-17,215,none
2018-05-18,204,none
2018-05-19,202,none
2018-05-20,193,none
2018-05-21,245,none
2018-05-22,227,none
2018-05-23,210,none
2018-05-24,202,none
2018-05-25,215,none
2018-05-26,219,none
2018-05-27,200,none
2018-05-28,215,none
2018-05-29,221,none
2018-05-30,197,none
2018-05-31,215,none
2018-06-01,204,none
2018-06-02,207,none
2018-06-03,173,none
2018-06-04,223,none
2018-06-05,238,none
2018-06-06,218,none
2018-06-07,209,none
2018-06-08,230,none
2018-06-09,201,none
2018-06-10,183,none
2018-06-11,216,none
2018-06-12,193,none
2018-06-13,215,none
2018-06-14,218,none
2018-06-15,216,none
2018-06-16,181,none
2018-06-17,206,none
2018-06-18,233,none
2018-06-19,190,none
2018-06-20,247,none
2018-06-21,234,none
2018-06-22,239,none
2018-06-23,186,none
2018-06-24,195,none
2018-06-25,207,none
2018-06-26,221,none
2018-06-27,198,none
2018-06-28,221,none
2018-06-29,198,none
2018-06-30,187,none
2018-07-01,187,canicule
2018-07-02,195,canicule
2018-07-03,193,canicule
2018-07-04,195,canicule
2018-07-05,225,canicule
2018-07-06,211,canicule
2018-07-07,183,canicule
2018-07-08,185,canicule
2018-07-09,201,canicule
2018-07-10,200,canicule
2018-07-11,208,canicule
2018-07-12,193,canicule
2018-07-13,201,canicule
2018-07-14,213,canicule
2018-07-15,154,canicule
2018-07-16,225,canicule
2018-07-17,190,canicule
2018-07-18,198,canicule
2018-07-19,200,canicule
2018-07-20,192,canicule
2018-07-21,175,canicule
2018-07-22,170,canicule
2018-07-23,223,canicule
2018-07-24,216,canicule
2018-07-25,210,canicule
2018-07-26,217,canicule
2018-07-27,195,canicule
2018-07-28,187,canicule
2018-07-29,180,canicule
2018-07-30,216,canicule
2018-07-31,214,canicule
2018-08-01,173,none
2018-08-02,187,none
2018-08-03,169,none
2018-08-04,170,none
2018-08-05,185,none
2018-08-06,170,none
2018-08-07,177,none
2018-08-08,199,none
2018-08-09,188,none
2018-08-10,178,none
2018-08-11,178,none
2018-08-12,149,none
2018-08-13,160,none
2018-08-14,180,none
2018-08-15,214,none
2018-08-16,204,none
2018-08-17,206,none
2018-08-18,162,none
2018-08-19,175,none
2018-08-20,182,none
2018-08-21,180,none
2018-08-22,163,none
2018-08-23,191,none
2018-08-24,180,none
2018-08-25,183,none
2018-08-26,177,none
2018-08-27,182,none
2018-08-28,209,none
2018-08-29,178,none
2018-08-30,189,none
2018-08-31,186,none
2018-09-01,189,none
2018-09-02,206,none
2018-09-03,217,none
2018-09-04,210,none
2018-09-05,225,none
2018-09-06,198,none
2018-09-07,212,none
2018-09-08,206,none
2018-09-09,224,none
2018-09-10,196,none
2018-09-11,216,none
2018-09-12,235,none
2018-09-13,252,none
2018-09-14,233,none
2018-09-15,190,none
2018-09-16,198,none
2018-09-17,238,none
2018-09-18,227,none
2018-09-19,207,none
2018-09-20,216,none
2018-09-21,219,none
2018-09-22,187,none
2018-09-23,201,none
2018-09-24,228,none
2018-09-25,213,none
2018-09-26,222,none
2018-09-27,209,none
2018-09-28,198,none
2018-09-29,216,none
2018-09-30,227,none
2018-10-01,219,none
2018-10-02,192,none
2018-10-03,231,none
2018-10-04,217,none
2018-10-05,196,none
2018-10-06,177,none
2018-10-07,180,none
2018-10-08,217,none
2018-10-09,211,none
2018-10-10,222,none
2018-10-11,238,none
2018-10-12,230,none
2018-10-13,190,none
2018-10-14,204,none
2018-10-15,224,none
2018-10-16,203,none
2018-10-17,218,none
2018-10-18,216,none
2018-10-19,198,none
2018-10-20,219,none
2018-10-21,175,none
2018-10-22,222,none
2018-10-23,197,none
2018-10-24,230,none
2018-10-25,205,none
2018-10-26,234,none
2018-10-27,204,none
2018-10-28,208,none
2018-10-29,238,none
2018-10-30,203,none
2018-10-31,208,none
2018-11-01,216,none
2018-11-02,246,none
2018-11-03,192,none
2018-11-04,211,none
2018-11-05,243,none
2018-11-06,206,none
2018-11-07,220,none
2018-11-08,195,none
2018-11-09,235,none
2018-11-10,201,none
2018-11-11,204,none
2018-11-12,225,none
2018-11-13,217,none
2018-11-14,225,none
2018-11-15,225,none
2018-11-16,216,none
2018-11-17,160,none
2018-11-18,210,none
2018-11-19,226,none
2018-11-20,203,none
2018-11-21,221,none
2018-11-22,235,none
2018-11-23,200,none
2018-11-24,191,none
2018-11-25,219,none
2018-11-26,234,none
2018-11-27,236,none
2018-11-28,218,none
2018-11-29,197,none
2018-11-30,228,none
2018-12-01,213,none
2018-12-02,224,none
2018-12-03,236,none
2018-12-04,245,none
2018-12-05,244,none
2018-12-06,241,none
2018-12-07,235,none
2018-12-08,218,none
2018-12-09,213,none
2018-12-10,282,none
2018-12-11,239,none
2018-12-12,245,none
2018-12-13,266,none
2018-12-14,246,none
2018-12-15,221,none
2018-12-16,195,none
2018-12-17,230,none
2018-12-18,245,none
2018-12-19,219,none
2018-12-20,217,none
2018-12-21,226,none
2018-12-22,195,none
2018-12-23,208,none
2018-12-24,222,none
2018-12-25,254,none
2018-12-26,217,none
2018-12-27,242,none
2018-12-28,215,none
2018-12-29,227,none
2018-12-30,205,none
2018-12-31,232,none
2019-01-01,276,grippe
2019-01-02,254,grippe
2019-01-03,268,grippe
2019-01-04,295,grippe
2019-01-05,248,grippe
2019-01-06,250,grippe
2019-01-07,299,grippe
2019-01-08,260,grippe
2019-01-09,266,grippe
2019-01-10,283,grippe
2019-01-11,266,grippe
2019-01-12,253,grippe
2019-01-13,248,grippe
2019-01-14,293,grippe
2019-01-15,282,grippe
2019-01-16,268,grippe
2019-01-17,284,grippe
2019-01-18,276,grippe
2019-01-19,259,grippe
2019-01-20,259,grippe
2019-01-21,282,grippe
2019-01-22,281,grippe
2019-01-23,285,grippe
2019-01-24,272,grippe
2019-01-25,279,grippe
2019-01-26,233,grippe
2019-01-27,256,grippe
2019-01-28,259,grippe
2019-01-29,263,grippe
2019-01-30,287,grippe
2019-01-31,259,grippe
2019-02-01,309,grippe
2019-02-02,249,grippe
2019-02-03,249,grippe
2019-02-04,280,grippe
2019-02-05,258,grippe
2019-02-06,264,grippe
2019-02-07,262,grippe
2019-02-08,253,grippe
2019-02-09,248,grippe
2019-02-10,212,grippe
2019-02-11,294,grippe
2019-02-12,275,grippe
2019-02-13,300,grippe
2019-02-14,308,grippe
2019-02-15,288,grippe
2019-02-16,216,grippe
2019-02-17,263,grippe
2019-02-18,274,grippe
2019-02-19,270,grippe
2019-02-20,285,grippe
2019-02-21,292,grippe
2019-02-22,269,grippe
2019-02-23,236,grippe
2019-02-24,267,grippe
2019-02-25,270,grippe
2019-02-26,284,grippe
2019-02-27,274,grippe
2019-02-28,269,grippe
2019-03-01,203,none
2019-03-02,213,none
2019-03-03,209,none
2019-03-04,234,none
2019-03-05,224,none
2019-03-06,259,none
2019-03-07,234,none
2019-03-08,234,none
2019-03-09,206,none
2019-03-10,191,none
2019-03-11,211,none
2019-03-12,219,none
2019-03-13,247,none
2019-03-14,229,none
2019-03-15,232,none
2019-03-16,212,none
2019-03-17,194,none
2019-03-18,230,none
2019-03-19,216,none
2019-03-20,237,none
2019-03-21,219,none
2019-03-22,228,none
2019-03-23,206,none
2019-03-24,177,none
2019-03-25,211,none
2019-03-26,233,none
2019-03-27,220,none
2019-03-28,206,none
2019-03-29,207,none
2019-03-30,181,none
2019-03-31,184,none
2019-04-01,230,none
2019-04-02,212,none
2019-04-03,222,none
2019-04-04,206,none
2019-04-05,219,none
2019-04-06,205,none
2019-04-07,209,none
2019-04-08,223,none
2019-04-09,218,none
2019-04-10,219,none
2019-04-11,220,none
2019-04-12,217,none
2019-04-13,184,none
2019-04-14,211,none
2019-04-15,243,none
2019-04-16,238,none
2019-04-17,217,none
2019-04-18,207,none
2019-04-19,216,none
2019-04-20,234,none
2019-04-21,172,none
2019-04-22,235,none
2019-04-23,224,none
2019-04-24,218,none
2019-04-25,252,none
2019-04-26,232,none
2019-04-27,191,none
2019-04-28,229,none
2019-04-29,207,none
2019-04-30,198,none
2019-05-01,223,none
2019-05-02,220,none
2019-05-03,212,none
2019-05-04,187,none
2019-05-05,194,none
2019-05-06,225,none
2019-05-07,221,none
2019-05-08,219,none
2019-05-09,215,none
2019-05-10,226,none
2019-05-11,203,none
2019-05-12,179,none
2019-05-13,245,none
2019-05-14,220,none
2019-05-15,247,none
2019-05-16,226,none
2019-05-17,221,none
2019-05-18,213,none
2019-05-19,199,none
2019-05-20,215,none
2019-05-21,228,none
2019-05-22,241,none
2019-05-23,210,none
2019-05-24,220,none
2019-05-25,179,none
2019-05-26,209,none
2019-05-27,192,none
2019-05-28,249,none
2019-05-29,240,none
2019-05-30,223,none
2019-05-31,215,none
2019-06-01,196,none
2019-06-02,200,none
2019-06-03,242,none
2019-06-04,235,none
2019-06-05,220,none
2019-06-06,229,none
2019-06-07,231,none
2019-06-08,189,none
2019-06-09,219,none
2019-06-10,245,none
2019-06-11,199,none
2019-06-12,225,none
2019-06-13,207,none
2019-06-14,221,none
2019-06-15,205,none
2019-06-16,217,none
2019-06-17,219,none
2019-06-18,221,none
2019-06-19,232,none
2019-06-20,230,none
2019-06-21,232,none
2019-06-22,183,none
2019-06-23,192,none
2019-06-24,219,none
2019-06-25,218,none
2019-06-26,230,none
2019-06-27,221,none
2019-06-28,225,none
2019-06-29,194,none
2019-06-30,197,none
2019-07-01,222,canicule
2019-07-02,203,canicule
2019-07-03,201,canicule
2019-07-04,214,canicule
2019-07-05,208,canicule
2019-07-06,201,canicule
2019-07-07,200,canicule
2019-07-08,222,canicule
2019-07-09,198,canicule
2019-07-10,216,canicule
2019-07-11,213,canicule
2019-07-12,208,canicule
2019-07-13,168,canicule
2019-07-14,193,canicule
2019-07-15,188,canicule
2019-07-16,191,canicule
2019-07-17,194,canicule
2019-07-18,206,canicule
2019-07-19,211,canicule
2019-07-20,179,canicule
2019-07-21,184,canicule
2019-07-22,225,canicule
2019-07-23,198,canicule
2019-07-24,187,canicule
2019-07-25,206,canicule
2019-07-26,193,canicule
2019-07-27,203,canicule
2019-07-28,182,canicule
2019-07-29,211,canicule
2019-07-30,219,canicule
2019-07-31,205,canicule
2019-08-01,149,none
2019-08-02,191,none
2019-08-03,162,none
2019-08-04,183,none
2019-08-05,170,none
2019-08-06,191,none
2019-08-07,179,none
2019-08-08,162,none
2019-08-09,185,none
2019-08-10,162,none
2019-08-11,149,none
2019-08-12,171,none
2019-08-13,183,none
2019-08-14,196,none
2019-08-15,171,none
2019-08-16,186,none
2019-08-17,173,none
2019-08-18,165,none
2019-08-19,187,none
2019-08-20,181,none
2019-08-21,180,none
2019-08-22,189,none
2019-08-23,186,none
2019-08-24,161,none
2019-08-25,158,none
2019-08-26,187,none
2019-08-27,170,none
2019-08-28,194,none
2019-08-29,186,none
2019-08-30,211,none
2019-08-31,166,none
2019-09-01,192,none
2019-09-02,243,none
2019-09-03,191,none
2019-09-04,215,none
2019-09-05,223,none
2019-09-06,224,none
2019-09-07,200,none
2019-09-08,194,none
2019-09-09,244,none
2019-09-10,239,none
2019-09-11,227,none
2019-09-12,239,none
2019-09-13,228,none
2019-09-14,196,none
2019-09-15,173,none
2019-09-16,238,none
2019-09-17,195,none
2019-09-18,228,none
2019-09-19,240,none
2019-09-20,231,none
2019-09-21,198,none
2019-09-22,217,none
2019-09-23,225,none
2019-09-24,216,none
2019-09-25,211,none
2019-09-26,179,none
2019-09-27,225,none
2019-09-28,187,none
2019-09-29,201,none
2019-09-30,220,none
2019-10-01,239,none
2019-10-02,236,none
2019-10-03,212,none
2019-10-04,226,none
2019-10-05,170,none
2019-10-06,180,none
2019-10-07,218,none
2019-10-08,208,none
2019-10-09,215,none
2019-10-10,196,none
2019-10-11,236,none
2019-10-12,204,none
2019-10-13,208,none
2019-10-14,231,none
2019-10-15,236,none
2019-10-16,227,none
2019-10-17,239,none
2019-10-18,218,none
2019-10-19,193,none
2019-10-20,184,none
2019-10-21,220,none
2019-10-22,199,none
2019-10-23,238,none
2019-10-24,203,none
2019-10-25,227,none
2019-10-26,194,none
2019-10-27,197,none
2019-10-28,226,none
2019-10-29,194,none
2019-10-30,227,none
2019-10-31,229,none
2019-11-01,220,none
2019-11-02,208,none
2019-11-03,194,none
2019-11-04,232,none
2019-11-05,243,none
2019-11-06,215,none
2019-11-07,230,none
2019-11-08,205,none
2019-11-09,179,none
2019-11-10,196,none
2019-11-11,221,none
2019-11-12,233,none
2019-11-13,235,none
2019-11-14,234,none
2019-11-15,219,none
2019-11-16,189,none
2019-11-17,229,none
2019-11-18,202,none
2019-11-19,193,none
2019-11-20,208,none
2019-11-21,224,none
2019-11-22,239,none
2019-11-23,187,none
2019-11-24,212,none
2019-11-25,222,none
2019-11-26,221,none
2019-11-27,203,none
2019-11-28,208,none
2019-11-29,196,none
2019-11-30,198,none
2019-12-01,219,none
2019-12-02,262,none
2019-12-03,210,none
2019-12-04,231,none
2019-12-05,224,none
2019-12-06,205,none
2019-12-07,214,none
2019-12-08,225,none
2019-12-09,249,none
2019-12-10,235,none
2019-12-11,237,none
2019-12-12,255,none
2019-12-13,239,none
2019-12-14,222,none
2019-12-15,222,none
2019-12-16,241,none
2019-12-17,255,none
2019-12-18,238,none
2019-12-19,216,none
2019-12-20,223,none
2019-12-21,233,none
2019-12-22,219,none
2019-12-23,257,none
2019-12-24,261,none
2019-12-25,253,none
2019-12-26,218,none
2019-12-27,232,none
2019-12-28,230,none
2019-12-29,229,none
2019-12-30,266,none
2019-12-31,267,none
2020-01-01,263,grippe
2020-01-02,274,grippe
2020-01-03,276,grippe
2020-01-04,244,grippe
2020-01-05,246,grippe
2020-01-06,281,grippe
2020-01-07,300,grippe
2020-01-08,240,grippe
2020-01-09,261,grippe
2020-01-10,283,grippe
2020-01-11,260,grippe
2020-01-12,270,grippe
2020-01-13,253,grippe
2020-01-14,274,grippe
2020-01-15,264,grippe
2020-01-16,292,grippe
2020-01-17,263,grippe
2020-01-18,252,grippe
2020-01-19,246,grippe
2020-01-20,278,grippe
2020-01-21,306,grippe
2020-01-22,295,grippe
2020-01-23,261,grippe
2020-01-24,276,grippe
2020-01-25,257,grippe
2020-01-26,240,grippe
2020-01-27,281,grippe
2020-01-28,280,grippe
2020-01-29,255,grippe
2020-01-30,293,grippe
2020-01-31,269,grippe
2020-02-01,270,grippe
2020-02-02,236,grippe
2020-02-03,274,grippe
2020-02-04,289,grippe
2020-02-05,289,grippe
2020-02-06,296,grippe
2020-02-07,251,grippe
2020-02-08,243,grippe
2020-02-09,252,grippe
2020-02-10,282,grippe
2020-02-11,291,grippe
2020-02-12,293,grippe
2020-02-13,263,grippe
2020-02-14,269,grippe
2020-02-15,253,grippe
2020-02-16,274,grippe
2020-02-17,295,grippe
2020-02-18,280,grippe
2020-02-19,331,grippe
2020-02-20,275,grippe
2020-02-21,265,grippe
2020-02-22,256,grippe
2020-02-23,246,grippe
2020-02-24,262,grippe
2020-02-25,289,grippe
2020-02-26,276,grippe
2020-02-27,267,grippe
2020-02-28,297,grippe
2020-02-29,217,grippe
2020-03-01,234,covid
2020-03-02,289,covid
2020-03-03,266,covid
2020-03-04,237,covid
2020-03-05,262,covid
2020-03-06,265,covid
2020-03-07,235,covid
2020-03-08,246,covid
2020-03-09,272,covid
2020-03-10,285,covid
2020-03-11,261,covid
2020-03-12,236,covid
2020-03-13,257,covid
2020-03-14,226,covid
2020-03-15,259,covid
2020-03-16,260,covid
2020-03-17,254,covid
2020-03-18,285,covid
2020-03-19,252,covid
2020-03-20,249,covid
2020-03-21,239,covid
2020-03-22,251,covid
2020-03-23,261,covid
2020-03-24,236,covid
2020-03-25,254,covid
2020-03-26,243,covid
2020-03-27,238,covid
2020-03-28,264,covid
2020-03-29,252,covid
2020-03-30,241,covid
2020-03-31,274,covid
2020-04-01,286,covid
2020-04-02,250,covid
2020-04-03,263,covid
2020-04-04,235,covid
2020-04-05,243,covid
2020-04-06,252,covid
2020-04-07,273,covid
2020-04-08,275,covid
2020-04-09,262,covid
2020-04-10,254,covid
2020-04-11,243,covid
2020-04-12,229,covid
2020-04-13,255,covid
2020-04-14,258,covid
2020-04-15,258,covid
2020-04-16,285,covid
2020-04-17,255,covid
2020-04-18,211,covid
2020-04-19,233,covid
2020-04-20,253,covid
2020-04-21,251,covid
2020-04-22,282,covid
2020-04-23,269,covid
2020-04-24,272,covid
2020-04-25,238,covid
2020-04-26,245,covid
2020-04-27,271,covid
2020-04-28,245,covid
2020-04-29,292,covid
2020-04-30,270,covid
2020-05-01,233,none
2020-05-02,212,none
2020-05-03,175,none
2020-05-04,211,none
2020-05-05,206,none
2020-05-06,232,none
2020-05-07,214,none
2020-05-08,216,none
2020-05-09,212,none
2020-05-10,187,none
2020-05-11,213,none
2020-05-12,234,none
2020-05-13,260,none
2020-05-14,218,none
2020-05-15,260,none
2020-05-16,189,none
2020-05-17,196,none
2020-05-18,222,none
2020-05-19,244,none
2020-05-20,230,none
2020-05-21,218,none
2020-05-22,210,none
2020-05-23,193,none
2020-05-24,234,none
2020-05-25,203,none
2020-05-26,219,none
2020-05-27,200,none
2020-05-28,216,none
2020-05-29,206,none
2020-05-30,221,none
2020-05-31,201,none
2020-06-01,227,none
2020-06-02,212,none
2020-06-03,242,none
2020-06-04,254,none
2020-06-05,215,none
2020-06-06,198,none
2020-06-07,199,none
2020-06-08,204,none
2020-06-09,247,none
2020-06-10,225,none
2020-06-11,210,none
2020-06-12,229,none
2020-06-13,218,none
2020-06-14,190,none
2020-06-15,241,none
2020-06-16,227,none
2020-06-17,210,none
2020-06-18,215,none
2020-06-19,232,none
2020-06-20,193,none
2020-06-21,196,none
2020-06-22,194,none
2020-06-23,210,none
2020-06-24,211,none
2020-06-25,219,none
2020-06-26,222,none
2020-06-27,200,none
2020-06-28,200,none
2020-06-29,201,none
2020-06-30,203,none
2020-07-01,196,canicule
2020-07-02,199,canicule
2020-07-03,191,canicule
2020-07-04,178,canicule
2020-07-05,164,canicule
2020-07-06,206,canicule
2020-07-07,225,canicule
2020-07-08,201,canicule
2020-07-09,197,canicule
2020-07-10,181,canicule
2020-07-11,188,canicule
2020-07-12,164,canicule
2020-07-13,201,canicule
2020-07-14,217,canicule
2020-07-15,200,canicule
2020-07-16,198,canicule
2020-07-17,213,canicule
2020-07-18,184,canicule
2020-07-19,148,canicule
2020-07-20,222,canicule
2020-07-21,197,canicule
2020-07-22,218,canicule
2020-07-23,182,canicule
2020-07-24,247,canicule
2020-07-25,197,canicule
2020-07-26,210,canicule
2020-07-27,212,canicule
2020-07-28,215,canicule
2020-07-29,225,canicule
2020-07-30,200,canicule
2020-07-31,214,canicule
2020-08-01,186,none
2020-08-02,143,none
2020-08-03,199,none
2020-08-04,190,none
2020-08-05,191,none
2020-08-06,175,none
2020-08-07,179,none
2020-08-08,161,none
2020-08-09,178,none
2020-08-10,195,none
2020-08-11,167,none
2020-08-12,183,none
2020-08-13,197,none
2020-08-14,190,none
2020-08-15,181,none
2020-08-16,157,none
2020-08-17,205,none
