date,nb_admissions,event
2017-04-09,161,none
2017-04-10,222,none
2017-04-11,218,none
2017-04-12,216,none
2017-04-13,215,none
2017-04-14,204,none
2017-04-15,198,none
2017-04-16,207,none
2017-04-17,219,none
2017-04-18,253,none
2017-04-19,214,none
2017-04-20,238,none
2017-04-21,218,none
2017-04-22,219,none
2017-04-23,210,none
2017-04-24,226,none
2017-04-25,197,none
2017-04-26,226,none
2017-04-27,184,none
2017-04-28,237,none
2017-04-29,225,none
2017-04-30,189,none
2017-05-01,238,none
2017-05-02,240,none
2017-05-03,215,none
2017-05-04,230,none
2017-05-05,220,none
2017-05-06,188,none
2017-05-07,210,none
2017-05-08,240,none
2017-05-09,243,none
2017-05-10,199,none
2017-05-11,228,none
2017-05-12,205,none
2017-05-13,197,none
2017-05-14,176,none
2017-05-15,220,none
2017-05-16,196,none
2017-05-17,249,none
2017-05-18,225,none
2017-05-19,212,none
2017-05-20,207,none
2017-05-21,204,none
2017-05-22,211,none
2017-05-23,199,none
2017-05-24,196,none
2017-05-25,221,none
2017-05-26,226,none
2017-05-27,215,none
2017-05-28,192,none
2017-05-29,208,none
2017-05-30,203,none
2017-05-31,199,none
2017-06-01,210,none
2017-06-02,210,none
2017-06-03,205,none
2017-06-04,209,none
2017-06-05,206,none
2017-06-06,219,none
2017-06-07,223,none
2017-06-08,215,none
2017-06-09,222,none
2017-06-10,202,none
2017-06-11,205,none
2017-06-12,217,none
2017-06-13,227,none
2017-06-14,236,none
2017-06-15,218,none
2017-06-16,202,none
2017-06-17,180,none
2017-06-18,210,none
2017-06-19,215,none
2017-06-20,219,none
2017-06-21,239,none
2017-06-22,240,none
2017-06-23,209,none
2017-06-24,184,none
2017-06-25,184,none
2017-06-26,213,none
2017-06-27,213,none
2017-06-28,206,none
2017-06-29,222,none
2017-06-30,220,none
2017-07-01,165,canicule
2017-07-02,176,canicule
2017-07-03,211,canicule
2017-07-04,218,canicule
2017-07-05,225,canicule
2017-07-06,225,canicule
2017-07-07,193,canicule
2017-07-08,168,canicule
2017-07-09,164,canicule
2017-07-10,203,canicule
2017-07-11,192,canicule
2017-07-12,227,canicule
2017-07-13,206,canicule
2017-07-14,203,canicule
2017-07-15,189,canicule
2017-07-16,191,canicule
2017-07-17,187,canicule
2017-07-18,232,canicule
2017-07-19,222,canicule
2017-07-20,218,canicule
2017-07-21,199,canicule
2017-07-22,204,canicule
2017-07-23,201,canicule
2017-07-24,234,canicule
2017-07-25,214,canicule
2017-07-26,201,canicule
2017-07-27,184,canicule
2017-07-28,210,canicule
2017-07-29,215,canicule
2017-07-30,170,canicule
2017-07-31,176,canicule
2017-08-01,175,none
2017-08-02,185,none
2017-08-03,187,none
2017-08-04,192,none
2017-08-05,156,none
2017-08-06,158,none
2017-08-07,207,none
2017-08-08,208,none
2017-08-09,186,none
2017-08-10,182,none
2017-08-11,158,none
2017-08-12,163,none
2017-08-13,151,none
2017-08-14,192,none
2017-08-15,204,none
2017-08-16,171,none
2017-08-17,191,none
2017-08-18,191,none
2017-08-19,155,none
2017-08-20,158,none
2017-08-21,198,none
2017-08-22,174,none
2017-08-23,180,none
2017-08-24,195,none
2017-08-25,208,none
2017-08-26,150,none
2017-08-27,158,none
2017-08-28,171,none
2017-08-29,201,none
2017-08-30,200,none
2017-08-31,163,none
2017-09-01,192,none
2017-09-02,197,none
2017-09-03,204,none
2017-09-04,225,none
2017-09-05,210,none
2017-09-06,214,none
2017-09-07,241,none
2017-09-08,222,none
2017-09-09,201,none
2017-09-10,207,none
2017-09-11,233,none
2017-09-12,254,none
2017-09-13,196,none
2017-09-14,236,none
2017-09-15,225,none
2017-09-16,197,none
2017-09-17,201,none
2017-09-18,238,none
2017-09-19,215,none
2017-09-20,189,none
2017-09-21,219,none
2017-09-22,215,none
2017-09-23,184,none
2017-09-24,199,none
2017-09-25,203,none
2017-09-26,184,none
2017-09-27,237,none
2017-09-28,232,none
2017-09-29,221,none
2017-09-30,192,none
2017-10-01,198,none
2017-10-02,228,none
2017-10-03,236,none
2017-10-04,233,none
2017-10-05,226,none
2017-10-06,215,none
2017-10-07,177,none
2017-10-08,188,none
2017-10-09,230,none
2017-10-10,224,none
2017-10-11,184,none
2017-10-12,203,none
2017-10-13,223,none
2017-10-14,202,none
2017-10-15,189,none
2017-10-16,233,none
2017-10-17,208,none
2017-10-18,238,none
2017-10-19,231,none
2017-10-20,232,none
2017-10-21,165,none
2017-10-22,168,none
2017-10-23,226,none
2017-10-24,236,none
2017-10-25,220,none
2017-10-26,206,none
2017-10-27,220,none
2017-10-28,223,none
2017-10-29,204,none
2017-10-30,205,none
2017-10-31,244,none
2017-11-01,323,covid
2017-11-02,305,covid
2017-11-03,308,covid
2017-11-04,234,covid
2017-11-05,249,covid
2017-11-06,305,covid
2017-11-07,318,covid
2017-11-08,259,covid
2017-11-09,327,covid
2017-11-10,282,covid
2017-11-11,290,covid
2017-11-12,284,covid
2017-11-13,314,covid
2017-11-14,291,covid
2017-11-15,300,covid
2017-11-16,270,covid
2017-11-17,285,covid
2017-11-18,272,covid
2017-11-19,247,covid
2017-11-20,308,covid
2017-11-21,298,covid
2017-11-22,289,covid
2017-11-23,271,covid
2017-11-24,296,covid
2017-11-25,282,covid
2017-11-26,288,covid
2017-11-27,289,covid
2017-11-28,292,covid
2017-11-29,270,covid
2017-11-30,290,covid
2017-12-01,366,covid
2017-12-02,352,covid
2017-12-03,331,covid
2017-12-04,356,covid
2017-12-05,374,covid
2017-12-06,380,covid
2017-12-07,351,covid
2017-12-08,356,covid
2017-12-09,331,covid
2017-12-10,358,covid
2017-12-11,378,covid
2017-12-12,329,covid
2017-12-13,381,covid
2017-12-14,393,covid
2017-12-15,374,covid
2017-12-16,351,covid
2017-12-17,326,covid
2017-12-18,344,covid
2017-12-19,383,covid
2017-12-20,374,covid
2017-12-21,375,covid
2017-12-22,369,covid
2017-12-23,326,covid
2017-12-24,341,covid
2017-12-25,381,covid
2017-12-26,334,covid
2017-12-27,357,covid
2017-12-28,375,covid
2017-12-29,323,covid
2017-12-30,343,covid
2017-12-31,311,covid
2018-01-01,323,grippe
2018-01-02,377,grippe
2018-01-03,305,grippe
2018-01-04,328,grippe
2018-01-05,343,grippe
2018-01-06,318,grippe
2018-01-07,320,grippe
2018-01-08,334,grippe
2018-01-09,327,grippe
2018-01-10,329,grippe
2018-01-11,332,grippe
2018-01-12,350,grippe
2018-01-13,332,grippe
2018-01-14,304,grippe
2018-01-15,370,grippe
2018-01-16,364,grippe
2018-01-17,357,grippe
2018-01-18,336,grippe
2018-01-19,344,grippe
2018-01-20,307,grippe
2018-01-21,328,grippe
2018-01-22,344,grippe
2018-01-23,339,grippe
2018-01-24,342,grippe
2018-01-25,349,grippe
2018-01-26,340,grippe
2018-01-27,317,grippe
2018-01-28,299,grippe
2018-01-29,336,grippe
2018-01-30,327,grippe
2018-01-31,365,grippe
2018-02-01,326,grippe
2018-02-02,372,grippe
2018-02-03,312,grippe
2018-02-04,302,grippe
2018-02-05,324,grippe
2018-02-06,344,grippe
2018-02-07,325,grippe
2018-02-08,351,grippe
2018-02-09,351,grippe
2018-02-10,329,grippe
2018-02-11,315,grippe
2018-02-12,339,grippe
2018-02-13,346,grippe
2018-02-14,343,grippe
2018-02-15,368,grippe
2018-02-16,333,grippe
2018-02-17,309,grippe
2018-02-18,310,grippe
2018-02-19,357,grippe
2018-02-20,353,grippe
2018-02-21,358,grippe
2018-02-22,363,grippe
2018-02-23,344,grippe
2018-02-24,327,grippe
2018-02-25,315,grippe
2018-02-26,374,grippe
2018-02-27,365,grippe
2018-02-28,369,grippe
2018-03-01,222,none
2018-03-02,206,none
2018-03-03,203,none
2018-03-04,174,none
2018-03-05,214,none
2018-03-06,186,none
2018-03-07,221,none
2018-03-08,222,none
2018-03-09,213,none
2018-03-10,199,none
2018-03-11,197,none
2018-03-12,200,none
2018-03-13,215,none
2018-03-14,233,none
2018-03-15,209,none
2018-03-16,231,none
2018-03-17,176,none
2018-03-18,198,none
2018-03-19,202,none
2018-03-20,215,none
2018-03-21,219,none
2018-03-22,258,none
2018-03-23,224,none
2018-03-24,208,none
2018-03-25,207,none
2018-03-26,235,none
2018-03-27,251,none
2018-03-28,236,none
2018-03-29,227,none
2018-03-30,185,none
2018-03-31,200,none
2018-04-01,187,none
2018-04-02,223,none
2018-04-03,225,none
2018-04-04,228,none
2018-04-05,222,none
2018-04-06,238,none
2018-04-07,177,none
2018-04-08,204,none
2018-04-09,219,none
2018-04-10,208,none
2018-04-11,209,none
2018-04-12,219,none
2018-04-13,204,none
2018-04-14,198,none
2018-04-15,205,none
2018-04-16,235,none
2018-04-17,223,none
2018-04-18,189,none
2018-04-19,198,none
2018-04-20,214,none
2018-04-21,188,none
2018-04-22,197,none
2018-04-23,220,none
2018-04-24,207,none
2018-04-25,200,none
2018-04-26,202,none
2018-04-27,224,none
2018-04-28,188,none
2018-04-29,202,none
2018-04-30,224,none
2018-05-01,227,none
2018-05-02,202,none
2018-05-03,244,none
2018-05-04,212,none
2018-05-05,228,none
2018-05-06,199,none
2018-05-07,199,none
2018-05-08,227,none
2018-05-09,205,none
2018-05-10,226,none
2018-05-11,213,none
2018-05-12,212,none
2018-05-13,207,none
2018-05-14,222,none
2018-05-15,222,none
2018-05-16,223,none
2018-05-17,210,none
2018-05-18,237,none
2018-05-19,215,none
2018-05-20,224,none
2018-05-21,253,none
2018-05-22,217,none
2018-05-23,242,none
2018-05-24,253,none
2018-05-25,194,none
2018-05-26,196,none
2018-05-27,176,none
2018-05-28,209,none
2018-05-29,242,none
2018-05-30,241,none
2018-05-31,202,none
2018-06-01,194,none
2018-06-02,193,none
2018-06-03,189,none
2018-06-04,219,none
2018-06-05,249,none
2018-06-06,224,none
2018-06-07,220,none
2018-06-08,230,none
2018-06-09,197,none
2018-06-10,203,none
2018-06-11,204,none
2018-06-12,236,none
2018-06-13,209,none
2018-06-14,205,none
2018-06-15,193,none
2018-06-16,196,none
2018-06-17,217,none
2018-06-18,205,none
2018-06-19,210,none
2018-06-20,227,none
2018-06-21,198,none
2018-06-22,205,none
2018-06-23,188,none
2018-06-24,204,none
2018-06-25,222,none
2018-06-26,264,none
2018-06-27,224,none
2018-06-28,234,none
2018-06-29,215,none
2018-06-30,188,none
2018-07-01,199,canicule
2018-07-02,204,canicule
2018-07-03,195,canicule
2018-07-04,198,canicule
2018-07-05,186,canicule
2018-07-06,197,canicule
2018-07-07,181,canicule
2018-07-08,174,canicule
2018-07-09,210,canicule
2018-07-10,241,canicule
2018-07-11,203,canicule
2018-07-12,227,canicule
2018-07-13,207,canicule
2018-07-14,205,canicule
2018-07-15,182,canicule
2018-07-16,211,canicule
2018-07-17,224,canicule
2018-07-18,201,canicule
2018-07-19,198,canicule
2018-07-20,196,canicule
2018-07-21,199,canicule
2018-07-22,184,canicule
2018-07-23,227,canicule
2018-07-24,211,canicule
2018-07-25,201,canicule
2018-07-26,190,canicule
2018-07-27,199,canicule
2018-07-28,181,canicule
2018-07-29,186,canicule
2018-07-30,186,canicule
2018-07-31,210,canicule
2018-08-01,179,none
2018-08-02,216,none
2018-08-03,197,none
2018-08-04,178,none
2018-08-05,173,none
2018-08-06,193,none
2018-08-07,191,none
2018-08-08,169,none
2018-08-09,187,none
2018-08-10,181,none
2018-08-11,153,none
2018-08-12,159,none
2018-08-13,189,none
2018-08-14,201,none
2018-08-15,200,none
2018-08-16,180,none
2018-08-17,187,none
2018-08-18,190,none
2018-08-19,159,none
2018-08-20,197,none
2018-08-21,189,none
2018-08-22,201,none
2018-08-23,201,none
2018-08-24,174,none
2018-08-25,160,none
2018-08-26,161,none
2018-08-27,164,none
2018-08-28,223,none
2018-08-29,183,none
2018-08-30,172,none
2018-08-31,201,none
2018-09-01,201,none
2018-09-02,158,none
2018-09-03,191,none
2018-09-04,202,none
2018-09-05,224,none
2018-09-06,231,none
2018-09-07,197,none
2018-09-08,198,none
2018-09-09,169,none
2018-09-10,232,none
2018-09-11,233,none
2018-09-12,207,none
2018-09-13,197,none
2018-09-14,220,none
2018-09-15,195,none
2018-09-16,180,none
2018-09-17,202,none
2018-09-18,218,none
2018-09-19,228,none
2018-09-20,225,none
2018-09-21,202,none
2018-09-22,218,none
2018-09-23,232,none
2018-09-24,242,none
2018-09-25,251,none
2018-09-26,228,none
2018-09-27,238,none
2018-09-28,229,none
2018-09-29,204,none
2018-09-30,211,none
2018-10-01,229,none
2018-10-02,209,none
2018-10-03,229,none
2018-10-04,213,none
2018-10-05,236,none
2018-10-06,174,none
2018-10-07,191,none
2018-10-08,227,none
2018-10-09,232,none
2018-10-10,235,none
2018-10-11,228,none
2018-10-12,220,none
2018-10-13,179,none
2018-10-14,205,none
2018-10-15,213,none
2018-10-16,223,none
2018-10-17,238,none
2018-10-18,235,none
2018-10-19,236,none
2018-10-20,184,none
2018-10-21,184,none
2018-10-22,220,none
2018-10-23,223,none
2018-10-24,216,none
2018-10-25,200,none
2018-10-26,215,none
2018-10-27,227,none
2018-10-28,216,none
2018-10-29,223,none
2018-10-30,182,none
2018-10-31,209,none
2018-11-01,287,covid
2018-11-02,283,covid
2018-11-03,297,covid
2018-11-04,249,covid
2018-11-05,274,covid
2018-11-06,264,covid
2018-11-07,303,covid
2018-11-08,304,covid
2018-11-09,320,covid
2018-11-10,280,covid
2018-11-11,278,covid
2018-11-12,277,covid
2018-11-13,294,covid
2018-11-14,285,covid
2018-11-15,305,covid
2018-11-16,300,covid
2018-11-17,271,covid
2018-11-18,253,covid
2018-11-19,301,covid
2018-11-20,282,covid
2018-11-21,272,covid
2018-11-22,295,covid
2018-11-23,296,covid
2018-11-24,268,covid
2018-11-25,303,covid
2018-11-26,280,covid
2018-11-27,320,covid
2018-11-28,309,covid
2018-11-29,288,covid
2018-11-30,279,covid
2018-12-01,314,covid
2018-12-02,330,covid
2018-12-03,394,covid
2018-12-04,398,covid
2018-12-05,352,covid
2018-12-06,344,covid
2018-12-07,383,covid
2018-12-08,333,covid
2018-12-09,324,covid
2018-12-10,339,covid
2018-12-11,388,covid
2018-12-12,334,covid
2018-12-13,359,covid
2018-12-14,398,covid
2018-12-15,320,covid
2018-12-16,317,covid
2018-12-17,368,covid
2018-12-18,399,covid
2018-12-19,394,covid
2018-12-20,364,covid
2018-12-21,406,covid
2018-12-22,347,covid
2018-12-23,336,covid
2018-12-24,384,covid
2018-12-25,387,covid
2018-12-26,383,covid
2018-12-27,377,covid
2018-12-28,408,covid
2018-12-29,294,covid
2018-12-30,344,covid
2018-12-31,382,covid
2019-01-01,314,grippe
2019-01-02,323,grippe
2019-01-03,344,grippe
2019-01-04,346,grippe
2019-01-05,299,grippe
2019-01-06,341,grippe
2019-01-07,340,grippe
2019-01-08,343,grippe
2019-01-09,334,grippe
2019-01-10,315,grippe
2019-01-11,326,grippe
2019-01-12,323,grippe
2019-01-13,337,grippe
2019-01-14,320,grippe
2019-01-15,329,grippe
2019-01-16,347,grippe
2019-01-17,316,grippe
2019-01-18,348,grippe
2019-01-19,292,grippe
2019-01-20,299,grippe
2019-01-21,334,grippe
2019-01-22,344,grippe
2019-01-23,348,grippe
2019-01-24,330,grippe
2019-01-25,327,grippe
2019-01-26,339,grippe
2019-01-27,283,grippe
2019-01-28,373,grippe
2019-01-29,322,grippe
2019-01-30,346,grippe
2019-01-31,322,grippe
2019-02-01,316,grippe
2019-02-02,324,grippe
2019-02-03,315,grippe
2019-02-04,324,grippe
2019-02-05,366,grippe
2019-02-06,350,grippe
2019-02-07,379,grippe
2019-02-08,354,grippe
2019-02-09,320,grippe
2019-02-10,288,grippe
2019-02-11,363,grippe
2019-02-12,342,grippe
2019-02-13,356,grippe
2019-02-14,298,grippe
2019-02-15,341,grippe
2019-02-16,296,grippe
2019-02-17,334,grippe
2019-02-18,372,grippe
2019-02-19,336,grippe
2019-02-20,343,grippe
2019-02-21,353,grippe
2019-02-22,327,grippe
2019-02-23,310,grippe
2019-02-24,320,grippe
2019-02-25,345,grippe
2019-02-26,363,grippe
2019-02-27,366,grippe
2019-02-28,343,grippe
2019-03-01,207,none
2019-03-02,206,none
2019-03-03,216,none
2019-03-04,233,none
2019-03-05,235,none
2019-03-06,234,none
2019-03-07,219,none
2019-03-08,211,none
2019-03-09,206,none
2019-03-10,175,none
2019-03-11,215,none
2019-03-12,201,none
2019-03-13,214,none
2019-03-14,225,none
2019-03-15,222,none
2019-03-16,203,none
2019-03-17,205,none
2019-03-18,259,none
2019-03-19,228,none
2019-03-20,284,none
2019-03-21,236,none
2019-03-22,225,none
2019-03-23,191,none
2019-03-24,219,none
2019-03-25,218,none
2019-03-26,207,none
2019-03-27,209,none
2019-03-28,220,none
2019-03-29,204,none
2019-03-30,190,none
2019-03-31,219,none
2019-04-01,222,none
2019-04-02,216,none
2019-04-03,213,none
2019-04-04,232,none
2019-04-05,211,none
2019-04-06,202,none
2019-04-07,200,none
2019-04-08,245,none
2019-04-09,223,none
2019-04-10,213,none
2019-04-11,232,none
2019-04-12,237,none
2019-04-13,194,none
2019-04-14,194,none
2019-04-15,228,none
2019-04-16,219,none
2019-04-17,216,none
2019-04-18,215,none
2019-04-19,218,none
2019-04-20,198,none
2019-04-21,193,none
2019-04-22,223,none
2019-04-23,216,none
2019-04-24,219,none
2019-04-25,220,none
2019-04-26,240,none
2019-04-27,198,none
2019-04-28,172,none
2019-04-29,217,none
2019-04-30,214,none
2019-05-01,232,none
2019-05-02,216,none
2019-05-03,237,none
2019-05-04,196,none
2019-05-05,190,none
2019-05-06,216,none
2019-05-07,202,none
2019-05-08,204,none
2019-05-09,223,none
2019-05-10,238,none
2019-05-11,204,none
2019-05-12,204,none
2019-05-13,209,none
2019-05-14,225,none
2019-05-15,236,none
2019-05-16,218,none
2019-05-17,226,none
2019-05-18,176,none
2019-05-19,219,none
2019-05-20,208,none
2019-05-21,214,none
2019-05-22,236,none
2019-05-23,209,none
2019-05-24,247,none
2019-05-25,212,none
2019-05-26,195,none
2019-05-27,239,none
2019-05-28,228,none
2019-05-29,216,none
2019-05-30,224,none
2019-05-31,215,none
2019-06-01,200,none
2019-06-02,200,none
2019-06-03,217,none
2019-06-04,196,none
2019-06-05,236,none
2019-06-06,231,none
2019-06-07,231,none
2019-06-08,177,none
2019-06-09,205,none
2019-06-10,200,none
2019-06-11,229,none
2019-06-12,245,none
2019-06-13,208,none
2019-06-14,209,none
2019-06-15,176,none
2019-06-16,212,none
2019-06-17,244,none
2019-06-18,218,none
2019-06-19,212,none
2019-06-20,196,none
2019-06-21,230,none
2019-06-22,234,none
2019-06-23,194,none
2019-06-24,236,none
2019-06-25,214,none
2019-06-26,204,none
2019-06-27,223,none
2019-06-28,251,none
2019-06-29,203,none
2019-06-30,222,none
2019-07-01,214,canicule
2019-07-02,225,canicule
2019-07-03,219,canicule
2019-07-04,236,canicule
2019-07-05,199,canicule
2019-07-06,174,canicule
2019-07-07,206,canicule
2019-07-08,186,canicule
2019-07-09,209,canicule
2019-07-10,219,canicule
2019-07-11,197,canicule
2019-07-12,224,canicule
2019-07-13,174,canicule
2019-07-14,188,canicule
2019-07-15,185,canicule
2019-07-16,208,canicule
2019-07-17,229,canicule
2019-07-18,226,canicule
2019-07-19,211,canicule
2019-07-20,219,canicule
2019-07-21,171,canicule
2019-07-22,206,canicule
2019-07-23,199,canicule
2019-07-24,200,canicule
2019-07-25,224,canicule
2019-07-26,195,canicule
2019-07-27,185,canicule
2019-07-28,198,canicule
2019-07-29,205,canicule
2019-07-30,214,canicule
2019-07-31,185,canicule
2019-08-01,215,none
2019-08-02,184,none
2019-08-03,193,none
2019-08-04,177,none
2019-08-05,177,none
2019-08-06,186,none
2019-08-07,186,none
2019-08-08,153,none
2019-08-09,165,none
2019-08-10,164,none
2019-08-11,154,none
2019-08-12,197,none
2019-08-13,191,none
2019-08-14,195,none
2019-08-15,191,none
2019-08-16,192,none
2019-08-17,172,none
2019-08-18,166,none
2019-08-19,171,none
2019-08-20,195,none
2019-08-21,203,none
2019-08-22,176,none
2019-08-23,221,none
2019-08-24,161,none
2019-08-25,170,none
2019-08-26,176,none
2019-08-27,171,none
2019-08-28,197,none
2019-08-29,186,none
2019-08-30,198,none
2019-08-31,168,none
2019-09-01,209,none
2019-09-02,214,none
2019-09-03,228,none
2019-09-04,212,none
2019-09-05,229,none
2019-09-06,210,none
2019-09-07,174,none
2019-09-08,208,none
2019-09-09,217,none
2019-09-10,231,none
2019-09-11,237,none
2019-09-12,222,none
2019-09-13,226,none
2019-09-14,191,none
2019-09-15,209,none
2019-09-16,225,none
2019-09-17,219,none
2019-09-18,225,none
2019-09-19,244,none
2019-09-20,228,none
2019-09-21,188,none
2019-09-22,214,none
2019-09-23,234,none
2019-09-24,222,none
2019-09-25,217,none
2019-09-26,195,none
2019-09-27,214,none
2019-09-28,179,none
2019-09-29,185,none
2019-09-30,232,none
2019-10-01,226,none
2019-10-02,206,none
2019-10-03,221,none
2019-10-04,235,none
2019-10-05,199,none
2019-10-06,206,none
2019-10-07,209,none
2019-10-08,212,none
2019-10-09,221,none
2019-10-10,210,none
2019-10-11,180,none
2019-10-12,195,none
2019-10-13,163,none
2019-10-14,226,none
2019-10-15,210,none
2019-10-16,250,none
2019-10-17,197,none
2019-10-18,226,none
2019-10-19,213,none
2019-10-20,207,none
2019-10-21,206,none
2019-10-22,214,none
2019-10-23,215,none
2019-10-24,227,none
2019-10-25,227,none
2019-10-26,189,none
2019-10-27,179,none
2019-10-28,217,none
2019-10-29,209,none
2019-10-30,253,none
2019-10-31,202,none
2019-11-01,283,covid
2019-11-02,269,covid
2019-11-03,261,covid
2019-11-04,296,covid
2019-11-05,305,covid
2019-11-06,313,covid
2019-11-07,322,covid
2019-11-08,311,covid
2019-11-09,236,covid
2019-11-10,277,covid
2019-11-11,299,covid
2019-11-12,314,covid
2019-11-13,282,covid
2019-11-14,291,covid
2019-11-15,300,covid
2019-11-16,269,covid
2019-11-17,266,covid
2019-11-18,299,covid
2019-11-19,339,covid
2019-11-20,316,covid
2019-11-21,269,covid
2019-11-22,290,covid
2019-11-23,253,covid
2019-11-24,253,covid
2019-11-25,305,covid
2019-11-26,322,covid
2019-11-27,301,covid
2019-11-28,337,covid
2019-11-29,278,covid
2019-11-30,275,covid
2019-12-01,344,covid
2019-12-02,349,covid
2019-12-03,334,covid
2019-12-04,377,covid
2019-12-05,387,covid
2019-12-06,420,covid
2019-12-07,306,covid
2019-12-08,327,covid
2019-12-09,350,covid
2019-12-10,408,covid
2019-12-11,385,covid
2019-12-12,366,covid
2019-12-13,378,covid
2019-12-14,324,covid
2019-12-15,329,covid
2019-12-16,392,covid
2019-12-17,378,covid
2019-12-18,380,covid
2019-12-19,400,covid
2019-12-20,383,covid
2019-12-21,342,covid
2019-12-22,335,covid
2019-12-23,360,covid
2019-12-24,342,covid
2019-12-25,364,covid
2019-12-26,348,covid
2019-12-27,371,covid
2019-12-28,334,covid
2019-12-29,340,covid
2019-12-30,360,covid
2019-12-31,352,covid
2020-01-01,304,grippe
2020-01-02,326,grippe
2020-01-03,323,grippe
2020-01-04,320,grippe
2020-01-05,308,grippe
2020-01-06,341,grippe
2020-01-07,327,grippe
2020-01-08,334,grippe
2020-01-09,399,grippe
2020-01-10,347,grippe
2020-01-11,293,grippe
2020-01-12,340,grippe
2020-01-13,328,grippe
2020-01-14,341,grippe
2020-01-15,344,grippe
2020-01-16,363,grippe
2020-01-17,331,grippe
2020-01-18,310,grippe
2020-01-19,286,grippe
2020-01-20,321,grippe
2020-01-21,344,grippe
2020-01-22,316,grippe
2020-01-23,324,grippe
2020-01-24,358,grippe
2020-01-25,277,grippe
2020-01-26,309,grippe
2020-01-27,347,grippe
2020-01-28,367,grippe
2020-01-29,334,grippe
2020-01-30,363,grippe
2020-01-31,350,grippe
2020-02-01,308,grippe
2020-02-02,338,grippe
2020-02-03,315,grippe
2020-02-04,359,grippe
2020-02-05,358,grippe
2020-02-06,348,grippe
2020-02-07,323,grippe
2020-02-08,305,grippe
2020-02-09,325,grippe
2020-02-10,354,grippe
2020-02-11,324,grippe
2020-02-12,328,grippe
2020-02-13,356,grippe
2020-02-14,370,grippe
2020-02-15,309,grippe
2020-02-16,313,grippe
2020-02-17,377,grippe
2020-02-18,295,grippe
2020-02-19,350,grippe
2020-02-20,360,grippe
2020-02-21,336,grippe
2020-02-22,309,grippe
2020-02-23,304,grippe
2020-02-24,370,grippe
2020-02-25,354,grippe
2020-02-26,323,grippe
2020-02-27,339,grippe
2020-02-28,338,grippe
2020-02-29,308,grippe
2020-03-01,225,none
2020-03-02,203,none
2020-03-03,216,none
2020-03-04,234,none
2020-03-05,221,none
2020-03-06,224,none
2020-03-07,177,none
2020-03-08,180,none
2020-03-09,223,none
2020-03-10,226,none
2020-03-11,225,none
2020-03-12,242,none
2020-03-13,220,none
2020-03-14,175,none
2020-03-15,192,none
2020-03-16,217,none
2020-03-17,235,none
2020-03-18,211,none
2020-03-19,217,none
2020-03-20,185,none
2020-03-21,211,none
2020-03-22,201,none
2020-03-23,222,none
2020-03-24,221,none
2020-03-25,196,none
2020-03-26,223,none
2020-03-27,229,none
2020-03-28,203,none
2020-03-29,210,none
2020-03-30,212,none
2020-03-31,207,none
2020-04-01,214,none
2020-04-02,214,none
2020-04-03,203,none
2020-04-04,199,none
2020-04-05,226,none
2020-04-06,222,none
2020-04-07,194,none
2020-04-08,213,none
2020-04-09,204,none
2020-04-10,228,none
2020-04-11,197,none
2020-04-12,190,none
2020-04-13,209,none
2020-04-14,231,none
2020-04-15,236,none
2020-04-16,216,none
2020-04-17,215,none
2020-04-18,195,none
2020-04-19,181,none
2020-04-20,210,none
2020-04-21,210,none
2020-04-22,217,none
2020-04-23,225,none
2020-04-24,242,none
2020-04-25,196,none
2020-04-26,210,none
2020-04-27,238,none
2020-04-28,205,none
2020-04-29,232,none
2020-04-30,236,none
2020-05-01,226,none
2020-05-02,186,none
2020-05-03,210,none
2020-05-04,209,none
2020-05-05,234,none
2020-05-06,227,none
2020-05-07,235,none
2020-05-08,215,none
2020-05-09,209,none
2020-05-10,188,none
2020-05-11,215,none
2020-05-12,237,none
2020-05-13,228,none
2020-05-14,213,none
2020-05-15,200,none
2020-05-16,217,none
2020-05-17,194,none
2020-05-18,213,none
2020-05-19,199,none
2020-05-20,221,none
2020-05-21,211,none
2020-05-22,219,none
2020-05-23,201,none
2020-05-24,205,none
2020-05-25,253,none
2020-05-26,219,none
2020-05-27,197,none
2020-05-28,208,none
2020-05-29,216,none
2020-05-30,214,none
2020-05-31,176,none
2020-06-01,205,none
2020-06-02,225,none
2020-06-03,213,none
2020-06-04,221,none
2020-06-05,231,none
2020-06-06,207,none
2020-06-07,204,none
2020-06-08,204,none
2020-06-09,230,none
2020-06-10,227,none
2020-06-11,195,none
2020-06-12,228,none
2020-06-13,213,none
2020-06-14,228,none
2020-06-15,212,none
2020-06-16,220,none
2020-06-17,229,none
2020-06-18,224,none
2020-06-19,240,none
2020-06-20,200,none
2020-06-21,169,none
2020-06-22,222,none
2020-06-23,225,none
2020-06-24,216,none
2020-06-25,209,none
2020-06-26,212,none
2020-06-27,201,none
2020-06-28,195,none
2020-06-29,227,none
2020-06-30,215,none
2020-07-01,206,canicule
2020-07-02,197,canicule
2020-07-03,204,canicule
2020-07-04,189,canicule
2020-07-05,207,canicule
2020-07-06,199,canicule
2020-07-07,217,canicule
2020-07-08,202,canicule
2020-07-09,213,canicule
2020-07-10,201,canicule
2020-07-11,188,canicule
2020-07-12,182,canicule
2020-07-13,175,canicule
2020-07-14,209,canicule
2020-07-15,184,canicule
2020-07-16,190,canicule
2020-07-17,209,canicule
2020-07-18,177,canicule
2020-07-19,207,canicule
2020-07-20,194,canicule
2020-07-21,210,canicule
2020-07-22,238,canicule
