date,service,nb_admissions
2016-06-16,urgences,132
2016-06-17,all,227
2016-06-17,cardiologie,29
2016-06-17,neurologie,37
2016-06-17,pediatrie,21
2016-06-17,reanimation,14
2016-06-17,urgences,126
2016-06-18,all,208
2016-06-18,cardiologie,34
2016-06-18,neurologie,21
2016-06-18,pediatrie,28
2016-06-18,reanimation,7
2016-06-18,urgences,118
2016-06-19,all,179
2016-06-19,cardiologie,30
2016-06-19,neurologie,19
2016-06-19,pediatrie,23
2016-06-19,reanimation,15
2016-06-19,urgences,92
2016-06-20,all,226
2016-06-20,cardiologie,33
2016-06-20,neurologie,18
2016-06-20,pediatrie,26
2016-06-20,reanimation,21
2016-06-20,urgences,128
2016-06-21,all,220
2016-06-21,cardiologie,34
2016-06-21,neurologie,25
2016-06-21,pediatrie,29
2016-06-21,reanimation,18
2016-06-21,urgences,114
2016-06-22,all,221
2016-06-22,cardiologie,29
2016-06-22,neurologie,31
2016-06-22,pediatrie,34
2016-06-22,reanimation,8
2016-06-22,urgences,119
2016-06-23,all,208
2016-06-23,cardiologie,31
2016-06-23,neurologie,35
2016-06-23,pediatrie,21
2016-06-23,reanimation,9
2016-06-23,urgences,112
2016-06-24,all,209
2016-06-24,cardiologie,24
2016-06-24,neurologie,20
2016-06-24,pediatrie,27
2016-06-24,reanimation,20
2016-06-24,urgences,118
2016-06-25,all,201
2016-06-25,cardiologie,30
2016-06-25,neurologie,16
2016-06-25,pediatrie,20
2016-06-25,reanimation,20
2016-06-25,urgences,115
2016-06-26,all,199
2016-06-26,cardiologie,30
2016-06-26,neurologie,20
2016-06-26,pediatrie,22
2016-06-26,reanimation,12
2016-06-26,urgences,115
2016-06-27,all,241
2016-06-27,cardiologie,34
2016-06-27,neurologie,32
2016-06-27,pediatrie,26
2016-06-27,reanimation,15
2016-06-27,urgences,134
2016-06-28,all,213
2016-06-28,cardiologie,34
2016-06-28,neurologie,17
2016-06-28,pediatrie,25
2016-06-28,reanimation,8
2016-06-28,urgences,129
2016-06-29,all,242
2016-06-29,cardiologie,44
2016-06-29,neurologie,35
2016-06-29,pediatrie,29
2016-06-29,reanimation,15
2016-06-29,urgences,119
2016-06-30,all,234
2016-06-30,cardiologie,35
2016-06-30,neurologie,22
2016-06-30,pediatrie,31
2016-06-30,reanimation,16
2016-06-30,urgences,130
2016-07-01,all,169
2016-07-01,cardiologie,20
2016-07-01,neurologie,22
2016-07-01,pediatrie,31
2016-07-01,reanimation,8
2016-07-01,urgences,88
2016-07-02,all,162
2016-07-02,cardiologie,25
2016-07-02,neurologie,18
2016-07-02,pediatrie,22
2016-07-02,reanimation,8
2016-07-02,urgences,89
2016-07-03,all,161
2016-07-03,cardiologie,25
2016-07-03,neurologie,22
2016-07-03,pediatrie,16
2016-07-03,reanimation,6
2016-07-03,urgences,92
2016-07-04,all,189
2016-07-04,cardiologie,34
2016-07-04,neurologie,22
2016-07-04,pediatrie,19
2016-07-04,reanimation,13
2016-07-04,urgences,101
2016-07-05,all,178
2016-07-05,cardiologie,27
2016-07-05,neurologie,30
2016-07-05,pediatrie,19
2016-07-05,reanimation,7
2016-07-05,urgences,95
2016-07-06,all,166
2016-07-06,cardiologie,29
2016-07-06,neurologie,18
2016-07-06,pediatrie,16
2016-07-06,reanimation,15
2016-07-06,urgences,88
2016-07-07,all,184
2016-07-07,cardiologie,29
2016-07-07,neurologie,29
2016-07-07,pediatrie,19
2016-07-07,reanimation,5
2016-07-07,urgences,102
2016-07-08,all,186
2016-07-08,cardiologie,24
2016-07-08,neurologie,20
2016-07-08,pediatrie,27
2016-07-08,reanimation,13
2016-07-08,urgences,102
2016-07-09,all,174
2016-07-09,cardiologie,29
2016-07-09,neurologie,22
2016-07-09,pediatrie,26
2016-07-09,reanimation,9
2016-07-09,urgences,88
2016-07-10,all,147
2016-07-10,cardiologie,25
2016-07-10,neurologie,13
2016-07-10,pediatrie,15
2016-07-10,reanimation,11
2016-07-10,urgences,83
2016-07-11,all,179
2016-07-11,cardiologie,23
2016-07-11,neurologie,17
2016-07-11,pediatrie,27
2016-07-11,reanimation,10
2016-07-11,urgences,102
2016-07-12,all,193
2016-07-12,cardiologie,21
2016-07-12,neurologie,26
2016-07-12,pediatrie,23
2016-07-12,reanimation,8
2016-07-12,urgences,115
2016-07-13,all,177
2016-07-13,cardiologie,27
2016-07-13,neurologie,9
2016-07-13,pediatrie,21
2016-07-13,reanimation,8
2016-07-13,urgences,112
2016-07-14,all,183
2016-07-14,cardiologie,22
2016-07-14,neurologie,20
2016-07-14,pediatrie,30
2016-07-14,reanimation,8
2016-07-14,urgences,103
2016-07-15,all,196
2016-07-15,cardiologie,26
2016-07-15,neurologie,23
2016-07-15,pediatrie,22
2016-07-15,reanimation,13
2016-07-15,urgences,112
2016-07-16,all,187
2016-07-16,cardiologie,30
2016-07-16,neurologie,17
2016-07-16,pediatrie,27
2016-07-16,reanimation,16
2016-07-16,urgences,97
2016-07-17,all,204
2016-07-17,cardiologie,27
2016-07-17,neurologie,22
2016-07-17,pediatrie,20
2016-07-17,reanimation,16
2016-07-17,urgences,119
2016-07-18,all,186
2016-07-18,cardiologie,28
2016-07-18,neurologie,14
2016-07-18,pediatrie,26
2016-07-18,reanimation,9
2016-07-18,urgences,109
2016-07-19,all,215
2016-07-19,cardiologie,25
2016-07-19,neurologie,37
2016-07-19,pediatrie,29
2016-07-19,reanimation,14
2016-07-19,urgences,110
2016-07-20,all,229
2016-07-20,cardiologie,30
2016-07-20,neurologie,29
2016-07-20,pediatrie,25
2016-07-20,reanimation,17
2016-07-20,urgences,128
2016-07-21,all,192
2016-07-21,cardiologie,24
2016-07-21,neurologie,20
2016-07-21,pediatrie,24
2016-07-21,reanimation,12
2016-07-21,urgences,112
2016-07-22,all,214
2016-07-22,cardiologie,22
2016-07-22,neurologie,21
2016-07-22,pediatrie,35
2016-07-22,reanimation,9
2016-07-22,urgences,127
2016-07-23,all,177
2016-07-23,cardiologie,38
2016-07-23,neurologie,22
2016-07-23,pediatrie,17
2016-07-23,reanimation,12
2016-07-23,urgences,88
2016-07-24,all,194
2016-07-24,cardiologie,31
2016-07-24,neurologie,24
2016-07-24,pediatrie,20
2016-07-24,reanimation,15
2016-07-24,urgences,104
2016-07-25,all,193
2016-07-25,cardiologie,28
2016-07-25,neurologie,22
2016-07-25,pediatrie,26
2016-07-25,reanimation,8
2016-07-25,urgences,109
2016-07-26,all,220
2016-07-26,cardiologie,27
2016-07-26,neurologie,30
2016-07-26,pediatrie,23
2016-07-26,reanimation,7
2016-07-26,urgences,133
2016-07-27,all,200
2016-07-27,cardiologie,20
2016-07-27,neurologie,23
2016-07-27,pediatrie,28
2016-07-27,reanimation,11
2016-07-27,urgences,118
2016-07-28,all,215
2016-07-28,cardiologie,38
2016-07-28,neurologie,21
2016-07-28,pediatrie,27
2016-07-28,reanimation,8
2016-07-28,urgences,121
2016-07-29,all,200
2016-07-29,cardiologie,30
2016-07-29,neurologie,21
2016-07-29,pediatrie,17
2016-07-29,reanimation,14
2016-07-29,urgences,118
2016-07-30,all,190
2016-07-30,cardiologie,30
2016-07-30,neurologie,23
2016-07-30,pediatrie,25
2016-07-30,reanimation,12
2016-07-30,urgences,100
2016-07-31,all,181
2016-07-31,cardiologie,27
2016-07-31,neurologie,23
2016-07-31,pediatrie,19
2016-07-31,reanimation,13
2016-07-31,urgences,99
2016-08-01,all,187
2016-08-01,cardiologie,29
2016-08-01,neurologie,14
2016-08-01,pediatrie,13
2016-08-01,reanimation,17
2016-08-01,urgences,114
2016-08-02,all,187
2016-08-02,cardiologie,27
2016-08-02,neurologie,24
2016-08-02,pediatrie,16
2016-08-02,reanimation,8
2016-08-02,urgences,112
2016-08-03,all,171
2016-08-03,cardiologie,20
2016-08-03,neurologie,18
2016-08-03,pediatrie,22
2016-08-03,reanimation,13
2016-08-03,urgences,98
2016-08-04,all,189
2016-08-04,cardiologie,28
2016-08-04,neurologie,26
2016-08-04,pediatrie,16
2016-08-04,reanimation,13
2016-08-04,urgences,106
2016-08-05,all,155
2016-08-05,cardiologie,22
2016-08-05,neurologie,24
2016-08-05,pediatrie,19
2016-08-05,reanimation,14
2016-08-05,urgences,76
2016-08-06,all,173
2016-08-06,cardiologie,29
2016-08-06,neurologie,15
2016-08-06,pediatrie,17
2016-08-06,reanimation,5
2016-08-06,urgences,107
2016-08-07,all,160
2016-08-07,cardiologie,24
2016-08-07,neurologie,22
2016-08-07,pediatrie,17
2016-08-07,reanimation,7
2016-08-07,urgences,90
2016-08-08,all,166
2016-08-08,cardiologie,21
2016-08-08,neurologie,18
2016-08-08,pediatrie,22
2016-08-08,reanimation,13
2016-08-08,urgences,92
2016-08-09,all,171
2016-08-09,cardiologie,26
2016-08-09,neurologie,28
2016-08-09,pediatrie,21
2016-08-09,reanimation,6
2016-08-09,urgences,90
2016-08-10,all,174
2016-08-10,cardiologie,28
2016-08-10,neurologie,16
2016-08-10,pediatrie,24
2016-08-10,reanimation,9
2016-08-10,urgences,97
2016-08-11,all,187
2016-08-11,cardiologie,27
2016-08-11,neurologie,19
2016-08-11,pediatrie,24
2016-08-11,reanimation,18
2016-08-11,urgences,99
2016-08-12,all,201
2016-08-12,cardiologie,30
2016-08-12,neurologie,27
2016-08-12,pediatrie,18
2016-08-12,reanimation,15
2016-08-12,urgences,111
2016-08-13,all,164
2016-08-13,cardiologie,26
2016-08-13,neurologie,14
2016-08-13,pediatrie,17
2016-08-13,reanimation,10
2016-08-13,urgences,97
2016-08-14,all,169
2016-08-14,cardiologie,32
2016-08-14,neurologie,21
2016-08-14,pediatrie,22
2016-08-14,reanimation,15
2016-08-14,urgences,79
2016-08-15,all,182
2016-08-15,cardiologie,22
2016-08-15,neurologie,28
2016-08-15,pediatrie,22
2016-08-15,reanimation,10
2016-08-15,urgences,100
2016-08-16,all,205
2016-08-16,cardiologie,38
2016-08-16,neurologie,21
2016-08-16,pediatrie,25
2016-08-16,reanimation,13
2016-08-16,urgences,108
2016-08-17,all,182
2016-08-17,cardiologie,25
2016-08-17,neurologie,21
2016-08-17,pediatrie,30
2016-08-17,reanimation,8
2016-08-17,urgences,98
2016-08-18,all,168
2016-08-18,cardiologie,18
2016-08-18,neurologie,32
2016-08-18,pediatrie,24
2016-08-18,reanimation,10
2016-08-18,urgences,84
2016-08-19,all,200
2016-08-19,cardiologie,24
2016-08-19,neurologie,31
2016-08-19,pediatrie,30
2016-08-19,reanimation,11
2016-08-19,urgences,104
2016-08-20,all,193
2016-08-20,cardiologie,42
2016-08-20,neurologie,22
2016-08-20,pediatrie,20
2016-08-20,reanimation,13
2016-08-20,urgences,96
2016-08-21,all,173
2016-08-21,cardiologie,23
2016-08-21,neurologie,19
2016-08-21,pediatrie,32
2016-08-21,reanimation,7
2016-08-21,urgences,92
2016-08-22,all,157
2016-08-22,cardiologie,19
2016-08-22,neurologie,14
2016-08-22,pediatrie,16
2016-08-22,reanimation,11
2016-08-22,urgences,97
2016-08-23,all,205
2016-08-23,cardiologie,33
2016-08-23,neurologie,18
2016-08-23,pediatrie,30
2016-08-23,reanimation,11
2016-08-23,urgences,113
2016-08-24,all,183
2016-08-24,cardiologie,29
2016-08-24,neurologie,18
2016-08-24,pediatrie,19
2016-08-24,reanimation,10
2016-08-24,urgences,107
2016-08-25,all,172
2016-08-25,cardiologie,36
2016-08-25,neurologie,22
2016-08-25,pediatrie,21
2016-08-25,reanimation,8
2016-08-25,urgences,85
2016-08-26,all,210
2016-08-26,cardiologie,32
2016-08-26,neurologie,19
2016-08-26,pediatrie,27
2016-08-26,reanimation,16
2016-08-26,urgences,116
2016-08-27,all,189
2016-08-27,cardiologie,28
2016-08-27,neurologie,20
2016-08-27,pediatrie,21
2016-08-27,reanimation,12
2016-08-27,urgences,108
2016-08-28,all,151
2016-08-28,cardiologie,21
2016-08-28,neurologie,14
2016-08-28,pediatrie,21
2016-08-28,reanimation,5
2016-08-28,urgences,90
2016-08-29,all,188
2016-08-29,cardiologie,24
2016-08-29,neurologie,17
2016-08-29,pediatrie,26
2016-08-29,reanimation,10
2016-08-29,urgences,111
2016-08-30,all,183
2016-08-30,cardiologie,25
2016-08-30,neurologie,20
2016-08-30,pediatrie,25
2016-08-30,reanimation,7
2016-08-30,urgences,106
2016-08-31,all,168
2016-08-31,cardiologie,28
2016-08-31,neurologie,16
2016-08-31,pediatrie,15
2016-08-31,reanimation,13
2016-08-31,urgences,96
2016-09-01,all,222
2016-09-01,cardiologie,34
2016-09-01,neurologie,23
2016-09-01,pediatrie,27
2016-09-01,reanimation,16
2016-09-01,urgences,122
2016-09-02,all,223
2016-09-02,cardiologie,44
2016-09-02,neurologie,22
2016-09-02,pediatrie,28
2016-09-02,reanimation,11
2016-09-02,urgences,118
2016-09-03,all,190
2016-09-03,cardiologie,25
2016-09-03,neurologie,25
2016-09-03,pediatrie,20
2016-09-03,reanimation,12
2016-09-03,urgences,108
2016-09-04,all,205
2016-09-04,cardiologie,32
2016-09-04,neurologie,29
2016-09-04,pediatrie,33
2016-09-04,reanimation,10
2016-09-04,urgences,101
2016-09-05,all,229
2016-09-05,cardiologie,34
2016-09-05,neurologie,28
2016-09-05,pediatrie,34
2016-09-05,reanimation,11
2016-09-05,urgences,122
2016-09-06,all,228
2016-09-06,cardiologie,34
2016-09-06,neurologie,27
2016-09-06,pediatrie,30
2016-09-06,reanimation,15
2016-09-06,urgences,122
2016-09-07,all,215
2016-09-07,cardiologie,29
2016-09-07,neurologie,18
2016-09-07,pediatrie,26
2016-09-07,reanimation,18
2016-09-07,urgences,124
2016-09-08,all,241
2016-09-08,cardiologie,34
2016-09-08,neurologie,33
2016-09-08,pediatrie,22
2016-09-08,reanimation,15
2016-09-08,urgences,137
2016-09-09,all,201
2016-09-09,cardiologie,28
2016-09-09,neurologie,13
2016-09-09,pediatrie,21
2016-09-09,reanimation,16
2016-09-09,urgences,123
2016-09-10,all,201
2016-09-10,cardiologie,39
2016-09-10,neurologie,21
2016-09-10,pediatrie,19
2016-09-10,reanimation,10
2016-09-10,urgences,112
2016-09-11,all,214
2016-09-11,cardiologie,29
2016-09-11,neurologie,28
2016-09-11,pediatrie,27
2016-09-11,reanimation,10
2016-09-11,urgences,120
2016-09-12,all,223
2016-09-12,cardiologie,33
2016-09-12,neurologie,29
2016-09-12,pediatrie,36
2016-09-12,reanimation,17
2016-09-12,urgences,108
2016-09-13,all,243
2016-09-13,cardiologie,36
2016-09-13,neurologie,27
2016-09-13,pediatrie,29
2016-09-13,reanimation,18
2016-09-13,urgences,133
2016-09-14,all,211
2016-09-14,cardiologie,39
2016-09-14,neurologie,21
2016-09-14,pediatrie,26
2016-09-14,reanimation,8
2016-09-14,urgences,117
2016-09-15,all,186
2016-09-15,cardiologie,22
2016-09-15,neurologie,23
2016-09-15,pediatrie,19
2016-09-15,reanimation,16
2016-09-15,urgences,106
2016-09-16,all,216
2016-09-16,cardiologie,30
2016-09-16,neurologie,26
2016-09-16,pediatrie,30
2016-09-16,reanimation,4
2016-09-16,urgences,126
2016-09-17,all,176
2016-09-17,cardiologie,20
2016-09-17,neurologie,22
2016-09-17,pediatrie,24
2016-09-17,reanimation,8
2016-09-17,urgences,102
2016-09-18,all,209
2016-09-18,cardiologie,28
2016-09-18,neurologie,32
2016-09-18,pediatrie,23
2016-09-18,reanimation,10
2016-09-18,urgences,116
2016-09-19,all,224
2016-09-19,cardiologie,41
2016-09-19,neurologie,26
2016-09-19,pediatrie,25
2016-09-19,reanimation,20
2016-09-19,urgences,112
2016-09-20,all,237
2016-09-20,cardiologie,35
2016-09-20,neurologie,32
2016-09-20,pediatrie,20
2016-09-20,reanimation,18
2016-09-20,urgences,132
2016-09-21,all,241
2016-09-21,cardiologie,47
2016-09-21,neurologie,23
2016-09-21,pediatrie,18
2016-09-21,reanimation,14
2016-09-21,urgences,139
2016-09-22,all,210
2016-09-22,cardiologie,31
2016-09-22,neurologie,28
2016-09-22,pediatrie,25
2016-09-22,reanimation,8
2016-09-22,urgences,118
2016-09-23,all,218
2016-09-23,cardiologie,30
2016-09-23,neurologie,36
2016-09-23,pediatrie,26
2016-09-23,reanimation,17
2016-09-23,urgences,109
2016-09-24,all,189
2016-09-24,cardiologie,30
2016-09-24,neurologie,17
2016-09-24,pediatrie,22
2016-09-24,reanimation,12
2016-09-24,urgences,108
2016-09-25,all,211
2016-09-25,cardiologie,41
2016-09-25,neurologie,18
2016-09-25,pediatrie,24
2016-09-25,reanimation,13
2016-09-25,urgences,115
2016-09-26,all,229
2016-09-26,cardiologie,30
2016-09-26,neurologie,29
2016-09-26,pediatrie,36
2016-09-26,reanimation,13
2016-09-26,urgences,121
2016-09-27,all,230
2016-09-27,cardiologie,27
2016-09-27,neurologie,30
2016-09-27,pediatrie,32
2016-09-27,reanimation,16
2016-09-27,urgences,125
2016-09-28,all,213
2016-09-28,cardiologie,27
2016-09-28,neurologie,27
2016-09-28,pediatrie,26
2016-09-28,reanimation,13
2016-09-28,urgences,120
2016-09-29,all,222
2016-09-29,cardiologie,34
2016-09-29,neurologie,25
2016-09-29,pediatrie,19
2016-09-29,reanimation,17
2016-09-29,urgences,127
2016-09-30,all,212
2016-09-30,cardiologie,33
2016-09-30,neurologie,22
2016-09-30,pediatrie,28
2016-09-30,reanimation,13
2016-09-30,urgences,116
2016-10-01,all,219
2016-10-01,cardiologie,27
2016-10-01,neurologie,28
2016-10-01,pediatrie,25
2016-10-01,reanimation,11
2016-10-01,urgences,128
2016-10-02,all,202
2016-10-02,cardiologie,28
2016-10-02,neurologie,23
2016-10-02,pediatrie,25
2016-10-02,reanimation,14
2016-10-02,urgences,112
2016-10-03,all,221
2016-10-03,cardiologie,25
2016-10-03,neurologie,26
2016-10-03,pediatrie,27
2016-10-03,reanimation,13
2016-10-03,urgences,130
2016-10-04,all,191
2016-10-04,cardiologie,35
2016-10-04,neurologie,28
2016-10-04,pediatrie,30
2016-10-04,reanimation,8
2016-10-04,urgences,90
2016-10-05,all,225
2016-10-05,cardiologie,32
2016-10-05,neurologie,29
2016-10-05,pediatrie,33
2016-10-05,reanimation,13
2016-10-05,urgences,118
2016-10-06,all,208
2016-10-06,cardiologie,40
2016-10-06,neurologie,25
2016-10-06,pediatrie,29
2016-10-06,reanimation,14
2016-10-06,urgences,100
2016-10-07,all,198
2016-10-07,cardiologie,22
2016-10-07,neurologie,18
2016-10-07,pediatrie,28
2016-10-07,reanimation,11
2016-10-07,urgences,119
2016-10-08,all,205
2016-10-08,cardiologie,27
2016-10-08,neurologie,26
2016-10-08,pediatrie,18
2016-10-08,reanimation,10
2016-10-08,urgences,124
2016-10-09,all,223
2016-10-09,cardiologie,37
2016-10-09,neurologie,21
2016-10-09,pediatrie,24
2016-10-09,reanimation,14
2016-10-09,urgences,127
2016-10-10,all,242
2016-10-10,cardiologie,36
2016-10-10,neurologie,25
2016-10-10,pediatrie,25
2016-10-10,reanimation,17
2016-10-10,urgences,139
2016-10-11,all,211
2016-10-11,cardiologie,39
2016-10-11,neurologie,26
2016-10-11,pediatrie,24
2016-10-11,reanimation,11
2016-10-11,urgences,111
2016-10-12,all,220
2016-10-12,cardiologie,31
2016-10-12,neurologie,32
2016-10-12,pediatrie,25
2016-10-12,reanimation,16
2016-10-12,urgences,116
2016-10-13,all,224
2016-10-13,cardiologie,33
2016-10-13,neurologie,30
2016-10-13,pediatrie,22
2016-10-13,reanimation,10
2016-10-13,urgences,129
2016-10-14,all,210
2016-10-14,cardiologie,39
2016-10-14,neurologie,24
2016-10-14,pediatrie,26
2016-10-14,reanimation,15
2016-10-14,urgences,106
2016-10-15,all,202
2016-10-15,cardiologie,29
2016-10-15,neurologie,28
2016-10-15,pediatrie,33
2016-10-15,reanimation,7
2016-10-15,urgences,105
2016-10-16,all,191
2016-10-16,cardiologie,26
2016-10-16,neurologie,20
2016-10-16,pediatrie,23
2016-10-16,reanimation,11
2016-10-16,urgences,111
2016-10-17,all,191
2016-10-17,cardiologie,20
2016-10-17,neurologie,29
2016-10-17,pediatrie,31
2016-10-17,reanimation,10
2016-10-17,urgences,101
2016-10-18,all,243
2016-10-18,cardiologie,36
2016-10-18,neurologie,32
2016-10-18,pediatrie,28
2016-10-18,reanimation,10
2016-10-18,urgences,137
2016-10-19,all,214
2016-10-19,cardiologie,29
2016-10-19,neurologie,30
2016-10-19,pediatrie,26
2016-10-19,reanimation,13
2016-10-19,urgences,116
2016-10-20,all,234
2016-10-20,cardiologie,40
2016-10-20,neurologie,26
2016-10-20,pediatrie,13
2016-10-20,reanimation,9
2016-10-20,urgences,146
2016-10-21,all,192
2016-10-21,cardiologie,31
2016-10-21,neurologie,13
2016-10-21,pediatrie,16
2016-10-21,reanimation,20
2016-10-21,urgences,112
2016-10-22,all,209
2016-10-22,cardiologie,34
2016-10-22,neurologie,25
2016-10-22,pediatrie,23
2016-10-22,reanimation,11
2016-10-22,urgences,116
2016-10-23,all,187
2016-10-23,cardiologie,24
2016-10-23,neurologie,22
2016-10-23,pediatrie,29
2016-10-23,reanimation,10
2016-10-23,urgences,102
2016-10-24,all,239
2016-10-24,cardiologie,37
2016-10-24,neurologie,28
2016-10-24,pediatrie,20
2016-10-24,reanimation,11
2016-10-24,urgences,143
2016-10-25,all,197
2016-10-25,cardiologie,22
2016-10-25,neurologie,24
2016-10-25,pediatrie,23
2016-10-25,reanimation,17
2016-10-25,urgences,111
2016-10-26,all,224
2016-10-26,cardiologie,40
2016-10-26,neurologie,26
2016-10-26,pediatrie,23
2016-10-26,reanimation,8
2016-10-26,urgences,127
2016-10-27,all,226
2016-10-27,cardiologie,34
2016-10-27,neurologie,24
2016-10-27,pediatrie,21
2016-10-27,reanimation,10
2016-10-27,urgences,137
2016-10-28,all,254
2016-10-28,cardiologie,46
2016-10-28,neurologie,29
2016-10-28,pediatrie,30
2016-10-28,reanimation,12
2016-10-28,urgences,137
2016-10-29,all,202
2016-10-29,cardiologie,33
2016-10-29,neurologie,19
2016-10-29,pediatrie,28
2016-10-29,reanimation,15
2016-10-29,urgences,107
2016-10-30,all,189
2016-10-30,cardiologie,27
2016-10-30,neurologie,25
2016-10-30,pediatrie,24
2016-10-30,reanimation,13
2016-10-30,urgences,100
2016-10-31,all,188
2016-10-31,cardiologie,23
2016-10-31,neurologie,30
2016-10-31,pediatrie,22
2016-10-31,reanimation,15
2016-10-31,urgences,98
2016-11-01,all,223
2016-11-01,cardiologie,35
2016-11-01,neurologie,29
2016-11-01,pediatrie,24
2016-11-01,reanimation,13
2016-11-01,urgences,122
2016-11-02,all,222
2016-11-02,cardiologie,32
2016-11-02,neurologie,29
2016-11-02,pediatrie,26
2016-11-02,reanimation,9
2016-11-02,urgences,126
2016-11-03,all,221
2016-11-03,cardiologie,27
2016-11-03,neurologie,35
2016-11-03,pediatrie,29
2016-11-03,reanimation,11
2016-11-03,urgences,119
2016-11-04,all,231
2016-11-04,cardiologie,35
2016-11-04,neurologie,23
2016-11-04,pediatrie,34
2016-11-04,reanimation,21
2016-11-04,urgences,118
2016-11-05,all,221
2016-11-05,cardiologie,33
2016-11-05,neurologie,24
2016-11-05,pediatrie,20
2016-11-05,reanimation,24
2016-11-05,urgences,120
2016-11-06,all,218
2016-11-06,cardiologie,33
2016-11-06,neurologie,19
2016-11-06,pediatrie,26
2016-11-06,reanimation,20
2016-11-06,urgences,120
2016-11-07,all,204
2016-11-07,cardiologie,23
2016-11-07,neurologie,20
2016-11-07,pediatrie,29
2016-11-07,reanimation,10
2016-11-07,urgences,122
2016-11-08,all,231
2016-11-08,cardiologie,34
2016-11-08,neurologie,32
2016-11-08,pediatrie,30
2016-11-08,reanimation,21
2016-11-08,urgences,114
2016-11-09,all,220
2016-11-09,cardiologie,32
2016-11-09,neurologie,27
2016-11-09,pediatrie,26
2016-11-09,reanimation,10
2016-11-09,urgences,125
2016-11-10,all,213
2016-11-10,cardiologie,27
2016-11-10,neurologie,19
2016-11-10,pediatrie,27
2016-11-10,reanimation,16
2016-11-10,urgences,124
2016-11-11,all,238
2016-11-11,cardiologie,32
2016-11-11,neurologie,29
2016-11-11,pediatrie,28
2016-11-11,reanimation,15
2016-11-11,urgences,134
2016-11-12,all,197
2016-11-12,cardiologie,30
2016-11-12,neurologie,22
2016-11-12,pediatrie,26
2016-11-12,reanimation,6
2016-11-12,urgences,113
2016-11-13,all,206
2016-11-13,cardiologie,40
2016-11-13,neurologie,21
2016-11-13,pediatrie,28
2016-11-13,reanimation,8
2016-11-13,urgences,109
2016-11-14,all,207
2016-11-14,cardiologie,34
2016-11-14,neurologie,26
2016-11-14,pediatrie,28
2016-11-14,reanimation,9
2016-11-14,urgences,110
2016-11-15,all,202
2016-11-15,cardiologie,37
2016-11-15,neurologie,25
2016-11-15,pediatrie,21
2016-11-15,reanimation,13
2016-11-15,urgences,106
2016-11-16,all,237
2016-11-16,cardiologie,26
2016-11-16,neurologie,34
2016-11-16,pediatrie,23
2016-11-16,reanimation,18
2016-11-16,urgences,136
2016-11-17,all,216
2016-11-17,cardiologie,28
2016-11-17,neurologie,30
2016-11-17,pediatrie,38
2016-11-17,reanimation,14
2016-11-17,urgences,106
2016-11-18,all,213
2016-11-18,cardiologie,35
2016-11-18,neurologie,28
2016-11-18,pediatrie,29
2016-11-18,reanimation,14
2016-11-18,urgences,107
2016-11-19,all,224
2016-11-19,cardiologie,32
2016-11-19,neurologie,36
2016-11-19,pediatrie,24
2016-11-19,reanimation,15
2016-11-19,urgences,117
2016-11-20,all,202
2016-11-20,cardiologie,24
2016-11-20,neurologie,30
2016-11-20,pediatrie,28
2016-11-20,reanimation,7
2016-11-20,urgences,113
2016-11-21,all,199
2016-11-21,cardiologie,35
2016-11-21,neurologie,26
2016-11-21,pediatrie,18
2016-11-21,reanimation,9
2016-11-21,urgences,111
2016-11-22,all,230
2016-11-22,cardiologie,35
2016-11-22,neurologie,35
2016-11-22,pediatrie,35
2016-11-22,reanimation,9
2016-11-22,urgences,116
2016-11-23,all,239
2016-11-23,cardiologie,37
2016-11-23,neurologie,24
2016-11-23,pediatrie,19
2016-11-23,reanimation,13
2016-11-23,urgences,146
2016-11-24,all,214
2016-11-24,cardiologie,35
2016-11-24,neurologie,26
2016-11-24,pediatrie,26
2016-11-24,reanimation,10
2016-11-24,urgences,117
2016-11-25,all,208
2016-11-25,cardiologie,35
2016-11-25,neurologie,25
2016-11-25,pediatrie,27
2016-11-25,reanimation,11
2016-11-25,urgences,110
2016-11-26,all,209
2016-11-26,cardiologie,37
2016-11-26,neurologie,25
2016-11-26,pediatrie,33
2016-11-26,reanimation,9
2016-11-26,urgences,105
2016-11-27,all,193
2016-11-27,cardiologie,26
2016-11-27,neurologie,28
2016-11-27,pediatrie,21
2016-11-27,reanimation,5
2016-11-27,urgences,113
2016-11-28,all,196
2016-11-28,cardiologie,26
2016-11-28,neurologie,34
2016-11-28,pediatrie,30
2016-11-28,reanimation,10
2016-11-28,urgences,96
2016-11-29,all,224
2016-11-29,cardiologie,29
2016-11-29,neurologie,24
2016-11-29,pediatrie,30
2016-11-29,reanimation,13
2016-11-29,urgences,128
2016-11-30,all,218
2016-11-30,cardiologie,31
2016-11-30,neurologie,32
2016-11-30,pediatrie,25
2016-11-30,reanimation,13
2016-11-30,urgences,117
2016-12-01,all,280
2016-12-01,cardiologie,38
2016-12-01,neurologie,38
2016-12-01,pediatrie,36
2016-12-01,reanimation,18
2016-12-01,urgences,150
2016-12-02,all,302
2016-12-02,cardiologie,39
2016-12-02,neurologie,34
2016-12-02,pediatrie,30
2016-12-02,reanimation,19
2016-12-02,urgences,180
2016-12-03,all,233
2016-12-03,cardiologie,36
2016-12-03,neurologie,17
2016-12-03,pediatrie,25
2016-12-03,reanimation,18
2016-12-03,urgences,137
2016-12-04,all,256
2016-12-04,cardiologie,49
