date,service,nb_admissions
2015-07-31,reanimation,9
2015-07-31,urgences,106
2015-08-01,all,159
2015-08-01,cardiologie,27
2015-08-01,neurologie,18
2015-08-01,pediatrie,25
2015-08-01,reanimation,7
2015-08-01,urgences,82
2015-08-02,all,152
2015-08-02,cardiologie,17
2015-08-02,neurologie,11
2015-08-02,pediatrie,18
2015-08-02,reanimation,12
2015-08-02,urgences,94
2015-08-03,all,203
2015-08-03,cardiologie,34
2015-08-03,neurologie,19
2015-08-03,pediatrie,29
2015-08-03,reanimation,9
2015-08-03,urgences,112
2015-08-04,all,182
2015-08-04,cardiologie,23
2015-08-04,neurologie,21
2015-08-04,pediatrie,25
2015-08-04,reanimation,12
2015-08-04,urgences,101
2015-08-05,all,179
2015-08-05,cardiologie,23
2015-08-05,neurologie,17
2015-08-05,pediatrie,17
2015-08-05,reanimation,8
2015-08-05,urgences,114
2015-08-06,all,179
2015-08-06,cardiologie,20
2015-08-06,neurologie,30
2015-08-06,pediatrie,18
2015-08-06,reanimation,6
2015-08-06,urgences,105
2015-08-07,all,181
2015-08-07,cardiologie,27
2015-08-07,neurologie,19
2015-08-07,pediatrie,19
2015-08-07,reanimation,17
2015-08-07,urgences,99
2015-08-08,all,161
2015-08-08,cardiologie,24
2015-08-08,neurologie,20
2015-08-08,pediatrie,12
2015-08-08,reanimation,12
2015-08-08,urgences,93
2015-08-09,all,166
2015-08-09,cardiologie,25
2015-08-09,neurologie,22
2015-08-09,pediatrie,15
2015-08-09,reanimation,11
2015-08-09,urgences,93
2015-08-10,all,191
2015-08-10,cardiologie,29
2015-08-10,neurologie,21
2015-08-10,pediatrie,21
2015-08-10,reanimation,9
2015-08-10,urgences,111
2015-08-11,all,195
2015-08-11,cardiologie,25
2015-08-11,neurologie,30
2015-08-11,pediatrie,27
2015-08-11,reanimation,14
2015-08-11,urgences,99
2015-08-12,all,189
2015-08-12,cardiologie,30
2015-08-12,neurologie,26
2015-08-12,pediatrie,19
2015-08-12,reanimation,8
2015-08-12,urgences,106
2015-08-13,all,183
2015-08-13,cardiologie,24
2015-08-13,neurologie,32
2015-08-13,pediatrie,14
2015-08-13,reanimation,14
2015-08-13,urgences,99
2015-08-14,all,181
2015-08-14,cardiologie,27
2015-08-14,neurologie,26
2015-08-14,pediatrie,16
2015-08-14,reanimation,4
2015-08-14,urgences,108
2015-08-15,all,167
2015-08-15,cardiologie,28
2015-08-15,neurologie,26
2015-08-15,pediatrie,24
2015-08-15,reanimation,11
2015-08-15,urgences,78
2015-08-16,all,155
2015-08-16,cardiologie,17
2015-08-16,neurologie,17
2015-08-16,pediatrie,20
2015-08-16,reanimation,11
2015-08-16,urgences,90
2015-08-17,all,196
2015-08-17,cardiologie,27
2015-08-17,neurologie,20
2015-08-17,pediatrie,23
2015-08-17,reanimation,9
2015-08-17,urgences,117
2015-08-18,all,177
2015-08-18,cardiologie,26
2015-08-18,neurologie,28
2015-08-18,pediatrie,18
2015-08-18,reanimation,10
2015-08-18,urgences,95
2015-08-19,all,197
2015-08-19,cardiologie,33
2015-08-19,neurologie,23
2015-08-19,pediatrie,30
2015-08-19,reanimation,14
2015-08-19,urgences,97
2015-08-20,all,166
2015-08-20,cardiologie,18
2015-08-20,neurologie,19
2015-08-20,pediatrie,28
2015-08-20,reanimation,9
2015-08-20,urgences,92
2015-08-21,all,205
2015-08-21,cardiologie,31
2015-08-21,neurologie,24
2015-08-21,pediatrie,26
2015-08-21,reanimation,13
2015-08-21,urgences,111
2015-08-22,all,172
2015-08-22,cardiologie,35
2015-08-22,neurologie,15
2015-08-22,pediatrie,19
2015-08-22,reanimation,14
2015-08-22,urgences,89
2015-08-23,all,172
2015-08-23,cardiologie,35
2015-08-23,neurologie,16
2015-08-23,pediatrie,23
2015-08-23,reanimation,16
2015-08-23,urgences,82
2015-08-24,all,196
2015-08-24,cardiologie,27
2015-08-24,neurologie,18
2015-08-24,pediatrie,29
2015-08-24,reanimation,14
2015-08-24,urgences,108
2015-08-25,all,210
2015-08-25,cardiologie,23
2015-08-25,neurologie,30
2015-08-25,pediatrie,23
2015-08-25,reanimation,12
2015-08-25,urgences,122
2015-08-26,all,176
2015-08-26,cardiologie,24
2015-08-26,neurologie,25
2015-08-26,pediatrie,21
2015-08-26,reanimation,10
2015-08-26,urgences,96
2015-08-27,all,185
2015-08-27,cardiologie,35
2015-08-27,neurologie,22
2015-08-27,pediatrie,32
2015-08-27,reanimation,15
2015-08-27,urgences,81
2015-08-28,all,189
2015-08-28,cardiologie,36
2015-08-28,neurologie,27
2015-08-28,pediatrie,14
2015-08-28,reanimation,6
2015-08-28,urgences,106
2015-08-29,all,172
2015-08-29,cardiologie,18
2015-08-29,neurologie,16
2015-08-29,pediatrie,21
2015-08-29,reanimation,11
2015-08-29,urgences,106
2015-08-30,all,155
2015-08-30,cardiologie,21
2015-08-30,neurologie,15
2015-08-30,pediatrie,19
2015-08-30,reanimation,8
2015-08-30,urgences,92
2015-08-31,all,203
2015-08-31,cardiologie,43
2015-08-31,neurologie,21
2015-08-31,pediatrie,22
2015-08-31,reanimation,15
2015-08-31,urgences,102
2015-09-01,all,189
2015-09-01,cardiologie,20
2015-09-01,neurologie,16
2015-09-01,pediatrie,27
2015-09-01,reanimation,14
2015-09-01,urgences,112
2015-09-02,all,189
2015-09-02,cardiologie,21
2015-09-02,neurologie,22
2015-09-02,pediatrie,21
2015-09-02,reanimation,15
2015-09-02,urgences,110
2015-09-03,all,217
2015-09-03,cardiologie,30
2015-09-03,neurologie,24
2015-09-03,pediatrie,37
2015-09-03,reanimation,16
2015-09-03,urgences,110
2015-09-04,all,209
2015-09-04,cardiologie,28
2015-09-04,neurologie,24
2015-09-04,pediatrie,27
2015-09-04,reanimation,12
2015-09-04,urgences,118
2015-09-05,all,194
2015-09-05,cardiologie,22
2015-09-05,neurologie,22
2015-09-05,pediatrie,32
2015-09-05,reanimation,6
2015-09-05,urgences,112
2015-09-06,all,185
2015-09-06,cardiologie,26
2015-09-06,neurologie,23
2015-09-06,pediatrie,17
2015-09-06,reanimation,13
2015-09-06,urgences,106
2015-09-07,all,210
2015-09-07,cardiologie,33
2015-09-07,neurologie,21
2015-09-07,pediatrie,26
2015-09-07,reanimation,14
2015-09-07,urgences,116
2015-09-08,all,219
2015-09-08,cardiologie,42
2015-09-08,neurologie,16
2015-09-08,pediatrie,28
2015-09-08,reanimation,14
2015-09-08,urgences,119
2015-09-09,all,223
2015-09-09,cardiologie,40
2015-09-09,neurologie,26
2015-09-09,pediatrie,22
2015-09-09,reanimation,13
2015-09-09,urgences,122
2015-09-10,all,243
2015-09-10,cardiologie,34
2015-09-10,neurologie,25
2015-09-10,pediatrie,24
2015-09-10,reanimation,12
2015-09-10,urgences,148
2015-09-11,all,203
2015-09-11,cardiologie,33
2015-09-11,neurologie,23
2015-09-11,pediatrie,27
2015-09-11,reanimation,6
2015-09-11,urgences,114
2015-09-12,all,211
2015-09-12,cardiologie,26
2015-09-12,neurologie,27
2015-09-12,pediatrie,32
2015-09-12,reanimation,10
2015-09-12,urgences,116
2015-09-13,all,200
2015-09-13,cardiologie,26
2015-09-13,neurologie,33
2015-09-13,pediatrie,29
2015-09-13,reanimation,7
2015-09-13,urgences,105
2015-09-14,all,260
2015-09-14,cardiologie,41
2015-09-14,neurologie,33
2015-09-14,pediatrie,32
2015-09-14,reanimation,13
2015-09-14,urgences,141
2015-09-15,all,219
2015-09-15,cardiologie,34
2015-09-15,neurologie,26
2015-09-15,pediatrie,23
2015-09-15,reanimation,13
2015-09-15,urgences,123
2015-09-16,all,213
2015-09-16,cardiologie,33
2015-09-16,neurologie,29
2015-09-16,pediatrie,30
2015-09-16,reanimation,8
2015-09-16,urgences,113
2015-09-17,all,235
2015-09-17,cardiologie,34
2015-09-17,neurologie,31
2015-09-17,pediatrie,28
2015-09-17,reanimation,21
2015-09-17,urgences,121
2015-09-18,all,212
2015-09-18,cardiologie,41
2015-09-18,neurologie,27
2015-09-18,pediatrie,27
2015-09-18,reanimation,14
2015-09-18,urgences,103
2015-09-19,all,202
2015-09-19,cardiologie,24
2015-09-19,neurologie,25
2015-09-19,pediatrie,20
2015-09-19,reanimation,17
2015-09-19,urgences,116
2015-09-20,all,202
2015-09-20,cardiologie,27
2015-09-20,neurologie,23
2015-09-20,pediatrie,26
2015-09-20,reanimation,14
2015-09-20,urgences,112
2015-09-21,all,221
2015-09-21,cardiologie,29
2015-09-21,neurologie,28
2015-09-21,pediatrie,41
2015-09-21,reanimation,18
2015-09-21,urgences,105
2015-09-22,all,200
2015-09-22,cardiologie,30
2015-09-22,neurologie,19
2015-09-22,pediatrie,24
2015-09-22,reanimation,12
2015-09-22,urgences,115
2015-09-23,all,247
2015-09-23,cardiologie,33
2015-09-23,neurologie,35
2015-09-23,pediatrie,30
2015-09-23,reanimation,15
2015-09-23,urgences,134
2015-09-24,all,220
2015-09-24,cardiologie,29
2015-09-24,neurologie,30
2015-09-24,pediatrie,32
2015-09-24,reanimation,19
2015-09-24,urgences,110
2015-09-25,all,194
2015-09-25,cardiologie,24
2015-09-25,neurologie,24
2015-09-25,pediatrie,27
2015-09-25,reanimation,7
2015-09-25,urgences,112
2015-09-26,all,201
2015-09-26,cardiologie,27
2015-09-26,neurologie,17
2015-09-26,pediatrie,27
2015-09-26,reanimation,8
2015-09-26,urgences,122
2015-09-27,all,215
2015-09-27,cardiologie,27
2015-09-27,neurologie,24
2015-09-27,pediatrie,22
2015-09-27,reanimation,18
2015-09-27,urgences,124
2015-09-28,all,212
2015-09-28,cardiologie,30
2015-09-28,neurologie,26
2015-09-28,pediatrie,25
2015-09-28,reanimation,20
2015-09-28,urgences,111
2015-09-29,all,232
2015-09-29,cardiologie,42
2015-09-29,neurologie,25
2015-09-29,pediatrie,28
2015-09-29,reanimation,11
2015-09-29,urgences,126
2015-09-30,all,230
2015-09-30,cardiologie,35
2015-09-30,neurologie,24
2015-09-30,pediatrie,28
2015-09-30,reanimation,15
2015-09-30,urgences,128
2015-10-01,all,222
2015-10-01,cardiologie,39
2015-10-01,neurologie,22
2015-10-01,pediatrie,27
2015-10-01,reanimation,12
2015-10-01,urgences,122
2015-10-02,all,208
2015-10-02,cardiologie,38
2015-10-02,neurologie,29
2015-10-02,pediatrie,28
2015-10-02,reanimation,12
2015-10-02,urgences,101
2015-10-03,all,198
2015-10-03,cardiologie,29
2015-10-03,neurologie,27
2015-10-03,pediatrie,25
2015-10-03,reanimation,16
2015-10-03,urgences,101
2015-10-04,all,198
2015-10-04,cardiologie,27
2015-10-04,neurologie,29
2015-10-04,pediatrie,25
2015-10-04,reanimation,14
2015-10-04,urgences,103
2015-10-05,all,173
2015-10-05,cardiologie,26
2015-10-05,neurologie,23
2015-10-05,pediatrie,21
2015-10-05,reanimation,7
2015-10-05,urgences,96
2015-10-06,all,201
2015-10-06,cardiologie,32
2015-10-06,neurologie,24
2015-10-06,pediatrie,33
2015-10-06,reanimation,12
2015-10-06,urgences,100
2015-10-07,all,216
2015-10-07,cardiologie,24
2015-10-07,neurologie,18
2015-10-07,pediatrie,30
2015-10-07,reanimation,17
2015-10-07,urgences,127
2015-10-08,all,198
2015-10-08,cardiologie,32
2015-10-08,neurologie,19
2015-10-08,pediatrie,32
2015-10-08,reanimation,13
2015-10-08,urgences,102
2015-10-09,all,224
2015-10-09,cardiologie,29
2015-10-09,neurologie,36
2015-10-09,pediatrie,26
2015-10-09,reanimation,17
2015-10-09,urgences,116
2015-10-10,all,205
2015-10-10,cardiologie,24
2015-10-10,neurologie,31
2015-10-10,pediatrie,21
2015-10-10,reanimation,16
2015-10-10,urgences,113
2015-10-11,all,212
2015-10-11,cardiologie,25
2015-10-11,neurologie,28
2015-10-11,pediatrie,20
2015-10-11,reanimation,8
2015-10-11,urgences,131
2015-10-12,all,207
2015-10-12,cardiologie,24
2015-10-12,neurologie,32
2015-10-12,pediatrie,26
2015-10-12,reanimation,12
2015-10-12,urgences,113
2015-10-13,all,234
2015-10-13,cardiologie,46
2015-10-13,neurologie,25
2015-10-13,pediatrie,32
2015-10-13,reanimation,16
2015-10-13,urgences,115
2015-10-14,all,224
2015-10-14,cardiologie,34
2015-10-14,neurologie,31
2015-10-14,pediatrie,25
2015-10-14,reanimation,10
2015-10-14,urgences,124
2015-10-15,all,242
2015-10-15,cardiologie,37
2015-10-15,neurologie,32
2015-10-15,pediatrie,29
2015-10-15,reanimation,16
2015-10-15,urgences,128
2015-10-16,all,221
2015-10-16,cardiologie,34
2015-10-16,neurologie,29
2015-10-16,pediatrie,19
2015-10-16,reanimation,14
2015-10-16,urgences,125
2015-10-17,all,192
2015-10-17,cardiologie,26
2015-10-17,neurologie,29
2015-10-17,pediatrie,26
2015-10-17,reanimation,20
2015-10-17,urgences,91
2015-10-18,all,210
2015-10-18,cardiologie,44
2015-10-18,neurologie,19
2015-10-18,pediatrie,22
2015-10-18,reanimation,9
2015-10-18,urgences,116
2015-10-19,all,202
2015-10-19,cardiologie,29
2015-10-19,neurologie,22
2015-10-19,pediatrie,29
2015-10-19,reanimation,7
2015-10-19,urgences,115
2015-10-20,all,184
2015-10-20,cardiologie,29
2015-10-20,neurologie,24
2015-10-20,pediatrie,26
2015-10-20,reanimation,8
2015-10-20,urgences,97
2015-10-21,all,217
2015-10-21,cardiologie,33
2015-10-21,neurologie,27
2015-10-21,pediatrie,28
2015-10-21,reanimation,9
2015-10-21,urgences,120
2015-10-22,all,230
2015-10-22,cardiologie,25
2015-10-22,neurologie,35
2015-10-22,pediatrie,30
2015-10-22,reanimation,16
2015-10-22,urgences,124
2015-10-23,all,207
2015-10-23,cardiologie,37
2015-10-23,neurologie,20
2015-10-23,pediatrie,31
2015-10-23,reanimation,9
2015-10-23,urgences,110
2015-10-24,all,221
2015-10-24,cardiologie,27
2015-10-24,neurologie,25
2015-10-24,pediatrie,22
2015-10-24,reanimation,9
2015-10-24,urgences,138
2015-10-25,all,209
2015-10-25,cardiologie,35
2015-10-25,neurologie,22
2015-10-25,pediatrie,18
2015-10-25,reanimation,16
2015-10-25,urgences,118
2015-10-26,all,213
2015-10-26,cardiologie,25
2015-10-26,neurologie,27
2015-10-26,pediatrie,21
2015-10-26,reanimation,18
2015-10-26,urgences,122
2015-10-27,all,213
2015-10-27,cardiologie,33
2015-10-27,neurologie,34
2015-10-27,pediatrie,26
2015-10-27,reanimation,13
2015-10-27,urgences,107
2015-10-28,all,241
2015-10-28,cardiologie,46
2015-10-28,neurologie,37
2015-10-28,pediatrie,27
2015-10-28,reanimation,9
2015-10-28,urgences,122
2015-10-29,all,230
2015-10-29,cardiologie,34
2015-10-29,neurologie,30
2015-10-29,pediatrie,27
2015-10-29,reanimation,18
2015-10-29,urgences,121
2015-10-30,all,226
2015-10-30,cardiologie,33
2015-10-30,neurologie,29
2015-10-30,pediatrie,23
2015-10-30,reanimation,15
2015-10-30,urgences,126
2015-10-31,all,184
2015-10-31,cardiologie,29
2015-10-31,neurologie,19
2015-10-31,pediatrie,25
2015-10-31,reanimation,10
2015-10-31,urgences,101
2015-11-01,all,191
2015-11-01,cardiologie,25
2015-11-01,neurologie,25
2015-11-01,pediatrie,28
2015-11-01,reanimation,9
2015-11-01,urgences,104
2015-11-02,all,207
2015-11-02,cardiologie,35
2015-11-02,neurologie,20
2015-11-02,pediatrie,25
2015-11-02,reanimation,13
2015-11-02,urgences,114
2015-11-03,all,248
2015-11-03,cardiologie,44
2015-11-03,neurologie,36
2015-11-03,pediatrie,29
2015-11-03,reanimation,14
2015-11-03,urgences,125
2015-11-04,all,249
2015-11-04,cardiologie,36
2015-11-04,neurologie,37
2015-11-04,pediatrie,29
2015-11-04,reanimation,10
2015-11-04,urgences,137
2015-11-05,all,241
2015-11-05,cardiologie,39
2015-11-05,neurologie,30
2015-11-05,pediatrie,19
2015-11-05,reanimation,10
2015-11-05,urgences,143
2015-11-06,all,228
2015-11-06,cardiologie,32
2015-11-06,neurologie,26
2015-11-06,pediatrie,24
2015-11-06,reanimation,12
2015-11-06,urgences,134
2015-11-07,all,184
2015-11-07,cardiologie,34
2015-11-07,neurologie,28
2015-11-07,pediatrie,19
2015-11-07,reanimation,14
2015-11-07,urgences,89
2015-11-08,all,201
2015-11-08,cardiologie,27
2015-11-08,neurologie,15
2015-11-08,pediatrie,27
2015-11-08,reanimation,11
2015-11-08,urgences,121
2015-11-09,all,216
2015-11-09,cardiologie,23
2015-11-09,neurologie,24
2015-11-09,pediatrie,33
2015-11-09,reanimation,13
2015-11-09,urgences,123
2015-11-10,all,220
2015-11-10,cardiologie,33
2015-11-10,neurologie,26
2015-11-10,pediatrie,28
2015-11-10,reanimation,8
2015-11-10,urgences,125
2015-11-11,all,200
2015-11-11,cardiologie,26
2015-11-11,neurologie,36
2015-11-11,pediatrie,23
2015-11-11,reanimation,15
2015-11-11,urgences,100
2015-11-12,all,214
2015-11-12,cardiologie,28
2015-11-12,neurologie,27
2015-11-12,pediatrie,29
2015-11-12,reanimation,16
2015-11-12,urgences,114
2015-11-13,all,206
2015-11-13,cardiologie,39
2015-11-13,neurologie,33
2015-11-13,pediatrie,22
2015-11-13,reanimation,8
2015-11-13,urgences,104
2015-11-14,all,195
2015-11-14,cardiologie,26
2015-11-14,neurologie,24
2015-11-14,pediatrie,23
2015-11-14,reanimation,13
2015-11-14,urgences,109
2015-11-15,all,203
2015-11-15,cardiologie,24
2015-11-15,neurologie,23
2015-11-15,pediatrie,19
2015-11-15,reanimation,14
2015-11-15,urgences,123
2015-11-16,all,232
2015-11-16,cardiologie,38
2015-11-16,neurologie,31
2015-11-16,pediatrie,26
2015-11-16,reanimation,9
2015-11-16,urgences,128
2015-11-17,all,218
2015-11-17,cardiologie,30
2015-11-17,neurologie,16
2015-11-17,pediatrie,32
2015-11-17,reanimation,13
2015-11-17,urgences,127
2015-11-18,all,218
2015-11-18,cardiologie,27
2015-11-18,neurologie,34
2015-11-18,pediatrie,25
2015-11-18,reanimation,13
2015-11-18,urgences,119
2015-11-19,all,217
2015-11-19,cardiologie,37
2015-11-19,neurologie,28
2015-11-19,pediatrie,23
2015-11-19,reanimation,14
2015-11-19,urgences,115
2015-11-20,all,220
2015-11-20,cardiologie,30
2015-11-20,neurologie,27
2015-11-20,pediatrie,33
2015-11-20,reanimation,13
2015-11-20,urgences,117
2015-11-21,all,221
2015-11-21,cardiologie,34
2015-11-21,neurologie,33
2015-11-21,pediatrie,35
2015-11-21,reanimation,18
2015-11-21,urgences,101
2015-11-22,all,213
2015-11-22,cardiologie,34
2015-11-22,neurologie,21
2015-11-22,pediatrie,24
2015-11-22,reanimation,13
2015-11-22,urgences,121
2015-11-23,all,199
2015-11-23,cardiologie,27
2015-11-23,neurologie,20
2015-11-23,pediatrie,32
2015-11-23,reanimation,13
2015-11-23,urgences,107
2015-11-24,all,225
2015-11-24,cardiologie,34
2015-11-24,neurologie,22
2015-11-24,pediatrie,23
2015-11-24,reanimation,9
2015-11-24,urgences,137
2015-11-25,all,222
2015-11-25,cardiologie,37
2015-11-25,neurologie,22
2015-11-25,pediatrie,31
2015-11-25,reanimation,10
2015-11-25,urgences,122
2015-11-26,all,229
2015-11-26,cardiologie,31
2015-11-26,neurologie,40
2015-11-26,pediatrie,31
2015-11-26,reanimation,9
2015-11-26,urgences,118
2015-11-27,all,205
2015-11-27,cardiologie,28
2015-11-27,neurologie,21
2015-11-27,pediatrie,23
2015-11-27,reanimation,11
2015-11-27,urgences,122
2015-11-28,all,198
2015-11-28,cardiologie,34
2015-11-28,neurologie,22
2015-11-28,pediatrie,24
2015-11-28,reanimation,5
2015-11-28,urgences,113
2015-11-29,all,196
2015-11-29,cardiologie,32
2015-11-29,neurologie,18
2015-11-29,pediatrie,18
2015-11-29,reanimation,16
2015-11-29,urgences,112
2015-11-30,all,218
2015-11-30,cardiologie,35
2015-11-30,neurologie,23
2015-11-30,pediatrie,23
2015-11-30,reanimation,10
2015-11-30,urgences,127
2015-12-01,all,241
2015-12-01,cardiologie,38
2015-12-01,neurologie,27
2015-12-01,pediatrie,36
2015-12-01,reanimation,16
2015-12-01,urgences,124
2015-12-02,all,255
2015-12-02,cardiologie,37
2015-12-02,neurologie,34
2015-12-02,pediatrie,16
2015-12-02,reanimation,27
2015-12-02,urgences,141
2015-12-03,all,234
2015-12-03,cardiologie,31
2015-12-03,neurologie,16
2015-12-03,pediatrie,30
2015-12-03,reanimation,12
2015-12-03,urgences,145
2015-12-04,all,255
2015-12-04,cardiologie,43
2015-12-04,neurologie,29
2015-12-04,pediatrie,34
2015-12-04,reanimation,12
2015-12-04,urgences,137
2015-12-05,all,238
2015-12-05,cardiologie,35
2015-12-05,neurologie,30
2015-12-05,pediatrie,26
2015-12-05,reanimation,14
2015-12-05,urgences,133
2015-12-06,all,218
2015-12-06,cardiologie,28
2015-12-06,neurologie,22
2015-12-06,pediatrie,35
2015-12-06,reanimation,11
2015-12-06,urgences,122
2015-12-07,all,274
2015-12-07,cardiologie,50
2015-12-07,neurologie,30
2015-12-07,pediatrie,27
2015-12-07,reanimation,30
2015-12-07,urgences,137
2015-12-08,all,275
2015-12-08,cardiologie,39
2015-12-08,neurologie,36
2015-12-08,pediatrie,34
2015-12-08,reanimation,12
2015-12-08,urgences,154
2015-12-09,all,242
2015-12-09,cardiologie,38
2015-12-09,neurologie,30
2015-12-09,pediatrie,30
2015-12-09,reanimation,19
2015-12-09,urgences,125
2015-12-10,all,242
2015-12-10,cardiologie,42
2015-12-10,neurologie,20
2015-12-10,pediatrie,28
2015-12-10,reanimation,15
2015-12-10,urgences,137
2015-12-11,all,253
2015-12-11,cardiologie,36
2015-12-11,neurologie,29
2015-12-11,pediatrie,36
2015-12-11,reanimation,14
2015-12-11,urgences,138
2015-12-12,all,237
2015-12-12,cardiologie,42
2015-12-12,neurologie,27
2015-12-12,pediatrie,33
2015-12-12,reanimation,12
2015-12-12,urgences,123
2015-12-13,all,196
2015-12-13,cardiologie,31
2015-12-13,neurologie,19
2015-12-13,pediatrie,29
2015-12-13,reanimation,13
2015-12-13,urgences,104
2015-12-14,all,258
2015-12-14,cardiologie,37
2015-12-14,neurologie,25
2015-12-14,pediatrie,28
2015-12-14,reanimation,15
2015-12-14,urgences,153
2015-12-15,all,242
2015-12-15,cardiologie,37
2015-12-15,neurologie,27
2015-12-15,pediatrie,29
2015-12-15,reanimation,15
2015-12-15,urgences,134
2015-12-16,all,268
2015-12-16,cardiologie,35
2015-12-16,neurologie,37
2015-12-16,pediatrie,49
2015-12-16,reanimation,12
2015-12-16,urgences,135
2015-12-17,all,242
2015-12-17,cardiologie,32
2015-12-17,neurologie,28
2015-12-17,pediatrie,33
2015-12-17,reanimation,20
2015-12-17,urgences,129
2015-12-18,all,251
2015-12-18,cardiologie,39
2015-12-18,neurologie,35
2015-12-18,pediatrie,29
2015-12-18,reanimation,13
2015-12-18,urgences,135
2015-12-19,all,224
2015-12-19,cardiologie,28
2015-12-19,neurologie,31
2015-12-19,pediatrie,28
2015-12-19,reanimation,16
2015-12-19,urgences,121
2015-12-20,all,187
2015-12-20,cardiologie,25
2015-12-20,neurologie,23
2015-12-20,pediatrie,24
2015-12-20,reanimation,12
2015-12-20,urgences,103
2015-12-21,all,237
2015-12-21,cardiologie,37
2015-12-21,neurologie,32
2015-12-21,pediatrie,34
2015-12-21,reanimation,10
2015-12-21,urgences,124
2015-12-22,all,241
2015-12-22,cardiologie,38
2015-12-22,neurologie,34
2015-12-22,pediatrie,27
2015-12-22,reanimation,10
2015-12-22,urgences,132
2015-12-23,all,252
2015-12-23,cardiologie,35
2015-12-23,neurologie,34
2015-12-23,pediatrie,27
2015-12-23,reanimation,12
2015-12-23,urgences,144
2015-12-24,all,239
2015-12-24,cardiologie,41
2015-12-24,neurologie,34
2015-12-24,pediatrie,27
2015-12-24,reanimation,14
2015-12-24,urgences,123
2015-12-25,all,232
2015-12-25,cardiologie,32
2015-12-25,neurologie,21
2015-12-25,pediatrie,33
2015-12-25,reanimation,13
2015-12-25,urgences,133
2015-12-26,all,219
2015-12-26,cardiologie,30
2015-12-26,neurologie,28
2015-12-26,pediatrie,26
2015-12-26,reanimation,16
2015-12-26,urgences,119
2015-12-27,all,233
2015-12-27,cardiologie,27
2015-12-27,neurologie,29
2015-12-27,pediatrie,22
2015-12-27,reanimation,16
2015-12-27,urgences,139
2015-12-28,all,263
2015-12-28,cardiologie,30
2015-12-28,neurologie,29
2015-12-28,pediatrie,37
2015-12-28,reanimation,21
2015-12-28,urgences,146
2015-12-29,all,232
2015-12-29,cardiologie,31
2015-12-29,neurologie,25
2015-12-29,pediatrie,28
2015-12-29,reanimation,11
2015-12-29,urgences,137
2015-12-30,all,243
2015-12-30,cardiologie,37
2015-12-30,neurologie,33
2015-12-30,pediatrie,31
2015-12-30,reanimation,18
2015-12-30,urgences,124
2015-12-31,all,285
2015-12-31,cardiologie,41
2015-12-31,neurologie,25
2015-12-31,pediatrie,39
2015-12-31,reanimation,16
2015-12-31,urgences,164
2016-01-01,all,318
2016-01-01,cardiologie,47
2016-01-01,neurologie,36
2016-01-01,pediatrie,42
2016-01-01,reanimation,22
2016-01-01,urgences,171
2016-01-02,all,242
2016-01-02,cardiologie,30
2016-01-02,neurologie,32
2016-01-02,pediatrie,35
2016-01-02,reanimation,18
2016-01-02,urgences,127
2016-01-03,all,268
2016-01-03,cardiologie,36
2016-01-03,neurologie,33
2016-01-03,pediatrie,38
2016-01-03,reanimation,16
2016-01-03,urgences,145
2016-01-04,all,276
2016-01-04,cardiologie,38
2016-01-04,neurologie,30
2016-01-04,pediatrie,33
2016-01-04,reanimation,16
2016-01-04,urgences,159
2016-01-05,all,271
2016-01-05,cardiologie,44
2016-01-05,neurologie,35
2016-01-05,pediatrie,29
2016-01-05,reanimation,14
2016-01-05,urgences,149
2016-01-06,all,243
2016-01-06,cardiologie,44
2016-01-06,neurologie,21
2016-01-06,pediatrie,35
2016-01-06,reanimation,16
2016-01-06,urgences,127
2016-01-07,all,298
2016-01-07,cardiologie,34
2016-01-07,neurologie,38
2016-01-07,pediatrie,25
2016-01-07,reanimation,14
2016-01-07,urgences,187
2016-01-08,all,289
2016-01-08,cardiologie,41
2016-01-08,neurologie,40
2016-01-08,pediatrie,33
2016-01-08,reanimation,15
2016-01-08,urgences,160
2016-01-09,all,256
2016-01-09,cardiologie,47
2016-01-09,neurologie,40
2016-01-09,pediatrie,36
2016-01-09,reanimation,14
2016-01-09,urgences,119
2016-01-10,all,255
2016-01-10,cardiologie,32
2016-01-10,neurologie,31
2016-01-10,pediatrie,32
2016-01-10,reanimation,14
2016-01-10,urgences,146
2016-01-11,all,291
2016-01-11,cardiologie,47
2016-01-11,neurologie,31
2016-01-11,pediatrie,28
2016-01-11,reanimation,26
2016-01-11,urgences,159
2016-01-12,all,289
2016-01-12,cardiologie,44
2016-01-12,neurologie,34
2016-01-12,pediatrie,30
2016-01-12,reanimation,13
2016-01-12,urgences,168
2016-01-13,all,237
2016-01-13,cardiologie,39
2016-01-13,neurologie,19
2016-01-13,pediatrie,22
2016-01-13,reanimation,15
2016-01-13,urgences,142
2016-01-14,all,265
2016-01-14,cardiologie,44
2016-01-14,neurologie,47
2016-01-14,pediatrie,26
2016-01-14,reanimation,13
2016-01-14,urgences,135
2016-01-15,all,271
2016-01-15,cardiologie,42
2016-01-15,neurologie,40
2016-01-15,pediatrie,24
2016-01-15,reanimation,19
2016-01-15,urgences,146
2016-01-16,all,249
2016-01-16,cardiologie,36
2016-01-16,neurologie,31
2016-01-16,pediatrie,33
2016-01-16,reanimation,16
2016-01-16,urgences,133
2016-01-17,all,279
2016-01-17,cardiologie,51
2016-01-17,neurologie,37
2016-01-17,pediatrie,24
2016-01-17,reanimation,7
2016-01-17,urgences,160
2016-01-18,all,261
