date,service,nb_admissions
2024-06-19,neurologie,26
2024-06-19,pediatrie,31
2024-06-19,reanimation,17
2024-06-19,urgences,109
2024-06-20,all,219
2024-06-20,cardiologie,28
2024-06-20,neurologie,31
2024-06-20,pediatrie,22
2024-06-20,reanimation,9
2024-06-20,urgences,129
2024-06-21,all,200
2024-06-21,cardiologie,27
2024-06-21,neurologie,19
2024-06-21,pediatrie,26
2024-06-21,reanimation,16
2024-06-21,urgences,112
2024-06-22,all,178
2024-06-22,cardiologie,29
2024-06-22,neurologie,22
2024-06-22,pediatrie,23
2024-06-22,reanimation,13
2024-06-22,urgences,91
2024-06-23,all,184
2024-06-23,cardiologie,22
2024-06-23,neurologie,24
2024-06-23,pediatrie,24
2024-06-23,reanimation,15
2024-06-23,urgences,99
2024-06-24,all,233
2024-06-24,cardiologie,38
2024-06-24,neurologie,35
2024-06-24,pediatrie,20
2024-06-24,reanimation,14
2024-06-24,urgences,126
2024-06-25,all,212
2024-06-25,cardiologie,43
2024-06-25,neurologie,24
2024-06-25,pediatrie,27
2024-06-25,reanimation,18
2024-06-25,urgences,100
2024-06-26,all,209
2024-06-26,cardiologie,35
2024-06-26,neurologie,25
2024-06-26,pediatrie,28
2024-06-26,reanimation,20
2024-06-26,urgences,101
2024-06-27,all,208
2024-06-27,cardiologie,34
2024-06-27,neurologie,23
2024-06-27,pediatrie,27
2024-06-27,reanimation,11
2024-06-27,urgences,113
2024-06-28,all,235
2024-06-28,cardiologie,32
2024-06-28,neurologie,28
2024-06-28,pediatrie,40
2024-06-28,reanimation,15
2024-06-28,urgences,120
2024-06-29,all,176
2024-06-29,cardiologie,28
2024-06-29,neurologie,25
2024-06-29,pediatrie,25
2024-06-29,reanimation,11
2024-06-29,urgences,87
2024-06-30,all,200
2024-06-30,cardiologie,33
2024-06-30,neurologie,23
2024-06-30,pediatrie,28
2024-06-30,reanimation,9
2024-06-30,urgences,107
2024-07-01,all,229
2024-07-01,cardiologie,37
2024-07-01,neurologie,22
2024-07-01,pediatrie,29
2024-07-01,reanimation,12
2024-07-01,urgences,129
2024-07-02,all,214
2024-07-02,cardiologie,23
2024-07-02,neurologie,23
2024-07-02,pediatrie,29
2024-07-02,reanimation,17
2024-07-02,urgences,122
2024-07-03,all,200
2024-07-03,cardiologie,30
2024-07-03,neurologie,19
2024-07-03,pediatrie,25
2024-07-03,reanimation,10
2024-07-03,urgences,116
2024-07-04,all,224
2024-07-04,cardiologie,27
2024-07-04,neurologie,28
2024-07-04,pediatrie,28
2024-07-04,reanimation,18
2024-07-04,urgences,123
2024-07-05,all,205
2024-07-05,cardiologie,29
2024-07-05,neurologie,16
2024-07-05,pediatrie,24
2024-07-05,reanimation,14
2024-07-05,urgences,122
2024-07-06,all,182
2024-07-06,cardiologie,35
2024-07-06,neurologie,28
2024-07-06,pediatrie,25
2024-07-06,reanimation,9
2024-07-06,urgences,85
2024-07-07,all,163
2024-07-07,cardiologie,35
2024-07-07,neurologie,20
2024-07-07,pediatrie,16
2024-07-07,reanimation,10
2024-07-07,urgences,82
2024-07-08,all,203
2024-07-08,cardiologie,33
2024-07-08,neurologie,14
2024-07-08,pediatrie,24
2024-07-08,reanimation,19
2024-07-08,urgences,113
2024-07-09,all,204
2024-07-09,cardiologie,33
2024-07-09,neurologie,21
2024-07-09,pediatrie,33
2024-07-09,reanimation,5
2024-07-09,urgences,112
2024-07-10,all,204
2024-07-10,cardiologie,22
2024-07-10,neurologie,27
2024-07-10,pediatrie,24
2024-07-10,reanimation,10
2024-07-10,urgences,121
2024-07-11,all,230
2024-07-11,cardiologie,28
2024-07-11,neurologie,24
2024-07-11,pediatrie,37
2024-07-11,reanimation,12
2024-07-11,urgences,129
2024-07-12,all,214
2024-07-12,cardiologie,28
2024-07-12,neurologie,25
2024-07-12,pediatrie,33
2024-07-12,reanimation,11
2024-07-12,urgences,117
2024-07-13,all,180
2024-07-13,cardiologie,24
2024-07-13,neurologie,21
2024-07-13,pediatrie,21
2024-07-13,reanimation,11
2024-07-13,urgences,103
2024-07-14,all,168
2024-07-14,cardiologie,26
2024-07-14,neurologie,20
2024-07-14,pediatrie,22
2024-07-14,reanimation,9
2024-07-14,urgences,91
2024-07-15,all,207
2024-07-15,cardiologie,29
2024-07-15,neurologie,23
2024-07-15,pediatrie,30
2024-07-15,reanimation,10
2024-07-15,urgences,115
2024-07-16,all,185
2024-07-16,cardiologie,38
2024-07-16,neurologie,16
2024-07-16,pediatrie,17
2024-07-16,reanimation,8
2024-07-16,urgences,106
2024-07-17,all,217
2024-07-17,cardiologie,37
2024-07-17,neurologie,25
2024-07-17,pediatrie,23
2024-07-17,reanimation,12
2024-07-17,urgences,120
2024-07-18,all,226
2024-07-18,cardiologie,34
2024-07-18,neurologie,37
2024-07-18,pediatrie,26
2024-07-18,reanimation,13
2024-07-18,urgences,116
2024-07-19,all,208
2024-07-19,cardiologie,36
2024-07-19,neurologie,31
2024-07-19,pediatrie,17
2024-07-19,reanimation,7
2024-07-19,urgences,117
2024-07-20,all,196
2024-07-20,cardiologie,31
2024-07-20,neurologie,19
2024-07-20,pediatrie,21
2024-07-20,reanimation,15
2024-07-20,urgences,110
2024-07-21,all,166
2024-07-21,cardiologie,20
2024-07-21,neurologie,17
2024-07-21,pediatrie,25
2024-07-21,reanimation,7
2024-07-21,urgences,97
2024-07-22,all,214
2024-07-22,cardiologie,28
2024-07-22,neurologie,28
2024-07-22,pediatrie,34
2024-07-22,reanimation,10
2024-07-22,urgences,114
2024-07-23,all,200
2024-07-23,cardiologie,33
2024-07-23,neurologie,20
2024-07-23,pediatrie,25
2024-07-23,reanimation,15
2024-07-23,urgences,107
2024-07-24,all,197
2024-07-24,cardiologie,41
2024-07-24,neurologie,17
2024-07-24,pediatrie,27
2024-07-24,reanimation,9
2024-07-24,urgences,103
2024-07-25,all,199
2024-07-25,cardiologie,32
2024-07-25,neurologie,22
2024-07-25,pediatrie,25
2024-07-25,reanimation,7
2024-07-25,urgences,113
2024-07-26,all,227
2024-07-26,cardiologie,33
2024-07-26,neurologie,29
2024-07-26,pediatrie,28
2024-07-26,reanimation,16
2024-07-26,urgences,121
2024-07-27,all,177
2024-07-27,cardiologie,24
2024-07-27,neurologie,29
2024-07-27,pediatrie,27
2024-07-27,reanimation,9
2024-07-27,urgences,88
2024-07-28,all,185
2024-07-28,cardiologie,30
2024-07-28,neurologie,15
2024-07-28,pediatrie,20
2024-07-28,reanimation,11
2024-07-28,urgences,109
2024-07-29,all,219
2024-07-29,cardiologie,37
2024-07-29,neurologie,26
2024-07-29,pediatrie,26
2024-07-29,reanimation,11
2024-07-29,urgences,119
2024-07-30,all,204
2024-07-30,cardiologie,20
2024-07-30,neurologie,20
2024-07-30,pediatrie,37
2024-07-30,reanimation,13
2024-07-30,urgences,114
2024-07-31,all,238
2024-07-31,cardiologie,30
2024-07-31,neurologie,30
2024-07-31,pediatrie,27
2024-07-31,reanimation,21
2024-07-31,urgences,130
2024-08-01,all,184
2024-08-01,cardiologie,28
2024-08-01,neurologie,28
2024-08-01,pediatrie,22
2024-08-01,reanimation,11
2024-08-01,urgences,95
2024-08-02,all,181
2024-08-02,cardiologie,18
2024-08-02,neurologie,27
2024-08-02,pediatrie,30
2024-08-02,reanimation,11
2024-08-02,urgences,95
2024-08-03,all,163
2024-08-03,cardiologie,23
2024-08-03,neurologie,20
2024-08-03,pediatrie,20
2024-08-03,reanimation,6
2024-08-03,urgences,94
2024-08-04,all,168
2024-08-04,cardiologie,30
2024-08-04,neurologie,19
2024-08-04,pediatrie,19
2024-08-04,reanimation,7
2024-08-04,urgences,93
2024-08-05,all,164
2024-08-05,cardiologie,16
2024-08-05,neurologie,19
2024-08-05,pediatrie,15
2024-08-05,reanimation,10
2024-08-05,urgences,104
2024-08-06,all,188
2024-08-06,cardiologie,35
2024-08-06,neurologie,20
2024-08-06,pediatrie,18
2024-08-06,reanimation,12
2024-08-06,urgences,103
2024-08-07,all,198
2024-08-07,cardiologie,37
2024-08-07,neurologie,25
2024-08-07,pediatrie,20
2024-08-07,reanimation,11
2024-08-07,urgences,105
2024-08-08,all,162
2024-08-08,cardiologie,30
2024-08-08,neurologie,20
2024-08-08,pediatrie,20
2024-08-08,reanimation,10
2024-08-08,urgences,82
2024-08-09,all,186
2024-08-09,cardiologie,36
2024-08-09,neurologie,21
2024-08-09,pediatrie,16
2024-08-09,reanimation,11
2024-08-09,urgences,102
2024-08-10,all,160
2024-08-10,cardiologie,23
2024-08-10,neurologie,25
2024-08-10,pediatrie,21
2024-08-10,reanimation,8
2024-08-10,urgences,83
2024-08-11,all,196
2024-08-11,cardiologie,26
2024-08-11,neurologie,27
2024-08-11,pediatrie,30
2024-08-11,reanimation,7
2024-08-11,urgences,106
2024-08-12,all,174
2024-08-12,cardiologie,32
2024-08-12,neurologie,20
2024-08-12,pediatrie,21
2024-08-12,reanimation,9
2024-08-12,urgences,92
2024-08-13,all,186
2024-08-13,cardiologie,20
2024-08-13,neurologie,20
2024-08-13,pediatrie,23
2024-08-13,reanimation,13
2024-08-13,urgences,110
2024-08-14,all,189
2024-08-14,cardiologie,32
2024-08-14,neurologie,19
2024-08-14,pediatrie,19
2024-08-14,reanimation,12
2024-08-14,urgences,107
2024-08-15,all,175
2024-08-15,cardiologie,20
2024-08-15,neurologie,21
2024-08-15,pediatrie,22
2024-08-15,reanimation,14
2024-08-15,urgences,98
2024-08-16,all,176
2024-08-16,cardiologie,18
2024-08-16,neurologie,21
2024-08-16,pediatrie,28
2024-08-16,reanimation,13
2024-08-16,urgences,96
2024-08-17,all,184
2024-08-17,cardiologie,31
2024-08-17,neurologie,30
2024-08-17,pediatrie,21
2024-08-17,reanimation,6
2024-08-17,urgences,96
2024-08-18,all,152
2024-08-18,cardiologie,32
2024-08-18,neurologie,20
2024-08-18,pediatrie,10
2024-08-18,reanimation,8
2024-08-18,urgences,82
2024-08-19,all,196
2024-08-19,cardiologie,28
2024-08-19,neurologie,23
2024-08-19,pediatrie,21
2024-08-19,reanimation,15
2024-08-19,urgences,109
2024-08-20,all,178
2024-08-20,cardiologie,23
2024-08-20,neurologie,20
2024-08-20,pediatrie,22
2024-08-20,reanimation,11
2024-08-20,urgences,102
2024-08-21,all,178
2024-08-21,cardiologie,18
2024-08-21,neurologie,23
2024-08-21,pediatrie,24
2024-08-21,reanimation,12
2024-08-21,urgences,101
2024-08-22,all,205
2024-08-22,cardiologie,26
2024-08-22,neurologie,33
2024-08-22,pediatrie,22
2024-08-22,reanimation,10
2024-08-22,urgences,114
2024-08-23,all,185
2024-08-23,cardiologie,27
2024-08-23,neurologie,20
2024-08-23,pediatrie,23
2024-08-23,reanimation,17
2024-08-23,urgences,98
2024-08-24,all,145
2024-08-24,cardiologie,25
2024-08-24,neurologie,15
2024-08-24,pediatrie,13
2024-08-24,reanimation,7
2024-08-24,urgences,85
2024-08-25,all,164
2024-08-25,cardiologie,30
2024-08-25,neurologie,16
2024-08-25,pediatrie,13
2024-08-25,reanimation,5
2024-08-25,urgences,100
2024-08-26,all,192
2024-08-26,cardiologie,27
2024-08-26,neurologie,28
2024-08-26,pediatrie,16
2024-08-26,reanimation,8
2024-08-26,urgences,113
2024-08-27,all,187
2024-08-27,cardiologie,26
2024-08-27,neurologie,35
2024-08-27,pediatrie,21
2024-08-27,reanimation,10
2024-08-27,urgences,95
2024-08-28,all,171
2024-08-28,cardiologie,24
2024-08-28,neurologie,18
2024-08-28,pediatrie,16
2024-08-28,reanimation,12
2024-08-28,urgences,101
2024-08-29,all,185
2024-08-29,cardiologie,23
2024-08-29,neurologie,31
2024-08-29,pediatrie,13
2024-08-29,reanimation,12
2024-08-29,urgences,106
2024-08-30,all,189
2024-08-30,cardiologie,25
2024-08-30,neurologie,27
2024-08-30,pediatrie,24
2024-08-30,reanimation,9
2024-08-30,urgences,104
2024-08-31,all,187
2024-08-31,cardiologie,34
2024-08-31,neurologie,26
2024-08-31,pediatrie,19
2024-08-31,reanimation,6
2024-08-31,urgences,102
2024-09-01,all,222
2024-09-01,cardiologie,29
2024-09-01,neurologie,31
2024-09-01,pediatrie,21
2024-09-01,reanimation,18
2024-09-01,urgences,123
2024-09-02,all,211
2024-09-02,cardiologie,31
2024-09-02,neurologie,29
2024-09-02,pediatrie,27
2024-09-02,reanimation,8
2024-09-02,urgences,116
2024-09-03,all,228
2024-09-03,cardiologie,30
2024-09-03,neurologie,34
2024-09-03,pediatrie,22
2024-09-03,reanimation,11
2024-09-03,urgences,131
2024-09-04,all,230
2024-09-04,cardiologie,32
2024-09-04,neurologie,28
2024-09-04,pediatrie,26
2024-09-04,reanimation,15
2024-09-04,urgences,129
2024-09-05,all,252
2024-09-05,cardiologie,34
2024-09-05,neurologie,29
2024-09-05,pediatrie,29
2024-09-05,reanimation,11
2024-09-05,urgences,149
2024-09-06,all,232
2024-09-06,cardiologie,41
2024-09-06,neurologie,27
2024-09-06,pediatrie,31
2024-09-06,reanimation,21
2024-09-06,urgences,112
2024-09-07,all,220
2024-09-07,cardiologie,39
2024-09-07,neurologie,30
2024-09-07,pediatrie,26
2024-09-07,reanimation,14
2024-09-07,urgences,111
2024-09-08,all,198
2024-09-08,cardiologie,24
2024-09-08,neurologie,23
2024-09-08,pediatrie,25
2024-09-08,reanimation,4
2024-09-08,urgences,122
2024-09-09,all,249
2024-09-09,cardiologie,40
2024-09-09,neurologie,20
2024-09-09,pediatrie,30
2024-09-09,reanimation,10
2024-09-09,urgences,149
2024-09-10,all,233
2024-09-10,cardiologie,34
2024-09-10,neurologie,27
2024-09-10,pediatrie,33
2024-09-10,reanimation,15
2024-09-10,urgences,124
2024-09-11,all,210
2024-09-11,cardiologie,23
2024-09-11,neurologie,25
2024-09-11,pediatrie,24
2024-09-11,reanimation,7
2024-09-11,urgences,131
2024-09-12,all,230
2024-09-12,cardiologie,44
2024-09-12,neurologie,27
2024-09-12,pediatrie,27
2024-09-12,reanimation,15
2024-09-12,urgences,117
2024-09-13,all,231
2024-09-13,cardiologie,35
2024-09-13,neurologie,31
2024-09-13,pediatrie,32
2024-09-13,reanimation,23
2024-09-13,urgences,110
2024-09-14,all,223
2024-09-14,cardiologie,33
2024-09-14,neurologie,35
2024-09-14,pediatrie,27
2024-09-14,reanimation,9
2024-09-14,urgences,119
2024-09-15,all,199
2024-09-15,cardiologie,30
2024-09-15,neurologie,21
2024-09-15,pediatrie,24
2024-09-15,reanimation,11
2024-09-15,urgences,113
2024-09-16,all,231
2024-09-16,cardiologie,35
2024-09-16,neurologie,28
2024-09-16,pediatrie,30
2024-09-16,reanimation,12
2024-09-16,urgences,126
2024-09-17,all,204
2024-09-17,cardiologie,18
2024-09-17,neurologie,31
2024-09-17,pediatrie,24
2024-09-17,reanimation,24
2024-09-17,urgences,107
2024-09-18,all,213
2024-09-18,cardiologie,37
2024-09-18,neurologie,29
2024-09-18,pediatrie,19
2024-09-18,reanimation,13
2024-09-18,urgences,115
2024-09-19,all,239
2024-09-19,cardiologie,35
2024-09-19,neurologie,26
2024-09-19,pediatrie,32
2024-09-19,reanimation,14
2024-09-19,urgences,132
2024-09-20,all,229
2024-09-20,cardiologie,43
2024-09-20,neurologie,37
2024-09-20,pediatrie,25
2024-09-20,reanimation,12
2024-09-20,urgences,112
2024-09-21,all,204
2024-09-21,cardiologie,28
2024-09-21,neurologie,22
2024-09-21,pediatrie,17
2024-09-21,reanimation,17
2024-09-21,urgences,120
2024-09-22,all,216
2024-09-22,cardiologie,30
2024-09-22,neurologie,25
2024-09-22,pediatrie,20
2024-09-22,reanimation,14
2024-09-22,urgences,127
2024-09-23,all,202
2024-09-23,cardiologie,33
2024-09-23,neurologie,22
2024-09-23,pediatrie,15
2024-09-23,reanimation,12
2024-09-23,urgences,120
2024-09-24,all,186
2024-09-24,cardiologie,15
2024-09-24,neurologie,21
2024-09-24,pediatrie,15
2024-09-24,reanimation,10
2024-09-24,urgences,125
2024-09-25,all,212
2024-09-25,cardiologie,35
2024-09-25,neurologie,25
2024-09-25,pediatrie,35
2024-09-25,reanimation,13
2024-09-25,urgences,104
2024-09-26,all,231
2024-09-26,cardiologie,29
2024-09-26,neurologie,23
2024-09-26,pediatrie,31
2024-09-26,reanimation,19
2024-09-26,urgences,129
2024-09-27,all,243
2024-09-27,cardiologie,33
2024-09-27,neurologie,39
2024-09-27,pediatrie,28
2024-09-27,reanimation,9
2024-09-27,urgences,134
2024-09-28,all,202
2024-09-28,cardiologie,37
2024-09-28,neurologie,16
2024-09-28,pediatrie,20
2024-09-28,reanimation,11
2024-09-28,urgences,118
2024-09-29,all,200
2024-09-29,cardiologie,33
2024-09-29,neurologie,16
2024-09-29,pediatrie,20
2024-09-29,reanimation,22
2024-09-29,urgences,109
2024-09-30,all,223
2024-09-30,cardiologie,38
2024-09-30,neurologie,29
2024-09-30,pediatrie,18
2024-09-30,reanimation,16
2024-09-30,urgences,122
2024-10-01,all,237
2024-10-01,cardiologie,38
2024-10-01,neurologie,25
2024-10-01,pediatrie,24
2024-10-01,reanimation,15
2024-10-01,urgences,135
2024-10-02,all,204
2024-10-02,cardiologie,29
2024-10-02,neurologie,26
2024-10-02,pediatrie,29
2024-10-02,reanimation,12
2024-10-02,urgences,108
2024-10-03,all,222
2024-10-03,cardiologie,37
2024-10-03,neurologie,24
2024-10-03,pediatrie,22
2024-10-03,reanimation,14
2024-10-03,urgences,125
2024-10-04,all,228
2024-10-04,cardiologie,34
2024-10-04,neurologie,33
2024-10-04,pediatrie,31
2024-10-04,reanimation,18
2024-10-04,urgences,112
2024-10-05,all,199
2024-10-05,cardiologie,33
2024-10-05,neurologie,28
2024-10-05,pediatrie,23
2024-10-05,reanimation,9
2024-10-05,urgences,106
2024-10-06,all,194
2024-10-06,cardiologie,39
2024-10-06,neurologie,22
2024-10-06,pediatrie,19
2024-10-06,reanimation,12
2024-10-06,urgences,102
2024-10-07,all,224
2024-10-07,cardiologie,25
2024-10-07,neurologie,30
2024-10-07,pediatrie,22
2024-10-07,reanimation,13
2024-10-07,urgences,134
2024-10-08,all,228
2024-10-08,cardiologie,34
2024-10-08,neurologie,28
2024-10-08,pediatrie,22
2024-10-08,reanimation,13
2024-10-08,urgences,131
2024-10-09,all,209
2024-10-09,cardiologie,34
2024-10-09,neurologie,29
2024-10-09,pediatrie,32
2024-10-09,reanimation,16
2024-10-09,urgences,98
2024-10-10,all,223
2024-10-10,cardiologie,33
2024-10-10,neurologie,28
2024-10-10,pediatrie,24
2024-10-10,reanimation,20
2024-10-10,urgences,118
2024-10-11,all,198
2024-10-11,cardiologie,27
2024-10-11,neurologie,17
2024-10-11,pediatrie,26
2024-10-11,reanimation,13
2024-10-11,urgences,115
2024-10-12,all,181
2024-10-12,cardiologie,33
2024-10-12,neurologie,16
2024-10-12,pediatrie,29
2024-10-12,reanimation,11
2024-10-12,urgences,92
2024-10-13,all,175
2024-10-13,cardiologie,18
2024-10-13,neurologie,29
2024-10-13,pediatrie,19
2024-10-13,reanimation,11
2024-10-13,urgences,98
2024-10-14,all,226
2024-10-14,cardiologie,33
2024-10-14,neurologie,24
2024-10-14,pediatrie,29
2024-10-14,reanimation,13
2024-10-14,urgences,127
2024-10-15,all,195
2024-10-15,cardiologie,30
2024-10-15,neurologie,26
2024-10-15,pediatrie,24
2024-10-15,reanimation,9
2024-10-15,urgences,106
2024-10-16,all,214
2024-10-16,cardiologie,34
2024-10-16,neurologie,30
2024-10-16,pediatrie,25
2024-10-16,reanimation,12
2024-10-16,urgences,113
2024-10-17,all,191
2024-10-17,cardiologie,30
2024-10-17,neurologie,21
2024-10-17,pediatrie,23
2024-10-17,reanimation,6
2024-10-17,urgences,111
2024-10-18,all,206
2024-10-18,cardiologie,31
2024-10-18,neurologie,24
2024-10-18,pediatrie,20
2024-10-18,reanimation,12
2024-10-18,urgences,119
2024-10-19,all,172
2024-10-19,cardiologie,23
2024-10-19,neurologie,27
2024-10-19,pediatrie,25
2024-10-19,reanimation,9
2024-10-19,urgences,88
2024-10-20,all,198
2024-10-20,cardiologie,35
2024-10-20,neurologie,20
2024-10-20,pediatrie,22
2024-10-20,reanimation,14
2024-10-20,urgences,107
2024-10-21,all,208
2024-10-21,cardiologie,35
2024-10-21,neurologie,20
2024-10-21,pediatrie,24
2024-10-21,reanimation,10
2024-10-21,urgences,119
2024-10-22,all,233
2024-10-22,cardiologie,37
2024-10-22,neurologie,32
2024-10-22,pediatrie,26
2024-10-22,reanimation,18
2024-10-22,urgences,120
2024-10-23,all,225
2024-10-23,cardiologie,29
2024-10-23,neurologie,29
2024-10-23,pediatrie,24
2024-10-23,reanimation,17
2024-10-23,urgences,126
2024-10-24,all,221
2024-10-24,cardiologie,25
2024-10-24,neurologie,30
2024-10-24,pediatrie,31
2024-10-24,reanimation,20
2024-10-24,urgences,115
2024-10-25,all,202
2024-10-25,cardiologie,37
2024-10-25,neurologie,27
2024-10-25,pediatrie,26
2024-10-25,reanimation,5
2024-10-25,urgences,107
2024-10-26,all,219
2024-10-26,cardiologie,25
2024-10-26,neurologie,31
2024-10-26,pediatrie,23
2024-10-26,reanimation,18
2024-10-26,urgences,122
2024-10-27,all,176
2024-10-27,cardiologie,24
2024-10-27,neurologie,23
2024-10-27,pediatrie,18
2024-10-27,reanimation,9
2024-10-27,urgences,102
2024-10-28,all,208
2024-10-28,cardiologie,26
2024-10-28,neurologie,15
2024-10-28,pediatrie,28
2024-10-28,reanimation,14
2024-10-28,urgences,125
2024-10-29,all,238
2024-10-29,cardiologie,40
2024-10-29,neurologie,18
2024-10-29,pediatrie,27
2024-10-29,reanimation,13
2024-10-29,urgences,140
2024-10-30,all,228
2024-10-30,cardiologie,32
2024-10-30,neurologie,32
2024-10-30,pediatrie,32
2024-10-30,reanimation,15
2024-10-30,urgences,117
2024-10-31,all,245
2024-10-31,cardiologie,35
2024-10-31,neurologie,33
2024-10-31,pediatrie,30
2024-10-31,reanimation,12
2024-10-31,urgences,135
2024-11-01,all,303
2024-11-01,cardiologie,41
2024-11-01,neurologie,33
2024-11-01,pediatrie,46
2024-11-01,reanimation,19
2024-11-01,urgences,164
2024-11-02,all,271
2024-11-02,cardiologie,31
2024-11-02,neurologie,32
2024-11-02,pediatrie,36
2024-11-02,reanimation,21
2024-11-02,urgences,151
2024-11-03,all,270
2024-11-03,cardiologie,39
2024-11-03,neurologie,35
2024-11-03,pediatrie,38
2024-11-03,reanimation,13
2024-11-03,urgences,145
2024-11-04,all,303
2024-11-04,cardiologie,44
2024-11-04,neurologie,51
2024-11-04,pediatrie,35
2024-11-04,reanimation,23
2024-11-04,urgences,150
2024-11-05,all,291
2024-11-05,cardiologie,38
2024-11-05,neurologie,33
2024-11-05,pediatrie,39
2024-11-05,reanimation,18
2024-11-05,urgences,163
2024-11-06,all,260
2024-11-06,cardiologie,37
2024-11-06,neurologie,28
2024-11-06,pediatrie,22
2024-11-06,reanimation,14
2024-11-06,urgences,159
2024-11-07,all,314
2024-11-07,cardiologie,52
2024-11-07,neurologie,37
2024-11-07,pediatrie,41
2024-11-07,reanimation,18
2024-11-07,urgences,166
2024-11-08,all,303
2024-11-08,cardiologie,44
2024-11-08,neurologie,30
2024-11-08,pediatrie,39
2024-11-08,reanimation,20
2024-11-08,urgences,170
2024-11-09,all,277
2024-11-09,cardiologie,50
2024-11-09,neurologie,34
2024-11-09,pediatrie,40
2024-11-09,reanimation,16
2024-11-09,urgences,137
2024-11-10,all,230
2024-11-10,cardiologie,31
2024-11-10,neurologie,22
2024-11-10,pediatrie,32
2024-11-10,reanimation,18
2024-11-10,urgences,127
2024-11-11,all,277
2024-11-11,cardiologie,41
2024-11-11,neurologie,37
2024-11-11,pediatrie,33
2024-11-11,reanimation,11
2024-11-11,urgences,155
2024-11-12,all,295
2024-11-12,cardiologie,36
2024-11-12,neurologie,29
2024-11-12,pediatrie,38
2024-11-12,reanimation,20
2024-11-12,urgences,172
2024-11-13,all,297
2024-11-13,cardiologie,48
2024-11-13,neurologie,35
2024-11-13,pediatrie,33
2024-11-13,reanimation,16
2024-11-13,urgences,165
2024-11-14,all,324
2024-11-14,cardiologie,47
2024-11-14,neurologie,41
2024-11-14,pediatrie,47
2024-11-14,reanimation,27
2024-11-14,urgences,162
2024-11-15,all,273
2024-11-15,cardiologie,44
2024-11-15,neurologie,32
2024-11-15,pediatrie,31
2024-11-15,reanimation,12
2024-11-15,urgences,154
2024-11-16,all,256
2024-11-16,cardiologie,34
2024-11-16,neurologie,26
2024-11-16,pediatrie,24
2024-11-16,reanimation,18
2024-11-16,urgences,154
2024-11-17,all,296
2024-11-17,cardiologie,46
2024-11-17,neurologie,45
2024-11-17,pediatrie,36
2024-11-17,reanimation,14
2024-11-17,urgences,155
2024-11-18,all,272
2024-11-18,cardiologie,46
2024-11-18,neurologie,39
2024-11-18,pediatrie,36
2024-11-18,reanimation,19
2024-11-18,urgences,132
2024-11-19,all,319
2024-11-19,cardiologie,44
2024-11-19,neurologie,38
2024-11-19,pediatrie,48
2024-11-19,reanimation,18
2024-11-19,urgences,171
2024-11-20,all,278
2024-11-20,cardiologie,39
2024-11-20,neurologie,37
2024-11-20,pediatrie,33
2024-11-20,reanimation,12
2024-11-20,urgences,157
2024-11-21,all,287
2024-11-21,cardiologie,38
2024-11-21,neurologie,35
2024-11-21,pediatrie,47
2024-11-21,reanimation,14
2024-11-21,urgences,153
2024-11-22,all,288
2024-11-22,cardiologie,38
2024-11-22,neurologie,47
2024-11-22,pediatrie,31
2024-11-22,reanimation,14
2024-11-22,urgences,158
2024-11-23,all,263
2024-11-23,cardiologie,42
2024-11-23,neurologie,33
2024-11-23,pediatrie,43
2024-11-23,reanimation,17
2024-11-23,urgences,128
2024-11-24,all,242
2024-11-24,cardiologie,27
2024-11-24,neurologie,34
2024-11-24,pediatrie,31
2024-11-24,reanimation,16
2024-11-24,urgences,134
2024-11-25,all,313
2024-11-25,cardiologie,48
2024-11-25,neurologie,39
2024-11-25,pediatrie,27
2024-11-25,reanimation,25
2024-11-25,urgences,174
2024-11-26,all,300
2024-11-26,cardiologie,47
2024-11-26,neurologie,42
2024-11-26,pediatrie,34
2024-11-26,reanimation,24
2024-11-26,urgences,153
2024-11-27,all,312
2024-11-27,cardiologie,43
2024-11-27,neurologie,31
2024-11-27,pediatrie,38
2024-11-27,reanimation,22
2024-11-27,urgences,178
2024-11-28,all,305
2024-11-28,cardiologie,46
2024-11-28,neurologie,35
2024-11-28,pediatrie,32
2024-11-28,reanimation,20
2024-11-28,urgences,172
2024-11-29,all,317
2024-11-29,cardiologie,57
2024-11-29,neurologie,34
2024-11-29,pediatrie,35
2024-11-29,reanimation,18
2024-11-29,urgences,173
2024-11-30,all,245
2024-11-30,cardiologie,46
2024-11-30,neurologie,22
2024-11-30,pediatrie,29
2024-11-30,reanimation,13
2024-11-30,urgences,135
2024-12-01,all,340
2024-12-01,cardiologie,52
2024-12-01,neurologie,43
2024-12-01,pediatrie,46
2024-12-01,reanimation,20
2024-12-01,urgences,179
2024-12-02,all,365
2024-12-02,cardiologie,52
2024-12-02,neurologie,38
2024-12-02,pediatrie,50
2024-12-02,reanimation,17
2024-12-02,urgences,208
2024-12-03,all,389
2024-12-03,cardiologie,57
2024-12-03,neurologie,44
2024-12-03,pediatrie,49
2024-12-03,reanimation,25
2024-12-03,urgences,214
2024-12-04,all,348
2024-12-04,cardiologie,50
2024-12-04,neurologie,37
2024-12-04,pediatrie,50
2024-12-04,reanimation,28
2024-12-04,urgences,183
2024-12-05,all,382
2024-12-05,cardiologie,55
2024-12-05,neurologie,51
2024-12-05,pediatrie,50
2024-12-05,reanimation,24
2024-12-05,urgences,202
2024-12-06,all,371
2024-12-06,cardiologie,57
2024-12-06,neurologie,45
2024-12-06,pediatrie,60
2024-12-06,reanimation,17
