date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2016-09-02,66950,13841,141,17703,8274,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-03,66661,13753,138,17608,8246,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-04,66361,13665,135,17495,8216,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-05,66050,13574,133,17387,8185,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-06,65747,13488,130,17286,8154,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-07,65395,13385,126,17167,8120,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-08,65082,13295,124,17066,8089,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-09,64782,13200,123,16956,8059,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-10,64481,13107,179,16853,8027,25000,8000,120,7000,4000,0,0,1,0,0
2016-09-11,64194,13024,176,16754,7998,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-12,63817,12912,173,16619,7963,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-13,63485,12822,171,16499,7929,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-14,63151,12723,170,16378,7895,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-15,62815,12625,165,16262,7864,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-16,62463,12525,162,16149,7831,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-17,62214,12448,160,16060,7805,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-18,61965,12372,157,15966,7780,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-19,61628,12274,155,15848,7746,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-20,61354,12194,151,15747,7719,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-21,61004,12093,150,15634,7689,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-22,60695,11993,150,15522,7657,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-23,60399,11899,147,15414,7627,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-24,60123,11820,142,15321,7601,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-25,59856,11734,140,15223,7573,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-26,59549,11640,138,15102,7541,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-27,59215,11541,134,14993,7508,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-28,58886,11436,131,14872,7476,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-29,58531,11331,128,14753,7443,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-30,58239,11249,125,14641,7414,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-01,57960,11168,120,14544,7389,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-02,57712,11094,178,14457,7362,25000,8000,120,7000,4000,0,0,1,0,0
2016-10-03,57395,10992,175,14339,7329,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-04,57056,10890,172,14231,7295,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-05,56737,10801,169,14122,7265,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-06,56446,10722,167,14023,7236,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-07,56125,10627,166,13911,7205,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-08,55873,10548,164,13820,7180,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-09,55582,10457,161,13719,7153,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-10,55284,10367,158,13607,7124,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-11,54974,10272,155,13493,7095,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-12,54688,10187,151,13389,7066,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-13,54384,10093,147,13280,7037,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-14,54050,9999,145,13168,7006,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-15,53785,9918,143,13077,6976,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-16,53494,9828,140,12980,6948,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-17,53150,9726,137,12862,6915,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-18,52875,9647,135,12766,6890,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-19,52561,9544,132,12655,6861,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-20,52213,9436,128,12538,6830,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-21,51852,9326,124,12409,6793,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-22,51587,9246,122,12315,6766,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-23,51290,9156,121,12211,6736,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-24,50998,9067,179,12106,6708,25000,8000,120,7000,4000,0,0,1,0,0
2016-10-25,50677,8968,175,11987,6677,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-26,50369,8876,172,11881,6646,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-27,50044,8787,170,11771,6617,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-28,49759,8701,169,11659,6589,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-29,49459,8618,166,11556,6560,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-30,49142,8527,165,11449,6531,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-31,48790,8427,161,11329,6498,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-01,48460,8337,158,11228,6467,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-02,48161,8249,154,11125,6437,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-03,47869,8158,150,11017,6408,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-04,47551,8061,149,10901,6377,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-05,47271,22973,146,10804,6350,25000,8000,120,7000,4000,0,1,0,0,0
2016-11-06,47032,22902,142,10719,6325,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-07,46661,22789,139,10595,6291,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-08,46363,22703,136,10492,6261,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-09,46025,22602,134,10378,6229,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-10,45654,22496,128,10255,6196,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-11,45380,22413,125,10155,6167,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-12,45086,22327,122,10061,6140,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-13,44838,22260,179,9975,6117,25000,8000,120,7000,4000,0,0,1,0,0
2016-11-14,44527,22170,175,9863,6085,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-15,44236,22085,172,9768,6055,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-16,43907,21986,170,9653,6024,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-17,43599,21892,165,9546,5995,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-18,43222,21786,161,9417,5958,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-19,42913,21688,158,9309,5929,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-20,42608,21592,156,9211,5899,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-21,42290,21503,153,9108,5870,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-22,41956,21399,148,8984,5835,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-23,41643,21310,144,8870,5805,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-24,41307,21212,140,8764,5775,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-25,40967,21110,137,8641,5740,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-26,40663,21020,135,8530,5709,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-27,40376,20937,134,8436,5683,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-28,40053,20836,132,8326,5651,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-29,39706,20737,128,8205,5617,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-30,39379,20644,125,8086,5585,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-01,38962,20521,123,7939,5543,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-02,38611,20416,121,7814,5506,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-03,38246,20307,177,7689,5470,25000,8000,120,7000,4000,0,0,1,0,0
2016-12-04,37929,20208,175,7584,5439,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-05,37619,20120,172,7490,5413,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-06,37278,20018,170,7372,5378,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-07,36955,19929,168,7266,5350,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-08,36634,19833,165,7154,5320,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-09,36286,19720,160,7029,5285,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-10,35965,19625,157,26919,5252,25000,8000,120,7000,4000,0,0,0,1,0
2016-12-11,35633,19519,155,26816,5219,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-12,35269,19411,151,26692,5179,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-13,34945,19310,150,26586,5149,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-14,34625,19212,149,26472,5117,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-15,34287,19112,146,26353,5087,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-16,33958,19012,144,26232,5053,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-17,33676,18932,141,26129,5026,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-18,33388,18846,139,26031,4996,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-19,33049,18748,137,25924,4964,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-20,32675,18641,134,25788,4927,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-21,32297,18526,133,25658,4892,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-22,32009,18440,130,25555,4864,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-23,31677,18339,127,25431,4830,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-24,31386,18253,124,25332,4802,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-25,31044,18155,122,25203,4768,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-26,30637,18031,177,25049,4730,25000,8000,120,7000,4000,0,0,1,0,0
2016-12-27,30267,17926,174,24926,4697,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-28,29950,17829,173,24810,4667,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-29,29603,17724,170,24687,4633,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-30,29226,17614,167,24562,4598,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-31,28916,17526,163,24458,4569,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-01,28395,17406,162,24294,4526,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-02,27854,17280,159,24118,4482,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-03,27357,17159,155,23958,4436,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-04,26734,17010,149,23755,4387,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-05,26150,16872,146,23567,4341,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-06,25616,16752,143,23411,4297,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-07,25151,16641,139,23257,4257,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-08,74628,16513,137,23079,4214,25000,8000,120,7000,4000,1,0,0,0,0
2017-01-09,74073,16383,134,22892,4167,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-10,73545,16253,131,22719,4122,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-11,72898,16108,127,22505,4068,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-12,72366,15992,123,22342,4027,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-13,71746,15843,120,22139,11976,25000,8000,120,7000,4000,0,0,0,0,1
2017-01-14,71233,15711,175,21965,11932,25000,8000,120,7000,4000,0,0,1,0,0
2017-01-15,70766,15598,172,21812,11891,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-16,70213,15464,168,21621,11843,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-17,69647,15329,164,21438,11793,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-18,69140,15207,162,21272,11750,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-19,68595,15081,160,21097,11704,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-20,68055,14952,156,20914,11659,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-21,67503,14823,152,20731,11613,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-22,66967,14698,147,20571,11565,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-23,66388,14562,142,20386,11515,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-24,65827,14424,138,20200,11466,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-25,65258,14290,134,20016,11416,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-26,64722,14169,131,19845,11369,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-27,64130,14024,128,19649,11319,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-28,63655,13908,125,19489,11276,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-29,63202,13807,121,19346,11237,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-30,62652,13676,177,19162,11192,25000,8000,120,7000,4000,0,0,1,0,0
2017-01-31,62105,13542,174,18981,11144,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-01,61538,13402,170,18806,11097,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-02,61027,13286,166,18658,11052,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-03,60447,13148,161,18454,10998,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-04,59948,13030,159,18292,10954,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-05,59430,12903,156,18122,10907,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-06,58896,12781,153,17949,10864,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-07,58375,12653,148,17772,10822,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-08,57770,12517,146,17588,10767,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-09,57236,12391,143,17407,10721,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-10,56705,12265,140,17238,10675,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-11,56223,12144,137,17080,10635,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-12,55688,12025,132,16905,10592,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-13,55135,11898,128,16732,10546,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-14,54520,11754,124,16532,10495,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-15,54019,11628,179,16362,10452,25000,8000,120,7000,4000,0,0,1,0,0
2017-02-16,53433,11495,175,16167,10402,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-17,52800,11343,173,15962,10347,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-18,52289,11216,170,15799,10304,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-19,51810,11109,167,15641,10262,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-20,51230,10972,164,15446,10213,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-21,50698,10844,161,15265,10169,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-22,50118,10713,159,15078,10123,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-23,49608,10595,157,14913,10080,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-24,49035,10465,154,14718,10034,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-25,48508,10337,150,14546,9989,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-26,47945,10203,146,14370,9944,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-27,47366,10064,144,14182,9894,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-28,46773,9930,140,13992,9847,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-01,46435,9824,136,13872,9812,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-02,46085,9718,133,13743,9773,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-03,45751,9620,130,13618,9743,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-04,45483,9544,128,13519,9715,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-05,45192,9448,126,13418,9686,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-06,44904,9363,122,13320,9655,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-07,44557,9268,179,13201,9616,25000,8000,120,7000,4000,0,0,1,0,0
2017-03-08,44251,9175,179,13096,9588,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-09,43914,9079,176,12979,9557,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-10,43614,8989,174,12880,9526,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-11,43317,8897,170,12772,9495,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-12,43055,8819,168,12684,9468,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-13,42757,8735,166,12572,9440,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-14,42412,8637,162,12460,9410,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-15,42083,8528,160,12349,9379,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-16,41788,8442,159,12244,9352,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-17,41527,8366,157,12151,9326,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-18,41237,8278,155,12054,9301,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-19,40960,8196,153,11959,9274,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-20,40679,8110,149,11858,9247,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-21,40336,8011,146,11733,9214,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-22,40028,22909,145,11615,9184,25000,8000,120,7000,4000,0,1,0,0,0
2017-03-23,39668,22808,142,11499,9154,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-24,39354,22711,139,11396,9125,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-25,39070,22632,136,11295,9098,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-26,38771,22550,134,11191,9067,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-27,38453,22454,132,11093,9033,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-28,38140,22362,130,10979,9002,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-29,37843,22269,129,10882,8971,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-30,37503,22170,128,10764,8938,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-31,37188,22072,125,10651,8904,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-01,36913,21990,121,10552,8880,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-02,36655,21911,177,10469,8853,25000,8000,120,7000,4000,0,0,1,0,0
2017-04-03,36352,21815,174,10360,8825,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-04,36071,21734,173,10259,8800,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-05,35760,21641,170,10154,8768,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-06,35389,21533,165,10024,8733,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-07,35017,21411,160,9891,8698,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-08,34711,21317,158,9779,8667,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-09,34455,21242,156,9689,8645,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-10,34117,21134,153,9566,8611,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-11,33798,21031,149,9442,8578,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-12,33491,20940,147,9333,8547,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-13,33131,20833,143,9214,8511,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-14,32826,20739,142,9114,8480,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-15,32607,20673,140,9039,8459,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-16,32336,20595,139,8953,8431,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-17,31981,20487,135,8828,8394,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-18,31639,20375,131,8705,8360,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-19,31297,20272,128,8574,8327,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-20,31005,20182,126,8479,8301,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-21,30731,20098,125,8377,8274,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-22,30417,20002,122,8276,8242,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-23,30092,19903,179,8155,8211,25000,8000,120,7000,4000,0,0,1,0,0
2017-04-24,29819,19821,178,8053,8186,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-25,29493,19723,175,7945,8154,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-26,29197,19637,172,7841,8122,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-27,28857,19533,169,7724,8084,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-28,28530,19437,167,7604,8050,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-29,28267,19363,163,7513,8024,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-30,27958,19273,159,7407,7995,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-01,27630,19178,156,7291,7964,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-02,27337,19091,154,7195,7935,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-03,26959,18980,151,7066,7900,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-04,26638,18889,149,26955,7869,25000,8000,120,7000,4000,0,0,0,1,0
2017-05-05,26329,18795,147,26851,7838,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-06,25995,18690,145,26742,7805,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-07,25686,18604,143,26635,7777,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-08,25400,18514,141,26536,7747,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-09,25077,18417,137,26427,7715,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-10,74781,18323,136,26315,7687,25000,8000,120,7000,4000,1,0,0,0,0
2017-05-11,74461,18230,134,26195,7656,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-12,74170,18137,131,26093,7626,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-13,73884,18051,128,25992,7597,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-14,73626,17973,126,25903,7573,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-15,73229,17863,122,25775,7537,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-16,72916,17771,121,25671,7506,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-17,72595,17673,177,25566,7477,25000,8000,120,7000,4000,0,0,1,0,0
2017-05-18,72296,17579,174,25461,7447,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-19,71944,17471,171,25338,7414,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-20,71625,17375,167,25232,7380,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-21,71343,17294,165,25143,7350,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-22,71075,17211,161,25043,7323,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-23,70704,17107,161,24920,7286,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-24,70396,17019,159,24814,7256,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-25,70085,16928,158,24693,7222,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-26,69749,16833,156,24579,7190,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-27,69471,16752,155,24486,7165,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-28,69157,16654,151,24378,7133,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-29,68803,16551,148,24259,7096,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-30,68450,16450,146,24133,7059,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-31,68116,16352,143,24018,7030,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-01,67781,16256,140,23903,6999,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-02,67487,16170,138,23794,6969,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-03,67208,16086,135,23695,6944,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-04,66934,16004,133,23587,6916,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-05,66617,15899,130,23477,6885,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-06,66249,15790,128,23354,6849,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-07,65934,15696,125,23240,6817,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-08,65611,15596,123,23127,6787,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-09,65331,15510,121,23030,6761,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-10,65043,15424,179,22926,6731,25000,8000,120,7000,4000,0,0,1,0,0
2017-06-11,64750,15338,177,22819,6700,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-12,64432,15238,175,22705,6668,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-13,64062,15133,172,22584,6633,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-14,63762,15047,171,22474,6602,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-15,63412,14948,168,22350,6568,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-16,63070,14841,164,22236,6533,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-17,62781,14750,162,22139,6504,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-18,62483,14664,160,22040,6474,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-19,62154,14564,157,21918,6438,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-20,61840,14477,155,21814,6409,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-21,61524,14381,152,21706,6378,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-22,61190,14279,149,21588,6345,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-23,60882,14188,147,21475,6317,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-24,60600,14112,147,21388,6290,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-25,60290,14012,146,21287,6262,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-26,59967,13914,142,21179,6230,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-27,59642,13822,140,21081,6201,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-28,59313,13724,137,20960,6166,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-29,58972,13624,134,20844,6132,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-30,58619,13529,131,20729,6099,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-01,58376,13459,128,20652,6073,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-02,58152,13389,127,20576,6048,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-03,57853,13301,126,20479,6015,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-04,57547,13213,123,20375,5981,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-05,57231,13122,120,20267,5949,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-06,56944,13038,177,20176,5918,25000,8000,120,7000,4000,0,0,1,0,0
