date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2016-01-27,63363,15071,129,19827,11456,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-28,62343,14826,121,19502,11368,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-29,61413,14612,175,19201,11290,25000,8000,120,7000,4000,0,0,1,0,0
2016-01-30,60587,14417,171,18929,11222,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-31,59746,14224,166,18660,11148,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-01,58684,13976,158,18341,11056,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-02,57681,13733,152,18019,10969,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-03,56749,13509,147,17708,10888,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-04,55824,13288,142,17406,10808,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-05,54878,13078,135,17100,10725,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-06,53991,12872,130,16801,10654,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-07,53094,12651,124,16504,10580,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-08,52109,12422,176,16170,10500,25000,8000,120,7000,4000,0,0,1,0,0
2016-02-09,51172,12198,171,15875,10422,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-10,50196,11963,165,15541,10342,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-11,49225,11744,159,15219,10261,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-12,48262,11521,153,14904,10179,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-13,47442,11324,147,14619,10108,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-14,46561,11110,142,14336,10036,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-15,45578,10877,136,14021,9959,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-16,44548,10635,129,13709,9875,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-17,43602,10429,122,13406,9795,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-18,42664,10207,176,13113,9722,25000,8000,120,7000,4000,0,0,1,0,0
2016-02-19,41767,9991,170,12820,9646,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-20,40975,9803,163,12546,9581,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-21,40093,9586,158,12271,9504,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-22,39171,9362,153,11954,9426,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-23,38266,9149,147,11654,9346,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-24,37326,8934,141,11362,9274,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-25,36422,8714,135,11062,9200,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-26,35519,8494,129,10764,9122,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-27,34530,8254,123,10459,9039,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-28,33693,8051,178,10195,8975,25000,8000,120,7000,4000,0,0,1,0,0
2016-02-29,32774,22835,173,9897,8899,25000,8000,120,7000,4000,0,1,0,0,0
2016-03-01,32333,22708,170,9731,8855,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-02,31849,22561,165,9561,8804,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-03,31396,22414,161,9399,8757,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-04,30946,22279,156,9256,8708,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-05,30531,22158,152,9107,8666,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-06,30136,22038,150,8961,8626,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-07,29628,21883,145,8767,8580,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-08,29223,21753,142,8621,8534,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-09,28764,21612,140,8468,8485,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-10,28298,21482,135,8308,8435,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-11,27874,21352,133,8156,8391,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-12,27503,21253,129,8032,8356,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-13,27127,21146,126,7906,8319,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-14,26696,21017,122,7749,8277,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-15,26271,20902,179,7619,8236,25000,8000,120,7000,4000,0,0,1,0,0
2016-03-16,25827,20772,174,7464,8188,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-17,25396,20652,171,7324,8152,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-18,74901,20505,167,7157,8104,25000,8000,120,7000,4000,1,0,0,0,0
2016-03-19,74483,20378,162,7022,8062,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-20,74078,20253,158,26862,8022,25000,8000,120,7000,4000,0,0,0,1,0
2016-03-21,73619,20112,155,26695,7975,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-22,73193,19979,151,26544,7931,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-23,72713,19837,148,26386,7884,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-24,72237,19691,143,26215,7839,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-25,71759,19553,139,26061,7793,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-26,71348,19432,136,25930,7753,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-27,70948,19317,131,25783,7718,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-28,70507,19180,127,25628,7672,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-29,70111,19052,122,25486,7631,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-30,69673,18915,178,25333,7587,25000,8000,120,7000,4000,0,0,1,0,0
2016-03-31,69281,18796,174,25182,7545,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-01,68847,18668,170,25023,7503,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-02,68422,18548,165,24869,7465,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-03,68050,18437,163,24749,7429,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-04,67572,18292,158,24572,7380,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-05,67205,18182,153,24430,7344,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-06,66778,18053,149,24273,7299,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-07,66299,17909,145,24102,7249,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-08,65863,17773,143,23950,7206,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-09,65529,17665,140,23826,7172,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-10,65158,17550,136,23696,7137,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-11,64683,17405,132,23533,7091,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-12,64221,17265,128,23374,7050,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-13,63803,17144,125,23233,7007,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-14,63352,17004,121,23072,6963,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-15,62925,16878,178,22923,6917,25000,8000,120,7000,4000,0,0,1,0,0
2016-04-16,62525,16761,175,22789,6879,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-17,62136,16637,172,22659,6842,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-18,61702,16507,171,22501,6805,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-19,61296,16379,167,22367,6770,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-20,60856,16253,163,22221,6729,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-21,60351,16097,159,22064,6680,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-22,59912,15967,155,21905,6640,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-23,59489,15834,153,21762,6598,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-24,59121,15714,151,21625,6557,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-25,58676,15574,147,21469,6513,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-26,58252,15436,145,21319,6468,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-27,57775,15282,141,21150,6416,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-28,57386,15156,137,21011,6374,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-29,57004,15036,134,20859,6334,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-30,56553,14904,130,20704,6293,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-01,56194,14802,128,20575,6259,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-02,55785,14684,125,20431,6220,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-03,55330,14548,120,20287,6178,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-04,54882,14416,178,20139,6136,25000,8000,120,7000,4000,0,0,1,0,0
2016-05-05,54404,14275,173,19978,6089,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-06,53916,14143,170,19808,6041,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-07,53484,14016,166,19657,5995,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-08,53033,13885,161,19511,5951,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-09,52597,13754,158,19352,5908,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-10,52152,13626,155,19202,5862,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-11,51805,13520,152,19072,5827,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-12,51355,13393,148,18912,5782,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-13,50919,13271,145,18756,5740,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-14,50554,13162,143,18622,5706,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-15,50187,13057,140,18492,5668,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-16,49714,12923,135,18324,5621,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-17,49262,12793,131,18160,5580,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-18,48814,12661,128,17994,5534,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-19,48410,12540,125,17863,5496,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-20,47968,12400,120,17702,5454,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-21,47582,12286,176,17571,5415,25000,8000,120,7000,4000,0,0,1,0,0
2016-05-22,47133,12156,173,17414,5368,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-23,46683,12030,169,17264,5327,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-24,46251,11897,164,17114,5282,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-25,45784,11770,161,16939,5236,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-26,45329,11634,158,16785,5191,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-27,44864,11497,153,16631,5144,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-28,44476,11379,149,16495,5107,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-29,44096,11265,145,16363,5066,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-30,43686,11139,142,16227,5025,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-31,43221,11003,137,16071,4979,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-01,42866,10895,134,15951,4948,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-02,42404,10758,132,15805,4904,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-03,41935,10627,129,15638,4857,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-04,41555,10509,126,15506,4818,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-05,41210,10409,123,15379,4783,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-06,40736,10264,178,15218,4738,25000,8000,120,7000,4000,0,0,1,0,0
2016-06-07,40311,10132,176,15061,4693,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-08,39860,9999,170,14900,4646,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-09,39418,9867,165,14736,4601,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-10,38939,9730,160,14579,4558,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-11,38523,9602,157,14433,4516,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-12,38149,9483,153,14296,4478,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-13,37692,9341,148,14129,4432,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-14,37170,9189,142,13943,4384,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-15,36736,9054,138,13792,4338,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-16,36291,8913,134,13634,4290,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-17,35833,8782,129,13480,4246,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-18,35400,8661,127,13328,4209,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-19,35051,8559,124,13212,4173,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-20,34595,8421,120,13052,4127,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-21,34169,8285,176,12902,4086,25000,8000,120,7000,4000,0,0,1,0,0
2016-06-22,33738,8155,173,12746,4042,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-23,33328,8026,168,12598,11997,25000,8000,120,7000,4000,0,0,0,0,1
2016-06-24,32899,22907,165,12447,11956,25000,8000,120,7000,4000,0,1,0,0,0
2016-06-25,32496,22783,161,12304,11918,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-26,32105,22663,157,12167,11879,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-27,31636,22510,152,12012,11833,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-28,31204,22383,148,11864,11790,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-29,30704,22234,144,11689,11744,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-30,30240,22099,139,11523,11699,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-01,29912,21992,135,11410,11665,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-02,29593,21893,132,11303,11631,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-03,29276,21798,130,11187,11600,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-04,28901,21690,126,11045,11564,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-05,28544,21587,123,10921,11528,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-06,28203,21485,121,10801,11496,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-07,27841,21374,178,10670,11464,25000,8000,120,7000,4000,0,0,1,0,0
2016-07-08,27468,21264,173,10533,11427,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-09,27122,21157,171,10403,11390,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-10,26830,21070,169,10298,11360,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-11,26472,20970,166,10165,11326,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-12,26089,20850,163,10047,11288,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-13,25740,20738,160,9928,11252,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-14,25363,20631,156,9804,11214,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-15,74987,20516,153,9665,11170,25000,8000,120,7000,4000,1,0,0,0,0
2016-07-16,74641,20402,152,9541,11133,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-17,74225,20280,148,9400,11086,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-18,73838,20174,145,9270,11049,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-19,73411,20043,140,9120,11001,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-20,72929,19908,136,8967,10951,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-21,72531,19794,132,8836,10910,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-22,72105,19669,128,8676,10865,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-23,71746,19569,124,8550,10828,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-24,71368,19450,120,8408,10784,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-25,70985,19337,177,8265,10743,25000,8000,120,7000,4000,0,0,1,0,0
2016-07-26,70538,19209,173,8118,10698,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-27,70139,19089,169,7973,10653,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-28,69712,18958,165,7815,10606,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-29,69322,18844,161,7672,10561,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-30,68944,18725,158,7542,10518,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-31,68588,18615,155,7414,10478,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-01,68215,18494,152,7277,10440,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-02,67832,18380,149,7146,10404,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-03,67516,18277,146,7029,10368,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-04,67150,18164,142,26903,10330,25000,8000,120,7000,4000,0,0,0,1,0
2016-08-05,66833,18074,139,26795,10302,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-06,66483,17969,134,26674,10267,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-07,66166,17873,131,26568,10237,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-08,65825,17775,129,26453,10205,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-09,65481,17678,125,26327,10172,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-10,65145,17572,123,26202,10137,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-11,64769,17465,179,26073,10098,25000,8000,120,7000,4000,0,0,1,0,0
2016-08-12,64367,17349,178,25929,10058,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-13,64033,17251,178,25809,10027,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-14,63693,17149,172,25700,9995,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-15,63332,17038,169,25577,9963,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-16,62925,16917,166,25435,9922,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-17,62573,16807,162,25319,9890,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-18,62233,16707,159,25209,9858,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-19,61849,16590,156,25066,9816,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-20,61456,16482,152,24928,9779,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-21,61113,16374,149,24812,9744,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-22,60801,16281,146,24707,9713,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-23,60389,16158,143,24559,9671,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-24,60016,16053,142,24428,9634,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-25,59672,15952,140,24312,9598,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-26,59261,15826,135,24161,9557,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-27,58878,15721,131,24032,9521,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-28,58596,15623,127,23924,9491,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-29,58198,15507,124,23788,9454,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-30,57837,15401,121,23664,9420,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-31,57516,15300,179,23547,9387,25000,8000,120,7000,4000,0,0,1,0,0
2016-09-01,57039,15161,176,23400,9343,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-02,56605,15034,171,23242,9300,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-03,56216,14915,167,23114,9262,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-04,55811,14796,163,22961,9221,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-05,55363,14665,160,22805,9176,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-06,54908,14536,155,22654,9129,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-07,54483,14412,151,22511,9087,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-08,53990,14270,148,22351,9039,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-09,53594,14145,146,22206,8999,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-10,53190,14021,141,22068,8957,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-11,52745,13892,137,21915,8912,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-12,52305,13761,133,21758,8871,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-13,51806,13626,129,21577,8820,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-14,51379,13500,127,21422,8776,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-15,51002,13390,122,21292,8741,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-16,50559,13264,178,21150,8699,25000,8000,120,7000,4000,0,0,1,0,0
2016-09-17,50205,13154,175,21023,8663,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-18,49802,13030,171,20871,8622,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-19,49358,12901,168,20716,8577,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-20,48887,12764,162,20543,8531,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-21,48387,12620,159,20382,8488,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-22,47982,12489,158,20235,8446,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-23,47560,12355,154,20081,8403,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-24,47167,12243,148,19949,8365,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-25,46768,12114,145,19803,8322,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-26,46311,11974,142,19623,8275,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-27,45856,11839,137,19475,8230,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-28,45444,11707,133,19323,8189,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-29,44983,11571,129,19168,8146,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-30,44565,11453,125,19007,8104,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-01,44128,11325,179,18855,8064,25000,8000,120,7000,4000,0,0,1,0,0
2016-10-02,43737,11208,175,18717,8021,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-03,43309,11070,170,18558,7976,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-04,42905,10948,166,18429,7935,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-05,42450,10821,161,18273,7892,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-06,42023,10705,158,18128,7849,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-07,41620,10585,156,17988,7810,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-08,41222,10460,153,17845,7770,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-09,40780,10322,148,17692,7729,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-10,40299,10177,143,17511,7681,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-11,39890,10052,139,17360,7643,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-12,39449,9920,134,17200,7599,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-13,39013,9785,129,17043,7557,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-14,38569,9660,126,16893,7515,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-15,38184,9542,123,16761,7472,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-16,37806,9425,120,16634,7436,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-17,37415,9309,176,16499,7398,25000,8000,120,7000,4000,0,0,1,0,0
2016-10-18,36927,9169,172,16329,7353,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-19,36505,9030,168,16180,7314,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-20,36031,8882,163,16021,7271,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-21,35661,8769,159,15889,7233,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-22,35251,8645,155,15743,7191,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-23,34873,8530,153,15610,7153,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-24,34395,8385,149,15438,7107,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-25,34007,8265,145,15294,7069,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-26,33558,8132,141,15139,7023,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-27,33081,8001,138,14978,6979,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-28,32574,22848,135,14778,6929,25000,8000,120,7000,4000,0,1,0,0,0
2016-10-29,32168,22736,131,14638,6889,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-30,31781,22625,129,14507,6853,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-31,31403,22517,125,14378,6818,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-01,30937,22390,121,14235,6774,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-02,30491,22259,176,14081,6729,25000,8000,120,7000,4000,0,0,1,0,0
2016-11-03,30071,22129,170,13925,6687,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-04,29617,21991,168,13760,6643,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-05,29180,21854,163,13608,6601,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-06,28748,21726,157,13455,6556,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-07,28332,21599,153,13316,6518,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-08,27869,21466,149,13156,6471,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-09,27424,21333,146,13006,6429,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-10,26979,21206,139,12859,6389,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-11,26516,21066,134,12690,6340,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-12,26105,20946,130,12559,6302,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-13,25672,20829,126,12408,6261,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-14,25260,20709,121,12259,6219,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-15,74857,20591,177,12128,6177,25000,8000,120,7000,4000,1,0,1,0,0
2016-11-16,74395,20452,174,11966,6134,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-17,73976,20325,168,11820,6095,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-18,73537,20201,163,11670,6052,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-19,73099,20062,158,11517,6011,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-20,72682,19931,155,11383,5970,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-21,72277,19818,151,11252,5932,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-22,71825,19677,145,11084,5885,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-23,71343,19540,140,10907,5839,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-24,70899,19410,135,10767,5799,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-25,70485,19285,131,10617,5756,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-26,70070,19161,128,10466,5714,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-27,69674,19046,126,10336,5677,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-28,69285,18924,123,10204,5638,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-29,68840,18797,178,10049,5594,25000,8000,120,7000,4000,0,0,1,0,0
