date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2016-07-09,27403,21218,179,10460,11245,25000,8000,120,7000,4000,0,0,1,0,0
2016-07-10,27012,21102,176,10320,11201,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-11,26554,20974,172,10150,11152,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-12,26130,20841,168,10019,11105,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-13,25699,20703,164,9873,11056,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-14,25266,20580,160,9731,11008,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-15,74842,20450,157,9574,10958,25000,8000,120,7000,4000,1,0,0,0,0
2016-07-16,74433,20316,156,9428,10914,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-17,74042,20201,152,9295,10870,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-18,73645,20092,149,9162,10832,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-19,73182,19950,144,8999,10780,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-20,72753,19829,141,8862,10735,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-21,72337,19710,137,8725,10692,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-22,71937,19592,133,8575,10650,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-23,71543,19482,129,8437,10610,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-24,71190,19371,125,8305,10569,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-25,70765,19246,122,8146,10524,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-26,70336,19123,179,8005,10481,25000,8000,120,7000,4000,0,0,1,0,0
2016-07-27,69961,19010,176,7869,10439,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-28,69514,18873,172,7703,10390,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-29,69117,18757,168,7557,10344,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-30,68759,18644,165,7434,10303,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-31,68399,18533,162,7304,10263,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-01,67978,18397,158,7149,10220,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-02,67585,18280,155,7015,10183,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-03,67258,18174,152,26894,10145,25000,8000,120,7000,4000,0,0,0,1,0
2016-08-04,66919,18070,149,26777,10110,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-05,66526,17958,145,26643,10075,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-06,66178,17854,140,26523,10040,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-07,65857,17757,137,26415,10010,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-08,65492,17652,134,26292,9976,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-09,65071,17533,130,26138,9936,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-10,64711,17419,128,26005,9899,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-11,64305,17303,124,25866,9857,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-12,63913,17190,123,25726,9818,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-13,63573,17090,123,25604,9787,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-14,63241,16991,177,25497,9756,25000,8000,120,7000,4000,0,0,1,0,0
2016-08-15,62900,16886,174,25380,9726,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-16,62551,16782,171,25258,9691,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-17,62176,16664,167,25134,9657,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-18,61830,16562,164,25022,9625,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-19,61473,16454,161,24889,9586,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-20,61133,16361,158,24769,9554,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-21,60796,16255,155,24655,9519,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-22,60430,16146,152,24531,9483,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-23,60060,16036,150,24398,9445,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-24,59750,15949,149,24289,9414,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-25,59376,15839,146,24163,9375,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-26,59004,15725,142,24027,9338,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-27,58652,15629,139,23908,9305,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-28,58389,15538,135,23808,9277,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-29,58008,15427,132,23677,9241,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-30,57635,15317,129,23549,9206,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-31,57354,15229,127,23447,9177,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-01,56879,15091,124,23301,9133,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-02,56433,14960,179,23138,9089,25000,8000,120,7000,4000,0,0,1,0,0
2016-09-03,56032,14838,175,23006,9049,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-04,55708,14743,172,22884,9016,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-05,55285,14619,169,22737,8974,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-06,54876,14503,165,22601,8932,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-07,54445,14377,160,22456,8890,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-08,54001,14249,157,22312,8847,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-09,53591,14119,155,22162,8806,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-10,53155,13985,150,22013,8760,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-11,52756,13869,146,21876,8719,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-12,52338,13744,142,21727,8680,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-13,51835,13608,138,21545,8629,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-14,51398,13479,136,21386,8584,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-15,50911,13336,130,21218,8538,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-16,50474,13212,126,21078,8497,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-17,50086,13092,122,20939,8457,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-18,49725,12981,178,20803,8420,25000,8000,120,7000,4000,0,0,1,0,0
2016-09-19,49313,12861,175,20659,8378,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-20,48860,12729,169,20492,8334,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-21,48408,12599,167,20346,8295,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-22,47951,12451,165,20180,8247,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-23,47527,12316,161,20025,8204,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-24,47132,12203,155,19892,8166,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-25,46748,12079,152,19751,8125,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-26,46291,11939,149,19571,8078,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-27,45860,11811,144,19431,8036,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-28,45475,11688,141,19289,7998,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-29,44922,11525,136,19103,7946,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-30,44526,11413,132,18950,7906,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-01,44161,11306,127,18823,7873,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-02,43784,11194,124,18690,7832,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-03,43335,11049,179,18523,7785,25000,8000,120,7000,4000,0,0,1,0,0
2016-10-04,42920,10923,175,18390,7743,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-05,42538,10816,171,18259,7707,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-06,42091,10695,167,18107,7661,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-07,41701,10579,165,17971,7624,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-08,41320,10459,162,17834,7586,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-09,40933,10338,158,17700,7550,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-10,40500,10208,154,17537,7507,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-11,40066,10075,150,17377,7466,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-12,39684,9961,145,17238,7428,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-13,39252,9828,140,17083,7386,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-14,38855,9716,137,16949,7349,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-15,38508,9610,134,16830,7310,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-16,38122,9490,131,16701,7273,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-17,37626,9343,126,16530,7225,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-18,37206,9222,122,16384,7186,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-19,36752,9073,178,16224,7144,25000,8000,120,7000,4000,0,0,1,0,0
2016-10-20,36311,8935,173,16076,7104,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-21,35869,8800,168,15918,7059,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-22,35508,8691,165,15790,7022,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-23,35130,8576,163,15657,6984,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-24,34690,8442,160,15499,6942,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-25,34277,8314,155,15346,6901,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-26,33852,8188,151,15199,6858,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-27,33440,8075,148,15060,6821,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-28,32975,22935,145,14877,6775,25000,8000,120,7000,4000,0,1,0,0,0
2016-10-29,32575,22824,141,14739,6736,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-30,32182,22711,139,14606,6700,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-31,31816,22607,135,14481,6666,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-01,31342,22477,131,14335,6621,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-02,30904,22349,126,14184,6577,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-03,30471,22214,120,14023,6534,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-04,30074,22093,178,13879,6495,25000,8000,120,7000,4000,0,0,1,0,0
2016-11-05,29718,21982,174,13755,6461,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-06,29298,21857,168,13606,6417,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-07,28827,21714,164,13448,6374,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-08,28288,21559,159,13262,6320,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-09,27853,21429,156,13115,6279,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-10,27427,21307,149,12974,6241,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-11,26955,21164,144,12801,6191,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-12,26502,21032,140,12656,6149,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-13,26126,20930,136,12525,6113,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-14,25678,20799,131,12363,6067,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-15,25229,20667,127,12217,6021,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-16,74894,20566,125,12100,5990,25000,8000,120,7000,4000,1,0,0,0,0
2016-11-17,74471,20437,179,11953,5950,25000,8000,120,7000,4000,0,0,1,0,0
2016-11-18,74026,20311,174,11801,5906,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-19,73658,20195,170,11673,5871,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-20,73241,20064,167,11539,5830,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-21,72781,19936,163,11390,5787,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-22,72309,19789,157,11215,5738,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-23,71907,19675,153,11068,5700,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-24,71454,19543,148,10926,5659,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-25,71018,19412,144,10768,5614,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-26,70660,19306,141,10638,5578,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-27,70209,19175,138,10490,5536,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-28,69816,19052,135,10357,5497,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-29,69379,18927,131,10205,5454,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-30,68945,18803,127,10047,5411,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-01,68394,18641,124,9852,5355,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-02,67860,18480,120,9661,5298,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-03,67396,18342,175,9503,5252,25000,8000,120,7000,4000,0,0,1,0,0
2016-12-04,66925,18195,171,9346,5205,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-05,66361,18034,166,9175,5157,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-06,65722,17843,161,8953,5091,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-07,65113,17674,156,8753,5037,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-08,64556,17506,151,8558,4984,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-09,64102,17358,145,8395,4938,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-10,63603,17210,140,8223,4887,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-11,63082,17044,136,8062,4835,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-12,62604,16902,131,7899,4783,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-13,62068,16734,128,7724,4733,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-14,61583,16586,125,7551,4684,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-15,60984,16409,179,7339,4631,25000,8000,120,7000,4000,0,0,1,0,0
2016-12-16,60428,16240,175,7134,4574,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-17,59986,16115,170,26972,4531,25000,8000,120,7000,4000,0,0,0,1,0
2016-12-18,59519,15976,166,26812,4482,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-19,58965,15815,162,26638,4429,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-20,58461,15670,158,26455,4379,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-21,57888,15496,155,26258,4325,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-22,57316,15325,149,26054,4268,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-23,56749,15153,144,25843,4210,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-24,56245,15003,139,25671,4161,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-25,55746,14860,136,25482,4110,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-26,55127,14672,129,25247,4051,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-27,54533,14504,124,25049,11997,25000,8000,120,7000,4000,0,0,0,0,1
2016-12-28,53954,14327,121,24837,11942,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-29,53373,14151,176,24632,11885,25000,8000,120,7000,4000,0,0,1,0,0
2016-12-30,52740,13966,171,24422,11826,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-31,52235,13822,166,24253,11779,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-01,51352,13618,163,23975,11706,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-02,50402,13397,157,23666,11628,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-03,49457,13166,150,23361,11540,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-04,48530,12944,142,23060,11467,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-05,47487,12698,136,22724,11384,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-06,46501,12477,130,22435,11302,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-07,45615,12264,123,22142,11226,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-08,44801,12064,179,21865,11158,25000,8000,120,7000,4000,0,0,1,0,0
2017-01-09,43887,11850,174,21557,11081,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-10,42954,11621,168,21251,11001,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-11,41972,11400,162,20926,10918,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-12,40922,11171,154,20604,10837,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-13,39939,10935,148,20282,10756,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-14,39108,10721,141,20000,10685,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-15,38261,10516,135,19722,10610,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-16,37342,10294,128,19405,10530,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-17,36351,10056,121,19084,10441,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-18,35371,9821,176,18762,10358,25000,8000,120,7000,4000,0,0,1,0,0
2017-01-19,34254,9562,169,18404,10264,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-20,33357,9348,163,18100,10189,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-21,32532,9155,157,17827,10120,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-22,31643,8947,150,17561,10039,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-23,30593,8699,142,17225,9947,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-24,29568,8447,134,16885,9856,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-25,28628,8226,127,16581,9772,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-26,27560,22985,120,16240,9678,25000,8000,120,7000,4000,0,1,0,0,0
2017-01-27,26555,22739,174,15906,9593,25000,8000,120,7000,4000,0,0,1,0,0
2017-01-28,25770,22546,169,15642,9522,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-29,74880,22347,161,15360,9444,25000,8000,120,7000,4000,1,0,0,0,0
2017-01-30,73888,22111,154,15027,9362,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-31,72944,21880,148,14715,9279,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-01,71918,21626,141,14397,9194,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-02,71001,21417,134,14131,9113,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-03,70066,21194,127,13801,9026,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-04,69145,20976,122,13502,8944,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-05,68334,20777,177,13235,8870,25000,8000,120,7000,4000,0,0,1,0,0
2017-02-06,67294,20539,171,12897,8787,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-07,66421,20324,164,12599,8716,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-08,65377,20089,159,12281,8621,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-09,64453,19871,153,11968,8541,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-10,63534,19653,147,11675,8461,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-11,62714,19447,142,11406,8393,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-12,61806,19245,134,11108,8319,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-13,60880,19032,127,10817,8241,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-14,59993,18825,122,10528,8167,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-15,59001,18575,173,10190,8082,25000,8000,120,7000,4000,0,0,1,0,0
2017-02-16,58042,18357,166,9870,7999,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-17,57101,18131,162,9565,7916,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-18,56229,17913,157,9287,7843,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-19,55315,17708,151,8986,7763,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-20,54369,17484,145,8668,7683,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-21,53378,17245,138,8329,7600,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-22,52415,17027,133,8018,7523,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-23,51415,16796,127,7693,7438,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-24,50411,16568,121,7352,7357,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-25,49576,16364,175,7079,7286,25000,8000,120,7000,4000,0,0,1,0,0
2017-02-26,48739,16164,169,26816,7219,25000,8000,120,7000,4000,0,0,0,1,0
2017-02-27,47860,15952,165,26530,7143,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-28,46819,15716,158,26195,7060,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-01,46353,15570,153,26029,7012,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-02,45902,15434,149,25863,6961,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-03,45426,15294,145,25685,6919,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-04,45020,15178,142,25535,6877,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-05,44638,15052,139,25403,6838,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-06,44215,14928,134,25259,6793,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-07,43760,14803,130,25103,6742,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-08,43317,14668,129,24951,6701,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-09,42846,14533,125,24788,6658,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-10,42414,14403,122,24645,6613,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-11,42033,14285,177,24506,6573,25000,8000,120,7000,4000,0,0,1,0,0
2017-03-12,41674,14177,174,24386,6536,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-13,41211,14046,170,24213,6493,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-14,40753,13916,165,24065,6453,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-15,40302,13766,161,23912,6410,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-16,39822,13625,158,23741,6365,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-17,39400,13503,155,23590,6322,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-18,38976,13375,152,23448,6285,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-19,38586,13259,149,23314,6247,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-20,38203,13142,144,23176,6210,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-21,37747,13010,139,23010,6166,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-22,37334,12872,137,22852,6126,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-23,36862,12740,133,22699,6086,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-24,36443,12611,129,22561,6048,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-25,36060,12505,125,22425,6011,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-26,35643,12391,122,22280,5967,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-27,35212,12261,179,22147,5920,25000,8000,120,7000,4000,0,0,1,0,0
2017-03-28,34761,12128,175,21983,5875,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-29,34329,11992,172,21841,5830,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-30,33861,11856,170,21678,5785,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-31,33435,11723,166,21525,5739,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-01,33061,11611,161,21391,5706,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-02,32621,11475,155,21249,5660,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-03,32188,11338,151,21093,5619,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-04,31770,11218,149,20943,5582,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-05,31375,11100,145,20810,5542,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-06,30928,10970,139,20653,5500,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-07,30445,10812,133,20480,5454,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-08,30028,10684,130,20327,5412,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-09,29578,10552,126,20169,5373,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-10,29098,10398,121,19994,5324,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-11,28640,10250,175,19816,5277,25000,8000,120,7000,4000,0,0,1,0,0
2017-04-12,28189,10117,171,19656,5231,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-13,27772,9993,167,19518,5189,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-14,27365,9867,165,19384,5148,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-15,27016,9762,162,19264,5113,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-16,26627,9649,160,19140,5073,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-17,26178,9512,156,18982,5026,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-18,25750,9372,151,18828,4983,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-19,25314,9241,147,18660,4941,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-20,74903,9114,144,18526,4905,25000,8000,120,7000,4000,1,0,0,0,0
2017-04-21,74499,8990,142,18376,4865,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-22,74083,8862,138,18241,4822,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-23,73692,8743,135,18095,4785,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-24,73263,8613,132,17934,4745,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-25,72906,8506,129,17815,4709,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-26,72494,8387,125,17670,4664,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-27,71994,8234,120,17498,4609,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-28,71548,8103,176,17334,4563,25000,8000,120,7000,4000,0,0,1,0,0
2017-04-29,71139,22988,171,17192,4522,25000,8000,120,7000,4000,0,1,0,0,0
2017-04-30,70714,22864,166,17046,4482,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-01,70195,22713,162,16862,4432,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-02,69775,22588,158,16724,4390,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-03,69364,22467,154,16584,4352,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-04,68957,22352,151,16444,4312,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-05,68496,22211,148,16289,4265,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-06,68043,22069,145,16141,4220,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-07,67691,21971,142,16019,4188,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-08,67323,21855,139,15892,4150,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-09,66879,21721,134,15741,4105,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-10,66448,21584,132,15578,4063,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-11,66056,21470,129,15431,4024,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-12,65588,21321,124,15267,11976,25000,8000,120,7000,4000,0,0,0,0,1
