date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2024-11-02,49801,20887,163,20410,9825,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-03,48743,20690,160,20075,9748,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-04,47532,20462,154,19679,9659,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-05,46362,20259,147,19310,9570,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-06,45324,20073,142,18990,9495,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-07,44063,19842,136,18602,9397,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-08,42852,19629,129,18243,9304,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-09,41748,19430,124,17890,9226,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-10,40819,19271,179,17599,9161,25000,8000,120,7000,4000,0,0,1,0,0
2024-11-11,39712,19081,174,17241,9080,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-12,38530,18862,168,16879,8992,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-13,37332,18648,162,16509,8906,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-14,36054,18434,158,16097,8806,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-15,34976,18235,153,15737,8725,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-16,33955,18044,148,15420,8651,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-17,32786,17831,142,15033,8562,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-18,31702,17644,137,14684,8481,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-19,30379,17413,129,14290,8387,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-20,29266,17221,122,13933,8306,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-21,28103,17017,175,13561,8220,25000,8000,120,7000,4000,0,0,1,0,0
2024-11-22,26945,16815,169,13204,8131,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-23,25899,16631,165,12870,8047,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-24,74931,16450,161,12566,7974,25000,8000,120,7000,4000,1,0,0,0,0
2024-11-25,73673,16226,152,12163,7877,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-26,72465,16009,146,11784,7789,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-27,71222,15784,138,11379,7699,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-28,69982,15566,130,11015,7610,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-29,68715,15345,123,10621,7513,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-30,67738,15171,176,10316,7442,25000,8000,120,7000,4000,0,0,1,0,0
2024-12-01,66384,14918,169,9873,7337,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-02,64917,14656,163,9423,7227,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-03,63338,14380,155,8931,7110,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-04,61936,14133,148,8484,7011,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-05,60371,13866,140,8011,6895,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-06,58881,13596,132,7537,6780,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-07,57629,13366,127,7124,6687,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-08,56234,13120,120,26713,6581,25000,8000,120,7000,4000,0,0,0,1,0
2024-12-09,54748,12850,173,26243,6467,25000,8000,120,7000,4000,0,0,1,0,0
2024-12-10,53327,12598,167,25791,6359,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-11,51884,12346,158,25334,6251,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-12,50377,12077,149,24858,6139,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-13,48971,11827,140,24418,6028,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-14,47713,11602,134,24021,5930,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-15,46225,11328,125,23548,5818,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-16,44707,11040,176,23061,5708,25000,8000,120,7000,4000,0,0,1,0,0
2024-12-17,43283,10789,167,22610,5598,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-18,41687,10502,159,22117,5487,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-19,40132,10202,150,21624,5369,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-20,38724,9937,143,21188,5263,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-21,37430,9705,137,20774,5166,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-22,36303,9499,131,20426,5078,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-23,34780,9223,122,19946,4961,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-24,33331,8956,174,19481,4848,25000,8000,120,7000,4000,0,0,1,0,0
2024-12-25,32079,8731,168,19091,4750,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-26,30527,8459,162,18622,4643,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-27,28955,8169,153,18111,4530,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-28,27556,22915,146,17651,4422,25000,8000,120,7000,4000,0,1,0,0,0
2024-12-29,26330,22706,141,17268,4330,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-30,74953,22458,134,16836,4229,25000,8000,120,7000,4000,1,0,0,0,0
2024-12-31,73562,22217,127,16386,4126,25000,8000,120,7000,4000,0,0,0,0,0
