date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2015-11-23,41046,19355,139,15092,11320,25000,8000,120,7000,4000,0,0,0,0,0
2015-11-24,39801,19124,133,14707,11226,25000,8000,120,7000,4000,0,0,0,0,0
2015-11-25,38629,18912,127,14331,11138,25000,8000,120,7000,4000,0,0,0,0,0
2015-11-26,37379,18688,121,13937,11048,25000,8000,120,7000,4000,0,0,0,0,0
2015-11-27,36325,18490,174,13617,10965,25000,8000,120,7000,4000,0,0,1,0,0
2015-11-28,35234,18307,169,13275,10883,25000,8000,120,7000,4000,0,0,0,0,0
2015-11-29,34002,18075,164,12879,10793,25000,8000,120,7000,4000,0,0,0,0,0
2015-11-30,32927,17882,158,12535,10714,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-01,31440,17615,151,12079,10606,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-02,29943,17354,144,11614,10496,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-03,28532,17094,137,11163,10387,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-04,27075,16842,129,10693,10286,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-05,25595,16583,124,10225,10171,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-06,74368,16379,178,9850,10075,25000,8000,120,7000,4000,1,0,1,0,0
2015-12-07,72950,16122,172,9375,9974,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-08,71410,15836,162,8900,9866,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-09,69823,15551,154,8420,9750,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-10,68205,15250,144,7902,9634,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-11,66659,14968,136,7400,9523,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-12,65217,14719,130,26939,9405,25000,8000,120,7000,4000,0,0,0,1,0
2015-12-13,63822,14464,124,26498,9301,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-14,62206,14180,175,26017,9176,25000,8000,120,7000,4000,0,0,1,0,0
2015-12-15,60662,13901,166,25519,9060,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-16,59184,13625,160,25048,8948,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-17,57651,13357,153,24574,8837,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-18,56251,13103,146,24125,8739,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-19,54878,12857,139,23695,8630,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-20,53468,12603,131,23233,8531,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-21,51910,12334,123,22738,8415,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-22,50509,12085,175,22271,8309,25000,8000,120,7000,4000,0,0,1,0,0
2015-12-23,49005,11818,168,21780,8201,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-24,47549,11556,160,21324,8091,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-25,46145,11313,152,20889,7983,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-26,44978,11098,144,20533,7894,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-27,43646,10861,138,20101,7799,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-28,42180,10604,130,19645,7688,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-29,40800,10359,122,19208,7586,25000,8000,120,7000,4000,0,0,0,0,0
2015-12-30,39377,10103,175,18768,7479,25000,8000,120,7000,4000,0,0,1,0,0
2015-12-31,37993,9849,168,18324,7371,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-01,37046,9624,162,18014,7294,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-02,36190,9424,154,17757,7221,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-03,35353,9230,147,17480,7148,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-04,34409,8998,140,17160,7066,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-05,33303,8736,133,16821,6970,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-06,32342,8510,127,16511,6884,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-07,31421,8291,120,16204,6800,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-08,30567,8071,174,15920,6722,25000,8000,120,7000,4000,0,0,1,0,0
2016-01-09,29714,22867,168,15635,6647,25000,8000,120,7000,4000,0,1,0,0,0
2016-01-10,28893,22676,163,15364,6574,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-11,27923,22442,157,15064,6496,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-12,26955,22219,151,14738,6412,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-13,26022,22003,144,14424,6338,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-14,25070,21758,138,14091,6257,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-15,74087,21519,132,13795,6181,25000,8000,120,7000,4000,1,0,0,0,0
2016-01-16,73205,21310,129,13502,6110,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-17,72148,21071,121,13187,6021,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-18,71126,20833,176,12856,5935,25000,8000,120,7000,4000,0,0,1,0,0
2016-01-19,70115,20588,170,12520,5847,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-20,69181,20382,165,12214,5762,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-21,68179,20141,159,11871,5677,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-22,67318,19930,153,11562,5600,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-23,66460,19729,147,11292,5525,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-24,65598,19532,142,11000,5450,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-25,64681,19323,138,10715,5376,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-26,63713,19110,132,10416,5301,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-27,62747,18884,125,10112,5223,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-28,61747,18644,177,9794,5136,25000,8000,120,7000,4000,0,0,1,0,0
2016-01-29,60902,18450,172,9520,5065,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-30,60067,18253,168,9246,4996,25000,8000,120,7000,4000,0,0,0,0,0
2016-01-31,59145,18041,163,8951,4915,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-01,58250,17832,156,8682,4837,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-02,57326,17608,151,8385,4757,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-03,56497,17409,147,8108,4685,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-04,55516,17175,141,7788,4600,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-05,54573,16965,134,7483,4517,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-06,53831,16793,130,7233,4457,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-07,52922,16570,124,26932,4382,25000,8000,120,7000,4000,0,0,0,1,0
2016-02-08,51909,16334,176,26589,4300,25000,8000,120,7000,4000,0,0,1,0,0
2016-02-09,50926,16099,171,26279,4218,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-10,49958,15866,165,25948,4139,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-11,49026,15655,159,25639,4062,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-12,48038,15426,153,25316,11978,25000,8000,120,7000,4000,0,0,0,0,1
2016-02-13,47176,15219,146,25017,11903,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-14,46420,15036,142,24775,11841,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-15,45468,14810,136,24470,11767,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-16,44480,14578,130,24171,11686,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-17,43440,14352,122,23838,11598,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-18,42434,14114,176,23524,11520,25000,8000,120,7000,4000,0,0,1,0,0
2016-02-19,41474,13883,169,23211,11438,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-20,40676,13694,162,22935,11372,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-21,39802,13479,157,22663,11295,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-22,38926,13266,153,22362,11221,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-23,37903,13026,146,22023,11130,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-24,36853,12785,140,21697,11049,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-25,35882,12548,133,21375,10970,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-26,34964,12325,127,21072,10890,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-27,34048,12103,122,20790,10814,25000,8000,120,7000,4000,0,0,0,0,0
2016-02-28,33163,11889,177,20510,10747,25000,8000,120,7000,4000,0,0,1,0,0
2016-02-29,32173,11656,172,20189,10665,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-01,31760,11538,169,20033,10624,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-02,31319,11405,165,19878,10577,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-03,30905,11271,162,19730,10534,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-04,30472,11141,157,19592,10487,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-05,30061,11021,153,19445,10446,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-06,29648,10896,150,19292,10404,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-07,29222,10766,146,19130,10366,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-08,28821,10637,143,18986,10320,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-09,28412,10511,141,18849,10276,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-10,27960,10385,137,18693,10228,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-11,27534,10255,135,18541,10184,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-12,27078,10133,130,18388,10141,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-13,26650,10011,126,18245,10098,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-14,26179,9870,122,18073,10052,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-15,25739,9751,179,17939,10009,25000,8000,120,7000,4000,0,0,1,0,0
2016-03-16,25279,9616,174,17779,9959,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-17,74824,9489,171,17631,9921,25000,8000,120,7000,4000,1,0,0,0,0
2016-03-18,74372,9355,168,17478,9877,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-19,73952,9227,163,17342,9835,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-20,73525,9095,159,17173,9793,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-21,73121,8971,156,17026,9752,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-22,72677,8832,152,16869,9706,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-23,72268,8711,149,16735,9666,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-24,71816,8573,144,16572,9623,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-25,71378,8447,141,16431,9581,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-26,71038,8347,138,16323,9548,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-27,70648,8235,133,16179,9514,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-28,70185,8092,129,16016,9465,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-29,69783,22962,124,15872,9424,25000,8000,120,7000,4000,0,1,0,0,0
2016-03-30,69335,22822,120,15716,9379,25000,8000,120,7000,4000,0,0,0,0,0
2016-03-31,68877,22683,176,15540,9330,25000,8000,120,7000,4000,0,0,1,0,0
2016-04-01,68401,22543,172,15365,9284,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-02,67976,22423,167,15211,9246,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-03,67620,22316,165,15096,9211,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-04,67240,22201,161,14956,9172,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-05,66838,22081,156,14800,9133,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-06,66381,21943,152,14632,9085,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-07,65928,21806,148,14470,9038,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-08,65453,21658,145,14304,8991,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-09,65076,21536,141,14164,8952,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-10,64659,21406,136,14018,8912,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-11,64266,21286,132,13883,8874,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-12,63810,21148,128,13726,8833,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-13,63345,21013,125,13569,8786,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-14,62944,20889,121,13426,8747,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-15,62499,20758,177,13270,8700,25000,8000,120,7000,4000,0,0,1,0,0
2016-04-16,62109,20644,174,13140,8663,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-17,61692,20511,170,13000,8623,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-18,61315,20398,169,12862,8591,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-19,60857,20254,164,12711,8552,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-20,60423,20130,160,12567,8511,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-21,59983,19994,157,12430,8469,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-22,59507,19853,153,12257,8426,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-23,59110,19729,151,12123,8387,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-24,58712,19599,149,11975,8343,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-25,58287,19466,145,11826,8301,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-26,57882,19334,143,11683,8258,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-27,57469,19201,139,11537,8213,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-28,57065,19071,135,11393,8170,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-29,56650,18941,131,11228,8126,25000,8000,120,7000,4000,0,0,0,0,0
2016-04-30,56293,18836,128,11106,8094,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-01,55879,18719,125,10956,8054,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-02,55449,18595,121,10805,8013,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-03,54990,18458,176,10660,7971,25000,8000,120,7000,4000,0,0,1,0,0
2016-05-04,54532,18323,174,10509,7928,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-05,54124,18203,170,10372,7888,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-06,53661,18078,167,10211,7842,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-07,53280,17966,163,10077,7802,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-08,52910,17858,159,9958,7766,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-09,52499,17735,156,9808,7726,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-10,52084,17615,154,9668,7683,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-11,51689,17494,151,9520,7643,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-12,51285,17380,148,9376,7602,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-13,50873,17264,145,9229,7562,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-14,50478,17146,142,9084,7525,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-15,50068,17029,139,8939,7482,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-16,49656,16912,135,8793,7441,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-17,49208,16783,131,8630,7401,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-18,48781,16657,128,8472,7358,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-19,48339,16525,125,8328,7316,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-20,47962,16406,121,8191,7280,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-21,47549,16284,177,8051,7239,25000,8000,120,7000,4000,0,0,1,0,0
2016-05-22,47138,16165,174,7907,7196,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-23,46675,16036,170,7753,7154,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-24,46281,15915,165,7616,7113,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-25,45800,15785,162,7436,7065,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-26,45337,15646,158,7279,7019,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-27,44908,15519,154,7137,6976,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-28,44536,15406,150,7007,6941,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-29,44127,15283,145,26865,6897,25000,8000,120,7000,4000,0,0,0,1,0
2016-05-30,43666,15142,141,26712,6851,25000,8000,120,7000,4000,0,0,0,0,0
2016-05-31,43197,15005,136,26554,6804,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-01,42769,14875,132,26409,6766,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-02,42311,14739,130,26265,6722,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-03,41815,14601,127,26088,6672,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-04,41413,14476,124,25949,6631,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-05,41039,14368,121,25811,6593,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-06,40602,14234,177,25663,6551,25000,8000,120,7000,4000,0,0,1,0,0
2016-06-07,40172,14100,175,25504,6505,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-08,39694,13958,169,25333,6456,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-09,39295,13839,164,25185,6416,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-10,38913,13730,160,25060,6381,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-11,38473,13594,157,24905,6336,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-12,38136,13487,154,24782,6302,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-13,37751,13368,150,24641,6263,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-14,37336,13247,145,24493,6225,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-15,36931,13121,141,24352,6183,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-16,36511,12988,137,24203,6138,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-17,36057,12858,132,24050,6095,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-18,35664,12748,130,23912,6062,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-19,35340,12653,127,23804,6029,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-20,34864,12509,123,23637,5981,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-21,34436,12372,179,23487,5939,25000,8000,120,7000,4000,0,0,1,0,0
2016-06-22,34051,12256,176,23348,5899,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-23,33627,12123,171,23195,5852,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-24,33179,11999,168,23038,5809,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-25,32760,11870,164,22889,5770,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-26,32324,11736,159,22736,5727,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-27,31863,11585,154,22584,5682,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-28,31452,11464,151,22443,5641,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-29,30993,11328,147,22282,5599,25000,8000,120,7000,4000,0,0,0,0,0
2016-06-30,30543,11197,142,22121,5555,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-01,30117,11059,137,21974,5507,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-02,29778,10953,134,21860,5467,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-03,29436,10850,132,21734,5430,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-04,29029,10732,127,21580,5387,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-05,28631,10618,124,21442,5342,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-06,28205,10490,121,21292,5298,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-07,27766,10356,177,21133,5254,25000,8000,120,7000,4000,0,0,1,0,0
2016-07-08,27387,10244,172,20994,5212,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-09,27027,10133,170,20859,5170,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-10,26656,10023,167,20726,5128,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-11,26214,9900,163,20562,5081,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-12,25790,9767,159,20431,5034,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-13,25367,9632,155,20287,4986,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-14,74953,9515,151,20151,4940,25000,8000,120,7000,4000,1,0,0,0,0
2016-07-15,74575,9399,148,20011,4896,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-16,74212,9280,147,19881,4857,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-17,73868,9179,143,19764,4818,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-18,73463,9068,140,19628,4779,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-19,73116,8961,136,19506,4740,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-20,72657,8832,133,19360,4692,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-21,72137,8683,128,19189,4638,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-22,71721,8561,124,19033,4594,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-23,71327,8451,120,18895,4554,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-24,70976,8341,176,18764,4513,25000,8000,120,7000,4000,0,0,1,0,0
2016-07-25,70563,8219,173,18610,4469,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-26,70163,8104,170,18478,4429,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-27,69754,22981,166,18329,4383,25000,8000,120,7000,4000,0,1,0,0,0
2016-07-28,69370,22864,163,18187,4341,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-29,68914,22731,158,18019,4289,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-30,68530,22610,154,17887,4245,25000,8000,120,7000,4000,0,0,0,0,0
2016-07-31,68168,22498,151,17756,4204,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-01,67783,22373,148,17615,4165,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-02,67423,22266,145,17492,4131,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-03,67072,22152,142,17362,4090,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-04,66692,22035,138,17231,4050,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-05,66287,21920,134,17093,4014,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-06,65957,21821,130,16979,11981,25000,8000,120,7000,4000,0,0,0,0,1
2016-08-07,65572,21705,127,16850,11944,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-08,65180,21592,124,16718,11907,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-09,64769,21476,120,16568,11868,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-10,64367,21349,177,16419,11826,25000,8000,120,7000,4000,0,0,1,0,0
2016-08-11,63995,21243,173,16291,11788,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-12,63599,21129,172,16149,11749,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-13,63251,21027,172,16024,11717,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-14,62925,20929,167,15919,11687,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-15,62495,20796,163,15772,11649,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-16,62174,20701,160,15660,11617,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-17,61837,20595,156,15549,11586,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-18,61406,20468,153,15409,11545,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-19,61032,20354,150,15269,11504,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-20,60670,20255,147,15141,11470,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-21,60325,20147,144,15024,11435,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-22,59915,20025,140,14886,11394,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-23,59523,19908,138,14745,11354,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-24,59117,19794,136,14603,11313,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-25,58753,19687,134,14480,11275,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-26,58367,19569,129,14339,11236,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-27,58084,19492,126,14244,11209,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-28,57718,19365,121,14104,11170,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-29,57301,19244,178,13961,11131,25000,8000,120,7000,4000,0,0,1,0,0
2016-08-30,56922,19132,175,13831,11096,25000,8000,120,7000,4000,0,0,0,0,0
2016-08-31,56564,19020,172,13701,11059,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-01,56132,18894,169,13568,11019,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-02,55741,18779,165,13425,10981,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-03,55385,18670,161,13308,10946,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-04,55012,18560,157,13167,10908,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-05,54585,18435,154,13019,10865,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-06,54180,18321,150,12884,10824,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-07,53755,18197,146,12741,10782,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-08,53293,18064,143,12591,10737,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-09,52867,17929,140,12435,10694,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-10,52399,17785,135,12275,10645,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-11,52010,17672,131,12141,10605,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-12,51627,17558,128,12004,10569,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-13,51163,17433,124,11836,10522,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-14,50748,17310,122,11685,10479,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-15,50266,17169,176,11518,10434,25000,8000,120,7000,4000,0,0,1,0,0
2016-09-16,49831,17045,172,11379,10393,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-17,49433,16922,168,11236,10352,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-18,49090,16816,164,11106,10317,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-19,48700,16702,161,10969,10277,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-20,48243,16569,155,10801,10232,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-21,47791,16439,153,10655,10193,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-22,47322,16287,151,10485,10144,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-23,46898,16152,147,10330,10101,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-24,46468,16029,141,10185,10060,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-25,46137,15922,139,10064,10025,25000,8000,120,7000,4000,0,0,0,0,0
